,SI_P2HT_OTH,SI_STUR_BIO_CHP,SI_COMC_GAS_CHP,SI_ICEN_GAS_CHP
2016-06-03 22:00:00,69.61218366038926,36.98502094287276,1.2783163244546176,2.130527207424363
2016-06-03 23:00:00,73.91255021856003,39.26980988142861,1.3572856726834743,2.2621427878057907
2016-06-04 00:00:00,75.25641476798839,39.983806424727305,1.3819635940049921,2.303272656674987
2016-06-04 01:00:00,88.96383317215769,47.26657116637407,1.6336783914844728,2.722797319140788
2016-06-04 02:00:00,132.5050445736367,70.400059169252,2.4332430423016467,4.0554050705027445
2016-06-04 03:00:00,228.99451922259325,121.66501097809882,4.205117793186619,7.0085296553110314
2016-06-04 04:00:00,290.005969766641,154.08045404385987,5.325495421183523,8.87582570197254
2016-06-04 05:00:00,277.9111888217857,147.65448515417157,5.103394129289864,8.505656882149774
2016-06-04 06:00:00,239.47666270813443,127.23418401582866,4.397605579494456,7.329342632490761
2016-06-04 07:00:00,225.76924430396517,119.95141927418194,4.145890782014977,6.909817970024962
2016-06-04 08:00:00,203.99863860322566,108.38467527274295,3.7461084566063887,6.243514094343982
2016-06-04 09:00:00,191.09753892871333,101.5303084570754,3.5092004119198186,5.848667353199699
2016-06-04 10:00:00,182.76557872225752,97.10352988862347,3.3561972997264093,5.593662166210683
2016-06-04 11:00:00,169.0581603180882,89.82076514697671,3.1044825022469285,5.174137503744881
2016-06-04 12:00:00,164.2202479401461,87.25037759110137,3.0156419854894643,5.0260699758157745
2016-06-04 13:00:00,160.45742720174667,85.251187269865,2.946543805789215,4.910906342982025
2016-06-04 14:00:00,169.86447904774522,90.24916307295592,3.1192892550398392,5.198815425066399
2016-06-04 15:00:00,181.6904870827148,96.53233265398448,3.3364549626691944,5.560758271115325
2016-06-04 16:00:00,191.36631183859905,101.67310776573515,3.5141359961841228,5.856893326973538
2016-06-04 17:00:00,205.88004897242539,109.38427043336114,3.780657546456514,6.301095910760857
2016-06-04 18:00:00,207.7614593416251,110.38386559397932,3.815206636306639,6.3586777271777315
2016-06-04 19:00:00,189.753674379285,100.81631191377672,3.484522490598301,5.807537484330503
2016-06-04 20:00:00,140.83700478009254,74.82683773770395,2.5862461544950563,4.31041025749176
2016-06-04 21:00:00,88.96383317215769,47.26657116637407,1.6336783914844728,2.722797319140788
2016-06-04 22:00:00,71.22482111970328,37.841816794831196,1.3079298300404387,2.179883050067398
2016-06-04 23:00:00,76.06273349764541,40.412204350706524,1.3967703467979025,2.3279505779965044
2016-06-05 00:00:00,76.60027931741675,40.697802968026004,1.4066415153265095,2.344402525544183
2016-06-05 01:00:00,90.03892481170038,47.83776840101303,1.6534207285416869,2.755701214236145
2016-06-05 02:00:00,133.84890912306506,71.1140557125507,2.457920963623164,4.09653493937194
2016-06-05 03:00:00,230.06961086213593,122.23620821273775,4.224860130243832,7.041433550406387
2016-06-05 04:00:00,293.231244685269,155.79404574777675,5.384722432355165,8.974537387258609
2016-06-05 05:00:00,282.48032828984213,150.08207340138716,5.187299061783024,8.64549843630504
2016-06-05 06:00:00,244.85212090584793,130.0901701890235,4.496317264780528,7.493862107967547
2016-06-05 07:00:00,229.53206504236454,121.95060959541827,4.214988961715225,7.024981602858709
2016-06-05 08:00:00,208.03023225151074,110.52666490263904,3.8201422205709417,6.36690370095157
2016-06-05 09:00:00,194.32281384734145,103.2439001609923,3.5684274230914617,5.94737903848577
2016-06-05 10:00:00,187.06594528042828,99.38831882717932,3.435166647955266,5.725277746592111
2016-06-05 11:00:00,173.08975396637328,91.9627547768728,3.178516266211481,5.297527110352469
2016-06-05 12:00:00,167.71429576865984,89.10676860367799,3.0798045809254107,5.133007634875685
2016-06-05 13:00:00,164.48902085003175,87.39317689976112,3.0205775697537685,5.034295949589614
2016-06-05 14:00:00,173.8960726960303,92.39115270285203,3.193323019004392,5.322205031673987
2016-06-05 15:00:00,186.25962655077126,98.95992090120009,3.4203598951623553,5.700599825270593
2016-06-05 16:00:00,196.7417700363125,104.52909393892995,3.612847681470193,6.021412802450322
2016-06-05 17:00:00,211.52428008002448,112.38305591521566,3.8843048160068876,6.47384136001148
2016-06-05 18:00:00,212.06182589979585,112.66865453253517,3.8941759845354955,6.49029330755916
2016-06-05 19:00:00,194.05404093745574,103.10110085233256,3.563491838827158,5.93915306471193
2016-06-05 20:00:00,143.79350678883492,76.3976301329611,2.6405375814023953,4.400895969003993
2016-06-05 21:00:00,90.8452435413574,48.26616632699224,1.6682274813345972,2.7803791355576624
2016-06-05 22:00:00,52.67949033759187,27.988664497309117,0.9673745158034944,1.6122908596724908
2016-06-05 23:00:00,54.56090070679157,28.988259657927294,1.001923605653619,1.6698726760893652
2016-06-06 00:00:00,55.63599234633427,29.559456892566264,1.0216659427108334,1.7027765711847227
2016-06-06 01:00:00,66.38690874176119,35.271429238955875,1.219089313282975,2.0318155221382916
2016-06-06 02:00:00,105.35898067518374,55.97732899461823,1.9347490316069889,3.2245817193449815
2016-06-06 03:00:00,192.7101763880274,102.38710430903386,3.53881391750564,5.898023195842734
2016-06-06 04:00:00,241.62684598721987,128.3765784851066,4.4370902536088845,7.395150422681476
2016-06-06 05:00:00,228.99451922259325,121.66501097809882,4.205117793186619,7.0085296553110314
2016-06-06 06:00:00,195.39790548688413,103.81509739563126,3.5881697601486757,5.980282933581126
2016-06-06 07:00:00,187.33471819031394,99.53111813583904,3.4401022322195693,5.733503720365949
2016-06-06 08:00:00,168.25184158843118,89.39236722099749,3.089675749454018,5.149459582423364
2016-06-06 09:00:00,159.382335562204,84.67999003522606,2.9268014687320014,4.8780024478866695
2016-06-06 10:00:00,151.85669408540514,80.68160939275332,2.7886051093315016,4.64767518221917
2016-06-06 11:00:00,135.99909240215044,72.25645018182864,2.497405637737593,4.162342729562655
2016-06-06 12:00:00,130.62363420443697,69.40046400863382,2.3986939524515214,3.9978232540858696
2016-06-06 13:00:00,124.44185727706652,66.1160799094598,2.2851755143725403,3.8086258572875673
2016-06-06 14:00:00,133.58013621317937,70.97125640389096,2.4529853793588603,4.0883089655981015
2016-06-06 15:00:00,144.0622796987206,76.54042944162084,2.6454731656666985,4.409121942777832
2016-06-06 16:00:00,150.51282953597678,79.96761284945461,2.7639271880099843,4.606545313349974
2016-06-06 17:00:00,163.14515630060336,86.67918035646241,2.99589964843225,4.9931660807204175
2016-06-06 18:00:00,165.56411248957443,87.96437413440009,3.0403199068109825,5.067199844684971
2016-06-06 19:00:00,151.0503753557481,80.25321146677409,2.773798356538591,4.622997260897652
2016-06-06 20:00:00,113.69094088163959,60.40410756307019,2.0877521438003988,3.4795869063339984
2016-06-06 21:00:00,71.22482111970328,37.841816794831196,1.3079298300404387,2.179883050067398
2016-06-06 22:00:00,53.48580906724888,28.417062423288332,0.9821812685964049,1.6369687809940083
2016-06-06 23:00:00,57.248629805648314,30.416252744524705,1.0512794482966548,1.7521324138277579
2016-06-07 00:00:00,59.39881308473369,31.55864721380263,1.0907641224110831,1.817940204018472
2016-06-07 01:00:00,72.29991275924598,38.41301402947016,1.3276721670976528,2.212786945162755
2016-06-07 02:00:00,114.49725961129663,60.83250548904941,2.1025588965933095,3.5042648276555157
2016-06-07 03:00:00,206.68636770208238,109.81266835934034,3.795464299249424,6.3257738320823735
2016-06-07 04:00:00,240.01420852790577,127.51978263314814,4.407476748023063,7.345794580038439
2016-06-07 05:00:00,227.11310885339356,120.66541581748064,4.170568703336494,6.950947838894158
2016-06-07 06:00:00,188.40980982985664,100.102315370478,3.4598445692767834,5.766407615461306
2016-06-07 07:00:00,181.6904870827148,96.53233265398448,3.3364549626691944,5.560758271115325
2016-06-07 08:00:00,163.9514750302604,87.10757828244164,3.0107064012251614,5.017844002041936
2016-06-07 09:00:00,155.61951482380456,82.68079971398967,2.857703289031751,4.762838815052919
2016-06-07 10:00:00,148.3626462568914,78.8252183801767,2.7244425138955557,4.54073752315926
2016-06-07 11:00:00,134.3864549428364,71.39965432987019,2.4677921321517715,4.11298688691962
2016-06-07 12:00:00,130.89240711432265,69.54326331729357,2.4036295367158256,4.00604922785971
2016-06-07 13:00:00,124.97940309683784,66.40167852677926,2.2950466829011473,3.825077804835246
2016-06-07 14:00:00,133.84890912306506,71.1140557125507,2.457920963623164,4.09653493937194
2016-06-07 15:00:00,145.13737133826334,77.1116266762598,2.665215502723913,4.442025837873189
2016-06-07 16:00:00,151.58792117551945,80.53881008409357,2.783669525067198,4.63944920844533
2016-06-07 17:00:00,162.8763833907177,86.53638104780266,2.990964064167947,4.984940106946579
2016-06-07 18:00:00,168.78938740820251,89.67796583831695,3.0995469179826247,5.165911529971042
2016-06-07 19:00:00,154.54442318426186,82.10960247935071,2.837960951974537,4.729934919957562
2016-06-07 20:00:00,115.30357834095364,61.26090341502862,2.11736564938622,3.5289427489770335
2016-06-07 21:00:00,72.29991275924598,38.41301402947016,1.3276721670976528,2.212786945162755
2016-06-07 22:00:00,52.94826324747755,28.131463805968856,0.9723101000677979,1.62051683344633
2016-06-07 23:00:00,56.44231107599129,29.987854818545486,1.0364726955037442,1.7274544925062405
2016-06-08 00:00:00,56.17353816610562,29.84505550988574,1.0315371112394405,1.719228518732401
2016-06-08 01:00:00,68.26831911096089,36.27102439957405,1.2536384031330996,2.0893973385551665
2016-06-08 02:00:00,106.16529940484075,56.40572692059745,1.9495557843998994,3.2492596406664993
2016-06-08 03:00:00,193.24772220779874,102.67270292635334,3.5486850860342476,5.914475143390413
2016-06-08 04:00:00,242.43316471687686,128.80497641108582,4.451897006401795,7.419828344002993
2016-06-08 05:00:00,230.33838377202164,122.37900752139751,4.229795714508136,7.049659524180227
2016-06-08 06:00:00,192.44140347814175,102.24430500037411,3.533878333241337,5.8897972220688946
2016-06-08 07:00:00,184.64698909145721,98.10312504924164,3.3907463895765337,5.651243982627557
2016-06-08 08:00:00,165.8328853994601,88.1071734430598,3.045255491075286,5.07542581845881
2016-06-08 09:00:00,156.4258335534616,83.1091976399689,2.872510041824662,4.787516736374437
2016-06-08 10:00:00,149.43773789643407,79.39641561481567,2.74418485095277,4.573641418254617
2016-06-08 11:00:00,134.65522785272208,71.54245363852993,2.472727716416075,4.121212860693459
2016-06-08 12:00:00,131.16118002420833,69.68606262595331,2.408565120980129,4.014275201633549
2016-06-08 13:00:00,124.17308436718083,65.97328060080005,2.2802399301082366,3.800399883513728
2016-06-08 14:00:00,132.236271663751,70.25725986059227,2.428307458037343,4.047179096728906
2016-06-08 15:00:00,142.44964223940656,75.68363358966239,2.6158596600808774,4.359766100134796
2016-06-08 16:00:00,149.70651080631973,79.53921492347538,2.749120435217073,4.581867392028456
2016-06-08 17:00:00,162.3388375709464,86.25078243048318,2.98109289563934,4.9684881593989
2016-06-08 18:00:00,166.1016583093458,88.24997275171955,3.050191075339589,5.083651792232649
2016-06-08 19:00:00,150.78160244586243,80.11041215811436,2.7688627722742876,4.614771287123813
2016-06-08 20:00:00,113.15339506186824,60.1185089457507,2.0778809752717913,3.4631349587863194
2016-06-08 21:00:00,70.68727529993194,37.556218177511724,1.298058661511832,2.16343110251972
2016-06-08 22:00:00,44.34753013113602,23.561885928857162,0.8143714036100845,1.3572856726834743
2016-06-08 23:00:00,48.37912377942109,25.703875558753268,0.8884051675746376,1.480675279291063
2016-06-09 00:00:00,47.84157795964976,25.41827694143379,0.8785339990460307,1.4642233317433846
2016-06-09 01:00:00,58.86126726496234,31.27304859648314,1.0808929538824756,1.801488256470793
2016-06-09 02:00:00,94.07051845998548,49.97975803090913,1.7274544925062398,2.8790908208437336
2016-06-09 03:00:00,177.39012052454407,94.24754371542865,3.257485614440338,5.429142690733897
2016-06-09 04:00:00,222.2751964754514,118.09502826160528,4.08172818657903,6.802880310965049
2016-06-09 05:00:00,210.18041553059615,111.66905937191697,3.8596268946853702,6.4327114911422845
2016-06-09 06:00:00,174.43361851580167,92.6767513201715,3.2031941875329992,5.338656979221666
2016-06-09 07:00:00,168.5206144983169,89.53516652965723,3.0946113337183214,5.157685556197203
2016-06-09 08:00:00,150.78160244586243,80.11041215811436,2.7688627722742876,4.614771287123813
2016-06-09 09:00:00,142.71841514929227,75.82643289832212,2.6207952443451807,4.367992073908635
2016-06-09 10:00:00,137.07418404169312,72.8276474164676,2.5171479747948067,4.195246624658012
2016-06-09 11:00:00,121.21658235843843,64.40248820554291,2.2259485032008977,3.7099141720014965
2016-06-09 12:00:00,117.18498871015335,62.260498575646814,2.1519147392363447,3.5865245653939084
2016-06-09 13:00:00,109.12180141358314,57.97651931585459,2.003847211307238,3.3397453521787304
2016-06-09 14:00:00,116.91621580026768,62.11769926698706,2.146979154972041,3.5782985916200682
2016-06-09 15:00:00,125.78572182649488,66.8300764527585,2.309853435694058,3.8497557261567636
2016-06-09 16:00:00,131.42995293409402,69.82886193461304,2.4135007052444326,4.022501175407388
2016-06-09 17:00:00,142.71841514929227,75.82643289832212,2.6207952443451807,4.367992073908635
2016-06-09 18:00:00,147.2875546173487,78.25402114553773,2.7047001768383416,4.507833628063903
2016-06-09 19:00:00,133.58013621317937,70.97125640389096,2.4529853793588603,4.0883089655981015
2016-06-09 20:00:00,100.52106829724163,53.406941438742905,1.845908514849525,3.076514191415875
2016-06-09 21:00:00,61.54899636381908,32.701041683080554,1.1302487965255115,1.8837479942091861
2016-06-09 22:00:00,43.00366558170765,22.84788938555846,0.7896934822885667,1.316155803814278
2016-06-09 23:00:00,46.4977134102214,24.704280398135086,0.8538560777245129,1.4230934628741883
2016-06-10 00:00:00,46.22894050033572,24.561481089475343,0.8489204934602094,1.414867489100349
2016-06-10 01:00:00,56.711083985876954,30.13065412720522,1.0414082797680475,1.7356804662800793
2016-06-10 02:00:00,90.57647063147175,48.12336701833251,1.663291897070294,2.7721531617838235
2016-06-10 03:00:00,172.28343523671626,91.53435685089359,3.163709513418571,5.272849189030953
2016-06-10 04:00:00,215.5558737283096,114.52504554511178,3.958338579971441,6.597230966619069
2016-06-10 05:00:00,203.99863860322566,108.38467527274295,3.7461084566063887,6.243514094343982
2016-06-10 06:00:00,169.0581603180882,89.82076514697671,3.1044825022469285,5.174137503744881
2016-06-10 07:00:00,163.14515630060336,86.67918035646241,2.99589964843225,4.9931660807204175
2016-06-10 08:00:00,146.4812358876917,77.82562321955852,2.6898934240454313,4.4831557067423855
2016-06-10 09:00:00,138.68682150100716,73.68444326842604,2.546761480380628,4.244602467301047
2016-06-10 10:00:00,133.04259039340803,70.68565778657148,2.4431142108302533,4.071857018050423
2016-06-10 11:00:00,117.45376162003903,62.403297884306554,2.1568503235006484,3.5947505391677477
2016-06-10 12:00:00,113.69094088163959,60.40410756307019,2.0877521438003988,3.4795869063339984
2016-06-10 13:00:00,105.8965264949551,56.26292761193771,1.9446202001355959,3.24103366689266
2016-06-10 14:00:00,113.15339506186824,60.1185089457507,2.0778809752717913,3.4631349587863194
2016-06-10 15:00:00,122.29167399798112,64.97368544018188,2.245690840258112,3.742818067096854
2016-06-10 16:00:00,127.66713219569459,67.82967161337669,2.344402525544183,3.907337542573639
2016-06-10 17:00:00,138.68682150100716,73.68444326842604,2.546761480380628,4.244602467301047
2016-06-10 18:00:00,142.98718805917795,75.96923220698189,2.625730828609485,4.376218047682475
2016-06-10 19:00:00,129.5485425648943,68.82926677399486,2.3789516153943073,3.964919358990513
2016-06-10 20:00:00,97.02702046872787,51.55055042616628,1.781745919413579,2.969576532355965
2016-06-10 21:00:00,59.66758599461936,31.701446522462362,1.0956997066753864,1.8261661777923108
2016-06-10 22:00:00,47.57280504976409,25.275477632774045,0.8735984147817271,1.455997357969545
2016-06-10 23:00:00,51.335625788163505,27.274667954010415,0.9426965944819767,1.5711609908032946
2016-06-11 00:00:00,51.335625788163505,27.274667954010415,0.9426965944819767,1.5711609908032946
2016-06-11 01:00:00,62.624088003361756,33.272238917719505,1.1499911335827253,1.9166518893045423
2016-06-11 02:00:00,97.56456628849921,51.83614904348576,1.791617087942186,2.9860284799036436
2016-06-11 03:00:00,179.8090767135151,95.53273749336631,3.30190587281907,5.50317645469845
2016-06-11 04:00:00,225.23169848419383,119.66582065686244,4.1360196134863685,6.893366022477282
2016-06-11 05:00:00,213.94323626899552,113.66824969315333,3.9287250743856195,6.547875123976033
2016-06-11 06:00:00,179.8090767135151,95.53273749336631,3.30190587281907,5.50317645469845
