,IE_P2HT_OTH,IE_STUR_BIO_CHP,IE_COMC_GAS_CHP
2016-08-15 01:00:00,221.18271891003263,5.867776213482073,0.6922754438824344
2016-08-15 02:00:00,257.6906773401635,6.836299121305852,0.8065409852954618
2016-08-15 03:00:00,349.06732183195305,9.260438329192269,1.0925389485982437
2016-08-15 04:00:00,520.0782850046713,13.79720352899839,1.627782800480319
2016-08-15 05:00:00,677.6389477031308,17.977144499606275,2.1209288213154895
2016-08-15 06:00:00,658.6377295728288,17.473059477405595,2.0614572822174813
2016-08-15 07:00:00,611.6684263293856,16.227006613538748,1.9144489833235279
2016-08-15 08:00:00,560.002192761598,14.856348463285212,1.7527398545401793
2016-08-15 09:00:00,509.40344335843423,13.514009696301379,1.594371823458966
2016-08-15 10:00:00,465.63659260886214,12.35291498224363,1.4573868176714184
2016-08-15 11:00:00,450.26482063828075,11.945115863159936,1.4092750107606704
2016-08-15 12:00:00,438.5224948274199,11.633602647193225,1.372522936037182
2016-08-15 13:00:00,433.8255645030756,11.508997360806537,1.3578221061477866
2016-08-15 14:00:00,441.93844415421574,11.724224673656268,1.383214448684015
2016-08-15 15:00:00,467.3445672722601,12.398225995475153,1.4627325739948351
2016-08-15 16:00:00,486.13228856963747,12.896647141021894,1.5215358935524166
2016-08-15 17:00:00,516.235342012026,13.695253749227465,1.6157548487526319
2016-08-15 18:00:00,547.4058796190382,14.522179740702734,1.7133149016549822
2016-08-15 19:00:00,535.6635538081774,14.210666524736025,1.6765628269314943
2016-08-15 20:00:00,498.3016080463476,13.219488110296487,1.559624407356759
2016-08-15 21:00:00,369.1360241268788,9.792842734662651,1.1553515853983873
2016-08-15 22:00:00,245.52135786345326,6.5134581520312596,0.7684524714911194
2016-08-15 23:00:00,182.96678581650383,4.853942292426773,0.5726641461459907
2016-08-16 00:00:00,181.47230798603064,4.814295155849193,0.5679866093630014
2016-08-16 01:00:00,206.02444377237595,5.465640971052317,0.6448318565121132
2016-08-16 02:00:00,223.9581777380543,5.9414066099832965,0.7009622979079863
2016-08-16 03:00:00,313.4133507335211,8.314570927984251,0.9809462853469246
2016-08-16 04:00:00,491.89670305860545,13.04957181067828,1.539577821143947
2016-08-16 05:00:00,583.7003412162444,15.485038771872576,1.826912223527583
2016-08-16 06:00:00,570.4635375749103,15.13387841932828,1.785482612021105
2016-08-16 07:00:00,540.146987299597,14.32960793446877,1.6905954372804626
2016-08-16 08:00:00,496.59363338294975,13.174177097064964,1.5542786510333422
2016-08-16 09:00:00,440.23046949081794,11.678913660424747,1.3778686923605985
2016-08-16 10:00:00,424.85869752023643,11.27111454134105,1.32975688544985
2016-08-16 11:00:00,403.72251106068694,10.710390752600965,1.263603150947571
2016-08-16 12:00:00,385.57528026208394,10.228961237016048,1.2068044900112709
2016-08-16 13:00:00,353.97774898922216,9.390707492232895,1.1079079980280662
2016-08-16 14:00:00,367.2145526305561,9.741867844777188,1.1493376095345438
2016-08-16 15:00:00,389.41822325472924,10.33091101678697,1.218832441738958
2016-08-16 16:00:00,429.342131011656,11.390055951073794,1.3437894957988183
2016-08-16 17:00:00,463.7151211125396,12.301940092358171,1.451372841807575
2016-08-16 18:00:00,493.818174554928,13.100546700563742,1.5455917970077906
2016-08-16 19:00:00,484.2108170733147,12.845672251136431,1.5155219176885728
2016-08-16 20:00:00,447.0623681444095,11.860157713350832,1.3992517176542643
2016-08-16 21:00:00,333.26855619552214,8.84131145680069,1.0430907026066412
2016-08-16 22:00:00,230.36308272579652,6.111322909601504,0.7210088841207981
2016-08-16 23:00:00,188.51770347254714,5.0012030854292195,0.5900378541970943
2016-08-17 00:00:00,193.4281306298162,5.131472248469845,0.6054069036269167
2016-08-17 01:00:00,195.5630989590636,5.188111015009246,0.6120890990311872
2016-08-17 02:00:00,222.25020307465633,5.896095596751774,0.6956165415845698
2016-08-17 03:00:00,331.9875751979737,8.80732819687705,1.0390813853640788
2016-08-17 04:00:00,540.146987299597,14.32960793446877,1.6905954372804626
2016-08-17 05:00:00,617.2193439854288,16.374267406541193,1.9318226913746315
2016-08-17 06:00:00,596.2966543588042,15.81920749445505,1.8663371764127796
2016-08-17 07:00:00,549.327351115361,14.5731546305882,1.719328877518826
2016-08-17 08:00:00,500.8635700414445,13.287454630143769,1.5676430418418836
2016-08-17 09:00:00,458.59119712234565,12.166007052663604,1.4353355728373256
2016-08-17 10:00:00,432.75808033845186,11.480677977536837,1.3544810084456511
2016-08-17 11:00:00,410.34091288135403,10.885970928873112,1.2843179567008098
2016-08-17 12:00:00,398.3850902375685,10.56879383625246,1.2468976624368946
2016-08-17 13:00:00,399.23907756926747,10.591449342868222,1.2495705405986028
2016-08-17 14:00:00,406.7114667216333,10.78968502575613,1.27295822451355
2016-08-17 15:00:00,429.5556278445808,11.395719827727733,1.3444577153392452
2016-08-17 16:00:00,452.82678263337766,12.013082383007218,1.417293645245795
2016-08-17 17:00:00,482.5028424099168,12.80036123790491,1.5101761613651565
2016-08-17 18:00:00,513.8868768498538,13.632951106034122,1.6084044338079342
2016-08-17 19:00:00,508.54945602673524,13.491354189685618,1.5916989452972576
2016-08-17 20:00:00,460.72616545159303,12.222645819203008,1.4420177682415962
2016-08-17 21:00:00,347.14585033563037,9.209463439306806,1.0865249727344
2016-08-17 22:00:00,231.00357322457077,6.128314539563324,0.7230135427420793
2016-08-17 23:00:00,174.42691249951417,4.627387226269164,0.5459353645289082
2016-08-18 00:00:00,177.41586816046055,4.706681499424327,0.5552904380948872
2016-08-18 01:00:00,187.66371614084812,4.978547578813458,0.5873649760353861
2016-08-18 02:00:00,222.03670624173157,5.890431720097834,0.6949483220441427
2016-08-18 03:00:00,294.19863577029435,7.804822029129631,0.9208065267084892
2016-08-18 04:00:00,434.46605500184984,11.52598899076836,1.3598267647690678
2016-08-18 05:00:00,551.4623194446084,14.629793397127601,1.7260110729230969
2016-08-18 06:00:00,538.8660063020486,14.295624674545131,1.6865861200379004
2016-08-18 07:00:00,508.1224623608857,13.480026436377734,1.5903625062164033
2016-08-18 08:00:00,468.198554603959,12.420881502090914,1.4654054521565432
2016-08-18 09:00:00,421.86974185929006,11.191820268185884,1.3204018118838712
2016-08-18 10:00:00,386.21577076085805,10.245952866977868,1.208809148632552
2016-08-18 11:00:00,365.72007480008295,9.702220708199606,1.1446600727515543
2016-08-18 12:00:00,367.2145526305561,9.741867844777188,1.1493376095345438
2016-08-18 13:00:00,358.67467931356646,9.51531277861958,1.1226088279174613
2016-08-18 14:00:00,370.2035082915025,9.821162117932351,1.1586926831005226
2016-08-18 15:00:00,384.93478976330965,10.211969607054225,1.2047998313899897
2016-08-18 16:00:00,408.2059445521066,10.82933216233371,1.2776357612965392
2016-08-18 17:00:00,435.74703599939824,11.559972250692002,1.3638360820116302
2016-08-18 18:00:00,462.2206432820663,12.262292955780588,1.4466953050245857
2016-08-18 19:00:00,450.47831747120546,11.950779739813877,1.4099432303010973
2016-08-18 20:00:00,421.2292513605158,11.174828638224064,1.31839715326259
2016-08-18 21:00:00,308.28942674332734,8.178637888289686,0.9649090163766751
2016-08-18 22:00:00,206.6649342711502,5.482632601014139,0.6468365151333945
2016-08-18 23:00:00,143.46987172542657,3.806125111447831,0.4490435311669845
2016-08-19 00:00:00,148.1668020497709,3.9307303978345165,0.46374436105637984
2016-08-19 01:00:00,152.43673870826572,4.044007930913321,0.477108751864921
2016-08-19 02:00:00,183.82077314820282,4.876597799042535,0.575337024307699
2016-08-19 03:00:00,257.6906773401635,6.836299121305852,0.8065409852954618
2016-08-19 04:00:00,403.29551739483753,10.699062999293087,1.262266711866717
2016-08-19 05:00:00,511.1114180218321,13.5593207095329,1.5997175797823824
2016-08-19 06:00:00,496.380136550025,13.168513220411024,1.5536104314929151
2016-08-19 07:00:00,449.62433013950647,11.928124233198115,1.4072703521393892
2016-08-19 08:00:00,421.65624502636535,11.186156391531945,1.3197335923434441
2016-08-19 09:00:00,374.6869417829221,9.940103527665096,1.172725293449491
2016-08-19 10:00:00,344.37039150760876,9.135833042805585,1.0778381187088484
2016-08-19 11:00:00,328.78512270410255,8.722370047067947,1.0290580922576729
2016-08-19 12:00:00,317.4697905590912,8.422184584409116,0.9936424566150387
2016-08-19 13:00:00,309.99740140672526,8.223948901521208,0.9702547727000915
2016-08-19 14:00:00,305.3004710823809,8.099343615134522,0.9555539428106963
2016-08-19 15:00:00,324.5151860456077,8.609092513989143,1.0156937014491318
2016-08-19 16:00:00,339.0329706844902,8.994236126457078,1.0611326301981718
2016-08-19 17:00:00,360.3826539769644,9.5606237918511,1.1279545842408778
2016-08-19 18:00:00,386.21577076085805,10.245952866977868,1.208809148632552
2016-08-19 19:00:00,386.0022739279334,10.240288990323926,1.2081409290921248
2016-08-19 20:00:00,358.88817614649116,9.52097665527352,1.1232770474578884
2016-08-19 21:00:00,268.7925126522501,7.130820707310743,0.8412884013976689
2016-08-19 22:00:00,176.77537766168632,4.689689869462507,0.553285779473606
2016-08-19 23:00:00,141.97539389495338,3.76647797487025,0.44436599438399516
2016-08-20 00:00:00,146.6723242192977,3.8910832612569344,0.4590668242733904
2016-08-20 01:00:00,150.7287640448678,3.9986969176817992,0.4717629955415046
2016-08-20 02:00:00,182.11279848480487,4.831286785811013,0.5699912679842826
2016-08-20 03:00:00,256.40969634261506,6.80231586138221,0.8025316680528994
2016-08-20 04:00:00,402.65502689606325,10.682071369331267,1.2602620532454358
2016-08-20 05:00:00,510.04393385720846,13.5310013262632,1.5963764820802473
2016-08-20 06:00:00,494.67216188662707,13.123202207179501,1.5482646751694986
2016-08-20 07:00:00,447.70285864318384,11.877149343312654,1.4012563762755457
2016-08-20 08:00:00,419.9482703629673,11.140845378300423,1.3143878360200276
2016-08-20 09:00:00,372.9789671195242,9.894792514433572,1.1673795371260742
2016-08-20 10:00:00,342.8759136771355,9.096185906228001,1.073160581925859
2016-08-20 11:00:00,327.71763853947886,8.694050663798247,1.0257169945555376
2016-08-20 12:00:00,315.97531272861806,8.382537447831535,0.9889649198320494
2016-08-20 13:00:00,308.28942674332734,8.178637888289686,0.9649090163766751
2016-08-20 14:00:00,303.1655027531335,8.04270484859512,0.9488717474064258
2016-08-20 15:00:00,321.73972721758605,8.535462117487919,1.0070068474235798
2016-08-20 16:00:00,336.4710086893933,8.926269606609795,1.053113995713047
2016-08-20 17:00:00,358.0341888147922,9.498321148657757,1.1206041692961801
2016-08-20 18:00:00,384.0808024316108,10.189314100438466,1.2021269532282814
2016-08-20 19:00:00,383.65380876576126,10.177986347130584,1.2007905141474273
2016-08-20 20:00:00,356.7532078172437,9.464337888734116,1.1165948520536177
2016-08-20 21:00:00,267.72502848762633,7.102501324041043,0.8379473036955337
2016-08-20 22:00:00,175.70789349706263,4.661370486192806,0.5499446817714707
2016-08-20 23:00:00,136.4244762389101,3.6192171818678043,0.4269922863328916
2016-08-21 00:00:00,141.76189706202865,3.7608140982163096,0.44369777484356804
2016-08-21 01:00:00,144.75085272297503,3.8401083713714734,0.45305284840954696
2016-08-21 02:00:00,176.1348871629121,4.672698239500686,0.5512811208523248
2016-08-21 03:00:00,251.0722755194965,6.660718945033706,0.785826179542223
2016-08-21 04:00:00,399.87956806804164,10.608440972830044,1.251575199219884
2016-08-21 05:00:00,505.7739971987136,13.417723793184393,1.5830120912717058
2016-08-21 06:00:00,489.9752315622827,12.998596920792817,1.5335638452801035
2016-08-21 07:00:00,438.9494884932693,11.644930400501103,1.3738593751180361
2016-08-21 08:00:00,414.1838558739993,10.987920708644038,1.2963459084284972
2016-08-21 09:00:00,367.00105579763135,9.736203968123249,1.1486693899941167
2016-08-21 10:00:00,337.32499602109226,8.948925113225558,1.0557868738747553
2016-08-21 11:00:00,323.02070821513456,8.569445377411562,1.0110161646661424
2016-08-21 12:00:00,308.28942674332734,8.178637888289686,0.9649090163766751
2016-08-21 13:00:00,300.6035407580366,7.974738328747838,0.940853112921301
2016-08-21 14:00:00,292.4906611068965,7.75951101589811,0.9154607703850728
2016-08-21 15:00:00,311.27838240427377,8.257932161444849,0.9742640899426539
2016-08-21 16:00:00,325.58267021023147,8.637411897258845,1.0190347991512672
2016-08-21 17:00:00,346.0783661710067,9.181144056037105,1.0831838750322649
2016-08-21 18:00:00,372.1249797878251,9.872137007817813,1.164706658964366
2016-08-21 19:00:00,374.25994811707255,9.928775774357216,1.1713888543686368
2016-08-21 20:00:00,347.14585033563037,9.209463439306806,1.0865249727344
2016-08-21 21:00:00,261.5336203328088,6.9382489010767765,0.8185689370231489
2016-08-21 22:00:00,171.22446000564304,4.542429076460062,0.5359120714225024
2016-08-21 23:00:00,162.0440961898791,4.29888238034063,0.5071786311841386
2016-08-22 00:00:00,169.30298850932036,4.491454186574599,0.5298980955586589
2016-08-22 01:00:00,172.93243466904096,4.587740089691583,0.5412578277459189
2016-08-22 02:00:00,202.6084944455801,5.375018944589274,0.6341403438652803
2016-08-22 03:00:00,272.63545564489544,7.232770487081669,0.8533163531253561
2016-08-22 04:00:00,405.4304857240849,10.755701765832487,1.2689489072709876
2016-08-22 05:00:00,525.6292026607146,13.944464322000837,1.6451565085314226
2016-08-22 06:00:00,508.54945602673524,13.491354189685618,1.5916989452972576
2016-08-22 07:00:00,478.2329057514219,12.687083704826106,1.496811770556615
2016-08-22 08:00:00,437.66850749572086,11.610947140577462,1.3698500578754738
2016-08-22 09:00:00,397.3176060729447,10.540474452982759,1.243556564734759
2016-08-22 10:00:00,362.9446159720613,9.628590311698385,1.1359732187260028
2016-08-22 11:00:00,351.41578699412526,9.322740972385612,1.0998893635429414
2016-08-22 12:00:00,343.72990100883453,9.118841412843762,1.075833460087567
2016-08-22 13:00:00,341.5949326795871,9.06220264630436,1.0691512646832966
2016-08-22 14:00:00,347.57284400147984,9.220791192614687,1.087861411815254
2016-08-22 15:00:00,369.1360241268788,9.792842734662651,1.1553515853983873
2016-08-22 16:00:00,382.15933093528804,10.138339210553003,1.196112977364438
2016-08-22 17:00:00,405.00349205823545,10.744374012524608,1.2676124681901333
2016-08-22 18:00:00,428.0611500141075,11.356072691150151,1.339780178556256
2016-08-22 19:00:00,418.6672893654189,11.106862118376782,1.3103785187774653
2016-08-22 20:00:00,390.27221058642823,10.353566523402733,1.2215053199006665
2016-08-22 21:00:00,289.50170544595005,7.680216742742947,0.9061056968190939
2016-08-22 22:00:00,193.6416274627409,5.137136125123784,0.6060751231673437
2016-08-22 23:00:00,186.16923831037496,4.938900442235877,0.5826874392523966
2016-08-23 00:00:00,184.67476047990175,4.899253305658295,0.5780099024694072
2016-08-23 01:00:00,209.4403930991718,5.556262997515361,0.6555233691589462
2016-08-23 02:00:00,228.0146175636244,6.049020266408161,0.7136584691761004
2016-08-23 03:00:00,318.9642683895644,8.461831720986696,0.9983199933980281
2016-08-23 04:00:00,500.65007320851987,13.28179075348983,1.5669748223014566
2016-08-23 05:00:00,594.3751828624816,15.76823260456959,1.860323200548936
2016-08-23 06:00:00,581.1383792211476,15.417072252025296,1.8188935890424585
2016-08-23 07:00:00,549.5408479482857,14.578818507242138,1.719997097059253
2016-08-23 08:00:00,505.13350669993935,13.400732163222575,1.5810074326504249
2016-08-23 09:00:00,448.343349141958,11.894140973274475,1.4032610348968269
2016-08-23 10:00:00,432.3310866726024,11.469350224228958,1.3531445693647972
2016-08-23 11:00:00,410.7679065472035,10.897298682180994,1.285654395781664
2016-08-23 12:00:00,392.19368208275097,10.404541413288195,1.2275192957645098
2016-08-23 13:00:00,360.59615080988914,9.56628766850504,1.1286228037813049
2016-08-23 14:00:00,373.83295445122315,9.917448021049335,1.1700524152877827
2016-08-23 15:00:00,396.25012190832103,10.512155069713058,1.240215467032624
2016-08-23 16:00:00,436.38752649817246,11.576963880653821,1.3658407406329114
2016-08-23 17:00:00,471.61450393075484,12.511503528553957,1.4760969648033762
2016-08-23 18:00:00,502.144551038993,13.321437890067411,1.571652359084446
2016-08-23 19:00:00,492.32369672445486,13.06089956398616,1.5409142602248012
2016-08-23 20:00:00,454.53475729677564,12.05839339623874,1.4226394015692114
2016-08-23 21:00:00,338.8194738515654,8.988572249803138,1.0604644106577448
2016-08-23 22:00:00,234.2060257184419,6.2132726893724275,0.7330368358484852
2016-08-23 23:00:00,163.5385740203523,4.338529516918213,0.5118561679671282
2016-08-24 00:00:00,166.52752968129872,4.417823790073376,0.521211241533107
2016-08-24 01:00:00,167.59501384592244,4.446143173343077,0.5245523392352424
2016-08-24 02:00:00,190.2256781359451,5.046514098660741,0.5953836105205108
2016-08-24 03:00:00,284.1642846228315,7.53861982639444,0.8894002083084173
2016-08-24 04:00:00,465.85008944178685,12.358578858897571,1.4580550372118455
2016-08-24 05:00:00,533.5285854789302,14.154027758196627,1.669880631527224
2016-08-24 06:00:00,513.0328895181549,13.610295599418363,1.605731555646226
2016-08-24 07:00:00,476.0979374221745,12.630444938286704,1.4901295751523447
2016-08-24 08:00:00,434.46605500184984,11.52598899076836,1.3598267647690678
2016-08-24 09:00:00,396.8906124070953,10.529146699674879,1.2422201256539052
2016-08-24 10:00:00,375.7544259475458,9.968422910934798,1.1760663911516263
2016-08-24 11:00:00,355.68572365261997,9.436018505464416,1.1132537543514824
