,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_ICEN_GAS_CHP
2016-08-18 10:00:00,1488.8991609374639,849.9461390537973,92.12486866307151,30.992511147818018
2016-08-18 11:00:00,1346.691916122611,768.7663641926447,83.32586863995589,28.032364661168256
2016-08-18 12:00:00,1314.6150939839224,750.4551367803546,81.34113179263656,27.36466244613447
2016-08-18 13:00:00,1218.3846275678563,695.5214545434843,75.38692125067861,25.361555801033127
2016-08-18 14:00:00,1299.1112966168894,741.6047101977477,80.38184231643223,27.041939708868146
2016-08-18 15:00:00,1382.5110341774798,789.2139014697019,85.54215811946244,28.777965467955976
2016-08-18 16:00:00,1468.0492265473163,838.0438412358087,90.83478971231393,30.55850470804606
2016-08-18 17:00:00,1597.960356209005,912.2043122555835,98.87297394395718,33.26269867893287
2016-08-18 18:00:00,1646.6102031193495,939.9763404975569,101.88315816239147,34.27538037173411
2016-08-18 19:00:00,1504.4029583044967,858.7965656364042,93.08415813927584,31.315233885084346
2016-08-18 20:00:00,1156.3694380997251,660.1197482130569,71.54976334586128,24.07066485196782
2016-08-18 21:00:00,740.9745914037073,422.98935322390054,45.84742117307616,15.423921167280348
2016-08-18 22:00:00,402.0295041382308,229.50071690070217,24.87536848640207,8.368534428423393
2016-08-18 23:00:00,433.571712574608,247.50675718945408,26.827026386266063,9.02510827320661
2016-08-19 00:00:00,429.2948029561161,245.06526020114873,26.56239480662349,8.936081311202107
2016-08-19 01:00:00,542.6329078461492,309.76493039124034,33.57513166715173,11.295295804321468
2016-08-19 02:00:00,824.3743289642977,470.59854449585475,51.00773697610637,17.159946926368182
2016-08-19 03:00:00,1468.5838402496274,838.3490283593469,90.86786865976926,30.56963307829662
2016-08-19 04:00:00,1823.032724882137,1040.688091265152,112.79921082264768,37.947742554419904
2016-08-19 05:00:00,1747.1175791539072,997.3515197227323,108.10200028399198,36.36751397883996
2016-08-19 06:00:00,1486.7607061282179,848.7253905596447,91.99255287325022,30.94799766681577
2016-08-19 07:00:00,1430.626267385513,816.6807425881372,88.51926339044144,29.779518790506653
2016-08-19 08:00:00,1264.3614059666434,721.7675471677668,78.2317107318363,26.31859564258155
2016-08-19 09:00:00,1172.942462871381,669.5805490427401,72.57521071697626,24.415644329735272
2016-08-19 10:00:00,1132.3118214957085,646.3863276538393,70.06121071037178,23.56988819069248
2016-08-19 11:00:00,1024.8544673311017,585.0437158226678,63.4123422718521,21.333085770329316
2016-08-19 12:00:00,992.2430314901015,566.4273012868395,61.394526477077456,20.65425518504497
2016-08-19 13:00:00,925.9509324034784,528.5840979681066,57.292736992617534,19.274337273975153
2016-08-19 14:00:00,992.2430314901015,566.4273012868395,61.394526477077456,20.65425518504497
2016-08-19 15:00:00,1048.912083935118,598.7771363818853,64.90089490734158,21.83386243160465
2016-08-19 16:00:00,1107.1849774870693,632.0425328475455,68.50650017997167,23.04685478891602
2016-08-19 17:00:00,1202.8808302008235,686.6710279608776,74.42763177447429,25.038833063766802
2016-08-19 18:00:00,1238.6999482556926,707.1185652379348,76.64392125398086,25.784433870554526
2016-08-19 19:00:00,1130.707980388774,645.4707662832249,69.96197386800583,23.536503079940793
2016-08-19 20:00:00,861.2626744237896,491.6564560199884,53.290184350523596,17.927804473657034
2016-08-19 21:00:00,543.1675215484607,310.0701175147785,33.60821061460705,11.306424174572031
2016-08-19 22:00:00,388.6641615804439,221.87103881224797,24.04839480001902,8.090325172159316
2016-08-19 23:00:00,418.6025289098866,238.9615177303854,25.900815857517053,8.713513906190848
2016-08-20 00:00:00,414.3256192913948,236.52002074208005,25.636184277874477,8.624486944186343
2016-08-20 01:00:00,524.9906556698705,299.6937553144807,32.483526401126106,10.928059586052887
2016-08-20 02:00:00,797.6436438487237,455.3391883189463,49.353789603340275,16.603528413840028
2016-08-20 03:00:00,1432.2301084924472,817.5963039587515,88.61850023280738,29.812903901258334
2016-08-20 04:00:00,1766.3636724371204,1008.3382561701063,109.29284239238356,36.76813530786023
2016-08-20 05:00:00,1690.4485267088908,965.0016846276866,104.59563185372787,35.187906732280275
2016-08-20 06:00:00,1440.783927729431,822.4792979353622,89.14776339209253,29.990957825267348
2016-08-20 07:00:00,1385.1841026890374,790.7398370873929,85.70755285673907,28.833607319208795
2016-08-20 08:00:00,1224.2653782932825,698.8785129024043,75.75078967268716,25.483967873789325
2016-08-20 09:00:00,1136.5887311142003,648.8278246421447,70.32584229001436,23.658915152696984
2016-08-20 10:00:00,1097.027317143151,626.2439775003203,67.87800017832055,22.83541575415532
2016-08-20 11:00:00,993.8468725970359,567.3428626574539,61.49376331944342,20.68764029579666
2016-08-20 12:00:00,961.7700504583473,549.0316352451638,59.5090264721241,20.019938080762877
2016-08-20 13:00:00,899.2202472879046,513.3247417911982,55.63878961985144,18.717918761447002
2016-08-20 14:00:00,961.2354367560358,548.7264481216257,59.47594752466878,20.008809710512313
2016-08-20 15:00:00,1018.4391029033638,581.3814703402097,63.01539490238823,21.19954532732256
2016-08-20 16:00:00,1074.5735416460689,613.4261183117172,66.48868438519702,22.368024203631673
2016-08-20 17:00:00,1168.1309395505775,666.8338649308965,72.27750018987835,24.3154889974802
2016-08-20 18:00:00,1201.2769890938891,685.755466590263,74.32839493210831,25.00544795301511
2016-08-20 19:00:00,1097.5619308454625,626.5491646238585,67.91107912577587,22.846544124405888
2016-08-20 20:00:00,834.5319893082158,476.39709984307996,51.6362369777575,17.37138596112888
2016-08-20 21:00:00,525.525269372182,299.998942438019,32.516605348581436,10.939187956303453
2016-08-20 22:00:00,399.35643562667343,227.9747812830113,24.70997374912546,8.312892577170578
2016-08-20 23:00:00,431.433257765362,246.28600869530143,26.69471059644478,8.98059479220436
2016-08-21 00:00:00,427.1563481468702,243.84451170699606,26.4300790168022,8.891567830199854
2016-08-21 01:00:00,540.4944530369035,308.54418189708764,33.442815877330446,11.250782323319216
2016-08-21 02:00:00,820.6320330481175,468.4622346310876,50.77618434391913,17.082048334614242
2016-08-21 03:00:00,1463.237703226513,835.2971571239653,90.53707918521606,30.458349375790995
2016-08-21 04:00:00,1815.0135193474648,1036.1102844120796,112.30302661081785,37.78081700066146
2016-08-21 05:00:00,1738.5637599169236,992.4685257461216,107.57273712470682,36.189460054830946
2016-08-21 06:00:00,1479.2761142958573,844.4527708301104,91.52944760887571,30.792200483307887
2016-08-21 07:00:00,1423.6762892554636,812.7133099821409,88.08923707352224,29.63484997724933
2016-08-21 08:00:00,1258.4806552412174,718.410488808847,77.86784230982776,26.196183569825358
2016-08-21 09:00:00,1167.5963258482661,666.5286778073585,72.24442124242304,24.304360627229645
2016-08-21 10:00:00,1126.4310707702823,643.0292692949195,69.69734228836325,23.447476117936286
2016-08-21 11:00:00,1020.0429440102985,582.2970317108242,63.1146317447542,21.23293043807425
2016-08-21 12:00:00,987.4315081692982,563.6806171749959,61.09681594997956,20.554099852789903
2016-08-21 13:00:00,921.6740227849866,526.1426009798013,57.028105412974966,19.185310311970653
2016-08-21 14:00:00,987.4315081692982,563.6806171749959,61.09681594997956,20.554099852789903
2016-08-21 15:00:00,1044.1005606143149,596.0304522700417,64.60318438024368,21.733707099349584
2016-08-21 16:00:00,1102.373454166266,629.2958487357021,68.20878965287378,22.946699456660955
2016-08-21 17:00:00,1197.0000794753973,683.3139696019578,74.06376335246574,24.91642099101061
2016-08-21 18:00:00,1232.8191975302661,703.761506879015,76.28005283197231,25.66202179779833
2016-08-21 19:00:00,1125.8964570679707,642.7240821713814,69.66426334090794,23.436347747685726
2016-08-21 20:00:00,856.9857648052979,489.214959031683,53.02555277088101,17.838777511652527
2016-08-21 21:00:00,539.9598393345918,308.23899477354945,33.40973692987512,11.239653953068652
2016-08-21 22:00:00,376.36804642727986,214.85173497087013,23.287579008546622,7.834372656396368
2016-08-21 23:00:00,410.048709672903,234.07852375377473,25.371552698231902,8.53545998218184
2016-08-22 00:00:00,402.0295041382308,229.50071690070217,24.87536848640207,8.368534428423393
2016-08-22 01:00:00,507.8830171959032,289.9277673612594,31.42500008255581,10.57195173803487
2016-08-22 02:00:00,789.0898246117401,450.45619434233566,48.82452644405513,16.42547448983102
2016-08-22 03:00:00,1408.1724918884308,803.862883399534,87.12994759731791,29.312127239983003
2016-08-22 04:00:00,1750.3252613677764,999.1826424639613,108.3004739687239,36.434284200343335
2016-08-22 05:00:00,1701.1408007551204,971.1054270984499,105.25721080283431,35.41047413729154
2016-08-22 06:00:00,1445.595451050234,825.2259820472058,89.44547391919043,30.091113157522415
2016-08-22 07:00:00,1384.6494889867258,790.4346499638544,85.67447390928372,28.822478948958224
2016-08-22 08:00:00,1230.6807427210204,702.5407583848622,76.14773704215102,25.617508316796076
2016-08-22 09:00:00,1136.054117411889,648.5226375186064,70.29276334255904,23.64778678244642
2016-08-22 10:00:00,1090.6119527154133,622.5817320178622,67.48105280885667,22.701875311148562
2016-08-22 11:00:00,987.4315081692982,563.6806171749959,61.09681594997956,20.554099852789903
2016-08-22 12:00:00,950.5431627098063,542.6227056508624,58.81436857556235,19.786242305501055
2016-08-22 13:00:00,898.1510198832816,512.714367544122,55.572631724940805,18.69566202094588
2016-08-22 14:00:00,953.2162312213637,544.1486412685532,58.97976331283896,19.84188415675387
2016-08-22 15:00:00,1008.8160562617575,575.8881021165226,62.419973848192434,20.999234662812423
2016-08-22 16:00:00,1077.2466101576263,614.9520539294081,66.65407912247363,22.42366605488449
2016-08-22 17:00:00,1163.8540299320857,664.3923679425914,72.0128686102358,24.226462035475706
2016-08-22 18:00:00,1191.6539424522825,680.2620983665761,73.73297387791253,24.805137288504977
2016-08-22 19:00:00,1089.5427253107905,621.971357770786,67.41489491394604,22.679618570647442
2016-08-22 20:00:00,828.116624880478,472.73485436062185,51.239289608293625,17.23784551812212
2016-08-22 21:00:00,516.9714501351984,295.11594846140827,31.987342189296285,10.761134032294443
2016-08-22 22:00:00,405.77180005441113,231.6370267654694,25.10692111858933,8.446433020177336
2016-08-22 23:00:00,421.81021112375544,240.7926404716144,26.099289542248982,8.780284127694225
2016-08-23 00:00:00,455.4908743693785,260.01942925451897,28.183263231934262,9.481371453479694
2016-08-23 01:00:00,539.4252256322804,307.9338076500113,33.3766579824198,11.22852558281809
2016-08-23 02:00:00,858.5896059122322,490.13052040229746,53.12478961324698,17.872162622404215
2016-08-23 03:00:00,1541.2913037639887,879.8544771605377,95.36660551369305,32.083091432373195
2016-08-23 04:00:00,1894.1363472895632,1081.2779786957285,117.19871083420551,39.42781579774479
2016-08-23 05:00:00,1788.8174479342026,1021.1561153587095,110.68215818550709,37.23552685838387
2016-08-23 06:00:00,1567.4873751772511,894.8086462139079,96.98747393900382,32.62838157465078
2016-08-23 07:00:00,1520.4413693738409,867.9521793425491,94.07652656293548,31.64908499260123
2016-08-23 08:00:00,1324.2381406255288,755.9485050040416,81.93655284683236,27.56497311064461
2016-08-23 09:00:00,1271.8459977990042,726.0401668973012,78.69481599621082,26.474392826089435
2016-08-23 10:00:00,1204.484671307758,687.5865893314921,74.52686861684026,25.07221817451849
2016-08-23 11:00:00,1082.592747180741,618.0039251647897,66.98486859702685,22.53494975739012
2016-08-23 12:00:00,992.777645192413,566.7324884103776,61.42760542453278,20.665383555295534
2016-08-23 13:00:00,946.800866793626,540.4863957860952,58.58281594337509,19.708343713747112
2016-08-23 14:00:00,1030.2006043542165,588.0955870580494,63.74313174640532,21.444369472834946
2016-08-23 15:00:00,1120.0157063425445,639.3670238124615,69.30039491889939,23.31393567492953
2016-08-23 16:00:00,1159.577120313594,661.950870954286,71.7482370305932,24.137435073471195
2016-08-23 17:00:00,1272.3806115013158,726.3453540208393,78.72789494366613,26.48552119633999
2016-08-23 18:00:00,1293.7651595937746,738.552838962366,80.051052841879,26.93065600636251
2016-08-23 19:00:00,1180.4270547037415,673.8531687722744,73.03831598135076,24.571441513243155
2016-08-23 20:00:00,908.843293929511,518.8181100148853,56.23421067404724,18.91822942595714
2016-08-23 21:00:00,582.7289355195101,332.6539646566029,36.05605272630088,12.129923573113695
2016-08-23 22:00:00,560.8097737247396,320.141292591538,34.69981588063268,11.673660392840612
2016-08-23 23:00:00,588.6096862449363,336.01102301552277,36.41992114830942,12.252335645869888
2016-08-24 00:00:00,625.4980317044283,357.0689345396563,38.70236852272663,13.020193193158736
2016-08-24 01:00:00,727.0746351436089,415.05448801190823,44.98736853923779,15.13458354076571
2016-08-24 02:00:00,1165.9924847413315,665.6131164367439,72.14518440005708,24.27097551647795
2016-08-24 03:00:00,2070.0242553500393,1181.6845423397858,128.08168454700643,43.08904961018003
2016-08-24 04:00:00,2335.7272653988434,1333.3625427382551,144.5219214323014,48.61984962470984
2016-08-24 05:00:00,2203.6776809279086,1257.9813232243275,136.35142141083688,45.871142172820775
2016-08-24 06:00:00,1857.7826155323833,1060.525254295133,114.9493424072436,38.671086620706504
2016-08-24 07:00:00,1802.1827904919894,1028.7857934471635,111.50913187189013,37.51373611464795
2016-08-24 08:00:00,1611.8603124691035,920.1391774675761,99.73302657779556,33.55203630544752
2016-08-24 09:00:00,1520.9759830761527,868.2573664660873,94.10960551039082,31.6602133628518
2016-08-24 10:00:00,1440.2493140271195,822.1741108118241,89.11468444463722,29.979829455016787
2016-08-24 11:00:00,1330.1188913509552,759.3055633629615,82.3004212688409,27.687385183400803
2016-08-24 12:00:00,1295.9036144030206,739.7735874565187,80.18336863170029,26.975169487364766
2016-08-24 13:00:00,1239.234561958004,707.4237523614729,76.67700020143617,25.795562240805083
2016-08-24 14:00:00,1323.7035269232176,755.6433178805036,81.90347389937705,27.553844740394045
2016-08-24 15:00:00,1424.7455166600867,813.3236842292172,88.15539496843287,29.657106717750455
2016-08-24 16:00:00,1489.9683883420867,850.5565133008737,92.19102655798216,31.014767888319145
2016-08-24 17:00:00,1594.2180602928247,910.0680023908163,98.64142131176992,33.18480008717893
2016-08-24 18:00:00,1670.667819723366,953.7097610567745,103.37171079788097,34.776157033009454
2016-08-24 19:00:00,1536.479780443185,877.1077930486942,95.06889498659515,31.982936100118124
2016-08-24 20:00:00,1166.5270984436431,665.9183035602821,72.1782633475124,24.282103886728514
2016-08-24 21:00:00,750.0630243430023,428.1775343240495,46.40976327981664,15.613103461539922
2016-08-24 22:00:00,697.1362678141661,397.96400909377076,43.13494748173976,14.51139480673418
2016-08-24 23:00:00,728.1438625482319,415.66486225898456,45.05352643414844,15.156840281266838
2016-08-25 00:00:00,746.8553421291335,426.3464115828204,46.2112895950847,15.546333240036542
2016-08-25 01:00:00,891.7356554555439,509.0521220616639,55.17568435547694,18.562121577939124
2016-08-25 02:00:00,1261.6883374550862,720.2416115500761,78.0663159945597,26.262953791328737
2016-08-25 03:00:00,2011.216748095777,1148.1139587505872,124.44300032692101,41.864928882618095
2016-08-25 04:00:00,2556.5227244534835,1459.4048247595185,158.18352673134936,53.21586653819238
2016-08-25 05:00:00,2474.7268279998275,1412.7111948581785,153.12244777068508,51.51322588985622
2016-08-25 06:00:00,2191.3815657747446,1250.96201938295,135.5906056193645,45.61518965705784
2016-08-25 07:00:00,2059.3319813038097,1175.5807998690223,127.42010559789998,42.866482205168765
2016-08-25 08:00:00,1850.8326374023338,1056.5578216891367,114.51931609032442,38.526417807449185
2016-08-25 09:00:00,1715.0407570152183,979.0402923104422,106.11726343667266,35.699811763806174
2016-08-25 10:00:00,1633.7794742638741,932.6518495326408,101.08926342346373,34.0082994857206
2016-08-25 11:00:00,1554.1220326194639,887.1789681254538,96.16050025262078,32.350172318386704
2016-08-25 12:00:00,1516.6990734576607,865.8158694777819,93.84497393074824,31.571186400847292
2016-08-25 13:00:00,1497.9875938767586,855.134320153946,92.68721076981195,31.18169344207758
2016-08-25 14:00:00,1570.69505739112,896.639768955137,97.18594762373576,32.695151796154164
2016-08-25 15:00:00,1672.806274532612,954.930509550927,103.50402658770223,34.820670514011695
2016-08-25 16:00:00,1777.05594648335,1014.4419986408699,109.95442134149003,36.990702712871496
2016-08-25 17:00:00,1905.897848740416,1087.992095413568,117.92644767822257,39.672639943257174
