,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_GTUR_GAS_CHP
2016-08-06 08:00:00,639.117696700391,664.2635031646042,63.53966016388546,47.64109307599194
2016-08-06 09:00:00,595.0805752595663,618.4937604261547,59.16158747806924,44.358479228507456
2016-08-06 10:00:00,574.8003219644496,597.4155894281845,57.145369793811774,42.84674916716592
2016-08-06 11:00:00,519.1744843549868,539.6011775480376,51.61517271699128,38.70028957034341
2016-08-06 12:00:00,502.6605638146774,522.4375240211191,49.97339545981019,37.46930937753673
2016-08-06 13:00:00,468.76356902141094,487.2068667816544,46.60343161612269,34.942560560723
2016-08-06 14:00:00,502.08112800624554,521.8352905640342,49.915789240259976,37.42611709006982
2016-08-06 15:00:00,533.0809437573524,554.0547805180744,52.9977219861964,39.73690446954904
2016-08-06 16:00:00,560.8938625620839,582.9619864581477,55.76282052460664,41.81013426796029
2016-08-06 17:00:00,608.6973167577161,632.646246667649,60.51533363749926,45.37349798397964
2016-08-06 18:00:00,626.6598268191051,651.3154838372798,62.30112644355587,46.712458895453565
2016-08-06 19:00:00,572.192860826506,594.7055388713026,56.886141805835805,42.65238387356486
2016-08-06 20:00:00,433.9974205154967,451.0728593565627,43.14705844310989,32.35102331270894
2016-08-06 21:00:00,272.9142657714272,283.6519582869707,27.132529408150546,20.34356739691043
2016-08-06 22:00:00,170.93356348741196,177.65886984003473,16.993834767312975,12.741724802735833
2016-08-06 23:00:00,189.7652272614488,197.23145719529276,18.866036902694912,14.145474145410118
2016-08-07 00:00:00,184.26058708134576,191.51023935298656,18.318777816967884,13.735147414474557
2016-08-07 01:00:00,221.92391462941953,230.65541406350272,22.063182087731764,16.542646099823134
2016-08-07 02:00:00,351.42781781395024,365.25459172196963,34.93817215720447,26.19612234867553
2016-08-07 03:00:00,680.5473570032723,707.3231953461722,67.65850486172573,50.72934162987538
2016-08-07 04:00:00,868.2845589352094,902.4468354416679,86.3229199959949,64.72364276915134
2016-08-07 05:00:00,826.2754628238963,858.7849098030151,82.14646907860441,61.592201927801
2016-08-07 06:00:00,676.2015884400329,702.8064444180357,67.22645821509913,50.405399473873615
2016-08-07 07:00:00,651.575566581677,677.2115224919288,64.77819388421506,48.569727256530314
2016-08-07 08:00:00,593.3422678342705,616.6870600549001,58.9887688194186,44.22890236610675
2016-08-07 09:00:00,568.4265280716986,590.791021400251,56.51170137875942,42.37163400503
2016-08-07 10:00:00,549.8845822018777,571.5195507735353,54.66830235315259,40.98948080608917
2016-08-07 11:00:00,478.03454195632156,496.8426020950123,47.52513112892611,35.63363716019342
2016-08-07 12:00:00,464.70751836238765,482.9912325820604,46.2001880792712,34.6402145484547
2016-08-07 13:00:00,427.3339087185298,444.1471746000867,42.48458691828244,31.854312006839578
2016-08-07 14:00:00,458.3337244696367,476.36666455412694,45.56651966421886,34.165099386318786
2016-08-07 15:00:00,500.63253848516575,520.3297069213219,49.77177369138444,37.31813637140257
2016-08-07 16:00:00,511.06238303694005,531.1699091488495,50.808685643288285,38.09559754580679
2016-08-07 17:00:00,549.3051463934457,570.9173173164505,54.61069613360238,40.94628851862227
2016-08-07 18:00:00,572.772296634938,595.3077723283875,56.94374802538603,42.69557616103177
2016-08-07 19:00:00,516.2773053128271,536.5900102626133,51.32714161924021,38.48432813300891
2016-08-07 20:00:00,385.6145305114327,400.7863656899766,38.33693911066707,28.7444673092227
2016-08-07 21:00:00,239.59670678659268,249.023534504591,23.82017178401327,17.860010867563613
2016-08-07 22:00:00,170.64384558319597,177.35775311149226,16.965031657537867,12.72012865900238
2016-08-07 23:00:00,188.60635564458502,196.02699028112303,18.750824463594487,14.059089570476317
2016-08-08 00:00:00,182.811997560266,190.00465571027442,18.174762268092355,13.627166695807306
2016-08-08 01:00:00,220.76504301255574,229.45094714933296,21.947969648631336,16.456261524889328
2016-08-08 02:00:00,353.455843143462,367.36240882176673,35.13979392563022,26.347295354809688
2016-08-08 03:00:00,678.8090495779766,705.5164949749176,67.48568620307509,50.599764767474674
2016-08-08 04:00:00,860.7518934255946,894.6178004995646,85.57403914184212,64.16214303208162
2016-08-08 05:00:00,832.9389746208632,865.7105945594911,82.80894060343186,62.08891323367036
2016-08-08 06:00:00,685.1828434707274,712.1410630028508,68.11935461812743,51.074879929610574
2016-08-08 07:00:00,658.2390783786439,684.1372072484048,65.44066540904251,49.066438562399675
2016-08-08 08:00:00,598.2674722059418,621.8060444401215,59.478421685595414,44.596036809575416
2016-08-08 09:00:00,568.1368101674826,590.4899046717086,56.482898268984314,42.350037861296556
2016-08-08 10:00:00,547.56683896815,569.1106169451959,54.43787747495174,40.816711656221564
2016-08-08 11:00:00,479.7728493816172,498.6493024662669,47.69794978757675,35.76321402259413
2016-08-08 12:00:00,462.38977512866006,480.58229875372103,45.96976320107036,34.4674453985871
2016-08-08 13:00:00,430.5208056649053,447.4594586140535,42.801421125808616,32.09186958790754
2016-08-08 14:00:00,458.3337244696367,476.36666455412694,45.56651966421886,34.165099386318786
2016-08-08 15:00:00,499.76338477251784,519.4263567356946,49.68536436205912,37.25334794020222
2016-08-08 16:00:00,516.5670232170432,536.8911269911557,51.35594472901531,38.505924276742356
2016-08-08 17:00:00,555.0995044777649,576.9396518872991,55.18675832910451,41.378211393291274
2016-08-08 18:00:00,574.8003219644496,597.4155894281845,57.145369793811774,42.84674916716592
2016-08-08 19:00:00,519.7539201634186,540.2034110051225,51.672778936541484,38.74348185781031
2016-08-08 20:00:00,388.2219916493762,403.4964162468585,38.59616709864303,28.93883260282375
2016-08-08 21:00:00,239.59670678659268,249.023534504591,23.82017178401327,17.860010867563613
2016-08-08 22:00:00,204.83055828067836,212.88952707949926,20.36379861100047,15.26847361954955
2016-08-08 23:00:00,213.52209540715694,221.92302893577215,21.227891904253667,15.916357931553064
2016-08-09 00:00:00,232.0640412769779,241.19449956248778,23.071290929860496,17.2985111304939
2016-08-09 01:00:00,274.3628552925069,285.1575419296828,27.276544957026076,20.45154811557768
2016-08-09 02:00:00,437.47403536608806,454.6862600990718,43.492695760411166,32.61017703751035
2016-08-09 03:00:00,786.5841099463107,817.5319179927021,78.2004430394148,58.63353023631828
2016-08-09 04:00:00,966.4989284644174,1004.5254064175522,96.08717420975609,72.04473549479108
2016-08-09 05:00:00,911.7422445676023,947.6143447230326,90.6433864622609,67.96306432916892
2016-08-09 06:00:00,801.0700051571084,832.5877544198236,79.64059852817013,59.7133374229908
2016-08-09 07:00:00,777.3131370114004,807.8961826793443,77.27874352661138,57.942453636847866
2016-08-09 08:00:00,675.332434727385,701.9030942324084,67.14004888577382,50.34061104267327
2016-08-09 09:00:00,650.1269770605973,675.7059388492167,64.63417833533953,48.461746537863064
2016-08-09 10:00:00,615.9402643631148,640.1741648812098,61.23541138187693,45.913401577315895
2016-08-09 11:00:00,553.650914956685,575.434068244587,55.04274278022898,41.270230674624024
2016-08-09 12:00:00,505.268024952621,525.1475745780009,50.232623447786146,37.66367467113778
2016-08-09 13:00:00,482.09059261534475,501.0582362946064,47.92837466577762,35.93598317246174
2016-08-09 14:00:00,526.1277140561696,546.827979033056,52.30644735159383,39.218597019946216
2016-08-09 15:00:00,573.3517324433698,595.9100057854723,57.00135424493623,42.73876844849866
2016-08-09 16:00:00,592.7628320258386,616.0848265978152,58.93116259986839,44.18571007863985
2016-08-09 17:00:00,650.4166949648132,676.0070555777592,64.66298144511462,48.48334268159651
2016-08-09 18:00:00,661.4259753250194,687.4494912623717,65.7574996165687,49.303996143467636
2016-08-09 19:00:00,602.9029586733969,626.6239120968004,59.93927144199713,44.94157510931063
2016-08-09 20:00:00,463.54864674552385,481.7867656678907,46.084975640170775,34.5538299735209
2016-08-09 21:00:00,297.2505697255671,308.94576348453495,29.551990629259514,22.157643470520277
2016-08-09 22:00:00,234.9612203191374,244.2056668479121,23.359322027611565,17.514472567828406
2016-08-09 23:00:00,245.9705006793436,255.6481025325245,24.453840199065617,18.335126029699527
2016-08-10 00:00:00,265.09188235759643,275.521806616325,26.354845444222665,19.760471516107266
2016-08-10 01:00:00,309.9981575110691,322.19489954040193,30.81932745936421,23.107873794792102
2016-08-10 02:00:00,501.50169219781355,521.2330571069492,49.85818302070976,37.38292480260292
2016-08-10 03:00:00,919.274910077217,955.443379665136,91.3922673164137,68.52456406623865
2016-08-10 04:00:00,1041.535865656349,1082.514639110042,103.54717964150873,77.63813672175478
2016-08-10 05:00:00,974.031593974032,1012.3544413596554,96.83605506390886,72.6062352318608
2016-08-10 06:00:00,811.2101318046667,843.1268399188086,80.64870737029885,60.469202453661566
2016-08-10 07:00:00,797.303672402301,828.673236948772,79.26615810109374,59.43258755445594
2016-08-10 08:00:00,707.4911220953558,735.3270511006183,70.33719407081065,52.73778299708628
2016-08-10 09:00:00,668.6689229304181,694.9774094759325,66.47757736094636,49.843899736803905
2016-08-10 10:00:00,631.2953132865603,656.1333514939586,62.76197619995758,47.05799719518877
2016-08-10 11:00:00,579.4358084319048,602.2334570848634,57.606219550213474,43.19228746690112
2016-08-10 12:00:00,562.3424520831636,584.4675701008599,55.90683607348218,41.91811498662754
2016-08-10 13:00:00,530.7632005236248,551.645846689735,52.767297107995546,39.564135319681434
2016-08-10 14:00:00,569.5853996885625,591.9954883144208,56.626913817859844,42.458018579963806
2016-08-10 15:00:00,616.8094180757627,641.077515066837,61.321820711202236,45.97819000851624
2016-08-10 16:00:00,639.9868504130388,665.1668533502316,63.62606949321078,47.70588150719229
2016-08-10 17:00:00,683.7342539496478,710.6354793601389,67.9753390692519,50.96689921094333
2016-08-10 18:00:00,726.9022216778246,755.5018719129611,72.2670024257428,54.18472462722746
2016-08-10 19:00:00,667.7997692177703,694.0740592903052,66.39116803162104,49.77911130560355
2016-08-10 20:00:00,505.268024952621,525.1475745780009,50.232623447786146,37.66367467113778
2016-08-10 21:00:00,321.0074378712752,333.6373352250143,31.913845630818262,23.928527256663223
2016-08-10 22:00:00,211.78378798186122,220.11632856451754,21.055073245603023,15.78678106915236
2016-08-10 23:00:00,222.21363253363552,230.95653079204513,22.09198519750687,16.56424224355658
2016-08-11 00:00:00,215.83983864088458,224.33196276411164,21.45831678245452,16.08912708142067
2016-08-11 01:00:00,273.20398367564314,283.9530750155131,27.161332517925658,20.36516354064388
2016-08-11 02:00:00,418.64237159205123,435.11367274381377,41.62049362502923,31.20642769483606
2016-08-11 03:00:00,756.7431658120677,786.5168949528315,75.2337227325788,56.409127431772866
2016-08-11 04:00:00,923.3309607362403,959.6590138647298,91.79551085326517,68.82691007850694
2016-08-11 05:00:00,884.5087615713028,919.3093722400439,87.93589414340087,65.93302681822456
2016-08-11 06:00:00,748.9207823982371,778.386743282186,74.45603876865093,55.82603155096971
2016-08-11 07:00:00,722.5564531145853,750.9851209848248,71.83495577911621,53.86078247122571
2016-08-11 08:00:00,637.0896713708794,662.1556860648074,63.33803839545972,47.48992006985779
2016-08-11 09:00:00,594.2114215469184,617.5904102405275,59.07517814874392,44.29369079730711
2016-08-11 10:00:00,570.1648354969944,592.5977217715056,56.68452003741006,42.50121086743071
2016-08-11 11:00:00,517.436176929691,537.7944771767831,51.442354058340634,38.570712707942704
2016-08-11 12:00:00,506.4268965694848,526.3520414921705,50.34783588688657,37.75005924607158
2016-08-11 13:00:00,466.4458257876833,484.797932953315,46.37300673792184,34.769791410855404
2016-08-11 14:00:00,500.92225638938174,520.6308236498645,49.80057680115956,37.33973251513603
2016-08-11 15:00:00,533.9500974700003,554.9581307037016,53.084131315521724,39.80169290074939
2016-08-11 16:00:00,566.108784837971,588.3820875719116,56.28127650055857,42.1988648551624
2016-08-11 17:00:00,613.3328032251712,637.464114324328,60.976183393900975,45.71903628371485
2016-08-11 18:00:00,631.0055953823444,655.8322347654163,62.73317309018248,47.03640105145533
2016-08-11 19:00:00,576.2489114855293,598.9211730708967,57.289385342687304,42.95472988583317
2016-08-11 20:00:00,437.76375327030416,454.9873768276143,43.52149887018628,32.6317731812438
2016-08-11 21:00:00,279.2880596641781,290.2765263149042,27.766197823202894,20.81868255904634
2016-08-11 22:00:00,163.6906158820131,170.13095162647392,16.273757022935307,12.201821209399569
2016-08-11 23:00:00,183.97086917712977,191.20912262444412,18.28997470719278,13.713551270741107
2016-08-12 00:00:00,177.30735738016287,184.28343786796822,17.627503182365324,13.216839964871745
2016-08-12 01:00:00,208.59689103548573,216.80404455055083,20.738239038076852,15.549223488084404
2016-08-12 02:00:00,336.9419226031527,350.19875529484807,33.49801666844913,25.116315162003005
2016-08-12 03:00:00,667.2203334093384,693.4718258332201,66.33356181207081,49.73591901813664
2016-08-12 04:00:00,867.1256873183456,901.242368527498,86.20770755689446,64.63725819421754
2016-08-12 05:00:00,825.1165912070325,857.5804428888456,82.031256639504,61.505817352867204
2016-08-12 06:00:00,664.033436462963,690.1595418192535,66.01672760454466,49.498361437068695
2016-08-12 07:00:00,640.5662862214708,665.7690868073166,63.68367571276101,47.7490737946592
2016-08-12 08:00:00,590.1553708878951,613.3747760409333,58.671934611892425,43.99134478503879
2016-08-12 09:00:00,572.192860826506,594.7055388713026,56.886141805835805,42.65238387356486
2016-08-12 10:00:00,553.650914956685,575.434068244587,55.04274278022898,41.270230674624024
2016-08-12 11:00:00,473.6887733930822,492.32585116687596,47.093084482299524,35.309695004191674
2016-08-12 12:00:00,460.9411856075803,479.07671511100887,45.82574765219482,34.359464679919846
2016-08-12 13:00:00,421.82926853842673,438.4259567577806,41.93732783255542,31.443985275904023
2016-08-12 14:00:00,452.2496484811017,470.0432132547359,44.96165435894162,33.711580367916326
2016-08-12 15:00:00,499.76338477251784,519.4263567356946,49.68536436205912,37.25334794020222
2016-08-12 16:00:00,503.81943543154125,523.6419909352887,50.08860789891062,37.55569395247053
2016-08-12 17:00:00,540.3238913627513,561.5826987316351,53.717799730574065,40.276808062885294
2016-08-12 18:00:00,565.819066933755,588.0809708433691,56.25247339078346,42.177268711428944
2016-08-12 19:00:00,507.00633237791675,526.9542749492555,50.405442106436794,37.79325153353848
2016-08-12 20:00:00,376.922993384954,391.75286383370366,37.47284581741386,28.09658299721918
2016-08-12 21:00:00,232.64347708540978,241.79673301957266,23.128897149410708,17.3417034179608
2016-08-12 22:00:00,177.59707528437883,184.58455459651063,17.65630629214043,13.238436108605196
2016-08-12 23:00:00,194.69043163312003,202.35044158051412,19.355689768871727,14.512608588878779
2016-08-13 00:00:00,190.34466306988077,197.83369065237764,18.923643122245128,14.188666432877021
2016-08-13 01:00:00,233.22291289384165,242.3989664766575,23.18650336896092,17.384895705427702
2016-08-13 02:00:00,364.4651235036681,378.8048445063791,36.23431209708428,27.16794881668081
2016-08-13 03:00:00,693.8743805972059,721.1745648591238,68.98344791138064,51.722764241614094
2016-08-13 04:00:00,873.4994812110966,907.8669365554315,86.8413759719468,65.11237335635344
2016-08-13 05:00:00,831.2006671955676,863.9038941882367,82.63612194478124,61.95933637126967
2016-08-13 06:00:00,688.9491762255348,716.0555804739025,68.49379504520381,51.35562979814543
2016-08-13 07:00:00,662.8745648460991,688.9550749050836,65.90151516544421,49.41197686213488
2016-08-13 08:00:00,598.5571901101576,622.1071611686639,59.50722479537052,44.61763295330886
2016-08-13 09:00:00,568.4265280716986,590.791021400251,56.51170137875942,42.37163400503
2016-08-13 10:00:00,549.5948642976617,571.2184340449928,54.63949924337747,40.967884662355715
2016-08-13 11:00:00,483.82890004064046,502.8649366658609,48.10119332442825,36.065560034862436
2016-08-13 12:00:00,469.6327227340588,488.1102169672817,46.68984094544802,35.00734899192336
2016-08-13 13:00:00,433.9974205154967,451.0728593565627,43.14705844310989,32.35102331270894
