,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP,DK_COMC_CCS_GAS_CHP
2016-07-21 13:00:00,438.1348096819823,163.43634748943106,74.5653175884278,30.096804938457893
2016-07-21 14:00:00,470.2672159140518,175.4226197384403,80.03386978430045,32.30407708666232
2016-07-21 15:00:00,497.86328244277024,185.71671237582464,84.73039108193223,34.19973434335553
2016-07-21 16:00:00,526.5934338973266,196.4338499161152,89.6199201041242,36.173295322926535
2016-07-21 17:00:00,573.8469724738992,214.06072087054048,97.66190862746629,39.41928377616833
2016-07-21 18:00:00,590.4802180528527,220.26537944649817,100.49268858768271,40.561871711709436
2016-07-21 19:00:00,537.5562548470914,200.5232839775419,91.48566144153959,36.92636464407864
2016-07-21 20:00:00,407.8925449929758,152.15515007859892,69.41844493348889,28.019372328383152
2016-07-21 21:00:00,253.65699507904242,94.62104328335485,43.16939439330032,17.424466017001944
2016-07-21 22:00:00,190.52626754074123,71.07154368824268,32.42529772611529,13.087825443470907
2016-07-21 23:00:00,205.26937157663193,76.57112742602337,34.93439814539802,14.100573840882346
2016-07-22 00:00:00,202.62317341634386,75.58402265257556,34.484046788090865,13.918798487500805
2016-07-22 01:00:00,255.92516493071787,95.46713308916725,43.55540984242074,17.580273462757546
2016-07-22 02:00:00,404.11226190685,150.74500040224493,68.77508585162153,27.75969325212381
2016-07-22 03:00:00,730.3506922395081,272.44091747159695,124.29697461677529,50.16999753330514
2016-07-22 04:00:00,902.3535726582328,336.6027277457049,153.56981284174046,61.98539550310526
2016-07-22 05:00:00,867.5749682658753,323.62935072324797,147.6509092885607,59.59634800151932
2016-07-22 06:00:00,736.0211168686969,274.556141986128,125.26201323957633,50.55951614769416
2016-07-22 07:00:00,707.6689937227532,263.98001941347286,120.43682012557109,48.61192307574908
2016-07-22 08:00:00,626.7709356796606,233.80281633949676,106.66893577360943,43.05479084379913
2016-07-22 09:00:00,579.8954254117004,216.31696035270687,98.69128315845407,39.83477029818327
2016-07-22 10:00:00,554.5675287346576,206.86895752113494,94.38077730994272,38.09492048724567
2016-07-22 11:00:00,502.39962214612126,187.4088919874495,85.50242198017307,34.51134923486674
2016-07-22 12:00:00,482.36412178965446,179.93509870277316,82.09261884627601,33.135050130692214
2016-07-22 13:00:00,457.03622511261136,170.4870958712012,77.78211299776466,31.39520031975462
2016-07-22 14:00:00,486.5224331843928,181.48626334676257,82.80031383633012,33.42069711457749
2016-07-22 15:00:00,514.4965280217239,191.92137095178234,87.56117104214864,35.34232227889664
2016-07-22 16:00:00,550.7872456485317,205.45880784478095,93.73741822807536,37.835241410986335
2016-07-22 17:00:00,598.7968408423296,223.36770873447702,101.90807856779092,41.133165679479994
2016-07-22 18:00:00,612.4058599523826,228.44424756935146,104.22417126251342,42.06801035401362
2016-07-22 19:00:00,559.1038684380085,208.56113713275977,95.15280820818356,38.406535378756885
2016-07-22 20:00:00,424.90381888054196,158.50082362219203,72.31356080189204,29.187928171550197
2016-07-22 21:00:00,262.3516461771318,97.86438753896908,44.64912028159526,18.021727892398427
2016-07-22 22:00:00,194.68457893547966,72.62270833223211,33.1329927161694,13.373472427356184
2016-07-22 23:00:00,201.11106018189355,75.01996278203394,34.22670315534391,13.814926856997067
2016-07-23 00:00:00,213.96402267472132,79.81447168163763,36.414124033692964,14.697835716278837
2016-07-23 01:00:00,255.92516493071787,95.46713308916725,43.55540984242074,17.580273462757546
2016-07-23 02:00:00,410.9167714618764,153.28326981968212,69.93313219898276,28.22711558939062
2016-07-23 03:00:00,745.8498528926239,278.2225311446484,126.93474685243149,51.23468174596845
2016-07-23 04:00:00,916.718648385511,341.96129651585017,156.01457735283645,62.97217599289077
2016-07-23 05:00:00,861.5265153280741,321.37311124108146,146.6215347575729,59.18086147950435
2016-07-23 06:00:00,749.2521076701371,279.49166585336707,127.51377002611213,51.468392914601864
2016-07-23 07:00:00,726.1923808447697,270.88975282760754,123.58927962672118,49.884350549419864
2016-07-23 08:00:00,635.4655867777501,237.04616059511102,108.14866166190437,43.65205271919562
2016-07-23 09:00:00,607.8695202490317,226.75206795772667,103.4521403642726,41.75639546250242
2016-07-23 10:00:00,575.3590857083495,214.62478074108208,97.91925226021324,39.52315540667207
2016-07-23 11:00:00,517.8987827992371,193.19050566050095,88.14019421582927,35.576033447530044
2016-07-23 12:00:00,480.4739802465915,179.23002386459615,81.77093930534234,33.00521059256255
2016-07-23 13:00:00,458.9263666556743,171.19217070937822,78.10379253869834,31.525039857884288
2016-07-23 14:00:00,497.86328244277024,185.71671237582464,84.73039108193223,34.19973434335553
2016-07-23 15:00:00,538.6903397729291,200.94632888044808,91.6786691660998,37.00426836695644
2016-07-23 16:00:00,561.7500665982966,209.5482419062076,95.60315956549073,38.58831073213843
2016-07-23 17:00:00,616.564171347121,229.9954122133409,104.93186625256753,42.3536573378989
2016-07-23 18:00:00,627.1489639882733,233.94383130713217,106.73327168179617,43.08075875142507
2016-07-23 19:00:00,571.5788026222237,213.21463106472805,97.27589317834587,39.26347633041272
2016-07-23 20:00:00,437.00072475614456,163.01330258652487,74.3723098638676,30.018901215580094
2016-07-23 21:00:00,276.71672190440995,103.22295630911438,47.093884792691256,19.008508382183937
2016-07-23 22:00:00,252.14488184459208,94.05698341281324,42.91205076055337,17.320594386498204
2016-07-23 23:00:00,262.3516461771318,97.86438753896908,44.64912028159526,18.021727892398427
2016-07-24 00:00:00,272.93643881828405,101.81280663276034,46.45052571082388,18.74882930592459
2016-07-24 01:00:00,321.7020906293071,120.00373745772723,54.74985786691292,22.09868938967012
2016-07-24 02:00:00,503.9117353805716,187.97295185799106,85.75976561292,34.615220865370475
2016-07-24 03:00:00,886.4763836965044,330.68009910501803,150.86770469789752,60.89474338281602
2016-07-24 04:00:00,1019.5423483281331,380.3173677126796,173.51394437962884,70.0354468671449
2016-07-24 05:00:00,962.4600737276334,359.0241075997339,163.79922224343161,66.11429281562883
2016-07-24 06:00:00,827.5039675529417,308.6817641538953,140.83130302076663,56.84374979317027
2016-07-24 07:00:00,790.079165000296,294.7212823579905,134.46204811027968,54.272926938202765
2016-07-24 08:00:00,711.449276808879,265.3901690898268,121.08017920743843,48.87160215200842
2016-07-24 09:00:00,672.1343327131706,250.72461245574505,114.38924475601783,46.17093975891126
2016-07-24 10:00:00,637.3557283208129,237.751235433288,108.47034120283804,43.78189225732529
2016-07-24 11:00:00,593.8824728303659,221.53451415521675,101.07171176136333,40.79558288034284
2016-07-24 12:00:00,581.7855669547635,217.0220351908839,99.01296269938776,39.964609836312945
2016-07-24 13:00:00,566.2864063016475,211.2404215178324,96.37519046373156,38.89992562364964
2016-07-24 14:00:00,604.0892371629058,225.3419182813726,102.80878128240522,41.49671638624307
2016-07-24 15:00:00,646.4284077275148,241.13559465653765,110.01440299931971,44.40512204034771
2016-07-24 16:00:00,681.2070121198724,254.10897167899466,115.9333065524995,46.79416954193368
2016-07-24 17:00:00,729.9726639308956,272.29990250396156,124.23263870858854,50.14402962567921
2016-07-24 18:00:00,751.1422492132001,280.1967406915441,127.8354495670458,51.59823245273153
2016-07-24 19:00:00,687.2554650576737,256.36521116116114,116.9626810834873,47.20965606394863
2016-07-24 20:00:00,518.2768111078497,193.33152062813633,88.20453012401599,35.60200135515598
2016-07-24 21:00:00,333.0429398876846,124.2341864867893,56.679935112515025,22.877726618448154
2016-07-24 22:00:00,261.5955895599066,97.58235760369827,44.52044846522178,17.96979207714656
2016-07-24 23:00:00,272.5584105096715,101.67179166512494,46.38618980263715,18.722861398298658
2016-07-25 00:00:00,275.58263697857217,102.79991140620818,46.90087706813105,18.930604659306134
2016-07-25 01:00:00,333.7989965049097,124.51621642206008,56.80860692888849,22.929662433700017
2016-07-25 02:00:00,491.4368011963563,183.31945792602278,83.63668064275768,33.75827991371464
2016-07-25 03:00:00,828.2600241701668,308.9637940891661,140.95997483714007,56.895685608422134
2016-07-25 04:00:00,1034.6634806726365,385.95796641809574,176.08738070709833,71.0741631721823
2016-07-25 05:00:00,990.0561402563517,369.3182002371182,168.49574354106338,68.00995007232203
2016-07-25 06:00:00,863.7946851797494,322.21920104689383,147.0075502066933,59.33666892525995
2016-07-25 07:00:00,819.1873447634649,305.5794348659165,139.4159130406584,56.27245582539971
2016-07-25 08:00:00,733.3749187084088,273.5690372126802,124.81166188226919,50.37774079431262
2016-07-25 09:00:00,682.3410970457102,254.53201658190088,116.1263142770597,46.872073264811476
2016-07-25 10:00:00,650.9647474308659,242.8277742681625,110.78643389756058,44.71673693185893
2016-07-25 11:00:00,610.137690100707,227.59815776353906,103.83815581339302,41.912202908258024
2016-07-25 12:00:00,594.6385294475912,221.81654409048758,101.2003835777368,40.847518695594715
2016-07-25 13:00:00,578.3833121772502,215.7529004821653,98.43393952570713,39.73089866767954
2016-07-25 14:00:00,611.2717750265448,228.02120266644528,104.03116353795322,41.99010663113582
2016-07-25 15:00:00,651.7208040480912,243.10980420343333,110.91510571393405,44.7686727471108
2016-07-25 16:00:00,692.5478613782498,258.3394207080567,117.86338379810161,47.57320677071171
2016-07-25 17:00:00,746.9839378184616,278.64557604755464,127.12775457699169,51.31258546884625
2016-07-25 18:00:00,752.6543624476504,280.7608005620857,128.09279319979274,51.70210408323527
2016-07-25 19:00:00,691.7918047610247,258.05739077278594,117.73471198172813,47.52127095545983
2016-07-25 20:00:00,519.0328677250748,193.61355056340713,88.33320194038947,35.65393717040784
2016-07-25 21:00:00,334.5550531221349,124.7982463573309,56.93727874526196,22.981598248951887
2016-07-25 22:00:00,215.47613590917163,80.37853155217921,36.67146766643991,14.801707346782571
2016-07-25 23:00:00,231.35332487090005,86.30116019286612,39.37357581028285,15.892359467071815
2016-07-26 00:00:00,229.46318332783716,85.59608535468911,39.05189626934917,15.762519928942144
2016-07-26 01:00:00,287.67954285417477,107.31239037054104,48.95962613010662,19.761577703336034
2016-07-26 02:00:00,447.5855173972968,166.96172168031615,76.17371529309624,30.746002629106258
2016-07-26 03:00:00,801.4200142586735,298.9517313870526,136.39212535588177,55.0519641669808
2016-07-26 04:00:00,998.3727630458285,372.42052952509704,169.9111335211716,68.58124404009259
2016-07-26 05:00:00,948.0949980003552,353.66553882958857,161.3544577323356,65.12751232584331
2016-07-26 06:00:00,802.1760708758986,299.2337613223234,136.52079717225527,55.10389998223267
2016-07-26 07:00:00,774.9580326557927,289.0806836525744,131.88861178281022,53.2342106331654
2016-07-26 08:00:00,686.1213801318361,255.9421662582549,116.76967335892708,47.13175234107082
2016-07-26 09:00:00,639.2458698638759,238.45631027146501,108.79202074377173,43.91173179545496
2016-07-26 10:00:00,613.917973186833,229.00830743989312,104.48151489526039,42.17188198451737
2016-07-26 11:00:00,554.189500426045,206.72794255349953,94.31644140175597,38.06895257961973
2016-07-26 12:00:00,535.2880849954158,199.6771941717294,91.09964599241913,36.77055719832302
2016-07-26 13:00:00,501.64356552889603,187.12686205217864,85.37375016379958,34.45941341961486
2016-07-26 14:00:00,536.8001982298662,200.24125404227107,91.3569896251661,36.87442882882676
2016-07-26 15:00:00,568.1765478447105,211.94549635600941,96.69687000466523,39.02976516177931
2016-07-26 16:00:00,601.8210673112303,224.49582847556022,102.4227658332848,41.340908940487466
2016-07-26 17:00:00,656.6351720600546,244.94299878269354,111.75147252036163,45.106255546247944
2016-07-26 18:00:00,675.5365874906838,251.99374716446366,114.96826792969846,46.404650927544665
2016-07-26 19:00:00,616.1861430385084,229.85439724570548,104.8675303443808,42.32768943027297
2016-07-26 20:00:00,469.88918760543925,175.28160477080488,79.9695338761137,32.278109179036385
2016-07-26 21:00:00,293.72799579197607,109.56862985270747,49.9890006610944,20.177064225350982
2016-07-26 22:00:00,190.14823923212867,70.93052872060728,32.360961817928555,13.061857535844972
2016-07-26 23:00:00,203.75725834218161,76.00706755548175,34.67705451265107,13.996702210378608
2016-07-27 00:00:00,202.62317341634386,75.58402265257556,34.484046788090865,13.918798487500805
2016-07-27 01:00:00,256.3031932393305,95.60814805680265,43.61974575060747,17.60624137038348
2016-07-27 02:00:00,397.6857806604361,148.34774595244306,67.681375412447,27.318238822482925
2016-07-27 03:00:00,728.0825223878326,271.5948276657845,123.91095916765485,50.01419008754953
2016-07-27 04:00:00,896.3051197204313,334.34648826353845,152.54043831075268,61.56990898109031
2016-07-27 05:00:00,850.1856660696965,317.14266221201945,144.6914575119708,58.40182425072632
2016-07-27 06:00:00,720.1439279069684,268.6335133454411,122.55990509573338,49.46886402740491
2016-07-27 07:00:00,694.4380029213129,259.04449554623375,118.1850633390353,47.70304630884138
2016-07-27 08:00:00,613.5399448782202,228.86729247225767,104.41717898707364,42.14591407689143
2016-07-27 09:00:00,571.9568309308363,213.35564603236344,97.3402290865326,39.28944423803865
2016-07-27 10:00:00,548.8971041054688,204.7537330066039,93.41573868714167,37.705401872856655
2016-07-27 11:00:00,495.9731408997074,185.01163753764763,84.40871154099854,34.06989480522585
2016-07-27 12:00:00,478.5838387035286,178.5249490264191,81.44925976440865,32.875371054432875
2016-07-27 13:00:00,449.0976306317472,167.52578155085777,76.43105892584319,30.849874259609997
2016-07-27 14:00:00,480.4739802465915,179.23002386459615,81.77093930534234,33.00521059256255
2016-07-27 15:00:00,509.9601883183729,190.22919134015748,86.78914014390777,35.03070738738542
2016-07-27 16:00:00,539.0683680815416,201.08734384808346,91.74300507428651,37.030236274582364
2016-07-27 17:00:00,588.5900765097899,219.56030460832113,100.171009046749,40.43203217357976
2016-07-27 18:00:00,604.4672654715184,225.48293324900806,102.87311719059197,41.522684293869006
2016-07-27 19:00:00,550.7872456485317,205.45880784478095,93.73741822807536,37.835241410986335
2016-07-27 20:00:00,417.72128101690294,155.82153923711937,71.09117854634404,28.694537926657446
2016-07-27 21:00:00,259.3274197082311,96.73626779788587,44.13443301610137,17.813984631390955
2016-07-27 22:00:00,186.7459844546154,69.66139401188866,31.781938644247923,12.828146367211563
2016-07-27 23:00:00,200.73303187328094,74.87894781439854,34.16236724715718,13.788958949371134
2016-07-28 00:00:00,199.2209186388306,74.31488794385693,33.90502361441023,13.685087318867396
2016-07-28 01:00:00,252.14488184459208,94.05698341281324,42.91205076055337,17.320594386498204
2016-07-28 02:00:00,391.25929941402217,145.95049150264123,66.58766497327247,26.876784392842037
2016-07-28 03:00:00,717.8757580552929,267.78742353962866,122.17388964661296,49.313056581649306
2016-07-28 04:00:00,881.1839873759282,328.70588955812235,149.96700198328318,60.53119267605293
2016-07-28 05:00:00,836.9546752682561,312.2071383447804,142.43970072543502,57.492947483818625
2016-07-28 06:00:00,708.4250503399784,264.26204934874363,120.56549194194454,48.66385889100095
2016-07-28 07:00:00,683.475181971548,254.95506148480706,116.31932200161991,46.949976987689276
2016-07-28 08:00:00,604.0892371629058,225.3419182813726,102.80878128240522,41.49671638624307
2016-07-28 09:00:00,562.5061232155217,209.83027184147838,95.73183138186418,38.64024654739029
2016-07-28 10:00:00,540.2024530073794,201.51038875098968,91.93601279884672,37.10813999746017
2016-07-28 11:00:00,487.65651811023054,181.90930824966875,82.99332156089032,33.49860083745529
2016-07-28 12:00:00,471.4013008398895,175.84566464134647,80.22687750886065,32.38198080954012
2016-07-28 13:00:00,441.5370644594956,164.7054821981497,75.14434076210846,30.330516107091306
2016-07-28 14:00:00,473.66947069156504,176.69175444715887,80.61289295798106,32.53778825529572
2016-07-28 15:00:00,501.64356552889603,187.12686205217864,85.37375016379958,34.45941341961486
2016-07-28 16:00:00,530.3737169834524,197.84399959246923,90.26327918599158,36.43297439918588
2016-07-28 17:00:00,578.7613404858628,215.8939154498007,98.49827543389387,39.75686657530547
