,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP
2016-07-07 07:00:00,291.73843998552144,542.3559318626676,347.3163948274391
2016-07-07 08:00:00,257.4984793644662,478.70218177579164,306.5535125602666
2016-07-07 09:00:00,239.6797243473865,445.5762506081317,285.3401758702075
2016-07-07 10:00:00,230.42095948557056,428.36375696219073,274.3175597469414
2016-07-07 11:00:00,208.4095562291779,387.4434890491991,248.11284971804488
2016-07-07 12:00:00,201.4218091636564,374.4529278069795,239.79389415331576
2016-07-07 13:00:00,188.49447709244168,350.42038950887326,224.40382635856696
2016-07-07 14:00:00,202.46997122348466,376.4015119933124,241.0417374880251
2016-07-07 15:00:00,214.34914123487115,398.48546610508566,255.18396194806454
2016-07-07 16:00:00,226.57769859953373,421.21894827897,269.7421341863405
2016-07-07 17:00:00,246.84216508954597,458.89157588140677,293.8671053240548
2016-07-07 18:00:00,254.00460583170553,472.2069011546818,302.39403477790205
2016-07-07 19:00:00,231.29442786876075,429.9875771174682,275.3574291925326
2016-07-07 20:00:00,175.04306399131292,325.4135591176006,208.3898368964635
2016-07-07 21:00:00,108.83416054549694,202.32799134757,129.56773292065543
2016-07-07 22:00:00,82.1060280198773,152.6390945960801,97.7477278855667
2016-07-07 23:00:00,88.56969405548466,164.65536374513323,105.4427617829411
2016-07-08 00:00:00,87.17214464238037,162.05725149668928,103.77897066999526
2016-07-08 01:00:00,110.75579098851534,205.9003956891804,131.85544570095595
2016-07-08 02:00:00,174.6936766380368,324.7640310554896,207.97388911822708
2016-07-08 03:00:00,319.68942824760734,594.3181768315459,380.59221708635545
2016-07-08 04:00:00,391.4885293458405,727.7961935953521,466.0694855139467
2016-07-08 05:00:00,376.46487315496927,699.8664869245799,448.18373104977917
2016-07-08 06:00:00,319.3400408943313,593.668648769435,380.17626930811906
2016-07-08 07:00:00,306.93678985303063,570.6104025644951,365.41012318072484
2016-07-08 08:00:00,271.8233608487853,505.3328323223418,323.60737146796123
2016-07-08 09:00:00,251.38420068213497,467.3354406888495,299.2744264411287
2016-07-08 10:00:00,240.55319273057665,447.20007076340914,286.3800453157986
2016-07-08 11:00:00,217.8430147676319,404.98074672619543,259.34343973042905
2016-07-08 12:00:00,209.45771828900615,389.392073235532,249.36069305275421
2016-07-08 13:00:00,198.45201666080982,368.93193927903616,236.2583380383059
2016-07-08 14:00:00,211.2046550553865,392.6397135460869,251.44043194393646
2016-07-08 15:00:00,223.258518743411,415.0484316889156,265.7906302930941
2016-07-08 16:00:00,238.98094964083435,444.27719448390974,284.50828031373453
2016-07-08 17:00:00,259.59480348412274,482.5993501484575,309.04919922968537
2016-07-08 18:00:00,265.53438848981597,493.6413272043442,316.12031145970514
2016-07-08 19:00:00,242.30012949695708,450.4477110739641,288.4597842069809
2016-07-08 20:00:00,183.77774782321472,341.65176067037504,218.78853135237483
2016-07-08 21:00:00,113.20150246144784,210.44709212395725,134.76708014861111
2016-07-08 22:00:00,78.96154184039264,146.7933420370813,94.00419788143861
2016-07-08 23:00:00,81.2325596366871,151.01527444080264,96.70785843997555
2016-07-09 00:00:00,85.59990155263803,159.1343752171899,101.90720566793125
2016-07-09 01:00:00,102.89457553980367,191.2860142916834,122.49662069063572
2016-07-09 02:00:00,165.95899280613497,308.5258295027151,197.57519466231568
2016-07-09 03:00:00,303.96699735018404,565.089414036552,361.87456706571504
2016-07-09 04:00:00,375.94079212505517,698.8921948314136,447.55980938242453
2016-07-09 05:00:00,352.18245210228224,654.7242866078669,419.27536046234565
2016-07-09 06:00:00,305.36454676328833,567.6875262849958,363.5383581786608
2016-07-09 07:00:00,296.80455660802454,551.7740887632768,353.34763761186775
2016-07-09 08:00:00,258.37194774765646,480.3260019310691,307.59338200585773
2016-07-09 09:00:00,248.06502082601224,461.1649240987952,295.32292254788234
2016-07-09 10:00:00,234.61360772488345,436.15809370752254,279.3089330857789
2016-07-09 11:00:00,210.68057402547237,391.66542145292044,250.8165102765818
2016-07-09 12:00:00,196.35569254115336,365.03477090637034,233.7626513688872
2016-07-09 13:00:00,185.52468458959507,344.8994009809299,220.86827024355708
2016-07-09 14:00:00,201.59650284029448,374.777691838035,240.001868042434
2016-07-09 15:00:00,219.06587050409817,407.254094943584,260.7992569542567
2016-07-09 16:00:00,227.62586065936193,423.1675324653029,270.9899775210498
2016-07-09 17:00:00,250.1613449456687,465.0620924714611,297.8186092173011
2016-07-09 18:00:00,254.7033805382577,473.50595727890385,303.22593033437505
2016-07-09 19:00:00,231.29442786876075,429.9875771174682,275.3574291925326
2016-07-09 20:00:00,176.79000075769324,328.6611994281554,210.4695757876457
2016-07-09 21:00:00,111.45456569506747,207.19945181340233,132.68734125742884
2016-07-09 22:00:00,81.05786596004907,150.69051040974716,96.49988455085735
2016-07-09 23:00:00,84.90112684608589,157.83531909296795,101.07531011145835
2016-07-10 00:00:00,90.31663082186503,167.90300405568811,107.52250067412338
2016-07-10 01:00:00,114.94843922782822,213.69473243451213,136.84681903979336
2016-07-10 02:00:00,180.45856796709205,335.4812440803207,214.8370274591285
2016-07-10 03:00:00,327.0265626664049,607.9582661358766,389.32712042932104
2016-07-10 04:00:00,376.63956683160734,700.1912509556355,448.3917049388974
2016-07-10 05:00:00,349.91143430598777,650.5023542041455,416.5716999038087
2016-07-10 06:00:00,291.3890526322454,541.7064038005566,346.9004470492027
2016-07-10 07:00:00,286.3229360097423,532.2882468999475,340.8692042647741
2016-07-10 08:00:00,253.65521847842945,471.55737309257086,301.9780869996656
2016-07-10 09:00:00,240.02911170066255,446.2257786702427,285.7561236484439
2016-07-10 10:00:00,226.22831124625765,420.569420216859,269.326186408104
2016-07-10 11:00:00,207.0120068160736,384.84537680075516,246.44905860509903
2016-07-10 12:00:00,200.54834078046622,372.8291076517021,238.75402470772465
2016-07-10 13:00:00,189.54263915226994,352.3689736952062,225.65166969327635
2016-07-10 14:00:00,204.04221431322702,379.32438827281186,242.9135024900892
2016-07-10 15:00:00,220.63811359384047,410.17697122308334,262.6710219563207
2016-07-10 16:00:00,229.54749110238038,426.7399368069133,273.2776903013503
2016-07-10 17:00:00,246.49277773626994,458.2420478192958,293.4511575458184
2016-07-10 18:00:00,260.64296554395094,484.54793433479045,310.29704256439476
2016-07-10 19:00:00,238.28217493428218,442.9781383596878,283.67638475726164
2016-07-10 20:00:00,179.41040590726382,333.5326598939878,213.58918412441915
2016-07-10 21:00:00,112.15334040161963,208.49850793762434,133.51923681390176
2016-07-10 22:00:00,86.29867625919017,160.43343134141182,102.73910122440414
2016-07-10 23:00:00,90.49132449850306,168.2277680867436,107.7304745632416
2016-07-11 00:00:00,88.39500037884662,164.3305997140777,105.23478789382285
2016-07-11 01:00:00,111.97864672498159,208.17374390656886,133.31126292478353
2016-07-11 02:00:00,174.86837031467485,325.0887950865451,208.18186300734527
2016-07-11 03:00:00,322.833914427092,600.1639293905448,384.33574709048355
2016-07-11 04:00:00,393.0607724355828,730.7190698748516,467.9412505160108
2016-07-11 05:00:00,372.44691859229454,692.3969142103039,443.40033160006004
2016-07-11 06:00:00,313.7498432419141,583.2761997756593,373.52110485633574
2016-07-11 07:00:00,303.44291632026994,564.1151219433854,361.25064539836035
2016-07-11 08:00:00,267.63071260947237,497.53849557701005,318.6159981291238
2016-07-11 09:00:00,250.1613449456687,465.0620924714611,297.8186092173011
2016-07-11 10:00:00,239.15564331747237,444.60195851496525,284.7162542028528
2016-07-11 11:00:00,216.4454653545276,402.3826344777516,257.6796486174833
2016-07-11 12:00:00,210.8552677021104,391.99018548397595,251.02448416570002
2016-07-11 13:00:00,195.65691783460122,363.73571478214836,232.93075581241428
2016-07-11 14:00:00,210.15649299555827,390.691129359754,250.1925886092271
2016-07-11 15:00:00,224.13198712660122,416.67225184419317,266.83049973868526
2016-07-11 16:00:00,237.93278758100615,442.32861029757686,283.2604369790252
2016-07-11 17:00:00,258.8960287775705,481.30029402423554,308.2173036732124
2016-07-11 18:00:00,266.2331631963681,494.94038332856604,316.95220701617797
2016-07-11 19:00:00,242.30012949695708,450.4477110739641,288.4597842069809
2016-07-11 20:00:00,183.77774782321472,341.65176067037504,218.78853135237483
2016-07-11 21:00:00,115.47252025774233,214.6690245276786,137.47074070714805
2016-07-11 22:00:00,89.09377508539876,165.6296558382997,106.06668345029578
2016-07-11 23:00:00,95.73213479764416,177.9706890184083,113.96969123678842
2016-07-12 00:00:00,94.85866641445398,176.34686886313082,112.92982179119727
2016-07-12 01:00:00,119.83986217369325,222.78812530406586,142.67008793510374
2016-07-12 02:00:00,186.0487656195092,345.87369307409637,221.49219191091177
2016-07-12 03:00:00,339.42981370770553,631.0165123408161,404.09326655671504
2016-07-12 04:00:00,417.51788716490796,776.18603422262,497.0575949925626
2016-07-12 05:00:00,396.5546459683436,737.2143504959614,472.10072829837543
2016-07-12 06:00:00,335.7612464983067,624.1964676886511,399.7258148852324
2016-07-12 07:00:00,324.05677016355827,602.4372776079331,385.7915643143111
2016-07-12 08:00:00,286.4976296863804,532.6130109310029,341.07717815389236
2016-07-12 09:00:00,266.7572442262822,495.9146754217325,317.57612868353266
2016-07-12 10:00:00,256.450317304638,476.75359758945865,305.30566922555727
2016-07-12 11:00:00,231.46912154539876,430.31234114852367,275.5654030816508
2016-07-12 12:00:00,223.78259977332513,416.0227237820821,266.4145519604488
2016-07-12 13:00:00,209.63241196564414,389.71683726658745,249.5686669418724
2016-07-12 14:00:00,224.65606815651535,417.6465439373595,267.45442140603996
2016-07-12 15:00:00,237.75809390436808,442.00384626652124,283.05246308990695
2016-07-12 16:00:00,251.558894358773,467.6602047199049,299.4824003302469
2016-07-12 17:00:00,274.44376599835584,510.2042927881741,326.72697980473464
2016-07-12 18:00:00,282.30498144706746,524.8186741856711,336.0858048150548
2016-07-12 19:00:00,257.1490920111902,478.0526537136807,306.13756478203015
2016-07-12 20:00:00,195.30753048132516,363.0861867200374,232.51480803417783
2016-07-12 21:00:00,121.5867989400736,226.03576561462077,144.749826826286
2016-07-12 22:00:00,101.84641347997547,189.33743010535042,121.24877735592636
2016-07-12 23:00:00,108.48477319222084,201.678463285459,129.15178514241896
2016-07-13 00:00:00,108.48477319222084,201.678463285459,129.15178514241896
2016-07-13 01:00:00,134.8635183645644,250.71783197483794,160.55584239927126
2016-07-13 02:00:00,205.9638447562454,382.8967926144223,245.2012152703897
2016-07-13 03:00:00,364.5857031435828,677.7825328128067,434.0415065897398
2016-07-13 04:00:00,453.5047845523435,843.087424620051,539.9002161509175
2016-07-13 05:00:00,431.49338129595094,802.1671567070592,513.6955061220207
2016-07-13 06:00:00,369.3024324128098,686.5511616513049,439.65680159593194
2016-07-13 07:00:00,354.10408254530057,658.2966909494774,421.56307324264617
2016-07-13 08:00:00,314.2739242718282,584.2504918688257,374.14502652369043
2016-07-13 09:00:00,292.6119083687117,543.9797520179451,348.3562642730303
2016-07-13 10:00:00,280.55804468068715,521.5710338751163,334.0060659238726
2016-07-13 11:00:00,256.275623628,476.4288335584032,305.0976953364391
2016-07-13 12:00:00,247.89032714937423,460.84016006773965,295.11494865876415
2016-07-13 13:00:00,235.66176978471162,438.1066778938554,280.55677642048823
2016-07-13 14:00:00,251.2095070054969,467.01067665779397,299.06645255201045
2016-07-13 15:00:00,266.2331631963681,494.94038332856604,316.95220701617797
2016-07-13 16:00:00,282.13028777042945,524.4939101546157,335.8778309259367
2016-07-13 17:00:00,306.5874024997546,569.9608745023843,364.99417540248845
2016-07-13 18:00:00,313.05106853536194,581.9771436514372,372.6892092998628
2016-07-13 19:00:00,286.3229360097423,532.2882468999475,340.8692042647741
2016-07-13 20:00:00,216.79485270780367,403.03216253986255,258.0955963957197
2016-07-13 21:00:00,136.08637410103069,252.99118019222638,162.01165962309884
2016-07-13 22:00:00,105.51498068937423,196.15747475751573,125.61622902740913
2016-07-13 23:00:00,111.97864672498159,208.17374390656886,133.31126292478353
2016-07-14 00:00:00,112.5027277548957,209.1480359997353,133.9351845921382
2016-07-14 01:00:00,138.53208557396317,257.53787662700324,164.92329407075403
2016-07-14 02:00:00,209.63241196564414,389.71683726658745,249.5686669418724
2016-07-14 03:00:00,366.68202726323926,681.6797011854725,436.53719325915847
2016-07-14 04:00:00,456.99865808510424,849.5827052411606,544.0596939332819
2016-07-14 05:00:00,435.8607232119018,810.2862574834465,518.8948533499764
2016-07-14 06:00:00,374.89263006522697,696.9436106450806,446.3119660477152
2016-07-14 07:00:00,358.2967307846135,666.0910276948092,426.55444658148366
2016-07-14 08:00:00,318.64126618777914,592.369592645213,379.34437375164606
2016-07-14 09:00:00,296.4551692547485,551.1245607011659,352.9316898336313
2016-07-14 10:00:00,283.87722453680976,527.7415504651706,337.9575698171189
2016-07-14 11:00:00,261.167046573865,485.52222642795687,310.9209642317494
2016-07-14 12:00:00,252.95644377187733,470.25831696834894,301.1461914431927
2016-07-14 13:00:00,241.60135479040488,449.1486549497421,287.627888650508
2016-07-14 14:00:00,257.84786671774236,479.35170983790266,306.9694603385031
2016-07-14 15:00:00,272.69682923197547,506.9566524776193,324.6472409135524
2016-07-14 16:00:00,288.94334115931287,537.1597073657798,343.9888126015475
2016-07-14 17:00:00,313.4004558886381,582.6266717135484,373.1051570780993
2016-07-14 18:00:00,319.16534721769324,593.3438847383794,379.96829541900075
2016-07-14 19:00:00,292.0878273387975,543.0054599247785,347.7323426056755
2016-07-14 20:00:00,220.4634199172025,409.85220719202783,262.46304806720246
2016-07-14 21:00:00,139.23086028051534,258.83693275122516,165.7551896272269
2016-07-14 22:00:00,104.29212495290797,193.88412654012728,124.16041180358154
2016-07-14 23:00:00,111.97864672498159,208.17374390656886,133.31126292478353
2016-07-15 00:00:00,110.75579098851534,205.9003956891804,131.85544570095595
2016-07-15 01:00:00,137.48392351413497,255.58929244067025,163.67545073604464
2016-07-15 02:00:00,213.30097917504293,396.5368819187528,253.9361186133552
2016-07-15 03:00:00,372.9709996222086,693.3712063034703,444.0242532674148
2016-07-15 04:00:00,467.13089133011044,868.4190190423792,556.122179502139
2016-07-15 05:00:00,448.96274895975455,834.6435598126083,534.4928950338434
2016-07-15 06:00:00,384.32608860368094,714.4808683220771,457.54255606009946
2016-07-15 07:00:00,367.7301893230674,683.6282853718056,437.7850365938679
2016-07-15 08:00:00,327.375950019681,608.6077941979875,389.7430682075574
2016-07-15 09:00:00,303.0935289669938,563.4655938812743,360.83469762012385
2016-07-15 10:00:00,290.3408905724172,539.7578196142236,345.6526037144933
2016-07-15 11:00:00,264.8356137832638,492.3422710801222,315.2884159032322
2016-07-15 12:00:00,255.40215524480982,474.80501340312577,304.05782589084794
2016-07-15 13:00:00,244.2217599399754,454.0201154155744,290.74749698728135
2016-07-15 14:00:00,259.0707224542086,481.62505805529105,308.4252775623307
2016-07-15 15:00:00,273.7449912918037,508.90523666395217,325.89508424826175
2016-07-15 16:00:00,292.7866020453497,544.3045160490004,348.56423816214846
2016-07-15 17:00:00,317.767797804589,590.7457724899356,378.304504306055
2016-07-15 18:00:00,323.3579954570061,601.1382214837112,384.9596687578382
2016-07-15 19:00:00,296.10578190147237,550.4750326390548,352.5157420553948
2016-07-15 20:00:00,225.18014918642945,418.62083603052605,268.0783430733946
2016-07-15 21:00:00,140.80310337025767,261.7598090307246,167.626954629291
2016-07-15 22:00:00,89.09377508539876,165.6296558382997,106.06668345029578
2016-07-15 23:00:00,92.93703597143559,172.77446452152049,110.64210901089679
2016-07-16 00:00:00,98.7019273004908,183.4916775463516,117.50524735179826
2016-07-16 01:00:00,118.44231276058895,220.19001305562193,141.00629682215794
2016-07-16 02:00:00,190.9401885653742,354.96708594365003,227.3154608062221
2016-07-16 03:00:00,348.3391912162454,647.5794779246462,414.69993490174465
2016-07-16 04:00:00,428.52358879310424,796.6461681791159,510.1599500070108
2016-07-16 05:00:00,402.31953729739877,747.9315635207925,478.96386663927683
2016-07-16 06:00:00,349.0379659227975,648.8785340488681,415.53183045821754
2016-07-16 07:00:00,338.90573267779143,630.0422202476499,403.4693448893605
2016-07-16 08:00:00,296.4551692547485,551.1245607011659,352.9316898336313
2016-07-16 09:00:00,283.35314350689566,526.767258372004,337.3336481497642
2016-07-16 10:00:00,268.15479363938647,498.5127876701765,319.2399197964785
2016-07-16 11:00:00,240.72788640721473,447.52483479446465,286.58801920491686
