,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-08-14 09:00:00,924.7786452840933,545.6151779761116,152.90656312969833,296.13624870690114
2016-08-14 10:00:00,803.6069669687395,474.124441066431,132.87155802405346,257.33417812621116
2016-08-14 11:00:00,767.12032777341,452.5974905471593,126.838712620495,245.65028326734176
2016-08-14 12:00:00,712.6155951482881,420.43994717886426,117.82668430159897,228.19656378680835
2016-08-14 13:00:00,758.1112810585138,447.2821941226477,125.34912116282622,242.76537095650977
2016-08-14 14:00:00,836.4899874781106,493.5252730158982,138.30856684454443,267.86410806074787
2016-08-14 15:00:00,863.0666752870543,509.20539746820737,142.7028616446673,276.37459937770217
2016-08-14 16:00:00,936.0399536777135,552.259298506751,154.76855245178427,299.74238909544107
2016-08-14 17:00:00,967.1211648441051,570.5970711713157,159.90764298074146,309.6953365678113
2016-08-14 18:00:00,872.9766266734403,515.05222353517,144.34141224810293,279.5480029196173
2016-08-14 19:00:00,648.6513634725252,382.7013425648322,107.25058495215077,207.71368637990142
2016-08-14 20:00:00,393.24488910521836,232.01268892992957,65.02066712724142,125.92642236781525
2016-08-14 21:00:00,292.79401823412593,172.74713379662566,48.411722374234735,93.75965010203885
2016-08-14 22:00:00,305.85713597072544,180.45431361216743,50.57162998785443,97.94277295274517
2016-08-14 23:00:00,292.79401823412593,172.74713379662566,48.411722374234735,93.75965010203885
2016-08-15 00:00:00,350.0014648737167,206.4992660922741,57.87062813043136,112.07884327582182
2016-08-15 01:00:00,573.8762757388868,338.5843822413863,94.88697585350006,183.76891419999612
2016-08-15 02:00:00,1103.6082225747828,651.123812002666,182.47495356442323,353.40175807691566
2016-08-15 03:00:00,1452.7087827770097,857.091548452489,240.1966225490877,465.19211012165425
2016-08-15 04:00:00,1377.0327903718817,812.4430584865918,227.6840543046701,440.9588467106657
2016-08-15 05:00:00,1132.4371720624504,668.1327605611028,187.24164622896322,362.63347747157786
2016-08-15 06:00:00,1083.7883198020108,639.4301598687404,179.1978523575519,347.05495099308524
2016-08-15 07:00:00,995.4996619960282,587.3402549085273,164.59985607239807,318.782810346932
2016-08-15 08:00:00,939.6435723636719,554.3854170765557,155.36438903485177,300.89635401977387
2016-08-15 09:00:00,908.1119088615352,535.7818795907651,150.1508189330111,290.79916093186193
2016-08-15 10:00:00,789.1924922249057,465.6199667872126,130.48821169178345,252.71831842888008
2016-08-15 11:00:00,778.832088502775,459.5073758990243,128.77518151546437,249.4006692714233
2016-08-15 12:00:00,718.0210231772257,423.6291250335712,118.72043917620023,229.92751117330752
2016-08-15 13:00:00,770.2734941236237,454.4578442957383,127.36006963067905,246.66000257613294
2016-08-15 14:00:00,835.1386304708763,492.72797855222154,138.08512812589413,267.4313712141231
2016-08-15 15:00:00,846.8503912002412,499.6378639040866,140.02159702086354,271.18175721820467
2016-08-15 16:00:00,913.0668845547281,538.7052926242463,150.9700942347289,292.3858627028195
2016-08-15 17:00:00,940.5444770351614,554.9169467190068,155.51334818061866,301.1848452508571
2016-08-15 18:00:00,858.5621519296062,506.5477492559516,141.95806591583292,274.9321432222862
2016-08-15 19:00:00,636.4891504074153,375.5256923917417,105.23963648429796,203.81905476027828
2016-08-15 20:00:00,387.3890087405358,228.557746253997,64.05243267975672,124.05122936577445
2016-08-15 21:00:00,280.6318051690161,165.57148362353507,46.4007739063819,89.86501848241568
2016-08-15 22:00:00,310.8121116639183,183.37772664564878,51.39090528957225,99.52947472370276
2016-08-15 23:00:00,320.72206305030414,189.2245527126115,53.02945589300789,102.70287826561794
2016-08-16 00:00:00,410.3620778635211,242.11175213650154,67.85089089681206,131.40775575839598
2016-08-16 01:00:00,643.6963877793323,379.7779295313509,106.43130965043295,206.12698460894381
2016-08-16 02:00:00,1163.0679308930971,686.2047684044423,192.30625718503705,372.4421793284066
2016-08-16 03:00:00,1377.4832427076262,812.7088233078174,227.75853387755353,441.10309232620733
2016-08-16 04:00:00,1317.5730820535668,777.3621020848155,217.8527506840563,421.9184254591748
2016-08-16 05:00:00,1048.6530376139158,618.7005038131455,173.38844567264377,335.8037929808406
2016-08-16 06:00:00,1014.4186600973101,598.5023774000015,167.72799813350247,324.84112619967914
2016-08-16 07:00:00,926.5804546270724,546.6782372610139,153.20448142123206,296.71323116906757
2016-08-16 08:00:00,894.598338789191,527.8089349539978,147.91643174650793,286.471792465614
2016-08-16 09:00:00,863.9675799585441,509.7369271106585,142.85182079043418,276.66309060878535
2016-08-16 10:00:00,754.5076623725554,445.1560755528431,124.75328457975874,241.61140603217703
2016-08-16 11:00:00,731.0841409138253,431.336304849113,120.88034678981995,234.1106340240139
2016-08-16 12:00:00,679.732574638917,401.0391152293971,112.38967548110801,217.6666338522717
2016-08-16 13:00:00,732.4354979210598,432.1335993127898,121.10378550847027,234.5433708706387
2016-08-16 14:00:00,812.1655613478908,479.17397266971705,134.2866699088388,260.0748448215016
2016-08-16 15:00:00,831.0845594491728,490.3360951611913,137.41481196994317,266.1331606742487
2016-08-16 16:00:00,886.9406490815293,523.290932993163,146.6502790074895,284.01961700140686
2016-08-16 17:00:00,928.8327163057966,548.0070613671418,153.57687928564926,297.43445924677553
2016-08-16 18:00:00,854.0576285721581,503.8901010436958,141.21327018699853,273.4896870668702
2016-08-16 19:00:00,629.2819130354983,371.27345525213235,104.04796331816294,201.51112491161268
2016-08-16 20:00:00,390.54217509074954,230.41810000257604,64.57378968994078,125.06094867456562
2016-08-16 21:00:00,266.21733042518224,157.06700934431655,44.01742757411188,85.24915878508453
2016-08-16 22:00:00,295.04627991284997,174.07595790275354,48.784120238651916,94.48087817974682
2016-08-16 23:00:00,286.0372331979538,168.76066147824199,47.29452878098316,91.59596586891486
2016-08-17 00:00:00,335.58699012988285,197.99479181305557,55.48728179816134,107.46298357849066
2016-08-17 01:00:00,551.8041112873914,325.561906001333,91.23747678221162,176.70087903845783
2016-08-17 02:00:00,1106.3109365892515,652.7184009300194,182.92183100172383,354.26723177016515
2016-08-17 03:00:00,1405.4112875238047,829.1862422238032,232.3762673963267,450.0463204897864
2016-08-17 04:00:00,1328.834390447187,784.0062226154549,219.71474000614222,425.5245658477147
2016-08-17 05:00:00,1053.6080133071086,621.6239168466268,174.2077209743616,337.3904947517982
2016-08-17 06:00:00,1018.9231834547584,601.1600256122572,168.47279386233683,326.2835823550951
2016-08-17 07:00:00,932.8867873274997,550.398944758172,154.2471954416002,298.7326697866499
2016-08-17 08:00:00,904.0578378398319,533.3899961997349,149.48050277706014,289.5009503919876
2016-08-17 09:00:00,871.6252696662058,514.2549290714933,144.1179735294526,279.11526607299254
2016-08-17 10:00:00,745.949067993404,440.1065439495571,123.3381726949734,238.87073933688663
2016-08-17 11:00:00,726.5796175563772,428.6786566368572,120.13555106098556,232.6681778685979
2016-08-17 12:00:00,667.5703615738072,393.8634650563065,110.37872701325519,213.77200223264853
2016-08-17 13:00:00,715.7687614985018,422.30030092744335,118.34804131178305,229.20628309559956
2016-08-17 14:00:00,792.3456585751194,467.4803205357916,131.0095687019675,253.72803773767123
2016-08-17 15:00:00,805.8592286474635,475.45326517255893,133.24395588847065,258.0554062039192
2016-08-17 16:00:00,868.922555651737,512.6603401441399,143.671096092152,278.2497923797429
2016-08-17 17:00:00,909.4632658687697,536.5791740544419,150.37425765166142,291.2318977784868
2016-08-17 18:00:00,814.8682753623598,480.7685615970705,134.73354734613943,260.94031851475114
2016-08-17 19:00:00,608.1106532554925,358.78250865453026,100.54742339264136,194.7315809811576
2016-08-17 20:00:00,371.62317698946754,219.2559775111018,61.44564762883639,119.00263282181852
2016-08-17 21:00:00,243.24426130219692,143.51300346181208,40.21896935705654,77.89263239246301
2016-08-17 22:00:00,274.7759248043336,162.11654094760257,45.43253945889721,87.98982548037492
2016-08-17 23:00:00,266.667782760927,157.33277416554213,44.09190714699532,85.39340440062614
2016-08-18 00:00:00,308.5598499851943,182.0489025395209,51.018507425155065,98.80824664599479
2016-08-18 01:00:00,514.8670197563168,303.7691906608356,85.13015180576969,164.87273856404676
2016-08-18 02:00:00,1052.2566562998743,620.8266223829501,173.98428225571126,336.9577579051734
2016-08-18 03:00:00,1361.717410956558,803.4070545649221,225.1517488266332,436.05449578225137
2016-08-18 04:00:00,1286.04141855143,758.7585645990251,212.63918058221563,411.8212323712629
2016-08-18 05:00:00,1020.7249927977375,602.2230848971597,168.7707121538706,326.86056481726155
2016-08-18 06:00:00,984.6888059381529,580.9618991991135,162.8123463231956,315.32091557393375
2016-08-18 07:00:00,910.3641705402592,537.110703696893,150.5232167974283,291.52038900956995
2016-08-18 08:00:00,888.7424584245084,524.3539922780653,146.94819729902326,284.5965994635733
2016-08-18 09:00:00,858.5621519296062,506.5477492559516,141.95806591583292,274.9321432222862
2016-08-18 10:00:00,725.6787128848875,428.1471269944061,119.9865919152187,232.3796866375147
2016-08-18 11:00:00,701.3542867546679,413.7958266482249,115.96469497951303,224.5904233982684
2016-08-18 12:00:00,641.4441261006083,378.449105425223,106.05891178601578,205.40575653123588
2016-08-18 13:00:00,686.0389073393444,404.75982272655517,113.43238950147614,219.68607246985405
2016-08-18 14:00:00,765.7689707661757,451.80019608348255,126.61527390184469,245.21754642071699
2016-08-18 15:00:00,771.6248511308581,455.255138759415,127.58350834932936,247.09273942275772
2016-08-18 16:00:00,827.0304884274697,487.94421177016113,136.74449581399224,264.8349501343743
2016-08-18 17:00:00,865.7693893015232,510.7999863955609,143.14973908196794,277.2400730709518
2016-08-18 18:00:00,774.3275651453268,456.84972768676846,128.03038578663,247.9582131160073
2016-08-18 19:00:00,572.9753710673972,338.0528525989351,94.73801670773318,183.4804229689129
2016-08-18 20:00:00,346.848298523503,204.63891234369498,57.34927112024729,111.0691239670306
2016-08-18 21:00:00,241.89290429496248,142.71570899813534,39.99553063840623,77.45989554583824
2016-08-18 22:00:00,273.4245677970992,161.3192464839258,45.209100740246896,87.55708863375011
2016-08-18 23:00:00,265.31642575369256,156.5354797018654,43.868468428345004,84.96066755400133
2016-08-19 00:00:00,307.20849297795985,181.25160807584416,50.79506870650474,98.37550979936998
2016-08-19 01:00:00,513.9661150848273,303.2376610183844,84.9811926600028,164.58424733296354
2016-08-19 02:00:00,1047.7521329424262,618.1689741706944,173.2394865268769,335.51530174975744
2016-08-19 03:00:00,1354.510173584641,799.1548174253129,223.9600756604982,433.7465659335858
2016-08-19 04:00:00,1278.834181179513,754.5063274594158,211.4475074160806,409.51330252259737
2016-08-19 05:00:00,1016.2204694402894,599.5654366849037,168.0259164250362,325.4181086618455
2016-08-19 06:00:00,979.73383024496,578.038486165632,161.99307102147773,313.7342138029761
2016-08-19 07:00:00,904.9587425113216,533.921525842186,149.62946192282703,289.7894416230708
2016-08-19 08:00:00,883.3370303955708,521.1648144233583,146.05444242442198,282.86565207707406
2016-08-19 09:00:00,852.7062715649238,503.09280658001904,140.9898314683482,273.05695022024537
2016-08-19 10:00:00,721.1741895274395,425.4894787821503,119.2417961863843,230.93723048209873
2016-08-19 11:00:00,696.8497633972198,411.1381784359691,115.21989925067867,223.14796724285245
2016-08-19 12:00:00,637.3900550789051,376.0572220341928,105.38859563006483,204.10754599136146
2016-08-19 13:00:00,681.0839316461515,401.8364096930738,112.61311419975831,218.09937069889648
2016-08-19 14:00:00,760.8139950729827,448.87678305000117,125.79599860012686,243.63084464975938
2016-08-19 15:00:00,767.12032777341,452.5974905471593,126.838712620495,245.65028326734176
2016-08-19 16:00:00,822.5259650700216,485.28656355790537,135.99970008515788,263.3924939789583
2016-08-19 17:00:00,860.3639612725856,507.6108085408539,142.25598420736668,275.50912568445256
2016-08-19 18:00:00,769.3725894521341,453.9263146532871,127.21111048491217,246.37151134504973
2016-08-19 19:00:00,570.2726570529284,336.4582636715817,94.29113927043257,182.61494927566332
2016-08-19 20:00:00,344.59603684477895,203.31008823756713,56.9768732558301,110.34789588932263
2016-08-19 21:00:00,255.85692670305158,150.95441845612828,42.30439739779281,81.93150962762779
2016-08-19 22:00:00,287.3885902051882,169.55795594191875,47.51796749963348,92.02870271553967
2016-08-19 23:00:00,279.7309004975265,165.0399539810839,46.25181476061503,89.5765272513325
2016-08-20 00:00:00,327.47884808647626,193.21102503099516,54.14664948625946,104.8665624987419
2016-08-20 01:00:00,542.795064572495,320.2466095768214,89.74788532454284,173.81596672762583
2016-08-20 02:00:00,1091.8964618454174,644.2139266508009,180.53848466945382,349.651372072834
2016-08-20 03:00:00,1401.3572165021012,826.794358832773,231.70595124037575,448.748109949912
2016-08-20 04:00:00,1322.9785100825043,780.5512799395223,218.7465055586575,423.6493728456739
2016-08-20 05:00:00,1058.1125366645567,624.2815650588825,174.95251670319595,338.8329509072142
2016-08-20 06:00:00,1021.1754451334823,602.4888497183853,168.84519172675405,327.00481043280314
2016-08-20 07:00:00,938.2922153564375,553.5881226128788,155.14095031620144,300.46361717314903
2016-08-20 08:00:00,910.3641705402592,537.110703696893,150.5232167974283,291.52038900956995
2016-08-20 09:00:00,877.9316023666331,517.9756365686515,145.16068754982075,281.1347046905749
2016-08-20 10:00:00,747.7508773363832,441.1696032344594,123.63609098650714,239.44772179905303
2016-08-20 11:00:00,721.6246418631843,425.75524360337585,119.31627575926774,231.08147609764032
2016-08-20 12:00:00,663.5162905521038,391.4715816652763,109.70841085730423,212.47379169277414
2016-08-20 13:00:00,708.5615241265848,418.0480637878341,117.15636814564805,226.89835324693397
2016-08-20 14:00:00,785.5888735389472,463.49384821740796,129.89237510871595,251.56435350454728
2016-08-20 15:00:00,797.751086604057,470.6694983904985,131.90332357656877,255.45898512417043
2016-08-20 16:00:00,858.1116995938614,506.28198443472604,141.88358634294949,274.7878976067446
2016-08-20 17:00:00,895.4992434606806,528.3404645964489,148.06539089227482,286.76028369669723
2016-08-20 18:00:00,802.255609961505,473.32714660275434,132.64811930540316,256.90144127958644
2016-08-20 19:00:00,596.849344861872,352.13838812389076,98.6854340705554,191.12544059261762
2016-08-20 20:00:00,361.7132256030817,213.4091514441391,59.80709702540075,115.82922927990337
2016-08-20 21:00:00,261.2623547319893,154.1435963108352,43.19815227239407,83.66245701412696
2016-08-20 22:00:00,288.28949487667785,170.0894855843699,47.66692664540035,92.31719394662287
2016-08-20 23:00:00,279.7309004975265,165.0399539810839,46.25181476061503,89.5765272513325
2016-08-21 00:00:00,325.677038743497,192.14796574609286,53.84873119472571,104.28958003657552
2016-08-21 01:00:00,538.2905412150469,317.58896136456565,89.00308959570846,172.37351057220985
2016-08-21 02:00:00,1085.59012914499,640.4932191536428,179.49577064908567,347.63193345525167
2016-08-21 03:00:00,1390.546360444226,820.4160031233591,229.91844149117324,445.2862151769137
2016-08-21 04:00:00,1331.5371044616559,785.6008115428085,220.1616174434429,426.3900395409644
2016-08-21 05:00:00,1072.076559072646,632.5202745168756,177.26138346258256,343.3045649890038
2016-08-21 06:00:00,1032.8872058628472,609.3987350702503,170.78166062172343,330.75519643688466
2016-08-21 07:00:00,944.14809572112,557.0430652888115,156.10918476368616,302.33881017518985
2016-08-21 08:00:00,912.6164322189833,538.439527803021,150.89561466184549,292.241617087278
2016-08-21 09:00:00,879.2829593738675,518.7729310323282,145.38412626847108,281.5674415371997
2016-08-21 10:00:00,755.8590193797897,445.95337001651984,124.97672329840906,242.04414287880184
2016-08-21 11:00:00,722.0750941989292,426.02100842460146,119.39075533215119,231.22572171318194
2016-08-21 12:00:00,667.1199092380623,393.59770023508094,110.30424744037175,213.62775661710697
