,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-08-12 21:00:00,176.97604900040776,166.14538658902097,38.00756328427652,104.95167628379438
2016-08-12 22:00:00,196.3934838437127,184.374504239854,42.177672108570185,116.4667504842107
2016-08-12 23:00:00,193.06478072771753,181.2495126425683,41.462796310119835,114.49273776413932
2016-08-13 00:00:00,230.79008270899567,216.66608407847247,49.564722025890376,136.86488192494815
2016-08-13 01:00:00,376.4208440337827,353.3844664597201,80.84053820809284,223.22793842807047
2016-08-13 02:00:00,736.4755644139225,691.4043908994524,158.16627040713817,436.75031431579004
2016-08-13 03:00:00,931.7594805523034,874.7372312735446,200.10565058289157,552.559060559977
2016-08-13 04:00:00,879.887190328046,826.0394455491762,188.96550272370706,521.7973623388648
2016-08-13 05:00:00,713.7294264546224,670.0502816513338,153.28128578439416,423.2612273953024
2016-08-13 06:00:00,689.3189369373249,647.1336766045722,148.03886326242497,408.785134114779
2016-08-13 07:00:00,626.3509696597503,588.0192522225851,134.51579607507267,371.44339349342897
2016-08-13 08:00:00,600.830912437121,564.0609833100618,129.03508162028675,356.3092959728819
2016-08-13 09:00:00,577.5299906251552,542.1860421290621,124.03095103113434,342.4912069323823
2016-08-13 10:00:00,499.3054673992695,468.7487395928491,107.2313697675513,296.10190801070513
2016-08-13 11:00:00,481.27499218762927,451.8217017742184,103.3591258592786,285.40933911031857
2016-08-13 12:00:00,445.49143369068156,418.2280421033976,95.67421102593744,264.1887023695514
2016-08-13 13:00:00,475.4497617346378,446.35296647896854,102.10809321199052,281.95481685019365
2016-08-13 14:00:00,520.1098618742391,488.27993707588445,111.69934350786593,308.4394875111512
2016-08-13 15:00:00,535.6438097488831,502.86323119655094,115.03543056730088,317.65154687148424
2016-08-13 16:00:00,579.7491260358184,544.2693698605859,124.50753489676791,343.80721541242985
2016-08-13 17:00:00,602.2178720687857,565.3630631422642,129.33294653630773,357.1318012729116
2016-08-13 18:00:00,541.4690402018745,508.3319664918008,116.28646321458898,321.10606913160916
2016-08-13 19:00:00,406.3791720777388,381.509390835291,87.2744203941459,240.99405290871275
2016-08-13 20:00:00,247.43359828897133,232.29104206490075,53.139101018142085,146.73494552530497
2016-08-13 21:00:00,175.03430551607727,164.32247482393765,37.59055240184715,103.80016886375275
2016-08-13 22:00:00,191.95521302238583,180.20784877680643,41.224504377303056,113.83473352411552
2016-08-13 23:00:00,187.23955027472607,175.78077734731843,40.21176366283174,111.03821550401443
2016-08-14 00:00:00,221.63614914000908,208.07235718593688,47.59881358015193,131.43634694475188
2016-08-14 01:00:00,363.38342349613504,341.14491603701794,78.04060799749567,215.49638860779095
2016-08-14 02:00:00,716.225953791619,672.3940253492981,153.81744263323193,424.74173693535596
2016-08-14 03:00:00,909.2907345193364,853.6435379918663,195.28023894335175,539.2344746994952
2016-08-14 04:00:00,869.9010809800607,816.6644707573194,186.82087532835604,515.8753241786508
2016-08-14 05:00:00,707.0720202226321,663.8002984567623,151.85153418749346,419.31320195515957
2016-08-14 06:00:00,681.8293549263359,640.1024455106794,146.4303927159117,404.3436054946184
2016-08-14 07:00:00,618.3066037960955,580.4671891958114,132.78817956215102,366.67286275325654
2016-08-14 08:00:00,592.5091546471332,556.2485043168476,127.24789212416088,351.3742641727034
2016-08-14 09:00:00,569.4856247615002,534.6339791022884,122.3033345182127,337.72067619220985
2016-08-14 10:00:00,494.86719657794265,464.5820841298015,106.27820203628417,293.46989105060993
2016-08-14 11:00:00,472.39845054497556,443.4883908481234,101.45279039674438,280.1453051901283
2016-08-14 12:00:00,438.83402745869125,411.97805890882626,94.24445942903675,260.2406769294086
2016-08-14 13:00:00,466.85061201831707,438.2800715193139,100.26133073266047,276.8552839900093
2016-08-14 14:00:00,515.1168072002464,483.59244967995596,110.62702981019042,305.4784684310441
2016-08-14 15:00:00,531.4829308538891,498.95699169994384,114.14183581923795,315.18403097139503
2016-08-14 16:00:00,576.4204229198233,541.1443782633003,123.79265909831756,341.8332026923585
2016-08-14 17:00:00,595.5604658367953,559.1130799476927,127.903194939407,353.1837758327688
2016-08-14 18:00:00,537.5855532332135,504.6861429616342,115.45244144973023,318.8030542915259
2016-08-14 19:00:00,399.4443739194156,374.99899167427924,85.78509581404104,236.8815264085641
2016-08-14 20:00:00,242.16315168864574,227.34313870253183,52.00721433726239,143.609425385192
2016-08-14 21:00:00,180.30475211640288,169.27037818630663,38.72243908272686,106.92568900386574
2016-08-14 22:00:00,188.34911798005777,176.82244121308028,40.450055595648514,111.6962197440382
2016-08-14 23:00:00,180.30475211640288,169.27037818630663,38.72243908272686,106.92568900386574
2016-08-15 00:00:00,215.53352676068468,202.34320592424655,46.28820794965965,127.81732362462107
2016-08-15 01:00:00,353.39731414814963,331.76994124516096,75.89598060214465,209.57435044757685
2016-08-15 02:00:00,679.6102195156725,638.0191177791557,145.95380885027816,403.0275970145709
2016-08-15 03:00:00,894.5889624236913,839.8414917705213,192.12287083352942,530.51591851918
2016-08-15 04:00:00,847.9871187997595,796.091609408522,182.11460965522463,502.8797404381809
2016-08-15 05:00:00,697.3633028009797,654.6857396313458,149.76647977534662,413.55566485495143
2016-08-15 06:00:00,667.4049747570235,626.5608152557749,143.33259758929356,395.7895503743091
2016-08-15 07:00:00,613.0361571957699,575.5192858334425,131.65629288127133,363.5473426131435
2016-08-15 08:00:00,578.6395583304868,543.2277059948241,124.26924296395113,343.14921117240607
2016-08-15 09:00:00,559.2221234871819,524.998588343991,120.09913413965745,331.63413697198973
2016-08-15 10:00:00,485.990654935289,456.2487732037065,104.37186657374994,288.20585713041964
2016-08-15 11:00:00,479.6106406296316,450.25920597557564,103.00168796005345,284.42233275028286
2016-08-15 12:00:00,442.16273057468646,415.1030505061119,94.95933522748709,262.21468964947996
2016-08-15 13:00:00,474.340194029306,445.31130261320664,101.86980127917373,281.29681261016987
2016-08-15 14:00:00,514.2846314212476,482.8112017806346,110.44831086057785,304.9849652510263
2016-08-15 15:00:00,521.4968215059037,489.58201690808687,111.99720842388692,309.26199281118096
2016-08-15 16:00:00,562.273434676844,527.8631639748361,120.75443695490358,333.4436486320551
2016-08-15 17:00:00,579.1943421831527,543.748537927705,124.38838893035953,343.478213292418
2016-08-15 18:00:00,528.7090115905598,496.3528320355391,113.54610598719599,313.53902037133554
2016-08-15 19:00:00,391.9547919084266,367.9677605803866,84.17662526752778,232.43999778840356
2016-08-15 20:00:00,238.55705664631765,223.95773113880566,51.23276555560784,141.47091160511465
2016-08-15 21:00:00,172.81517010541384,162.23914709241387,37.11396853621359,102.48416038370516
2016-08-15 22:00:00,191.40042916971998,179.68701684392548,41.10535841089467,113.50573140410363
2016-08-15 23:00:00,197.5030515490444,185.4161681056159,42.415964041386964,117.12475472423449
2016-08-16 00:00:00,252.70404488929697,237.23894542726975,54.2709876990218,149.860465665418
2016-08-16 01:00:00,396.3930627297534,372.13441604343404,85.12979299879488,235.07201474849867
2016-08-16 02:00:00,716.225953791619,672.3940253492981,153.81744263323193,424.74173693535596
2016-08-16 03:00:00,848.2645107260923,796.3520253749625,182.17418263842882,503.0442414981868
2016-08-16 04:00:00,811.3713845238129,761.7167018383799,174.25097587227089,481.1656005173959
2016-08-16 05:00:00,645.7684045030553,606.2483698734181,138.68590489936634,382.9584676938453
2016-08-16 06:00:00,624.6866181017527,586.4567564239422,134.1583581758475,370.45638713339326
2016-08-16 07:00:00,570.5951924668319,535.6756429680504,122.54162645102947,338.37868043223364
2016-08-16 08:00:00,550.900365697194,517.1861093507767,118.31194464353159,326.69910517181125
2016-08-16 09:00:00,532.0377147065551,499.47782363282477,114.26098178564634,315.5130330914069
2016-08-16 10:00:00,464.63147660765367,436.1967437877902,99.78474686702691,275.5392755099617
2016-08-16 11:00:00,450.2070964383414,422.6551135328856,96.68695174040876,266.98522038965245
2016-08-16 12:00:00,418.5844168363876,392.96769335867185,89.89563165513052,248.23209954897447
2016-08-16 13:00:00,451.0392722173402,423.43636143220704,96.86567069002135,267.4787235696703
2016-08-16 14:00:00,500.1376431782683,469.5299874921705,107.41008871716389,296.595411190723
2016-08-16 15:00:00,511.78810408425124,480.4674580826703,109.91215401174007,303.50445571097276
2016-08-16 16:00:00,546.1847029495343,512.7590379212888,117.29920392906028,323.90258715171024
2016-08-16 17:00:00,571.9821520984965,536.9777228002528,122.83949136705044,339.20118573226335
2016-08-16 18:00:00,525.9350923272306,493.7486723711344,112.95037615515403,311.89400977127605
2016-08-16 19:00:00,387.51652108709965,363.801105117339,83.22345753626064,229.80798082830836
2016-08-16 20:00:00,240.49880013064814,225.78064290388895,51.6497764380372,142.6224190251563
2016-08-16 21:00:00,163.93862846276016,153.90583616631878,35.20763307367934,97.22012646351483
2016-08-16 22:00:00,181.69171174806752,170.57245801850897,39.020303998747835,107.74819430389547
2016-08-16 23:00:00,176.14387322140897,165.36413868969953,37.82884433466393,104.45817310377653
2016-08-17 00:00:00,206.656985118031,194.00989499815142,44.3818724871254,122.55328970443074
2016-08-17 01:00:00,339.80510975783625,319.0095588895779,72.97690442513908,201.51379850728546
2016-08-17 02:00:00,681.2745710736701,639.5816135777985,146.3112467495033,404.0146033746065
2016-08-17 03:00:00,865.4628101587339,812.4978152942717,185.86770759708892,513.2433072185555
2016-08-17 04:00:00,818.3061826821361,768.2271009993915,175.74030045237575,485.2781270175445
2016-08-17 05:00:00,648.8197156927175,609.1129455042634,139.3412077146125,384.76797935391073
2016-08-17 06:00:00,627.460537365082,589.060916088347,134.75408800788944,372.1013977334527
2016-08-17 07:00:00,574.478679435493,539.321466498217,123.3756482158882,340.6816952723169
2016-08-17 08:00:00,556.7255961501854,522.6548446460267,119.56297729081969,330.1536274319362
2016-08-17 09:00:00,536.7533774542148,503.9048950623128,115.27372250011764,318.30955111150803
2016-08-17 10:00:00,459.36103000732794,431.2488404254212,98.6528601861472,272.41375536984873
2016-08-17 11:00:00,447.43317717501213,420.05095386848086,96.0912219083668,265.34020978959296
2016-08-17 12:00:00,411.09483482539855,385.9364622647791,88.28716110861724,243.79057092881388
2016-08-17 13:00:00,440.7757709430218,413.80097067390955,94.66147031146612,261.39218434945025
2016-08-17 14:00:00,487.9323984196195,458.0716849687897,104.78887745617929,289.3573645504613
2016-08-17 15:00:00,496.25415620960734,465.8841639620039,106.57606695230515,294.2923963506397
2016-08-17 16:00:00,535.0890258962172,502.34239926366996,114.91628460089248,317.3225447514723
2016-08-17 17:00:00,560.0542992661807,525.7798362433124,120.27785308927005,332.1276401520076
2016-08-17 18:00:00,501.8019947362659,471.09248329081333,107.76752661638905,297.58241755075863
2016-08-17 19:00:00,374.47910054945214,351.56155469463687,80.42352732566349,222.07643100802886
2016-08-17 20:00:00,228.84833922466518,214.84317231338918,49.14771114346102,135.7133745049065
2016-08-17 21:00:00,149.79164021978085,140.6246218778547,32.169410930265386,88.83057240321152
2016-08-17 22:00:00,169.20907506308578,158.85373952868778,36.339519754559056,100.34564660362786
2016-08-17 23:00:00,164.21602038909307,154.16625213275924,35.26720605688354,97.38462752352079
2016-08-18 00:00:00,190.01346953805538,178.38493701172314,40.80749349487369,112.68322610407391
2016-08-18 01:00:00,317.0589717985361,297.6554496414592,68.09191980239508,188.02471158679776
2016-08-18 02:00:00,647.9875399137186,608.331697604942,139.1624887649999,384.2744761738929
2016-08-18 03:00:00,838.5557933044399,787.237466549546,180.08912822628199,497.28670439797867
2016-08-18 04:00:00,791.9539496805081,743.4875841875468,170.08086704797722,469.65052631697955
2016-08-18 05:00:00,628.5701050704138,590.1025799541089,134.99237994070623,372.75940197347654
2016-08-18 06:00:00,606.3787509637796,569.2693026388713,130.22654128437065,359.5993171730009
2016-08-18 07:00:00,560.6090831188465,526.3006681761933,120.39699905567844,332.45664227201945
2016-08-18 08:00:00,547.294270654866,513.8007017870507,117.53749586187706,324.560591391734
2016-08-18 09:00:00,528.7090115905598,496.3528320355391,113.54610598719599,313.53902037133554
2016-08-18 10:00:00,446.8783933223462,419.53012193559994,95.97207594195842,265.0112076695811
2016-08-18 11:00:00,431.8992293003682,405.4676597478145,92.75513484893187,256.12815042925996
2016-08-18 12:00:00,395.0061030980888,370.8323362112318,84.83192808277393,234.24950944846898
2016-08-18 13:00:00,422.46790380504865,396.6135168888384,90.72965341998923,250.53511438905772
2016-08-18 14:00:00,471.56627476597674,442.70714294880196,101.27407144713179,279.65180201011043
2016-08-18 15:00:00,475.1723698083049,446.092550512528,102.04852022878632,281.79031579018766
2016-08-18 16:00:00,509.2915767472549,478.1237143847061,109.37599716290232,302.0239461709192
2016-08-18 17:00:00,533.1472824118867,500.5194874985867,114.49927371846313,316.17103733143074
2016-08-18 18:00:00,476.83672136630236,447.65504631117085,102.40595812801149,282.77732215022337
2016-08-18 19:00:00,352.84253029548375,331.24910931228,75.77683463573625,209.24534832756493
2016-08-18 20:00:00,213.5917832763542,200.5202941591632,45.87119706723027,126.6658162045794
2016-08-18 21:00:00,148.95946444078206,139.8433739785333,31.9906919806528,88.3370692231937
2016-08-18 22:00:00,168.37689928408702,158.07249162936634,36.16080080494647,99.85214342361002
2016-08-18 23:00:00,163.38384461009431,153.38500423343783,35.08848710727095,96.89112434350294
2016-08-19 00:00:00,189.1812937590566,177.60368911240172,40.6287745452611,112.18972292405606
2016-08-19 01:00:00,316.5041879458703,297.1346177085782,67.97277383598669,187.69570946678584
2016-08-19 02:00:00,645.2136206503894,605.7275379405372,138.56675893295795,382.62946557383344
2016-08-19 03:00:00,834.1175224831131,783.0708110864985,179.13596049501487,494.6546874378835
2016-08-19 04:00:00,787.5156788591812,739.3209287244993,169.12769931671008,467.0185093568844
2016-08-19 05:00:00,625.7961858070844,587.4984202897041,134.39665010866426,371.11439137341705
2016-08-19 06:00:00,603.3274397741175,566.4047270080259,129.5712384691245,357.78980551293535
2016-08-19 07:00:00,557.2803800028514,523.1756765789077,119.68212325722808,330.4826295519481
2016-08-19 08:00:00,543.9655675388709,510.67571018976497,116.82262006342671,322.5865786716626
2016-08-19 09:00:00,525.1029165482317,492.96742447181293,112.77165720554144,311.4005065912582
2016-08-19 10:00:00,444.1044740590169,416.9259622711952,95.37634610991645,263.3661970695216
2016-08-19 11:00:00,429.12531003703884,402.8635000834098,92.15940501688993,254.48313982920047
2016-08-19 12:00:00,392.5095757610925,368.48859251326746,84.29577123393616,232.76899990841542
2016-08-19 13:00:00,419.4165926153864,393.7489412579932,90.07435060474309,248.72560272899227
2016-08-19 14:00:00,468.5149635763146,439.84256731795676,100.61876863188564,277.842290350045
2016-08-19 15:00:00,472.39845054497556,443.4883908481234,101.45279039674438,280.1453051901283
2016-08-19 16:00:00,506.5176574839257,475.5195547203014,108.78026733086038,300.37893557085977
2016-08-19 17:00:00,529.8185792958916,497.394495901301,113.78439792001276,314.1970246113593
2016-08-19 18:00:00,473.7854101766402,444.79047068032565,101.75065531276533,280.96781049015794
2016-08-19 19:00:00,351.1781787374862,329.6866135136372,75.41939673651108,208.25834196752928
2016-08-19 20:00:00,212.2048236446895,199.21821432696086,45.5733321512093,125.84331090454968
2016-08-19 21:00:00,157.55861415710285,147.91626893818793,33.83745445998286,93.43660208337806
2016-08-19 22:00:00,176.97604900040776,166.14538658902097,38.00756328427652,104.95167628379438
2016-08-19 23:00:00,172.260386252748,161.71831515953295,36.9948225698052,102.15515826369327
2016-08-20 00:00:00,201.6639304440383,189.32240760222294,43.30955878944989,119.59227062432369
