,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP
2016-08-07 22:00:00,771.4896848352566,1294.7899680216956,178.51817713284882
2016-08-07 23:00:00,848.0577918175375,1423.2941058472572,196.235586909894
2016-08-08 00:00:00,833.0081983761927,1398.036395998785,192.75319947095758
2016-08-08 01:00:00,975.3192661811904,1636.876845267674,225.6831438496727
2016-08-08 02:00:00,1486.213359321581,2494.3096269658195,343.90103322409516
2016-08-08 03:00:00,2724.5044687936397,4572.531718006802,630.4343154804473
2016-08-08 04:00:00,3348.402526721672,5619.618882426812,774.8006579051296
2016-08-08 05:00:00,3208.203682557564,5384.323374891041,742.3594696581949
2016-08-08 06:00:00,2592.754519193094,4351.415977403508,599.9481517606349
2016-08-08 07:00:00,2493.7440360263518,4185.2468336635575,577.0377080834213
2016-08-08 08:00:00,2274.600833283962,3817.459128852467,526.3292594111884
2016-08-08 09:00:00,2151.56380620209,3610.9662728982876,497.85921473497086
2016-08-08 10:00:00,2065.754720790913,3466.9530149903308,478.0034968813858
2016-08-08 11:00:00,1819.416638672058,3053.5241853653333,421.00231301247817
2016-08-08 12:00:00,1775.3239701684693,2979.523526686475,410.79952876155903
2016-08-08 13:00:00,1657.5675021888233,2781.893025065094,383.5513744147929
2016-08-08 14:00:00,1742.8485316897775,2925.0200475397714,403.2849032354329
2016-08-08 15:00:00,1884.367515629441,3162.531143658741,436.0315640647303
2016-08-08 16:00:00,1952.7507560032711,3277.298632268467,451.8550438311259
2016-08-08 17:00:00,2127.53726228696,3570.6425606840594,492.299613735967
2016-08-08 18:00:00,2210.1780122368014,3709.3384059923383,511.42219739188135
2016-08-08 19:00:00,1996.5793965517491,3350.856173230685,461.9967335655724
2016-08-08 20:00:00,1546.939788997183,2596.226701792989,357.9527720127861
2016-08-08 21:00:00,1001.9860896474329,1681.6317346483006,231.8536900134022
2016-08-08 22:00:00,835.3844499721945,1402.024455448544,193.30305011921072
2016-08-08 23:00:00,930.434513812267,1561.5468334388963,215.2970760493358
2016-08-09 00:00:00,928.586318126488,1558.4450094224176,214.86941443402785
2016-08-09 01:00:00,1088.0592030137211,1826.088110272898,251.77050238345996
2016-08-09 02:00:00,1651.2308312661517,2771.2581998657374,382.08510601945125
2016-08-09 03:00:00,2985.3640884436163,5010.332022046993,690.7956977553463
2016-08-09 04:00:00,3721.474027293957,6245.7442160389455,861.1272096808707
2016-08-09 05:00:00,3566.489617643617,5985.634116371344,825.2647285114723
2016-08-09 06:00:00,2941.2714199400275,4936.331363368134,680.592913504427
2016-08-09 07:00:00,2814.538001486597,4723.634859380997,651.2675455975935
2016-08-09 08:00:00,2570.312143008632,4313.750971489119,594.7551178604665
2016-08-09 09:00:00,2426.680935428078,4072.6949336370308,561.5197008993886
2016-08-09 10:00:00,2326.8783683960023,3905.196436747161,538.4259736727573
2016-08-09 11:00:00,2056.7777703171287,3451.8870126245747,475.92628332131835
2016-08-09 12:00:00,1984.9621665268512,3331.358993698531,459.3085748407794
2016-08-09 13:00:00,1870.902089918764,3139.932140110108,432.91574372462924
2016-08-09 14:00:00,1963.0478462526125,3294.580223217422,454.2377299735561
2016-08-09 15:00:00,2107.471137698501,3536.96561421943,487.6564304840518
2016-08-09 16:00:00,2185.6234124114494,3668.128458344831,505.7404073599324
2016-08-09 17:00:00,2380.4760432835983,3995.149333225054,550.8281605166889
2016-08-09 18:00:00,2456.5160943556566,4122.767235617335,568.4233812607889
2016-08-09 19:00:00,2222.323298171922,3729.7218209577727,514.2325451496196
2016-08-09 20:00:00,1713.5414286724217,2875.8339809927465,396.5034119069777
2016-08-09 21:00:00,1100.4685169039528,1846.9146429549714,254.6419446576707
2016-08-09 22:00:00,901.655466705134,1513.2470023251508,208.63777375382568
2016-08-09 23:00:00,998.8177541860972,1676.3143220486222,231.12055581573136
2016-08-10 00:00:00,996.4415025900954,1672.3262625988637,230.57070516747825
2016-08-10 01:00:00,1175.4524561555659,1972.7600744806944,271.99278733588056
2016-08-10 02:00:00,1774.0038303929123,2977.3079381032762,410.49405617919615
2016-08-10 03:00:00,3176.5203279442076,5331.149248894257,735.0281276814867
2016-08-10 04:00:00,3957.2509912083597,6641.448336998348,915.6846128908754
2016-08-10 05:00:00,3791.7054633535663,6363.613528665151,877.3783510625742
2016-08-10 06:00:00,3151.4376722086326,5289.05306581347,729.2241486165926
2016-08-10 07:00:00,3015.7273032814173,5061.290559460577,697.8215671496916
2016-08-10 08:00:00,2746.154761112767,4608.867370771271,635.4440658311979
2016-08-10 09:00:00,2586.945904180645,4341.667387637431,598.6040723982384
2016-08-10 10:00:00,2480.0145823605635,4162.204712398284,573.8607932268477
2016-08-10 11:00:00,2207.8017606408,3705.3503465425806,510.8723467436283
2016-08-10 12:00:00,2133.3458772994095,3580.391150450137,493.64369309836366
2016-08-10 13:00:00,2016.6455211402088,3384.5331196953152,466.6399168174878
2016-08-10 14:00:00,2115.39197635184,3550.2591457186263,489.4892659782289
2016-08-10 15:00:00,2265.0958268999543,3801.506891053431,524.1298568181759
2016-08-10 16:00:00,2351.9610241315763,3947.292619827948,544.2299527376514
2016-08-10 17:00:00,2563.447416175738,4302.229910856482,593.1666604321797
2016-08-10 18:00:00,2639.4874672477963,4429.847813248764,610.7618811762798
2016-08-10 19:00:00,2388.660909892049,4008.8859824408905,552.7220905273387
2016-08-10 20:00:00,1843.1791546320762,3093.4047798629217,426.50081949500947
2016-08-10 21:00:00,1186.541630270241,1991.3710185795685,274.55875702772846
2016-08-10 22:00:00,920.6654794731485,1545.1514779232211,213.0365789398507
2016-08-10 23:00:00,1019.1479067296683,1710.434386229892,235.82483358411923
2016-08-11 00:00:00,1015.9795712683326,1705.1169736302138,235.0916993864484
2016-08-11 01:00:00,1202.647335532031,2018.4011992946007,278.2855225325552
2016-08-11 02:00:00,1817.5684429862788,3050.4223613488543,420.57465139717016
2016-08-11 03:00:00,3255.2006585673785,5463.198328452938,753.2342935903125
2016-08-11 04:00:00,4062.8621732528845,6818.695423654295,940.1224194799033
2016-08-11 05:00:00,3900.7490088145387,6546.621145637417,902.6103863657456
2016-08-11 06:00:00,3239.8870371709227,5437.497500887826,749.6908116349035
2016-08-11 07:00:00,3104.7047241539294,5210.621229968214,718.4104192009478
2016-08-11 08:00:00,2823.5149519603815,4738.700861746753,653.3447591576609
2016-08-11 09:00:00,2656.3852563749206,4458.207347113716,614.6719302305243
2016-08-11 10:00:00,2545.75754318328,4272.541023841611,589.0733278285174
2016-08-11 11:00:00,2265.8879107652883,3802.8362442033513,524.3131403675936
2016-08-11 12:00:00,2192.488139244343,3679.649518977468,507.3288647882193
2016-08-11 13:00:00,2067.07486056647,3469.16860357353,478.3089694637486
2016-08-11 14:00:00,2176.3824339825533,3652.6193382624356,503.6020992833925
2016-08-11 15:00:00,2324.766144755111,3901.6514950140413,537.9372175409767
2016-08-11 16:00:00,2416.9119010889594,4056.2995781213563,559.2592037899036
2016-08-11 17:00:00,2635.7910758762378,4423.644165215806,609.9065579456638
2016-08-11 18:00:00,2719.2239096914127,4563.669363674004,629.2124251509957
2016-08-11 19:00:00,2460.476513682326,4129.414001366934,569.3397990078776
2016-08-11 20:00:00,1896.5128015645616,3182.9145586241752,438.84191182246855
2016-08-11 21:00:00,1218.753040793821,2045.431380009633,282.012288037382
2016-08-11 22:00:00,854.1304347850977,1433.4858133299742,197.64076078876315
2016-08-11 23:00:00,944.1639674780554,1584.5889547041693,218.4739909059094
2016-08-12 00:00:00,933.8668772287144,1567.3073637552147,216.09130476347923
2016-08-12 01:00:00,1102.0526846346206,1849.5733492548109,255.00851175650615
2016-08-12 02:00:00,1684.7623815652887,2827.534149879001,389.8441096114676
2016-08-12 03:00:00,3035.793427869877,5094.967505925209,702.4647504016071
2016-08-12 04:00:00,3785.368792430895,6352.978703465794,875.9120826672325
2016-08-12 05:00:00,3700.087762929941,6209.851680991117,856.1785538465925
2016-08-12 06:00:00,3077.773872732576,5165.423222870946,712.1787785207456
2016-08-12 07:00:00,2943.91169949114,4940.762540534533,681.2038586691527
2016-08-12 08:00:00,2682.7880518860516,4502.519118777703,620.7813818777812
2016-08-12 09:00:00,2508.7936294676965,4210.50454351203,580.5200955223578
2016-08-12 10:00:00,2399.2220280965016,4026.6106911064844,555.1658711862414
2016-08-12 11:00:00,2139.9465761771926,3591.4690933661336,495.17105601017784
2016-08-12 12:00:00,2053.08137894557,3445.683364591617,475.0709600907024
2016-08-12 13:00:00,1954.0708957788277,3279.5142208516663,452.1605164134887
2016-08-12 14:00:00,2043.8404005166742,3430.174244509222,472.93265201416244
2016-08-12 15:00:00,2190.903971513676,3676.9908126776286,506.96229768938383
2016-08-12 16:00:00,2293.874874007088,3849.806722167177,530.7891591136861
2016-08-12 17:00:00,2498.7605671734664,4193.666070279714,578.1985038964001
2016-08-12 18:00:00,2563.7114441308495,4302.673028573123,593.2277549486523
2016-08-12 19:00:00,2325.8222565755564,3903.4239658806,538.1815956068668
2016-08-12 20:00:00,1783.2448088218084,2992.817058185672,412.63236425573615
2016-08-12 21:00:00,1139.0165983502045,1911.6098295843924,263.5617440626659
2016-08-12 22:00:00,816.9024931144025,1371.006215283753,189.0264339661308
2016-08-12 23:00:00,841.7211208948659,1412.6592806479007,194.76931851455237
2016-08-13 00:00:00,876.8368389246707,1471.5939369610032,202.89488920540416
2016-08-13 01:00:00,962.6459243358472,1615.6071948689603,222.75060705898932
2016-08-13 02:00:00,1490.7018345584734,2501.8426281486973,344.9396400041288
2016-08-13 03:00:00,2666.1542907140392,4474.602702629392,616.9324273400094
2016-08-13 04:00:00,3478.304280636438,5837.632799013627,804.8591600096339
2016-08-13 05:00:00,3339.6896042029985,5604.995997777696,772.7845388615348
2016-08-13 06:00:00,2907.2118137306675,4879.169177921592,672.7117208794656
2016-08-13 07:00:00,2726.3526644794183,4575.633542023283,630.8619770957554
2016-08-13 08:00:00,2451.763591163653,4114.791116717818,567.3236799642827
2016-08-13 09:00:00,2285.4259794435256,3835.626955234701,528.8341345865638
2016-08-13 10:00:00,2240.277199119491,3759.853825689283,518.3869722697542
2016-08-13 11:00:00,2039.8799811900044,3423.5274787596236,472.0162342670739
2016-08-13 12:00:00,1912.3544788712402,3209.501621622567,442.5075828108227
2016-08-13 13:00:00,1780.3405013155839,2987.942763302633,411.9603245745378
2016-08-13 14:00:00,1912.6185068263514,3209.9447393392065,442.56867732729523
2016-08-13 15:00:00,2107.999193608723,3537.8518496527095,487.7786195169969
2016-08-13 16:00:00,2085.2927894691506,3499.7437260216816,482.524491100356
2016-08-13 17:00:00,2307.6043276728756,3872.84884343245,533.9660739702596
2016-08-13 18:00:00,2356.4494993684684,3954.825621010826,545.268559517685
2016-08-13 19:00:00,2155.788253483871,3618.056156364526,498.8367269985321
2016-08-13 20:00:00,1635.9172098696954,2745.5573723006246,378.54162406404214
2016-08-13 21:00:00,1070.1053020661516,1795.9561055413867,247.6160752633252
2016-08-13 22:00:00,745.3509172792367,1250.9213140743486,172.4698200020644
2016-08-13 23:00:00,827.1995833637438,1388.287806232708,191.40912010856104
2016-08-14 00:00:00,868.3879443611087,1457.4141700285275,200.93986467828194
2016-08-14 01:00:00,1106.2771319164015,1856.6632327210484,255.98602402006722
2016-08-14 02:00:00,1652.5509710417082,2773.4737884489364,382.39057860181407
2016-08-14 03:00:00,2764.108662060336,4638.999375502783,639.5984929513327
2016-08-14 04:00:00,3157.5103151761923,5299.244773296186,730.6293224954617
2016-08-14 05:00:00,3094.407633904589,5193.339639019258,716.0277330585175
2016-08-14 06:00:00,2465.7570727845523,4138.276355699731,570.5616893373289
2016-08-14 07:00:00,2382.060211014266,3997.8080395248926,551.1947276155242
2016-08-14 08:00:00,2182.7191049052244,3663.254163461792,505.0683676787341
2016-08-14 09:00:00,2117.5041999927307,3553.8040874517455,489.9780221100095
2016-08-14 10:00:00,2059.9461057784647,3457.2044252242536,476.6594175189892
2016-08-14 11:00:00,1820.208722537392,3054.853538515253,421.18559656189586
2016-08-14 12:00:00,1767.6671594702407,2966.6731129039194,409.02778778385454
2016-08-14 13:00:00,1678.9537665528396,2817.7855601129236,388.5000302490711
2016-08-14 14:00:00,1769.5153551560197,2969.7749369203984,409.4554493991625
2016-08-14 15:00:00,1977.8334117388458,3319.3948153492543,457.65902289602
2016-08-14 16:00:00,1990.2427256290778,3340.221348031328,460.5304651702308
2016-08-14 17:00:00,2097.702103359382,3520.5702587037545,485.39593337456665
2016-08-14 18:00:00,2215.722599294139,3718.6438780417757,512.7051822378054
2016-08-14 19:00:00,2056.2497144069057,3451.0007771912947,475.80409428837316
2016-08-14 20:00:00,1539.8110342091777,2584.2625234437123,356.30322006802675
2016-08-14 21:00:00,1002.7781735127669,1682.9610877982202,232.0369735628199
2016-08-14 22:00:00,718.1560379027715,1205.280189260442,166.17708480538974
2016-08-14 23:00:00,799.7406760321672,1342.2035637021613,185.05529039541375
2016-08-15 00:00:00,768.8494052841436,1290.3587908552968,177.9072319681231
2016-08-15 01:00:00,875.2526711940027,1468.935230661164,202.52832210656874
2016-08-15 02:00:00,1364.4964720152657,2290.03235959484,315.73646113024046
2016-08-15 03:00:00,2623.3817619860065,4402.817632533733,607.0351156714531
2016-08-15 04:00:00,3314.6069484674235,5562.899814696908,766.9805597966406
2016-08-15 05:00:00,3172.5599086175375,5324.502483144659,734.1117099343982
2016-08-15 06:00:00,2498.496539218355,4193.222952563075,578.1374093799276
2016-08-15 07:00:00,2412.423425852067,4048.766576938478,558.2205970098698
2016-08-15 08:00:00,2245.293730266606,3768.2730623054417,519.5477680827332
2016-08-15 09:00:00,2162.652980316765,3629.577216997163,500.42518442681893
2016-08-15 10:00:00,2092.421544257156,3511.7079043709573,484.17404304511524
2016-08-15 11:00:00,1796.9742624875967,3015.859179450945,415.80927911230975
2016-08-15 12:00:00,1763.970768098682,2960.469464870961,408.17246455323846
2016-08-15 13:00:00,1623.2438680243527,2724.287721901911,375.60908727335885
2016-08-15 14:00:00,1713.8054566275327,2876.277098709386,396.5645064234502
2016-08-15 15:00:00,1894.1365499685598,3178.926499174416,438.2920611742154
2016-08-15 16:00:00,1909.4501713650156,3204.6273267395286,441.83554312962445
2016-08-15 17:00:00,2061.2662455540208,3459.420013807453,476.96489010135207
2016-08-15 18:00:00,2166.3493716883236,3635.780865030121,501.28050765743484
2016-08-15 19:00:00,1938.2292184721491,3252.9271578532744,448.49484542513454
2016-08-15 20:00:00,1483.3090518153567,2489.4353320827813,343.2289935428969
2016-08-15 21:00:00,957.1013372785096,1606.3017228195229,221.4676222130653
2016-08-15 22:00:00,658.4857200476147,1105.135585299832,152.36972408258896
2016-08-15 23:00:00,750.6314763814629,1259.783668407146,173.6917103315158
2016-08-16 00:00:00,734.7897990747841,1233.1966054087538,170.0260393431616
2016-08-16 01:00:00,836.4405617926396,1403.796926315103,193.54742818510096
2016-08-16 02:00:00,1306.1462939356657,2192.1033442174294,302.2345729898026
2016-08-16 03:00:00,2513.0180767494776,4217.594426978268,581.497607785919
2016-08-16 04:00:00,3192.8900611611084,5358.622547325929,738.8159877027861
2016-08-16 05:00:00,3047.4106578947744,5114.46468545736,705.1529091264
2016-08-16 06:00:00,2435.6578859018628,4087.7609360027864,563.5969144594559
2016-08-16 07:00:00,2338.4955984208996,3924.693616279315,541.1141323975503
2016-08-16 08:00:00,2179.022713533667,3657.050515428834,504.2130444481181
2016-08-16 09:00:00,2100.870438820718,3525.8876713034333,486.12906757223755
2016-08-16 10:00:00,2023.7742759282146,3396.4972980445914,468.2894687622471
2016-08-16 11:00:00,1733.3435253057703,2909.0678097407363,401.0855006424204
2016-08-16 12:00:00,1681.06599019373,2821.3305018460424,388.9887863808516
2016-08-16 13:00:00,1554.596599695411,2609.077115575545,359.72451299049067
2016-08-16 14:00:00,1637.2373496452522,2747.7729608838245,378.8470966464051
2016-08-16 15:00:00,1795.1260668018174,3012.7573554344654,415.38161749700174
2016-08-16 16:00:00,1810.703716153385,3038.901300716218,418.98619396888336
2016-08-16 17:00:00,1959.351454881054,3288.376575184464,453.3824067429402
2016-08-16 18:00:00,2050.441099394457,3441.2521874252184,474.4600149259767
2016-08-16 19:00:00,1835.522343933848,3080.5543660803655,424.72907851730497
2016-08-16 20:00:00,1402.5164975512948,2353.841310790981,324.5340715022905
2016-08-16 21:00:00,897.6950473784644,1506.6002365755528,207.72135600673718
2016-08-16 22:00:00,622.5779181524762,1044.8715758368098,144.06086984231948
2016-08-16 23:00:00,713.4035347107679,1197.3040703609242,165.07738350888346
2016-08-17 00:00:00,699.6740810449795,1174.2619490956513,161.90046865230985
2016-08-17 01:00:00,796.5723405708316,1336.8861511024832,184.32215619774297
2016-08-17 02:00:00,1255.9809824645163,2107.9109780558542,290.62661486001434
2016-08-17 03:00:00,2427.7370472485236,4074.467404503591,561.7640789652789
2016-08-17 04:00:00,3076.981788867242,5164.093869721027,711.9954949713278
2016-08-17 05:00:00,2931.5023856009084,4919.93600785246,678.332416394942
2016-08-17 06:00:00,2333.479067273785,3916.274379663157,539.9533365845715
2016-08-17 07:00:00,2241.0692829848253,3761.1831788392033,518.5702558191721
2016-08-17 08:00:00,2084.236677648705,3497.9712551551215,482.2801130344656
2016-08-17 09:00:00,2010.0448222624261,3373.4551767793187,465.11255390567356
2016-08-17 10:00:00,1936.645050741481,3250.2684515534347,448.1282783262991
2016-08-17 11:00:00,1648.85457967015,2767.2701404159784,381.5352553711981
2016-08-17 12:00:00,1589.4482897701046,2667.568654172008,367.78898916486986
2016-08-17 13:00:00,1466.4112626882325,2461.0757982178293,339.31894448865245
