,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP,IT_COMC_CCS_GAS_CHP
2016-06-04 01:00:00,2884.4671188526363,877.2397759090162,107.05990043003332,13.888863131194945
2016-06-04 02:00:00,4361.201273880225,1326.352172013877,161.87037497680873,20.999416906027843
2016-06-04 03:00:00,7525.476372806153,2288.6886675674864,279.315630223468,36.235570395588844
2016-06-04 04:00:00,9520.534436552036,2895.4365404508744,353.36421835288644,45.841881455628
2016-06-04 05:00:00,9184.221543997923,2793.1552405285383,340.88162683542726,44.222516927805486
2016-06-04 06:00:00,8124.211118516383,2470.7791239720323,301.5382729572967,39.11851015271388
2016-06-04 07:00:00,7625.446602579912,2319.092155751185,283.0261259249421,36.7169323877041
2016-06-04 08:00:00,6828.401346720651,2076.690432025714,253.44298900068915,32.87911693969826
2016-06-04 09:00:00,6376.36204687409,1939.2137898037697,236.66509539402355,30.702523584046688
2016-06-04 10:00:00,6173.161688529601,1877.4153953434245,229.1231095660272,29.72410301311677
2016-06-04 11:00:00,5677.113754923941,1726.5546088667,210.71179122121268,27.33560573702316
2016-06-04 12:00:00,5301.138760340021,1612.2110554801793,196.75710086566872,25.5252660710245
2016-06-04 13:00:00,5076.2057433490645,1543.803207066856,188.4084855373519,24.442201588765183
2016-06-04 14:00:00,5452.724054399145,1658.3119968022013,202.38334163040392,26.255157352547084
2016-06-04 15:00:00,5929.755911689146,1803.3895110700705,220.0888591624381,28.552091206227473
2016-06-04 16:00:00,6053.088749507859,1840.8981622532208,224.66648157675667,29.145945403021823
2016-06-04 17:00:00,6650.736862285765,2022.658145960118,246.84879283556938,32.02365296458039
2016-06-04 18:00:00,6718.65142055598,2043.3126895631747,249.36951002407082,32.35066518748478
2016-06-04 19:00:00,6170.445106198793,1876.5892135993029,229.0222808784872,29.711022524200605
2016-06-04 20:00:00,4698.60079936666,1428.9639446338617,174.39329796928388,22.624013629416815
2016-06-04 21:00:00,3090.384059527933,939.8643521134836,114.70271494556971,14.880364191041034
2016-06-04 22:00:00,2542.721061636907,773.3061124984358,94.37565153749406,12.243337625540091
2016-06-04 23:00:00,2702.999419154618,822.0508354016494,100.32454410235748,13.015086471594435
2016-06-05 00:00:00,2881.2072200556663,876.2483578160696,106.93890600498527,13.873166544495536
2016-06-05 01:00:00,3509.8243714047903,1067.4268134059605,130.2706643017546,16.899991679698502
2016-06-05 02:00:00,5293.532329813757,1609.8977465966368,196.47478054055654,25.488640702059207
2016-06-05 03:00:00,8813.67971407562,2680.464050630262,327.1285938549634,42.43833823963918
2016-06-05 04:00:00,9809.578796550077,2983.342278025483,364.0923907071486,47.23364547630905
2016-06-05 05:00:00,9448.273346552525,2873.460106057222,350.6821752643209,45.49394045045773
2016-06-05 06:00:00,7930.247140096645,2411.789747441703,294.33910466693663,38.18456324409897
2016-06-05 07:00:00,7630.336450775367,2320.5792828906056,283.2076175625142,36.740477267753214
2016-06-05 08:00:00,6865.346866419648,2087.926503745777,254.81425915123398,33.05701158895825
2016-06-05 09:00:00,6466.552580256937,1966.6430237086288,240.01260782035345,31.136795816063707
2016-06-05 10:00:00,6157.948827477074,1872.7887775763404,228.55846891580293,29.650852275186196
2016-06-05 11:00:00,5713.515958156777,1737.6254442379384,212.0628956342495,27.510884288499913
2016-06-05 12:00:00,5561.387347631491,1691.359266567092,206.41648913200626,26.778376909194098
2016-06-05 13:00:00,5414.691901767824,1646.74545238449,200.97174000484316,26.072030507720633
2016-06-05 14:00:00,5705.909527630511,1735.312135354396,211.78057530913733,27.474258919534623
2016-06-05 15:00:00,6142.735966424545,1868.1621598092556,227.99382826557863,29.577601537255617
2016-06-05 16:00:00,6426.89047822713,1954.580770244444,238.54050898226865,30.94582067788755
2016-06-05 17:00:00,6885.449575667633,2094.0402486522817,255.5603914390304,33.15380720693795
2016-06-05 18:00:00,7158.737758146985,2177.154132110981,265.7037574055602,34.46970439190518
2016-06-05 19:00:00,6620.311140180707,2013.4049104259489,245.71951153512074,31.87715148871923
2016-06-05 20:00:00,5057.189667033404,1538.0199348580002,187.70268472457153,24.35063816635196
2016-06-05 21:00:00,3311.513861255758,1007.1155460850355,122.9101701113304,15.945115988817703
2016-06-05 22:00:00,2823.072358176361,858.5680684918532,104.78117209162804,13.593244081689384
2016-06-05 23:00:00,2990.4138297541745,909.4608639297844,110.99221924409558,14.399002198925782
2016-06-06 00:00:00,3024.6427671223632,919.8707539057247,112.26266070710028,14.563816359269588
2016-06-06 01:00:00,3591.865157795212,1092.3775020784528,133.31569066546436,17.295022444966996
2016-06-06 02:00:00,5159.876479137972,1569.2496047858217,191.5140091135857,24.845080647383387
2016-06-06 03:00:00,8558.864291445769,2602.9682030315944,317.670862963706,41.21138837930194
2016-06-06 04:00:00,10501.220657973961,3193.6881500790105,389.76337455484725,50.56393795436728
2016-06-06 05:00:00,10176.860727675406,3095.0420498308126,377.7244292625644,49.00212757777595
2016-06-06 06:00:00,8765.867865053388,2665.9232519337106,325.3540089542584,42.208121634714495
2016-06-06 07:00:00,8298.072387688137,2523.6547555958573,307.9913089598605,39.95566144334911
2016-06-06 08:00:00,7491.247435437965,2278.278777591546,278.0451887604633,36.070756235245035
2016-06-06 09:00:00,6922.39509536663,2105.2763203723443,256.9316615895752,33.331701856197924
2016-06-06 10:00:00,6599.665114466561,2007.1259291706197,244.95321350981632,31.7777397729563
2016-06-06 11:00:00,6182.398068454351,1880.2244132734409,229.4659271036635,29.768576675431778
2016-06-06 12:00:00,6041.135787252301,1837.262962579083,224.22283535158044,29.088391251790657
2016-06-06 13:00:00,5899.330189584089,1794.136275535901,218.95957786198943,28.405589730366305
2016-06-06 14:00:00,6162.838675672529,1874.2759047157601,228.739960553375,29.674397155235308
2016-06-06 15:00:00,6539.356986722609,1988.7846944511055,242.714816646427,31.487352919017205
2016-06-06 16:00:00,6950.64755160704,2113.8686105112156,257.98027993999176,33.46773894092615
2016-06-06 17:00:00,7539.602600926359,2292.984812636922,279.8399393986763,36.30358893795296
2016-06-06 18:00:00,7611.863690925869,2314.961247030574,282.52198248724187,36.65152994312322
2016-06-06 19:00:00,6969.663627922701,2119.6518827200716,258.68608075277217,33.55930236333938
2016-06-06 20:00:00,5328.304583648109,1620.4728729214019,197.7653877410693,25.656070960186256
2016-06-06 21:00:00,3510.911004337114,1067.7572861036097,130.31099577677065,16.905223875264973
2016-06-06 22:00:00,3262.072062835041,992.0790383420104,121.07508799810135,15.707051090543313
2016-06-06 23:00:00,3478.31201636741,1057.8431051741427,129.10105152628998,16.74825800827087
2016-06-07 00:00:00,3576.6522967426836,1087.750884311368,132.75105001524003,17.22177170703641
2016-06-07 01:00:00,4181.363523580691,1271.6589405529835,155.1955158616569,20.13348853977704
2016-06-07 02:00:00,5885.747277930046,1790.0053668152896,218.45543442428914,28.34018728578543
2016-06-07 03:00:00,9528.140867078298,2897.7498493344165,353.64653867799854,45.87850682459328
2016-06-07 04:00:00,11774.754454657063,3581.0021517235264,437.03186327362636,56.69607115827027
2016-06-07 05:00:00,11438.441562102948,3478.72085180119,424.5492717561672,55.07670663044776
2016-06-07 06:00:00,10073.630599104677,3063.647143554166,373.8929391360421,48.505068998961285
2016-06-07 07:00:00,9430.343903169187,2868.007306546015,350.0167059265565,45.40760922361097
2016-06-07 08:00:00,8550.714544453342,2600.489657799227,317.3683769010858,41.17214691255341
2016-06-07 09:00:00,7901.994683856234,2403.1974573028315,293.29048631652,38.048526159370745
2016-06-07 10:00:00,7534.169436264741,2291.3324491486774,279.63828202359616,36.277427960120605
2016-06-07 11:00:00,7144.068213560618,2172.692750692721,265.15928249284394,34.399069751757835
2016-06-07 12:00:00,6960.9705644641135,2117.0081011388806,258.363428952644,33.51744479880762
2016-06-07 13:00:00,6900.662436720162,2098.666866419366,256.1250320892547,33.22705794486853
2016-06-07 14:00:00,7227.195632883363,2197.9739120628624,268.2446403315697,34.7993327125928
2016-06-07 15:00:00,7596.107513407179,2310.1693929146654,281.93717609950954,36.57566310740941
2016-06-07 16:00:00,8042.713648592124,2445.993671648365,298.513412331095,38.72609548522863
2016-06-07 17:00:00,8670.244167008925,2636.8416545406067,321.80483915284833,41.74768842486512
2016-06-07 18:00:00,8676.220648136703,2638.659254377676,322.02666226543647,41.77646550048071
2016-06-07 19:00:00,7956.326330472407,2419.721092185277,295.3070600673212,38.310135937694255
2016-06-07 20:00:00,6035.159306124522,1835.4453627420137,224.00101223899227,29.059614176175064
2016-06-07 21:00:00,3998.8091909503496,1216.1395273479675,148.41982805896504,19.254479684610057
2016-06-07 22:00:00,3187.0943905047216,969.2764222042363,118.29221622199579,15.346029596456876
2016-06-07 23:00:00,3401.1610781724444,1034.3795436410703,126.23751680015232,16.37677212305149
2016-06-08 00:00:00,3490.80829508913,1061.643541197105,129.56486348897423,16.808428257285275
2016-06-08 01:00:00,4107.472484182696,1249.186797112858,152.45297556056732,19.777699241257068
2016-06-08 02:00:00,5817.832719659829,1769.3508232122333,215.9347172357877,28.013175062881047
2016-06-08 03:00:00,9486.305499183845,2885.026650474934,352.09377688988167,45.67706729528418
2016-06-08 04:00:00,11696.51688352977,3557.2081174928053,434.12799707247274,56.31935307748442
2016-06-08 05:00:00,11342.817864058483,3449.639254408087,421.00010195475716,54.6162734205984
2016-06-08 06:00:00,9966.597255270815,3031.095582835749,369.9202888469639,47.98969773566398
2016-06-08 07:00:00,9346.12985091412,2842.395672478225,346.8910166128147,45.00211406720954
2016-06-08 08:00:00,8452.374264078067,2570.5818786620016,313.71837841213573,40.698633213787865
2016-06-08 09:00:00,7802.024454082475,2372.7939691191323,289.57999061504586,37.56716416725549
2016-06-08 10:00:00,7438.002421754114,2262.0856154067496,276.0689464846782,35.814378652488
2016-06-08 11:00:00,7037.578186192918,2140.306426323128,261.20679794127363,33.88631458624376
2016-06-08 12:00:00,6845.2441571716645,2081.812758839272,254.06812686343756,32.96021597097855
2016-06-08 13:00:00,6766.463269578213,2057.8534882597264,251.14409492477586,32.580881792409464
2016-06-08 14:00:00,7079.413554087371,2153.029625182611,262.7595597293905,34.08775411555286
2016-06-08 15:00:00,7439.6323711526,2262.581324453223,276.12944369720213,35.822226945837706
2016-06-08 16:00:00,7889.4984051345145,2399.397021279869,292.82667435383576,37.98835591035634
2016-06-08 17:00:00,8534.958366934652,2595.6978036833184,316.7835705133535,41.09628007683959
2016-06-08 18:00:00,8550.171227987179,2600.3244214504025,317.34821116357773,41.16953081477017
2016-06-08 19:00:00,7841.68655611228,2384.8562225833175,291.05208945313075,37.758139305431655
2016-06-08 20:00:00,5965.61479845582,1814.2951100924843,221.41979783796685,28.724753659920985
2016-06-08 21:00:00,3931.4379491462946,1195.6502200937355,145.9192766079716,18.93008355948891
2016-06-08 22:00:00,3161.0152001289584,961.3450774606624,117.32426082161122,15.220456902861592
2016-06-08 23:00:00,3367.475457270416,1024.1348900139542,124.9872410746556,16.214574060490914
2016-06-09 00:00:00,3459.839256517911,1052.225069314111,128.41541645101753,16.659310683640875
2016-06-09 01:00:00,4091.1729901978442,1244.2297066481244,151.848003435327,19.699216307760018
2016-06-09 02:00:00,5776.540668231537,1756.7928607015745,214.40212118517877,27.814351631355176
2016-06-09 03:00:00,9371.122408357558,2849.99654452415,347.8186405381833,45.12245456523836
2016-06-09 04:00:00,11477.017031200434,3490.452632567726,425.981039119236,55.26244957305745
2016-06-09 05:00:00,11133.097708120056,3385.858023761848,413.2161272766647,53.60645967626966
2016-06-09 06:00:00,9819.358492940986,2986.3165323043227,364.4553739822927,47.280735236407274
2016-06-09 07:00:00,9221.16706369692,2804.3913122486015,342.2528969859721,44.400411577065476
2016-06-09 08:00:00,8307.308767612887,2526.463773525873,308.33412649749664,40.0001351056641
2016-06-09 09:00:00,7640.116147166279,2323.553537169446,283.57060083765845,36.787567027851445
2016-06-09 10:00:00,7280.983963033375,2214.332310596483,270.2410483448628,35.058326393133065
2016-06-09 11:00:00,6914.788664840367,2102.9630114888023,256.6493412644631,33.29507648723264
2016-06-09 12:00:00,6727.344484014569,2045.956471144366,249.69216182419905,32.39252275201654
2016-06-09 13:00:00,6650.193545819602,2022.4929096112937,246.82862709806136,32.02103686679716
2016-06-09 14:00:00,6970.750260855026,2119.9823554177206,258.7264122277882,33.56453455890585
2016-06-09 15:00:00,7289.1337100258,2216.8108558288495,270.543534407483,35.09756785988159
2016-06-09 16:00:00,7756.929187391051,2359.0793521667024,287.9062344018809,37.35002805124698
2016-06-09 17:00:00,8394.239402198762,2552.901589337785,311.56064449877846,40.41871075098171
2016-06-09 18:00:00,8409.452263251293,2557.52820710487,312.1252851490028,40.491961488912295
2016-06-09 19:00:00,7718.897034759731,2347.5128077489912,286.4946327763201,37.166901206420526
2016-06-09 20:00:00,5887.377227328531,1790.5010758617632,218.51593163681318,28.348035579135136
2016-06-09 21:00:00,3892.8624800488114,1183.9184393271994,144.48750924490278,18.74434061687922
2016-06-09 22:00:00,3020.2962353930698,918.5488631151294,112.10133480703622,14.542887577003711
2016-06-09 23:00:00,3248.4891511809974,987.9481296213992,120.57094456040106,15.641648645962436
2016-06-10 00:00:00,3283.261405015348,998.523255946164,121.8615517609138,15.80907890408948
2016-06-10 01:00:00,3911.8785563644724,1189.701711536055,145.19331005768314,18.835904039292444
2016-06-10 02:00:00,5608.112563721401,1705.5695925659945,208.15074255769522,27.00336131855231
2016-06-10 03:00:00,9098.37754234437,2767.047897414275,337.6954403091614,43.809173478054355
2016-06-10 04:00:00,11152.657100901877,3391.8065323195283,413.9420938269531,53.70063919646612
2016-06-10 05:00:00,10913.597855790715,3319.1025388367693,405.069169323428,52.54955617184269
2016-06-10 06:00:00,9618.331400461147,2925.1790832392758,356.9940511043285,46.31277905661031
2016-06-10 07:00:00,9050.022376855975,2752.341862368899,335.9006896709484,43.57634077534643
2016-06-10 08:00:00,8160.613321749218,2481.8499593432707,302.88937737033353,39.29378870419064
2016-06-10 09:00:00,7458.648447468261,2268.364596662079,276.8352445099826,35.913790368250936
2016-06-10 10:00:00,7135.375150102031,2170.04896911153,264.83663069271574,34.357212187226075
2016-06-10 11:00:00,6727.344484014569,2045.956471144366,249.69216182419905,32.39252275201654
2016-06-10 12:00:00,6525.774075068566,1984.6537857304945,242.21067320872677,31.421950474436336
2016-06-10 13:00:00,6464.37931439229,1965.9820783133314,239.93194487032147,31.126331424930772
2016-06-10 14:00:00,6748.533826194876,2052.4006887485198,250.4786255870115,32.49455056556271
2016-06-10 15:00:00,7035.404920328272,2139.6454809278307,261.1261349912416,33.87585019511082
2016-06-10 16:00:00,7542.319183257167,2293.810994381044,279.94076808621634,36.31666942686913
2016-06-10 17:00:00,8150.8336253583075,2478.8757050644303,302.5263940951893,39.2466989440924
2016-06-10 18:00:00,8149.203675959822,2478.379996017957,302.4658968826653,39.2388506507427
2016-06-10 19:00:00,7476.577890851599,2273.8173961732855,277.50071384774697,36.00012159509769
2016-06-10 20:00:00,5738.508515600217,1745.226316283863,212.990519559618,27.631224786528726
2016-06-10 21:00:00,3782.56923741798,1150.3754605158356,140.39386453077643,18.213272766882504
2016-06-10 22:00:00,2802.9696489283765,852.4543235853483,104.03503980383158,13.496448463709685
2016-06-10 23:00:00,2866.5376754692993,871.7869763978093,106.39443109226895,13.802531904348188
2016-06-11 00:00:00,3105.596920580462,944.4909698805684,115.26735559579404,14.953614928971616
2016-06-11 01:00:00,3574.4790308780366,1087.0899389160704,132.670387065208,17.211307315903472
2016-06-11 02:00:00,5346.234027031446,1625.9256724326087,198.43085707883367,25.74240218703301
2016-06-11 03:00:00,8889.200702872102,2703.4319031168607,329.931631368577,42.80197583150885
2016-06-11 04:00:00,10681.601724739656,3248.5466178887286,396.4583994075071,51.43248241840133
2016-06-11 05:00:00,10236.082222487037,3113.0528118526777,379.92249465093767,49.28728223614857
2016-06-11 06:00:00,9253.222735200461,2814.1402568292438,343.4426754989447,44.554761346276344
2016-06-11 07:00:00,8797.92353655693,2675.6721965143524,326.54378746723097,42.362471403925355
2016-06-11 08:00:00,7698.251009045584,2341.233826493662,285.72833475101567,37.06748949065759
2016-06-11 09:00:00,7196.226594312144,2188.555440179868,267.095193293613,34.6502151389484
