,AL -> EL,AL -> ME,AL -> MK,AL -> XK,AT -> SI,BA -> HR,BA -> ME,BA -> RS,BG -> EL,BG -> MK,BG -> RO,BG -> RS,BG -> TR,EL -> AL,EL -> BG,EL -> IT,EL -> MK,EL -> TR,HR -> BA,HR -> HU,HR -> RS,HR -> SI,HU -> HR,HU -> RO,HU -> RS,IT -> EL,IT -> SI,MD -> RO,ME -> AL,ME -> BA,ME -> RS,ME -> XK,MK -> AL,MK -> BG,MK -> EL,MK -> RS,MK -> XK,RO -> BG,RO -> HU,RO -> MD,RO -> RS,RO -> UA,RS -> BA,RS -> BG,RS -> HR,RS -> HU,RS -> ME,RS -> MK,RS -> RO,RS -> XK,SI -> AT,SI -> HR,SI -> IT,TR -> BG,TR -> EL,UA -> RO,XK -> AL,XK -> ME,XK -> MK,XK -> RS
2015-08-10 20:00:00+00:00,0,0,0,0,641.39,0,0,0,0,506,0,425.84,0,154,0,0,0,0,0,0,0,0,409.31,0,13.15,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,451.46,0,0,0,0,7.07,0,0,0,0,0,0,141.27,0,0,0,0,0,0,0
2015-08-10 21:00:00+00:00,0,0,0,0,555.61,0,0,0,0,525,0,375,0,119,0,0,0,0,0,0,0,0,543.32,0,30.16,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,517,0,0,0,0,1.36,0,0,0,0,0,0,144.19,0,0,0,0,0,0,0
2015-08-10 22:00:00+00:00,0,0,0,0,446.13,0,0,0,0,514,0,338.56,0,72,0,0,0,0,0,0,0,0,551.83,0,13.26,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,531.8,0,0,0,0,5.61,0,0,0,0,0,0,151.52,0,0,0,0,0,0,0
2015-08-10 23:00:00+00:00,0,0,0,0,516.73,0,0,0,0,506,0,306.16,0,50,0,0,0,0,0,0,0,0,610.45,0,13.29,0,1.6,0,0,0,0,0,0,0,492,0,0,0,0,0,477.95,0,0,0,0,6.3,0,0,0,0,0,0,90.23,0,0,0,0,0,0,0
2015-08-11 00:00:00+00:00,0,0,0,0,310.55,0,0,0,0,514,0,346.39,0,71,0,0,0,0,0,0,0,0,612.85,0,0.66,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,518.35,0,0,0,0,24.02,0,0,0,0,0,0,112.08,0,0,0,0,0,0,0
2015-08-11 01:00:00+00:00,0,0,0,0,282.88,0,0,0,0,505,0,338.76,0,59,0,0,0,0,0,0,0,0,545.66,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,521.14,0,0,0,0,42.16,0,0,0,0,0,0,87.27,0,0,0,0,0,0,0
2015-08-11 02:00:00+00:00,0,0,0,0,259.65,0,0,0,0,509,0,358.64,0,64,0,0,0,0,0,0,0,0,532.94,0,0,0,0.07,0,0,0,0,0,0,0,471,0,0,0,0,0,499.15,0,0,0,0,54.75,0,0,0,0,0,0,52.46,0,0,0,0,0,0,0
2015-08-11 03:00:00+00:00,0,0,0,0,406.3,0,0,0,0,498,0,330.59,0,44,0,0,0,0,0,0,0,0,533.24,0,0.03,0,0.02,0,0,0,0,0,0,0,484,0,0,0,0,0,428.99,0,0,0,0,29.21,0,0,0,0,0,0,64.42,0,0,0,0,0,0,0
2015-08-11 04:00:00+00:00,0,0,0,0,439.48,0,0,0,0,502,0,449.63,0,59,0,0,0,0,0,0,0,0,438.98,0,0.15,0,30.52,0,0,0,0,0,0,0,469,0,0,0,0,0,265.03,0,0,0,0,43.92,0,0,0,0,0,0,26.44,0,0,0,0,0,0,0
2015-08-11 05:00:00+00:00,0,0,0,0,576.22,0,0,0,0,452,0,493.29,0,125,0,0,0,0,0,0,0,0,344.21,0,0.02,0,3.73,0,0,0,0,0,0,0,339,0,0,0,0,0,217.72,0,0,0,0,57.66,0,0,0,0,0,0,24.04,0,0,0,0,0,0,0
2015-08-11 06:00:00+00:00,0,0,0,0,549.83,0,0,0,0,357,0,601.91,0,342,0,0,27,0,0,0,0,0,151.64,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,262.41,0,0,0,0,195.17,0,0,0,0,0,0,119.31,0,0,0,0,0,0,0
2015-08-11 07:00:00+00:00,0,0,0,0,582.01,0,0,0,0,345,0,635.19,0,397,0,0,105,0,0,0.01,0,0,83.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.4,0,0,0,0,216.06,0,0,0,0,0,0,132.37,0,0,0,0,0,0,0
2015-08-11 08:00:00+00:00,0,0,0,0,593.71,0,0,0,0,337,0,627.38,0,403,0,0,106,0,0,0,0,0,71.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.46,0,0,0,0,183.9,0,0,0,0,0,0,172.19,0,0,0,0,0,0,0
2015-08-11 09:00:00+00:00,0,0,0,0,636.03,0,0,0,0,326,0,618.88,0,413,0,0,110,0,0,0.33,0,0,43.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.05,0,0,0,0,180.9,0,0,0,0,0,0,154.94,0,0,0,0,0,0,0
2015-08-11 10:00:00+00:00,0,0,0,0,660,0,0,0,0,302,0,558.97,0,399,0,0,94,0,0,0,0,0,109.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.45,0,0,0,0,139.16,0,0,0,0,0,0,109.19,0,0,0,0,0,0,0
2015-08-11 11:00:00+00:00,0,0,0,0,673.74,0,0,0,0,309,0,548.5,0,393,0,0,90,0,0,0,0,0,186.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.11,0,0,0,0,98.8,0,0,0,0,0,0,114.71,0,0,0,0,0,0,0
2015-08-11 12:00:00+00:00,0,0,0,0,617.82,0,0,0,0,318,0,572.66,0,399,0,0,121,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.81,0,0,0,0,111.02,0,0,0,0,0,0,181.39,0,0,0,0,0,0,0
2015-08-11 13:00:00+00:00,0,0,0,0,605.51,0,0,0,0,314,0,571.04,0,396,0,0,109,0,0,0,0,0,127.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.27,0,0,0,0,130.6,0,0,0,0,0,0,199.58,0,0,0,0,0,0,0
2015-08-11 14:00:00+00:00,0,0,0,0,587.39,0,0,0,0,334,0,582.87,0,389,0,0,93,0,0,0,0,0,137.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.88,0,0,0,0,154.46,0,0,0,0,0,0,224.34,0,0,0,0,0,0,0
2015-08-11 15:00:00+00:00,0,0,0,0,589.4,0,0,0,0,390,0,548.65,0,319,0,0,3,0,0,0,0,0,153.2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,262.23,0,0,0,0,109.46,0,0,0,0,0.05,0,231.5,0,0,0,0,0,0,0
2015-08-11 16:00:00+00:00,0,0,0,0,806.35,0,0,0,0,423,0,555.08,0,309,0,0,0,0,0,0,0,0,283.4,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,243.61,0,0,0,0,69.98,0,0,0,0,0,0,234.33,0,0,0,0,0,0,0
2015-08-11 17:00:00+00:00,0,0,0,0,671.57,0,0,0,0,414,0,533.86,0,292,0,0,0,0,0,0,0,0,178.31,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,197.51,0,0,0,0,71.35,0,0,0,0,0,0,234.83,0,0,0,0,0,0,0
2015-08-11 18:00:00+00:00,0,0,0,0,678.99,0,0,0,0,461,0,525.17,0,226,0,0,0,0,0,0,0,0,186.8,0,0.76,0,0.02,0,0,0,0,0,0,0,193,0,0,0,0,0,122.73,0,0,0,0,24.02,0,0,0,0,0,0,83.48,0,0,0,0,0,0,0
2015-08-11 19:00:00+00:00,0,0,0,0,760.08,0,0,0,0,458,0,528.69,0,209,0,0,0,0,0,0,0,0,222.79,0,4.9,0,0.23,0,0,0,0,0,0,0,205,0,0,0,0,0,70.03,0,0,0,0,10.42,0,0,0,0,0,0,87.69,0,0,0,0,0,0,0
2015-08-11 20:00:00+00:00,0,0,0,0,869.88,0,0,0,0,496,0,536.46,0,195,0,0,0,0,0,0,0,0,349.05,0,8.35,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,149.84,0,0,0,0,5.39,0,0,0,0,0,0,130.96,0,0,0,0,0,0,0
2015-08-11 21:00:00+00:00,0,0,0,0,656.3,0,0,0,0,555,0,574,0,103,0,0,0,0,0,0,0,0,578.88,0,47.16,0,0.64,0,0,0,0,0,0,0,395,0,0,0,0,0,209,0,0,32,0,0.97,0,0,0,0,0,0,69.79,0,0,0,0,0,0,0
2015-08-11 22:00:00+00:00,1,0,0,0,573.12,0,0,0,0,525,0,440.05,0,38,0,0,0,0,0,0,0,0,634.1,0,61.8,0,0.25,0,0,0,0,0,0,0,462,0,0,0,0,0,194.88,0,0,0,0,0,0,0,0,0,0,0,49.31,0,0,0,0,0,0,0
2015-08-11 23:00:00+00:00,2,0,0,0,599.12,0,0,0,0,517,0,379.1,0,19,0,0,0,0,0,0,0,0,709.41,0,74.67,0,1.19,0,0,0,0,0,0,0,483,0,0,0,0,0,177.96,0,0,0,0,0,0,0,0,0,0,0,72.88,0,0,0,0,0,0,0
2015-08-12 00:00:00+00:00,9,0,0,0,558.36,0,0,0,0,506,0,363.81,0,7,0,0,0,0,0,0,0,0,677.24,0,38.95,0,0.1,0,0,0,0,0,0,0,490,0,0,0,0,0,148.56,0,0,0,0,0.01,0,0,0,0,0,0,74.23,0,0,0,0,0,0,0
2015-08-12 01:00:00+00:00,13,0,0,0,509.97,0,0,0,0,502,0,372.52,0,6,0,0,0,0,0,0,0,0,656.85,0,30.66,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,152.14,0,0,0,0,1.65,0,0,0,0,0,0,98.04,0,0,0,0,0,0,0
2015-08-12 02:00:00+00:00,8,0,0,0,505.63,0,0,0,0,501,0,385.86,0,8,0,0,0,0,0,0,0,0,632.98,0,18.34,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,163.18,0,0,0,0,1.81,0,0,0,0,0,0,83.5,0,0,0,0,0,0,0
2015-08-12 03:00:00+00:00,0,0,0,0,519.39,0,0,0,0,502,0,410.33,0,29,0,0,0,0,0,0,0,0,644.75,0,14.97,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,161.87,0,0,0,0,3.44,0,0,0,0,0,0,87.23,0,0,0,0,0,0,0
2015-08-12 04:00:00+00:00,0,0,0,0,456.08,0,0,0,0,522,0,452.31,0,35,0,0,0,0,0,0,0,0,451.4,0,0.07,0,18.9,0,0,0,0,0,0,0,475,0,0,0,0,0,243.54,0,0,0,0,38.77,0,0,0,0,0,0,17.81,0,0,0,0,0,0,0
2015-08-12 05:00:00+00:00,0,0,0,0,465.67,0,0,0,0,500,0,473.13,0,85,0,0,0,0,0,0,0,0,320.57,0,0,0,52.15,0,0,0,0,0,0,0,358,0,0,0,0,0,235.05,0,0,0,0,59.21,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0
2015-08-12 06:00:00+00:00,0,0,0,0,385.22,0,0,0,0,382,0,575.4,0,278,0,0,4,0,0,0,0,0,122.64,0,0,0,47.7,0,0,0,0,0,0,0,24,0,0,0,0,0,196.4,0,0,0,0,157.82,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0
2015-08-12 07:00:00+00:00,0,0,0,0,430.57,0,0,0,0,348,0,597.38,0,332,0,0,63,0,0,0,0,0,85.61,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,110.44,0,0,0,0,141.2,0,0,0,0,0,0,40.21,0,0,0,0,0,0,0
2015-08-12 08:00:00+00:00,0,0,0,0,499.87,0,0,0,0,330,0,620.45,0,351,0,0,110,0,0,4.24,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.48,0,0,0,0,167.45,0,0,0,0,0,0,136.13,0,0,0,0,0,0,0
2015-08-12 09:00:00+00:00,0,0,0,0,591.95,0,0,0,0,320,0,619.37,0,376,0,0,116,0,0,22.64,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.26,0,0,0,0,159.64,0,0,0,0,0,0,89.08,0,0,0,0,0,0,0
2015-08-12 10:00:00+00:00,0,0,0,0,628.59,0,0,0,0,322,0,598.41,0,370,0,0,109,0,0,1.96,0,0,28.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.38,0,0,0,0,137.62,0,0,0,0,0,0,95.96,0,0,0,0,0,0,0
2015-08-12 11:00:00+00:00,0,0,0,0,592.67,0,0,0,0,325,0,588.4,0,366,0,0,117,0,0,5.21,0,0,14.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.55,0,0,0,0,150.85,0,0,0,0,0,0,141,0,0,0,0,0,0,0
2015-08-12 12:00:00+00:00,0,0,0,0,623.64,0,0,0,0,331,0,572.91,0,354,0,0,91,0,0,0.01,0,0,44.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.39,0,0,0,0,128.55,0,0,0,0,0,0,132.37,0,0,0,0,0,0,0
2015-08-12 13:00:00+00:00,0,0,0,0,625.86,0,0,0,0,337,0,584.31,0,363,0,0,86,0,0,0,0,0,72.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.42,0,0,0,0,125.98,0,0,0,0,0,0,169.4,0,0,0,0,0,0,0
2015-08-12 14:00:00+00:00,0,0,0,0,599.58,0,0,0,0,369,0,593.16,0,357,0,0,27,0,0,0,0,0,95.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.12,0,0,0,0,112.59,0,0,0,0,0,0,135.33,0,0,0,0,0,0,0
2015-08-12 15:00:00+00:00,0,0,0,0,478.52,0,0,0,0,424,0,583.08,0,299,0,0,0,0,0,0,0,0,219.9,0,0,0,1.83,0,0,0,0,0,0,0,78,0,0,0,0,0,186.74,0,0,0,0,74.18,0,0,0,0,0,0,35.84,0,0,0,0,0,0,0
2015-08-12 16:00:00+00:00,0,0,0,0,546.43,0,0,0,0,420,0,585.33,0,302,0,0,0,0,0,0,0,0,305.65,0,0.02,0,0.29,0,0,0,0,0,0,0,78,0,0,0,0,0,147.53,0,0,0,0,40.12,0,0,0,0,0,0,58.33,0,0,0,0,0,0,0
2015-08-12 17:00:00+00:00,0,0,0,0,554.5,0,0,0,0,414,0,553.56,0,289,0,0,0,0,0,0,0,0,282.95,0,0.03,0,11.06,0,0,0,0,0,0,0,87,0,0,0,0,0,145.51,0,0,0,0,45.66,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0
2015-08-12 18:00:00+00:00,0,0,0,0,606.75,0,0,0,0,506,0,558.44,0,186,0,0,0,0,0,0,0,0,299.67,0,15.67,0,49.13,0,0,0,0,0,0,0,266,0,0,0,0,0,181.11,0,0,0,0,3.88,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0
2015-08-12 19:00:00+00:00,0,0,0,0,561.28,0,0,0,0,514,0,578.18,0,164,0,0,0,0,0,0,0,0,318.02,0,21.29,0,14.77,0,0,0,0,0,0,0,290,0,0,0,0,0,132.47,0,0,0,0,2.72,0,0,0,0,0,0,13.83,0,0,0,0,0,0,0
2015-08-12 20:00:00+00:00,0,0,0,0,613.43,0,0,0,0,551,0,556.7,0,119,0,0,0,0,0,0,0,0,533.2,0,64.5,0,0.02,0,0,0,0,0,0,0,363,0,0,0,0,0,129.52,0,0,0,0,0,0,0,0,0,0,0,110.48,0,0,0,0,0,0,0
2015-08-12 21:00:00+00:00,0,0,0,0,588.16,0,0,0,0,569,0,570,0,105,0,0,0,0,0,0,0,0,633.13,0,58.59,0,0.27,0,0,0,0,0,0,0,419,0,0,0,0,0,151,0,0,25,0,0.01,0,0,0,0,0,0,100.85,0,0,0,0,0,0,0
2015-08-12 22:00:00+00:00,0,0,0,0,571.09,0,0,0,0,544,0,457.71,0,59,0,0,0,0,0,0,0,0,617.67,0,39.03,0,60.02,0,0,0,0,0,0,0,457,0,0,0,0,0,234.56,0,0,0,0,0.15,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
2015-08-12 23:00:00+00:00,0,0,0,0,619.76,0,0,0,0,504,0,383.98,0,45,0,0,0,0,0,0,0,0,676.18,0,47.71,0,4.23,0,0,0,0,0,0,0,462,0,0,0,0,0,165.55,0,0,0,0,0.7,0,0,0,0,0,0,60.61,0,0,0,0,0,0,0
2015-08-13 00:00:00+00:00,0,0,0,0,483.61,0,0,0,0,481,0,357,0,36,0,0,0,0,0,0,0,0,713.6,0,22.73,0,0.06,0,0,0,0,0,0,0,466,0,0,0,0,0,118.32,0,0,0,0,0.44,0,0,0,0,0,0,55.25,0,0,0,0,0,0,0
2015-08-13 01:00:00+00:00,0,0,0,0,478.33,0,0,0,0,483,0,367.32,0,29,0,0,0,0,0,0,0,0,668.69,0,11.1,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,121.11,0,0,0,0,2.69,0,0,0,0,0,0,68.68,0,0,0,0,0,0,0
2015-08-13 02:00:00+00:00,0,0,0,0,464.92,0,0,0,0,484,0,388.96,0,33,0,0,0,0,0,0,0,0,642.75,0,4.48,0,1.02,0,0,0,0,0,0,0,452,0,0,0,0,0,122.51,0,0,0,0,11.09,0,0,0,0,0,0,26.73,0,0,0,0,0,0,0
2015-08-13 03:00:00+00:00,0,0,0,0,435.3,0,0,0,0,478,0,408.34,0,49,0,0,0,0,0,0,0,0,590.82,0,0.1,0,0.02,0,0,0,0,0,0,0,439,0,0,0,0,0,135.55,0,0,0,0,41.94,0,0,0,0,0,0,73.57,0,0,0,0,0,0,0
2015-08-13 04:00:00+00:00,0,0,0,0,392.43,0,0,0,0,491,0,433.26,0,42,0,0,0,0,0,0,0,0,437.68,0,0.15,0,14.53,0,0,0,0,0,0,0,444,0,0,0,0,0,246.01,0,0,0,0,56.21,0,0,0,0,0,0,27.54,0,0,0,0,0,0,0
2015-08-13 05:00:00+00:00,0,0,0,0,469.34,0,0,0,0,438,0,429.23,0,97,0,0,0,0,0,0,0,0,349.9,0,0.06,0,54.12,0,0,0,0,0,0,0,311,0,0,0,0,0,187.51,0,0,0,0,41.36,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0
2015-08-13 06:00:00+00:00,0,0,0,0,366.13,0,0,0,0,335,0,486.33,0,283,0,0,8,0,0,0,0,0,196.16,0,0,0,0.5,0,0,0,0,0,0,0,16,0,0,0,0,0,266.26,0,0,0,0,122.97,0,0,0,0,0,0,50.77,0,0,0,0,0,0,0
2015-08-13 07:00:00+00:00,0,0,0,0,436.3,0,0,0,0,322,0,494.6,0,328,0,0,52,0,0,0,0,0,176.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.15,0,0,0,0,109.21,0,0,0,0,0,0,114.6,0,0,0,0,0,0,0
2015-08-13 08:00:00+00:00,0,0,0,0,536.17,0,0,0,0,311,0,514.32,0,350,0,0,90,0,0,0,0,0,95.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.9,0,0,0,0,100.42,0,0,0,0,0,0,72.69,0,0,0,0,0,0,0
2015-08-13 09:00:00+00:00,0,0,0,0,601.59,0,0,0,0,306,0,532.76,0,367,0,0,95,0,0,0,0,0,98.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.91,0,0,0,0,99.96,0,0,0,0,0,0,134.77,0,0,0,0,0,0,0
2015-08-13 10:00:00+00:00,0,0,0,0,632.4,0,0,0,0,310,0,502.17,0,364,0,0,101,0,0,0,0,0,163.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.89,0,0,0,0,74.2,0,0,0,0,0,0,176.08,0,0,0,0,0,0,0
2015-08-13 11:00:00+00:00,0,0,0,0,546.04,0,0,0,0,312,0,511.76,0,366,0,0,92,0,0,0,0,0,174.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.5,0,0,0,0,95.23,0,0,0,0,0,0,226.75,0,0,0,0,0,0,0
2015-08-13 12:00:00+00:00,0,0,0,0,490.45,0,0,0,0,315,0,506.64,0,377,0,0,85,0,0,0,0,0,184.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.09,0,0,0,0,102.67,0,0,0,0,0,0,164.4,0,0,0,0,0,0,0
2015-08-13 13:00:00+00:00,0,0,0,0,495.01,0,0,0,0,327,0,524.93,0,379,0,0,64,0,0,0,0,0,165.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.08,0,0,0,0,117.22,0,0,0,0,0,0,137.96,0,0,0,0,0,0,0
2015-08-13 14:00:00+00:00,0,0,0,0,499.19,0,0,0,0,353,0,539.95,0,348,0,0,40,0,0,0,0,0,173.77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141.99,0,0,0,0,104.18,0,0,0,0,0,0,181.91,0,0,0,0,0,0,0
2015-08-13 15:00:00+00:00,0,0,0,0,560.2,0,0,0,0,348,0,518.05,0,335,0,0,29,0,0,0,0,0,188.75,0,0,0,0.35,0,0,0,0,0,0,0,2,0,0,0,0,0,179.08,0,0,0,0,106.43,0,0,0,0,0,0,148.38,0,0,0,0,0,0,0
2015-08-13 16:00:00+00:00,0,0,0,0,627.75,0,0,0,0,428,0,468.61,0,202,0,0,0,0,0,0,0,0,219.01,0,0,0,0.53,0,0,0,0,0,0,0,184,0,0,0,0,0,189.93,0,0,0,0,69.2,0,0,0,0,0,0,95.15,0,0,0,0,0,0,0
2015-08-13 17:00:00+00:00,0,0,0,0,646.17,0,0,0,0,430,0,446.73,0,191,0,0,0,0,0,0,0,0,221.81,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,266.97,0,0,0,0,69.61,0,0,0,0,0,0,96.91,0,0,0,0,0,0,0
2015-08-13 18:00:00+00:00,0,0,0,0,750.08,0,0,0,0,485,0,468.41,0,129,0,0,0,0,0,0,0,0,323.03,0,24.05,0,11.08,0,0,0,0,0,0,0,288,0,0,0,0,0,180.74,0,0,0,0,2.53,0,0,0,0,0,0,122.44,0,0,0,0,0,0,0
2015-08-13 19:00:00+00:00,0,0,0,0,658.47,0,0,0,0,500,0,522.5,0,138,0,0,0,0,0,0,0,0,325.07,0,19.56,0,0.02,0,0,0,0,0,0,0,294,0,0,0,0,0,113.8,0,0,0,0,3.38,0,0,0,0,0,0,104.65,0,0,0,0,0,0,0
2015-08-13 20:00:00+00:00,0,0,0,0,668.32,0,0,0,0,531,0,523.18,0,135,0,0,0,0,0,0,0,0,439.6,0,37.32,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,171.19,0,0,0,0,1.99,0,0,0,0,0,0,138.58,0,0,0,0,0,0,0
2015-08-13 21:00:00+00:00,0,0,0,0,676.65,0,0,0,0,538,0,538,0,111,0,0,0,0,0,0,0,0,554.15,0,58.16,0,0.83,0,0,0,0,0,0,0,357,0,0,0,0,0,138,0,0,30,0,1.19,0,0,0,0,0,0,86.08,0,0,0,0,0,0,0
2015-08-13 22:00:00+00:00,0,0,0,0,637.55,0,0,0,0,548,0,467.92,0,67,0,0,0,0,0,0,0,0,609.87,0,48.54,0,113.96,0,0,0,0,0,0,0,430,0,0,0,0,0,127.96,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-13 23:00:00+00:00,1,0,0,0,628.3,0,0,0,0,522,0,354.09,0,28,0,0,0,0,0,0,0,0,672.02,0,57.15,0,108.25,0,0,0,0,0,0,0,468,0,0,0,0,0,130.69,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-14 00:00:00+00:00,1,0,0,0,537.57,0,0,0,0,524,0,349.1,0,38,0,0,0,0,0,0,0,0,689.17,0,28.84,0,106.25,0,0,0,0,0,0,0,475,0,0,0,0,0,52.29,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-14 01:00:00+00:00,1,0,0,0,600.08,0,0,0,0,510,0,330.69,0,28,0,0,0,0,0,0,0,0,659.7,0,11.74,0,39.65,0,0,0,0,0,0,0,484,0,0,0,0,0,74.61,0,0,0,0,5.53,0,0,0,0,0,0,80.73,0,0,0,0,0,0,0
2015-08-14 02:00:00+00:00,0,0,0,0,749.89,0,0,0,0,499,0,314.06,0,23,0,0,0,0,0,0,0,0,668.32,0,27.93,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,49.35,0,0,0,0,0.5,0,0,0,0,0,0,144,0,0,0,0,0,0,0
2015-08-14 03:00:00+00:00,1,0,0,0,803.18,0,0,0,0,494,0,321.94,0,29,0,0,0,0,0,0,0,0,624.71,0,22.27,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,60.19,0,0,0,0,2.02,0,0,0,0,0,0,108.21,0,0,0,0,0,0,0
2015-08-14 04:00:00+00:00,1,0,0,0,872.58,0,0,0,0,518,0,382.44,0,33,0,0,0,0,0,0,0,0,501.75,0,7.53,0,26.27,0,0,0,0,0,0,0,460,0,0,0,0,0,220.79,0,0,0,0,15.44,0,0,0,0,0,84.33614877,24.92,0,0,0,0,0,0,0
2015-08-14 05:00:00+00:00,0,0,0,0,773.98,0,0,0,0,486,0,381.13,0,51,0,0,0,0,0,0,0,0,352.27,0,0.85,0,20.71,0,0,0,0,0,0,0,382,0,0,0,0,0,269.53,0,0,0,0,24.82,0,0,0,0,0,0,9.27,0,0,0,0,0,0,0
2015-08-14 06:00:00+00:00,0,0,0,0,711.63,0,0,0,0,415,0,402.38,0,165,0,0,0,0,0,0,0,0,221.46,0,0,0,7.04,0,0,0,0,0,0,0,194,0,0,0,0,0,197.61,0,0,0,0,56.87,0,0,0,0,0,0,12.89,0,0,0,0,0,0,0
2015-08-14 07:00:00+00:00,0,0,0,0,673.19,0,0,0,0,414,0,446.29,0,200,0,0,0,0,0,0,0,0,194.53,0,0,0,3.37,0,0,0,0,0,0,0,169,0,0,0,0,0,176.98,0,0,0,0,61.36,0,0,0,0,0,0,20.17,0,0,0,0,0,0,0
2015-08-14 08:00:00+00:00,0,0,0,0,592.08,0,0,0,0,391,0,430.25,0,225,0,0,0,0,0,0,0,0,203.77,0,0.37,0,29.73,0,0,0,0,0,0,0,122,0,0,0,0,0,227.39,0,0,0,0,42.14,0,0,0,0,0,0,6.75,0,0,0,0,0,0,0
2015-08-14 09:00:00+00:00,0,0,0,0,591.25,0,0,0,0,328,0,449.9,0,278,0,0,0,0,0,0,0,0,137.61,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,293.35,0,0,0,0,90.55,0,0,0,0,0,0,70.12,0,0,0,0,0,0,0
2015-08-14 10:00:00+00:00,0,0,0,0,715.38,0,0,0,0,321,0,431.17,0,270,0,0,1,0,0,0,0,0,213.67,0,0.01,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,305.33,0,0,0,0,66.45,0,0,0,0,0,0,132.15,0,0,0,0,0,0,0
2015-08-14 11:00:00+00:00,0,0,0,0,708.16,0,0,0,0,330,0,438.45,0,257,0,0,1,0,0,0,0,0,245.6,0,0.03,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,295.96,0,0,0,0,52.63,0,0,0,0,0,0,187.83,0,0,0,0,0,0,0
2015-08-14 12:00:00+00:00,0,0,0,0,773.09,0,0,0,0,378,0,450.49,0,203,0,0,0,0,0,0,0,0,320.33,0,1.58,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,271.63,0,0,0,0,28.84,0,0,0,0,0,0,299.2,0,0,0,0,0,0,0
