,EL_P2HT_OTH,EL_STUR_BIO_CHP,EL_COMC_GAS_CHP,EL_COMC_CCS_GAS_CHP
2016-08-23 10:00:00,486.4305025194682,0.9193754692280581,0.007885443961953963,0.00037391823891516044
2016-08-23 11:00:00,457.0832625484595,0.8639078692746307,0.007409700736496711,0.0003513590691465233
2016-08-23 12:00:00,424.80129858035,0.8028935093258607,0.006886383188493733,0.00032654398240102245
2016-08-23 13:00:00,434.3391515709278,0.8209204793107245,0.00704099973676734,0.0003338757125758295
2016-08-23 14:00:00,487.16418351874336,0.9207621592268938,0.007897337542590395,0.00037448221815937634
2016-08-23 15:00:00,491.56626951439466,0.9290822992199078,0.007968699026408982,0.0003778660936246719
2016-08-23 16:00:00,539.2555344672837,1.0192171491442272,0.008741781767777018,0.00041452474449870725
2016-08-23 17:00:00,560.532283446265,1.059431159110462,0.009086695606233524,0.0004308801425809691
2016-08-23 18:00:00,505.5062085006237,0.9554294091977857,0.008194677058501177,0.00038858169926477454
2016-08-23 19:00:00,389.58461061513964,0.7363323893817478,0.006315491317945029,0.00029947297867865787
2016-08-23 20:00:00,253.85362574922473,0.47979473959714647,0.0041151789002052365,0.0001951368184987112
2016-08-23 21:00:00,227.44110977531693,0.42987389963906175,0.0036870099972937075,0.0001748335657069377
2016-08-23 22:00:00,231.84319577096824,0.43819403963207587,0.0037583714811122958,0.0001782174411722333
2016-08-23 23:00:00,200.29491280213395,0.3785663696821415,0.0032469475137457495,0.00015396633367094838
2016-08-24 00:00:00,235.51160076734433,0.44512748962625437,0.003817839384294453,0.00018103733739331296
2016-08-24 01:00:00,352.90056065137884,0.6669978894399636,0.005720812286123463,0.0002712740164678614
2016-08-24 02:00:00,614.0909963933557,1.1606595290254667,0.00995492699269301,0.00047205062740873186
2016-08-24 03:00:00,867.9446221425804,1.6404542686226133,0.014070105892898248,0.0006671874459074431
2016-08-24 04:00:00,850.3362781599752,1.6071737086505569,0.013784659957623896,0.0006536519440462608
2016-08-24 05:00:00,674.2528383339234,1.2743681089299927,0.01093020060488038,0.000518296925434438
2016-08-24 06:00:00,622.161487385383,1.1759131190126595,0.010085756379693757,0.0004782543990951071
2016-08-24 07:00:00,615.558358391906,1.1634329090231381,0.009978714153965874,0.0004731785858971637
2016-08-24 08:00:00,546.5923444600359,1.033084049132584,0.008860717574141329,0.00042016453694086644
2016-08-24 09:00:00,538.5218534680085,1.0178304591453915,0.008729888187140588,0.00041396076525449134
2016-08-24 10:00:00,457.0832625484595,0.8639078692746307,0.007409700736496711,0.0003513590691465233
2016-08-24 11:00:00,496.70203650932126,0.9387891292117576,0.008051954090864002,0.0003818139483341834
2016-08-24 12:00:00,446.81172855860655,0.8444942092909311,0.007243190607586672,0.0003434633597275003
2016-08-24 13:00:00,454.14853855135857,0.8583611092792879,0.007362126413950985,0.00034910315216965954
2016-08-24 14:00:00,471.02320153468867,0.8902549792525087,0.007635678768588906,0.0003620746747866259
2016-08-24 15:00:00,467.3547965383126,0.8833215292583302,0.007576210865406749,0.0003592547785655462
2016-08-24 16:00:00,498.9030795071468,0.9429491992082646,0.008087634832773295,0.00038350588606683115
2016-08-24 17:00:00,512.8430184933759,0.9692963091861426,0.00831361286486549,0.00039422149170693384
2016-08-24 18:00:00,485.6968215201929,0.9179887792292223,0.007873550381317531,0.0003733542596709444
2016-08-24 19:00:00,369.04154263543353,0.6975050694143486,0.0059824710601249515,0.00028368155984061184
2016-08-24 20:00:00,236.97896276589472,0.44790086962392567,0.003841626545567315,0.0001821652958817448
2016-08-24 21:00:00,207.63172279488612,0.39243326967049835,0.0033658833201100627,0.00015960612611310768
2016-08-24 22:00:00,248.71785875429822,0.4700879096052966,0.004031923835750216,0.00019118896378919967
2016-08-24 23:00:00,264.12515973907773,0.499208399580846,0.004281689029115274,0.00020303252791773418
2016-08-25 00:00:00,352.90056065137884,0.6669978894399636,0.005720812286123463,0.0002712740164678614
2016-08-25 01:00:00,495.96835551004597,0.9374024392129219,0.00804006051022757,0.00038124996908996746
2016-08-25 02:00:00,742.4851712665185,1.4033302788217112,0.012036303604068491,0.0005707469951465192
2016-08-25 03:00:00,790.1744362194074,1.4934651287460308,0.012809386345436527,0.0006074056460205546
2016-08-25 04:00:00,805.581737204187,1.5225856187215798,0.013059151538801583,0.0006192492101490891
2016-08-25 05:00:00,608.221548399154,1.1495660090347815,0.009859778347601562,0.0004675387934550045
2016-08-25 06:00:00,574.472222432494,1.0857782690883397,0.00931267363832572,0.0004415957482210717
2016-08-25 07:00:00,545.8586634607606,1.0316973591337482,0.008848823993504899,0.00041960055769665053
2016-08-25 08:00:00,523.114552483229,0.9887099691698421,0.008480122993775529,0.0004021172011259568
2016-08-25 09:00:00,515.0440614912015,0.9734563791826495,0.008349293606774784,0.00039591342943958157
2016-08-25 10:00:00,443.1433235622304,0.8375607592967526,0.007183722704404515,0.0003406434635064206
2016-08-25 11:00:00,426.26866057890044,0.805666889323532,0.006910170349766595,0.0003276719408894543
2016-08-25 12:00:00,398.3887826064422,0.752972669367776,0.006458214285582204,0.000306240729609249
2016-08-25 13:00:00,417.4644885875978,0.7890266093375037,0.006767447382129419,0.0003209041899588631
2016-08-25 14:00:00,465.8874345397621,0.8805481492606589,0.0075524237041338866,0.0003581268200771144
2016-08-25 15:00:00,477.62633052816557,0.9027351892420298,0.007742720994316787,0.00036715048798456926
2016-08-25 16:00:00,508.4409324977247,0.9609761691931284,0.008242251381046901,0.00039083761624163823
2016-08-25 17:00:00,528.9840004774306,0.9998034891605276,0.008575271638866979,0.00040662903507968426
2016-08-25 18:00:00,509.90829449627506,0.9637495491907998,0.008266038542319765,0.0003919655747300701
2016-08-25 19:00:00,385.91620561876357,0.7293989393875694,0.006256023414762873,0.0002966530824575782
2016-08-25 20:00:00,262.65779774052726,0.4964350195831746,0.004257901867842411,0.0002019045694293023
2016-08-25 21:00:00,195.15914580720744,0.3688595396902917,0.00316369244929073,0.0001500184789614369
2016-08-25 22:00:00,231.109514771693,0.43680734963324025,0.003746477900475865,0.0001776534619280174
2016-08-25 23:00:00,228.17479077459217,0.43126058963789754,0.00369890357793014,0.0001753975449511537
2016-08-26 00:00:00,247.25049675574775,0.46731452960762526,0.004008136674477354,0.00019006100530076782
2016-08-26 01:00:00,380.0467576245619,0.718305419396884,0.006160874769671422,0.00029214124850385085
2016-08-26 02:00:00,730.746275278115,1.3811432388403404,0.01184600631388559,0.0005617233272390645
2016-08-26 03:00:00,906.8297151041668,1.7139488385609043,0.014700465666629107,0.0006970783458508872
2016-08-26 04:00:00,870.8793461396813,1.6460010286179558,0.014117680215443972,0.0006694433628843067
2016-08-26 05:00:00,657.3781753505934,1.2424742389567722,0.01065664825024246,0.0005053254028174717
2016-08-26 06:00:00,628.0309353795848,1.1870066390033447,0.010180905024785206,0.0004827662330488345
2016-08-26 07:00:00,593.5479284136496,1.1218322090580677,0.009621906734872935,0.00045625920857068593
2016-08-26 08:00:00,576.6732654303196,1.089938339084847,0.009348354380235015,0.00044328768595371955
2016-08-26 09:00:00,556.8638784498888,1.0524977091162837,0.00902722770305137,0.00042806024635988954
2016-08-26 10:00:00,461.4853485441108,0.8722280092676448,0.007481062220315298,0.00035474294461181885
2016-08-26 11:00:00,446.07804755933125,0.8431075192920955,0.007231297026950241,0.0003428993804832844
2016-08-26 12:00:00,413.7960835912217,0.7820931593433254,0.006707979478947262,0.0003180842937377835
2016-08-26 13:00:00,427.0023415781757,0.8070535793223675,0.0069220639304030255,0.0003282359201336702
2016-08-26 14:00:00,473.22424453251426,0.8944150492490156,0.007671359510498198,0.00036376661251927365
2016-08-26 15:00:00,474.6916065310646,0.8971884292466868,0.007695146671771061,0.00036489457100770547
2016-08-26 16:00:00,517.2451044890273,0.9776164491791567,0.008384974348684078,0.00039760536717222935
2016-08-26 17:00:00,549.5270684571367,1.0386308091279268,0.008908291896687057,0.00042242045391773024
2016-08-26 18:00:00,492.2999505136699,0.9304689892187435,0.007980592607045414,0.00037843007286888787
2016-08-26 19:00:00,389.58461061513964,0.7363323893817478,0.006315491317945029,0.00029947297867865787
2016-08-26 20:00:00,253.11994474994947,0.4784080495983107,0.004103285319568804,0.0001945728392544952
2016-08-26 21:00:00,186.35497381590486,0.35221925970426354,0.0030209694816535544,0.00014325072803084575
2016-08-26 22:00:00,222.30534278039042,0.42016706964721195,0.003603754932838688,0.0001708857109974262
2016-08-26 23:00:00,220.83798078184,0.41739368964954066,0.0035799677715658263,0.0001697577525089944
2016-08-27 00:00:00,239.91368676299558,0.4534476296192684,0.0038892008681130404,0.00018442121285860852
2016-08-27 01:00:00,374.91099062963536,0.7085985894050342,0.006077619705216403,0.0002881933937943393
2016-08-27 02:00:00,718.2736982904364,1.3575695088601338,0.011643815443066259,0.0005521356800873937
2016-08-27 03:00:00,898.7592241121395,1.698695248573712,0.014569636279628363,0.000690874574164512
2016-08-27 04:00:00,861.3414931491036,1.6279740586330922,0.013963063667170365,0.0006621116327094998
2016-08-27 05:00:00,667.6497093404464,1.2618878989404718,0.010823158379152499,0.0005132211122364946
2016-08-27 06:00:00,636.8351073708873,1.203646918989373,0.010323627992422382,0.0004895339839794256
2016-08-27 07:00:00,602.3521004049522,1.1384724890440958,0.00976462970251011,0.000463026959501277
2016-08-27 08:00:00,583.2763944237967,1.102418549074368,0.009455396605962896,0.0004483634991516629
2016-08-27 09:00:00,561.2659644455401,1.0608178491092977,0.009098589186869958,0.0004314441218251851
2016-08-27 10:00:00,463.6863915419365,0.8763880792641517,0.0075167429622245915,0.0003564348823444666
2016-08-27 11:00:00,438.00755656730394,0.8278539293049029,0.007100467639949496,0.0003366956087969091
2016-08-27 12:00:00,404.25823060064397,0.7640661893584615,0.006553362930673655,0.0003107525635629764
2016-08-27 13:00:00,411.5950405933961,0.7779330893468183,0.006672298737037968,0.0003163923560051357
2016-08-27 14:00:00,458.55062454700993,0.866681249272302,0.007433487897769572,0.0003524870276349551
2016-08-27 15:00:00,462.95271054266124,0.875001389265316,0.00750484938158816,0.00035587090310025066
2016-08-27 16:00:00,504.0388465020733,0.9526560292001144,0.008170889897228315,0.00038745374077634267
2016-08-27 17:00:00,527.5166384788803,0.9970301091628564,0.008551484477594117,0.0004055010765912524
2016-08-27 18:00:00,473.95792553178944,0.8958017392478513,0.00768325309113463,0.0003643305917634896
2016-08-27 19:00:00,374.17730963036007,0.7072118994061984,0.006065726124579971,0.00028762941455012336
2016-08-27 20:00:00,241.38104876154603,0.4562210096169398,0.0039129880293859035,0.00018554917134704037
2016-08-27 21:00:00,184.15393081807917,0.34805918970775646,0.00298528873974426,0.00014155879029819797
2016-08-27 22:00:00,218.63693778401435,0.41323361965303357,0.003544287029656532,0.00016806581477634658
2016-08-27 23:00:00,217.1695757854639,0.41046023965536227,0.00352049986838367,0.00016693785628791474
2016-08-28 00:00:00,236.24528176661954,0.44651417962509,0.0038297329649308836,0.00018160131663752887
2016-08-28 01:00:00,368.30786163615835,0.6961183794155129,0.00597057747948852,0.00028311758059639593
2016-08-28 02:00:00,704.3337593042072,1.3312223988822558,0.011417837410974062,0.000541420074447291
2016-08-28 03:00:00,882.6182421280847,1.668188068599327,0.014307977505626875,0.0006784670307917616
2016-08-28 04:00:00,845.2005111650487,1.597466878658707,0.013701404893168876,0.0006497040893367492
2016-08-28 05:00:00,655.9108133520429,1.2397008589591008,0.010632861088969596,0.0005041974443290398
2016-08-28 06:00:00,625.8298923817591,1.1828465690068377,0.010145224282875913,0.00048107429531618677
2016-08-28 07:00:00,591.346885415824,1.117672139061561,0.009586225992963642,0.0004545672708380382
2016-08-28 08:00:00,573.0048604339436,1.0830048890906685,0.009288886477052859,0.0004404677897326399
2016-08-28 09:00:00,550.994430455687,1.041404189125598,0.008932079057959919,0.00042354841240616205
2016-08-28 10:00:00,454.88221955063386,0.8597477992781235,0.007374019994587415,0.0003496671314138754
2016-08-28 11:00:00,429.93706557527656,0.8126003393177105,0.0069696382529487524,0.00033049183711053397
2016-08-28 12:00:00,396.92142060789183,0.7501992893701045,0.006434427124309341,0.0003051127711208171
2016-08-28 13:00:00,403.52454960136873,0.7626794993596258,0.0065414693500372234,0.00031018858431876046
2016-08-28 14:00:00,449.7464525557074,0.8500409692862738,0.007290764930132396,0.000345719276704364
2016-08-28 15:00:00,454.14853855135857,0.8583611092792879,0.007362126413950985,0.00034910315216965954
2016-08-28 16:00:00,493.7673125122203,0.9332423692164148,0.008004379768318276,0.0003795580313573197
2016-08-28 17:00:00,517.9787854883025,0.9790031391779924,0.00839686792932051,0.0003981693464164453
2016-08-28 18:00:00,465.15375354048683,0.8791614592618231,0.007540530123497454,0.00035756284083289844
2016-08-28 19:00:00,368.30786163615835,0.6961183794155129,0.00597057747948852,0.00028311758059639593
2016-08-28 20:00:00,236.97896276589472,0.44790086962392567,0.003841626545567315,0.0001821652958817448
2016-08-28 21:00:00,184.8876118173544,0.3494458797065922,0.0029971823203806917,0.0001421227695424139
2016-08-28 22:00:00,219.37061878328956,0.4146203096518692,0.0035561806102929632,0.0001686297940205625
2016-08-28 23:00:00,218.63693778401435,0.41323361965303357,0.003544287029656532,0.00016806581477634658
2016-08-29 00:00:00,237.71264376516993,0.44928755962276135,0.0038535201262037463,0.00018272927512596071
2016-08-29 01:00:00,369.04154263543353,0.6975050694143486,0.0059824710601249515,0.00028368155984061184
2016-08-29 02:00:00,705.0674403034825,1.3326090888810915,0.011429730991610496,0.000541984053691507
2016-08-29 03:00:00,881.8845611288095,1.6668013786004914,0.014296083924990443,0.0006779030515475457
2016-08-29 04:00:00,845.934192164324,1.598853568657543,0.01371329847380531,0.0006502680685809652
2016-08-29 05:00:00,655.9108133520429,1.2397008589591008,0.010632861088969596,0.0005041974443290398
2016-08-29 06:00:00,625.096211382484,1.181459879008002,0.01013333070223948,0.00048051031607197075
2016-08-29 07:00:00,592.0805664150992,1.1190588290603962,0.00959811957360007,0.000455131250082254
2016-08-29 08:00:00,573.0048604339436,1.0830048890906685,0.009288886477052859,0.0004404677897326399
2016-08-29 09:00:00,550.994430455687,1.041404189125598,0.008932079057959919,0.00042354841240616205
2016-08-29 10:00:00,455.6159005499091,0.8611344892769593,0.007385913575223848,0.0003502311106580914
2016-08-29 11:00:00,430.6707465745518,0.8139870293165461,0.006981531833585183,0.0003310558163547499
2016-08-29 12:00:00,397.655101607167,0.7515859793689402,0.006446320704945773,0.0003056767503650331
2016-08-29 13:00:00,403.52454960136873,0.7626794993596258,0.0065414693500372234,0.00031018858431876046
2016-08-29 14:00:00,450.48013355498256,0.8514276592851096,0.007302658510768828,0.0003462832559485799
2016-08-29 15:00:00,454.14853855135857,0.8583611092792879,0.007362126413950985,0.00034910315216965954
2016-08-29 16:00:00,494.5009935114955,0.9346290592152505,0.008016273348954708,0.00038012201060153564
2016-08-29 17:00:00,517.9787854883025,0.9790031391779924,0.00839686792932051,0.0003981693464164453
2016-08-29 18:00:00,465.15375354048683,0.8791614592618231,0.007540530123497454,0.00035756284083289844
2016-08-29 19:00:00,368.30786163615835,0.6961183794155129,0.00597057747948852,0.00028311758059639593
2016-08-29 20:00:00,238.4463247644452,0.4506742496215971,0.0038654137068401782,0.00018329325437017668
2016-08-29 21:00:00,195.89282680648267,0.3702462296891274,0.0031755860299271617,0.00015058245820565283
2016-08-29 22:00:00,221.5716617811152,0.4187803796483763,0.0035918613522022574,0.0001703217317532103
2016-08-29 23:00:00,219.37061878328956,0.4146203096518692,0.0035561806102929632,0.0001686297940205625
2016-08-30 00:00:00,234.77791976806907,0.4437407996274186,0.003805945803658021,0.000180473358149097
2016-08-30 01:00:00,358.0363276463054,0.6767047194318134,0.0058040673505784825,0.00027522187117737294
2016-08-30 02:00:00,692.5948633158038,1.3090353589008847,0.011227540120791161,0.0005323964065398362
2016-08-30 03:00:00,862.808855147654,1.6307474386307634,0.013986850828443228,0.0006632395911979316
2016-08-30 04:00:00,850.3362781599752,1.6071737086505569,0.013784659957623896,0.0006536519440462608
