,LT_P2HT_OTH,LT_STUR_BIO_CHP,LT_COMC_GAS_CHP
2016-07-27 13:00:00,43.601140943963415,56.333937333322964,112.27627828001906
2016-07-27 14:00:00,45.93201954788597,59.34550002095342,118.27846925725277
2016-07-27 15:00:00,49.2226716946002,63.597117932902336,126.75215063687686
2016-07-27 16:00:00,54.43287092689772,70.32884629348811,140.16881282128168
2016-07-27 17:00:00,56.07819700025483,72.45465524946256,144.40565351109373
2016-07-27 18:00:00,51.00510827407041,65.900077635208,131.34206138417326
2016-07-27 19:00:00,40.173378291136096,51.905168675042866,103.44952684291066
2016-07-27 20:00:00,25.776775149261386,33.30434031026641,66.37717080705531
2016-07-27 21:00:00,18.647028831380577,24.092501501043785,48.01752781786979
2016-07-27 22:00:00,20.566575916963874,26.572611949680645,52.96050862265051
2016-07-27 23:00:00,20.703686423076967,26.74976269601185,53.31357868013484
2016-07-28 00:00:00,25.228333124809016,32.595737324941595,64.96489057711796
2016-07-28 01:00:00,38.39094171166589,49.602208972737195,98.85961609561426
2016-07-28 02:00:00,69.3779160932248,89.63827764358938,178.65344908707436
2016-07-28 03:00:00,82.54052468008167,106.64474929138498,212.54817460557067
2016-07-28 04:00:00,78.4272094966889,101.33022690144885,201.95607288104057
2016-07-28 05:00:00,65.40171141594512,84.50090599998445,168.41441742002863
2016-07-28 06:00:00,62.933722305909455,81.31219256602277,162.05915638531056
2016-07-28 07:00:00,56.21530750636792,72.63180599579377,144.75872356857806
2016-07-28 08:00:00,51.964881816862054,67.14013285952643,133.8135517865636
2016-07-28 09:00:00,49.634003212939476,64.12857017189596,127.81136080932988
2016-07-28 10:00:00,44.28669347452888,57.219691064978996,114.04162856744077
2016-07-28 11:00:00,42.23003588283249,54.56242987001093,108.7455777051757
2016-07-28 12:00:00,40.036267785023,51.72801792871166,103.09645678542631
2016-07-28 13:00:00,41.818704364493215,54.030977631017315,107.6863675327227
2016-07-28 14:00:00,44.012472462302696,56.86538957231658,113.33548845247208
2016-07-28 15:00:00,46.89179309067764,60.58555524527188,120.74995965964315
2016-07-28 16:00:00,52.101992322975136,67.31728360585764,134.16662184404794
2016-07-28 17:00:00,53.33598687799297,68.91164032283847,137.34425236140697
2016-07-28 18:00:00,48.53711916403474,62.71136420124632,124.98680034945518
2016-07-28 19:00:00,38.2538312055528,49.425058226405994,98.50654603812993
2016-07-28 20:00:00,24.26855958201737,31.35568210062316,62.49340017472759
2016-07-28 21:00:00,17.138813264136562,22.143843291400536,44.13375718554209
2016-07-28 22:00:00,19.058360349719855,24.623953740037397,49.076737990322805
2016-07-28 23:00:00,19.058360349719855,24.623953740037397,49.076737990322805
2016-07-29 00:00:00,23.30878603922572,30.11562687630473,60.02190977233724
2016-07-29 01:00:00,35.23740007106477,45.5277418071195,90.73900477347452
2016-07-29 02:00:00,64.30482736704037,83.08370002933482,165.58985696015392
2016-07-29 03:00:00,76.37055190499251,98.67296570648078,196.66002201877552
2016-07-29 04:00:00,71.70879469714737,92.64984033121983,184.65564006430807
2016-07-29 05:00:00,60.05440167753451,77.59202689306748,154.64468517813947
2016-07-29 06:00:00,57.58641256749884,74.40331345910582,148.28942414342143
2016-07-29 07:00:00,51.55355029852277,66.60868062053282,132.75434161411061
2016-07-29 08:00:00,47.714456127356186,61.648459723259094,122.86838000454917
2016-07-29 09:00:00,45.383577523433615,58.63689703562862,116.86618902731544
2016-07-29 10:00:00,40.58470980947538,52.43662091403647,104.50873701536365
2016-07-29 11:00:00,38.80227323000517,50.13366121173081,99.91882626806728
2016-07-29 12:00:00,36.608505132195695,47.299249270431545,94.26970534831788
2016-07-29 13:00:00,38.2538312055528,49.425058226405994,98.50654603812993
2016-07-29 14:00:00,40.173378291136096,51.905168675042866,103.44952684291066
2016-07-29 15:00:00,43.052698919511045,55.62533434799816,110.86399805008175
2016-07-29 16:00:00,47.57734562124309,61.47130897692789,122.51530994706482
2016-07-29 17:00:00,48.81134017626092,63.06566569390872,125.69294046442386
2016-07-29 18:00:00,44.56091448675505,57.57399255764139,114.74776868240941
2016-07-29 19:00:00,34.963179058838584,45.173440314457096,90.03286465850586
2016-07-29 20:00:00,22.349012496434074,28.875571651986295,57.55041936994687
2016-07-29 21:00:00,16.04192921523182,20.726637320750903,41.30919672566739
2016-07-29 22:00:00,17.68725528858893,22.85244627672535,45.546037415479425
2016-07-29 23:00:00,17.824365794702025,23.029597023056557,45.89910747296377
2016-07-30 00:00:00,21.389238953642426,27.63551642766787,55.07892896755653
2016-07-30 01:00:00,32.76941096102911,42.339028373157824,84.38374373875646
2016-07-30 02:00:00,60.60284370198688,78.3006298783923,156.05696540807682
2016-07-30 03:00:00,73.21701026439139,94.59849854086309,188.53941069663577
2016-07-30 04:00:00,68.82947406877243,88.92967465826456,177.241168857137
2016-07-30 05:00:00,56.6266390247072,73.16325823478738,145.81793374103106
2016-07-30 06:00:00,54.43287092689772,70.32884629348811,140.16881282128168
2016-07-30 07:00:00,49.085561188487105,63.41996718657114,126.39908057939253
2016-07-30 08:00:00,45.93201954788597,59.34550002095342,118.27846925725277
2016-07-30 09:00:00,43.87536195618959,56.68823882598538,112.98241839498775
2016-07-30 10:00:00,38.66516272389208,49.95651046539961,99.56575621058295
2016-07-30 11:00:00,36.88272614442187,47.65355076309395,94.97584546328656
2016-07-30 12:00:00,34.6889580466124,44.81913882179469,89.32672454353718
2016-07-30 13:00:00,36.197173613856414,46.76779703143794,93.21049517586489
2016-07-30 14:00:00,38.528052217778985,49.77935971906841,99.21268615309862
2016-07-30 15:00:00,40.72182031558847,52.613771660367675,104.861807072848
2016-07-30 16:00:00,44.835135498981245,57.92829405030381,115.4539087973781
2016-07-30 17:00:00,46.069130053999075,59.522650767284645,118.63153931473713
2016-07-30 18:00:00,41.9558148706063,54.208128377348515,108.03943759020703
2016-07-30 19:00:00,32.76941096102911,42.339028373157824,84.38374373875646
2016-07-30 20:00:00,20.84079692919006,26.926913442343054,53.66664873761918
2016-07-30 21:00:00,16.864592251910377,21.789541798738128,43.42761707057341
2016-07-30 22:00:00,18.372807819154396,23.738200008381376,47.311387702901115
2016-07-30 23:00:00,18.372807819154396,23.738200008381376,47.311387702901115
2016-07-31 00:00:00,22.211901990320985,28.698420905655098,57.19734931246255
2016-07-31 01:00:00,33.729184503820754,43.579083597476256,86.85523414114682
2016-07-31 02:00:00,61.28839623255234,79.18638361004832,157.8223156954985
2016-07-31 03:00:00,72.39434722771283,93.53559406287587,186.42099035172978
2016-07-31 04:00:00,69.78924761156408,90.169729882583,179.71265925952738
2016-07-31 05:00:00,58.68329661640359,75.82051942975545,151.11398460329613
2016-07-31 06:00:00,56.21530750636792,72.63180599579377,144.75872356857806
2016-07-31 07:00:00,49.90822422516566,64.48287166455836,128.51750092429856
2016-07-31 08:00:00,45.79490904177289,59.16834927462224,117.92539919976846
2016-07-31 09:00:00,43.46403043785031,56.156786586991764,111.92320822253474
2016-07-31 10:00:00,39.48782576057064,51.019414943386835,101.68417655548896
2016-07-31 11:00:00,37.01983665053497,47.83070150942516,95.3289155207709
2016-07-31 12:00:00,35.37451057717786,45.7048925534507,91.09207483095885
2016-07-31 13:00:00,36.74561563830879,47.47640001676275,94.62277540580223
2016-07-31 14:00:00,38.80227323000517,50.13366121173081,99.91882626806728
2016-07-31 15:00:00,41.9558148706063,54.208128377348515,108.03943759020703
2016-07-31 16:00:00,46.61757207845144,60.23125375260946,120.04381954467448
2016-07-31 17:00:00,47.30312460901691,61.11700748426548,121.80916983209616
2016-07-31 18:00:00,43.32691993173722,55.979635840660556,111.5701381650504
2016-07-31 19:00:00,33.86629500993384,43.75623434380746,87.20830419863117
2016-07-31 20:00:00,21.526349459755522,27.81266717399908,55.431999025040874
2016-07-31 21:00:00,19.195470855832944,24.801104486368597,49.42980804780713
2016-07-31 22:00:00,19.469691868059137,25.155405979031013,50.13594816277582
2016-07-31 23:00:00,19.195470855832944,24.801104486368597,49.42980804780713
2016-08-01 00:00:00,23.583007051451908,30.469928368967143,60.728049887305914
2016-08-01 01:00:00,36.197173613856414,46.76779703143794,93.21049517586489
2016-08-01 02:00:00,62.522390787570174,80.78074032702916,160.99994621285754
2016-08-01 03:00:00,78.15298848446271,100.97592540878645,201.2499327660719
2016-08-01 04:00:00,74.17678380718303,95.83855376518152,191.0109010990261
2016-08-01 05:00:00,63.07083281202254,81.48934331235398,162.4122264427949
2016-08-01 06:00:00,60.60284370198688,78.3006298783923,156.05696540807682
2016-08-01 07:00:00,54.56998143301081,70.50599703981932,140.521882878766
2016-08-01 08:00:00,50.04533473127876,64.66002241088955,128.87057098178286
2016-08-01 09:00:00,47.30312460901691,61.11700748426548,121.80916983209616
2016-08-01 10:00:00,42.23003588283249,54.56242987001093,108.7455777051757
2016-08-01 11:00:00,41.818704364493215,54.030977631017315,107.6863675327227
2016-08-01 12:00:00,39.48782576057064,51.019414943386835,101.68417655548896
2016-08-01 13:00:00,41.40737284615393,53.4995253920237,106.62715736026968
2016-08-01 14:00:00,42.91558841339794,55.44818360166694,110.51092799259737
2016-08-01 15:00:00,45.383577523433615,58.63689703562862,116.86618902731544
2016-08-01 16:00:00,49.90822422516566,64.48287166455836,128.51750092429856
2016-08-01 17:00:00,50.59377675573113,65.3686253962144,130.28285121172024
2016-08-01 18:00:00,46.89179309067764,60.58555524527188,120.74995965964315
2016-08-01 19:00:00,36.74561563830879,47.47640001676275,94.62277540580223
2016-08-01 20:00:00,23.44589654533882,30.29277762263594,60.37497982982158
2016-08-01 21:00:00,19.74391288028532,25.509707471693417,50.84208827774448
2016-08-01 22:00:00,21.66345996586861,27.989817920330278,55.7850690825252
2016-08-01 23:00:00,23.30878603922572,30.11562687630473,60.02190977233724
2016-08-02 00:00:00,30.16431134488035,38.97316419286495,77.67541264655408
2016-08-02 01:00:00,44.69802499286815,57.75114330397259,115.10083873989375
2016-08-02 02:00:00,73.90256279495685,95.48425227251911,190.30476098405748
2016-08-02 03:00:00,79.79831455781982,103.10173436476089,205.48677345588393
2016-08-02 04:00:00,76.09633089276633,98.31866421381838,195.95388190380686
2016-08-02 05:00:00,62.24816977534398,80.42643883436675,160.29380609788885
2016-08-02 06:00:00,60.46573319587378,78.12347913206109,155.7038953505925
2016-08-02 07:00:00,54.15864991467153,69.9745448008257,139.462672706313
2016-08-02 08:00:00,50.31955574350494,65.01432390355197,129.57671109675155
2016-08-02 09:00:00,47.714456127356186,61.648459723259094,122.86838000454917
2016-08-02 10:00:00,43.738251450076504,56.51108807965417,112.6293483375034
2016-08-02 11:00:00,41.818704364493215,54.030977631017315,107.6863675327227
2016-08-02 12:00:00,40.173378291136096,51.905168675042866,103.44952684291066
2016-08-02 13:00:00,42.50425689505867,54.916731362673325,109.45171782014437
2016-08-02 14:00:00,45.24646701732052,58.45974628929742,116.51311896983113
2016-08-02 15:00:00,48.12578764569547,62.17991196225271,123.92759017700219
2016-08-02 16:00:00,52.513323841314424,67.84873584485123,135.22583201650093
2016-08-02 17:00:00,54.844202445237,70.86029853248172,141.2280229937347
2016-08-02 18:00:00,51.27932928629658,66.25437912787041,132.04820149914192
2016-08-02 19:00:00,39.62493626668372,51.19656568971804,102.0372466129733
2016-08-02 20:00:00,25.776775149261386,33.30434031026641,66.37717080705531
2016-08-02 21:00:00,18.372807819154396,23.738200008381376,47.311387702901115
2016-08-02 22:00:00,20.0181338925115,25.86400896435583,51.548228392713156
2016-08-02 23:00:00,19.88102338639841,25.686858218024625,51.195158335228825
2016-08-03 00:00:00,24.131449075904275,31.17853135429196,62.140330117243266
2016-08-03 01:00:00,36.74561563830879,47.47640001676275,94.62277540580223
2016-08-03 02:00:00,66.63570597096295,86.09526271696528,171.59204793738763
2016-08-03 03:00:00,78.70143050891508,101.68452839411127,202.66221299600926
2016-08-03 04:00:00,74.45100481940923,96.19285525784395,191.71704121399483
2016-08-03 05:00:00,61.42550673866543,79.36353435637953,158.17538575298283
2016-08-03 06:00:00,59.09462813474286,76.35197166874906,152.17319477574912
2016-08-03 07:00:00,52.513323841314424,67.84873584485123,135.22583201650093
2016-08-03 08:00:00,48.81134017626092,63.06566569390872,125.69294046442386
2016-08-03 09:00:00,46.34335106622525,59.87695225994705,119.3376794297058
2016-08-03 10:00:00,41.68159385838012,53.85382688468611,107.33329747523835
2016-08-03 11:00:00,40.310488797249185,52.08231942137406,103.80259690039499
2016-08-03 12:00:00,37.979610193326614,49.07075673374358,97.80040592316124
2016-08-03 13:00:00,39.76204677279682,51.37371643604925,102.39031667045765
2016-08-03 14:00:00,41.9558148706063,54.208128377348515,108.03943759020703
2016-08-03 15:00:00,44.972246005094334,58.105444796635005,115.80697885486244
2016-08-03 16:00:00,49.77111371905257,64.30572091822717,128.16443086681423
2016-08-03 17:00:00,51.27932928629658,66.25437912787041,132.04820149914192
2016-08-03 18:00:00,46.61757207845144,60.23125375260946,120.04381954467448
2016-08-03 19:00:00,36.74561563830879,47.47640001676275,94.62277540580223
2016-08-03 20:00:00,23.720117557564997,30.647079115298343,61.08111994479025
2016-08-03 21:00:00,17.138813264136562,22.143843291400536,44.13375718554209
2016-08-03 22:00:00,19.058360349719855,24.623953740037397,49.076737990322805
2016-08-03 23:00:00,19.195470855832944,24.801104486368597,49.42980804780713
2016-08-04 00:00:00,23.44589654533882,30.29277762263594,60.37497982982158
2016-08-04 01:00:00,35.511621083290954,45.88204329978192,91.44514488844321
2016-08-04 02:00:00,64.44193787315348,83.26085077566601,165.94292701763825
2016-08-04 03:00:00,76.64477291721869,99.0272671991432,197.3661621337442
2016-08-04 04:00:00,72.25723672159974,93.35844331654467,186.06792029424545
2016-08-04 05:00:00,60.3286226897607,77.9463283857299,155.35082529310816
2016-08-04 06:00:00,57.997744085838114,74.93476569809941,149.34863431587442
2016-08-04 07:00:00,51.82777131074895,66.96298211319522,133.46048172907925
2016-08-04 08:00:00,47.851566633469275,61.8256104695903,123.22145006203351
2016-08-04 09:00:00,45.6577985356598,58.99119852829104,117.57232914228413
2016-08-04 10:00:00,40.858930821701556,52.790922406698876,105.21487713033233
2016-08-04 11:00:00,38.80227323000517,50.13366121173081,99.91882626806728
2016-08-04 12:00:00,36.74561563830879,47.47640001676275,94.62277540580223
2016-08-04 13:00:00,38.39094171166589,49.602208972737195,98.85961609561426
2016-08-04 14:00:00,40.447599303362274,52.25947016770527,104.15566695787933
2016-08-04 15:00:00,43.052698919511045,55.62533434799816,110.86399805008175
2016-08-04 16:00:00,47.714456127356186,61.648459723259094,122.86838000454917
2016-08-04 17:00:00,49.085561188487105,63.41996718657114,126.39908057939253
2016-08-04 18:00:00,44.56091448675505,57.57399255764139,114.74776868240941
2016-08-04 19:00:00,35.23740007106477,45.5277418071195,90.73900477347452
2016-08-04 20:00:00,22.486123002547167,29.052722398317503,57.90348942743122
2016-08-04 21:00:00,17.00170275802347,21.966692545069332,43.78068712805775
2016-08-04 22:00:00,18.784139337493674,24.269652247374992,48.370597875354136
2016-08-04 23:00:00,18.921249843606763,24.446802993706196,48.72366793283847
2016-08-05 00:00:00,23.034565026999537,29.761325383642323,59.31576965736856
2016-08-05 01:00:00,34.963179058838584,45.173440314457096,90.03286465850586
2016-08-05 02:00:00,63.756385342588004,82.37509704401,164.17757673021657
2016-08-05 03:00:00,75.82210988054013,97.96436272115596,195.24774178883817
2016-08-05 04:00:00,71.2974631788081,92.11838809222623,183.59642989185508
2016-08-05 05:00:00,59.643070159195226,77.06057465407386,153.58547500568645
2016-08-05 06:00:00,57.175081049159566,73.87186122011218,147.23021397096838
2016-08-05 07:00:00,51.00510827407041,65.900077635208,131.34206138417326
2016-08-05 08:00:00,47.166014102903816,60.939856737934285,121.45609977461183
2016-08-05 09:00:00,45.10935651120742,58.282595542966206,116.16004891234675
2016-08-05 10:00:00,40.310488797249185,52.08231942137406,103.80259690039499
2016-08-05 11:00:00,38.2538312055528,49.425058226405994,98.50654603812993
2016-08-05 12:00:00,36.33428411996951,46.944947777769144,93.56356523334924
2016-08-05 13:00:00,37.979610193326614,49.07075673374358,97.80040592316124
2016-08-05 14:00:00,39.89915727890991,51.55086718238044,102.74338672794197
2016-08-05 15:00:00,42.50425689505867,54.916731362673325,109.45171782014437
2016-08-05 16:00:00,47.166014102903816,60.939856737934285,121.45609977461183
2016-08-05 17:00:00,48.400008657921646,62.53421345491512,124.63373029197085
2016-08-05 18:00:00,44.012472462302696,56.86538957231658,113.33548845247208
2016-08-05 19:00:00,34.826068552725495,44.996289568125896,89.67979460102153
