,PL_P2HT_OTH,PL_STUR_BIO_CHP,PL_COMC_GAS_CHP,PL_COMC_CCS_GAS_CHP
2016-08-22 07:00:00,3945.6399378003425,2283.410291507955,244.10518080017005,18.970400496431317
2016-08-22 08:00:00,3596.659511209217,2081.4492635948873,222.51478444579857,17.29252350759998
2016-08-22 09:00:00,3433.375091428049,1986.9537367731766,212.41285587632203,16.507461797229357
2016-08-22 10:00:00,3297.3047416104087,1908.2074644217512,203.9945820684249,15.85324370525384
2016-08-22 11:00:00,2854.2756908806205,1651.8188659128446,176.58567293506567,13.723186564615897
2016-08-22 12:00:00,2812.2539652016435,1627.5001641572574,173.98591190615628,13.521148624446987
2016-08-22 13:00:00,2593.740991670962,1501.0429150282032,160.46715455582736,12.470551335568652
2016-08-22 14:00:00,2786.2405159718,1612.4457297371318,172.37653603111713,13.396077518628138
2016-08-22 15:00:00,3029.5663179986395,1753.262593236152,187.43039036994497,14.565973400749069
2016-08-22 16:00:00,3089.5973546828927,1788.0035957441335,191.14433469695837,14.854599029561793
2016-08-22 17:00:00,3318.515707905511,1920.4826186412379,205.30684239730294,15.955224760767669
2016-08-22 18:00:00,3413.7649527778594,1975.605009287236,211.19963406283097,16.413177425150536
2016-08-22 19:00:00,3115.6108039127357,1803.0580301642592,192.75371057199754,14.979670135380644
2016-08-22 20:00:00,2309.994291610059,1336.8337765071421,142.91257770347715,11.106314196713818
2016-08-22 21:00:00,1410.3291551687194,816.1819522541875,87.2529320559691,6.780778106240385
2016-08-22 22:00:00,1102.1698335228868,637.8448060465471,68.18801784396675,5.299166545001707
2016-08-22 23:00:00,1207.424251175944,698.7573637772086,74.69980023066366,5.80522348085336
2016-08-23 00:00:00,1253.4480459672045,725.3921323666614,77.54715754804062,6.026503129609785
2016-08-23 01:00:00,1577.2154371509432,912.761939226377,97.57769728506645,7.583157354339772
2016-08-23 02:00:00,2508.8971264905513,1451.9422981502555,155.21811324031503,12.062627113513328
2016-08-23 03:00:00,4601.979272214842,2663.24525226189,284.7109721088503,22.12604070478382
2016-08-23 04:00:00,5437.211095948416,3146.608400489611,336.3843175120306,26.141785286998257
2016-08-23 05:00:00,5153.464395887515,2982.3992619685505,318.82974065968045,24.777548148143428
2016-08-23 06:00:00,4138.939875923637,2395.276319583657,256.06408153315334,19.899775021208303
2016-08-23 07:00:00,4016.076354176532,2324.173067783987,248.4628754771991,19.309054567571582
2016-08-23 08:00:00,3650.2872373138166,2112.4845591686844,225.8325747112639,17.550362402672686
2016-08-23 09:00:00,3511.8156460288064,2032.3486467169394,217.26574313028624,16.884599285544656
2016-08-23 10:00:00,3374.144468566252,1952.6759476319673,208.74843080700202,16.22268451013413
2016-08-23 11:00:00,2969.1350744031583,1718.2899840447833,183.69168641408473,14.275423601077584
2016-08-23 12:00:00,2880.2891401104634,1666.8733003329703,178.19504881010485,13.848257670434746
2016-08-23 13:00:00,2674.1825808278613,1547.595858388899,165.44383995402535,12.857309678177709
2016-08-23 14:00:00,2891.4949336248574,1673.3582874677934,178.88831841781402,13.90213445447979
2016-08-23 15:00:00,3194.4515654247216,1848.6845467914086,197.6313574548085,15.358731794554695
2016-08-23 16:00:00,3278.094809871447,1897.0903436191966,202.80611988378055,15.760883504033764
2016-08-23 17:00:00,3495.006955757215,2022.6211660147044,216.22583871872246,16.803784109477093
2016-08-23 18:00:00,3671.898410520148,2124.9913200715578,227.16959466898874,17.65426762904527
2016-08-23 19:00:00,3372.9438478325674,1951.9811275818083,208.67415192046184,16.21691199755788
2016-08-23 20:00:00,2483.684091083165,1437.3510770969033,153.6582566229694,11.941404349411982
2016-08-23 21:00:00,1539.1957805842494,890.7593043046552,95.22553254462461,7.400361122758377
2016-08-23 22:00:00,1187.8141125257546,687.408636291268,73.4865784171726,5.710939108774535
2016-08-23 23:00:00,1294.269150912497,749.0160140720892,80.07263969040977,6.222768557202442
2016-08-24 00:00:00,1259.0509427244017,728.6346259340731,77.89379235189521,6.0534415216323065
2016-08-24 01:00:00,1517.984814289147,878.4841500851682,93.9132722157465,7.298380067244545
2016-08-24 02:00:00,2454.068779652266,1420.2121825262989,151.82604408830943,11.799015705864369
2016-08-24 03:00:00,4715.638035003695,2729.021550343669,291.74270670132904,22.67250522866925
2016-08-24 04:00:00,6005.504909892681,3475.4898908985065,371.5429904744245,28.87410790642543
2016-08-24 05:00:00,5684.138760176313,3289.5097241391104,351.6610085104793,27.328998706847955
2016-08-24 06:00:00,4605.180927504669,2665.098105728983,284.90904913962436,22.141434071653833
2016-08-24 07:00:00,4444.2977491908705,2571.992219007591,274.95567834322827,21.367917386435714
2016-08-24 08:00:00,4017.2769749102167,2324.8678878341466,248.53715436373938,19.314827080147833
2016-08-24 09:00:00,3854.792968951506,2230.835574379209,238.48474505195634,18.533613711494716
2016-08-24 10:00:00,3709.517860175613,2146.762348309893,229.49699978058382,17.83513968976791
2016-08-24 11:00:00,3230.470187435273,1869.5291482961977,199.85972405101657,15.531907171842333
2016-08-24 12:00:00,3144.025494609949,1819.502104684704,194.51164422011723,15.116286266352004
2016-08-24 13:00:00,2899.098864938196,1677.7588144521378,179.35875136590238,13.938693700796067
2016-08-24 14:00:00,3113.209562445366,1801.6683900639396,192.60515279891698,14.968125110228135
2016-08-24 15:00:00,3407.7618491094345,1972.1309090364373,210.8282396301296,16.384314862269257
2016-08-24 16:00:00,3517.018335874775,2035.3595336009644,217.58761830529403,16.909613506708425
2016-08-24 17:00:00,3794.7619322672526,2196.094571871228,234.77080072494294,18.244988082681992
2016-08-24 18:00:00,3946.0401447115705,2283.641898191341,244.12994042901676,18.972324667290064
2016-08-24 19:00:00,3561.8415099323506,2061.2994821402576,220.36069673613073,17.125120642888596
2016-08-24 20:00:00,2662.9767873134674,1541.1108712540756,164.75057034631618,12.803432894132666
2016-08-24 21:00:00,1637.6466807464244,947.7345484177453,101.31640124092662,7.87370715401125
2016-08-24 22:00:00,1076.556591204272,623.0219783098082,66.60340159777436,5.17601961004161
2016-08-24 23:00:00,1189.0147332594397,688.1034563414275,73.56085730371287,5.71671162135079
2016-08-25 00:00:00,1164.60211167451,673.9754486548483,72.05051994406074,5.599337198966946
2016-08-25 01:00:00,1409.5287413462627,815.7187388874142,87.20341279827556,6.7769297645228805
2016-08-25 02:00:00,2285.9818769363583,1322.9373755039496,141.42699997267178,10.990863945188726
2016-08-25 03:00:00,4452.301887415438,2576.624352675322,275.4508709201634,21.406400803610747
2016-08-25 04:00:00,5671.332139017005,3282.098310270741,350.8687003873831,27.267425239367906
2016-08-25 05:00:00,5358.77054134766,3101.2134905458483,331.5314302580664,25.764647798682958
2016-08-25 06:00:00,4371.4600913473105,2529.8398026312393,270.44942589311864,21.017718290142938
2016-08-25 07:00:00,4214.178775234567,2438.8183760603274,260.7188917563435,20.26151914265359
2016-08-25 08:00:00,3815.972898562355,2208.3697260907143,236.08306105382098,18.346969138195817
2016-08-25 09:00:00,3655.0897202485567,2115.263839369323,226.12969025742498,17.573452452977705
2016-08-25 10:00:00,3527.023508655483,2041.149700685628,218.20660902646296,16.957717778177216
2016-08-25 11:00:00,3059.181629429538,1770.401487806756,189.2626029046049,14.70836204429668
2016-08-25 12:00:00,2951.926177220339,1708.330896659162,182.62702237367424,14.19268425415127
2016-08-25 13:00:00,2724.608651642634,1576.778300495604,168.56355318871667,13.099755206380403
2016-08-25 14:00:00,2920.3098312332986,1690.0339686716245,180.67101169478045,14.040674756309897
2016-08-25 15:00:00,3195.652186158406,1849.3793668415678,197.70563634134874,15.364504307130948
2016-08-25 16:00:00,3289.300603385841,1903.5753307540201,203.49938949148978,15.81476028807881
2016-08-25 17:00:00,3544.6326127495313,2051.3403947546362,219.29603269572027,17.042381295962283
2016-08-25 18:00:00,3679.9025487447147,2129.623453739289,227.6647872459239,17.6927510462203
2016-08-25 19:00:00,3320.1165355504245,1921.409045374784,205.40588091268998,15.962921444202676
2016-08-25 20:00:00,2474.879539036141,1432.2557300623992,153.11354478834073,11.899072590519447
2016-08-25 21:00:00,1506.7790207747526,871.9991629503448,93.22000260803733,7.244503283199502
2016-08-25 22:00:00,976.9050703084121,565.3519141465583,60.43825401493205,4.6969010662124795
2016-08-25 23:00:00,1082.1594879614693,626.2644718772199,66.95003640162895,5.202958002064132
2016-08-26 00:00:00,1056.946452554083,611.6732508238674,65.3901797842833,5.081735237962786
2016-08-26 01:00:00,1272.2577707949372,736.2776464858292,78.71086010383817,6.116939159971108
2016-08-26 02:00:00,2075.4730416302436,1201.1122600426265,128.403435199278,9.978750073485424
2016-08-26 03:00:00,4132.536565343984,2391.570612649472,255.66792747160522,19.86898828746828
2016-08-26 04:00:00,5252.715709872145,3039.8377194484137,324.970128613676,25.254742521113805
2016-08-26 05:00:00,4947.357836604911,2863.1218200244793,306.078531803601,23.78660015588639
2016-08-26 06:00:00,4017.2769749102167,2324.8678878341466,248.53715436373938,19.314827080147833
2016-08-26 07:00:00,3871.2014523118673,2240.331448398057,239.49988983467333,18.612504716703526
2016-08-26 08:00:00,3517.018335874775,2035.3595336009644,217.58761830529403,16.909613506708425
2016-08-26 09:00:00,3384.1496413469613,1958.466114716631,209.36742152817095,16.270788781602917
2016-08-26 10:00:00,3268.8900509131954,1891.7633899013058,202.23664842030513,15.716627574282477
2016-08-26 11:00:00,2821.0585172486667,1632.5955111917613,174.5306237407849,13.56348038333952
2016-08-26 12:00:00,2723.4080309089486,1576.0834804454441,168.4892743021764,13.093982693804147
2016-08-26 13:00:00,2507.696505756866,1451.247478100096,155.14383435377476,12.056854600937074
2016-08-26 14:00:00,2688.189822720854,1555.7020923074283,166.31042696366185,12.924655658234014
2016-08-26 15:00:00,2958.3294877999924,1712.0366035933466,183.02317643522233,14.223470987891293
2016-08-26 16:00:00,3029.966524909868,1753.494199919538,187.45514999879165,14.567897571607816
2016-08-26 17:00:00,3258.08446431003,1885.5100094498694,201.56813844144276,15.664674961096189
2016-08-26 18:00:00,3386.550882814332,1959.8557548169506,209.51597930125152,16.282333806755428
2016-08-26 19:00:00,3052.378111938656,1766.4641741891849,188.84168921421005,14.675651139697903
2016-08-26 20:00:00,2265.1711175524833,1310.8938279678493,140.13949927264048,10.890807060533648
2016-08-26 21:00:00,1374.3105331581676,795.3373507493982,85.024565459761,6.607602728952746
2016-08-26 22:00:00,942.0870690315453,545.2021326919288,58.28416630526425,4.529498201501097
2016-08-26 23:00:00,1053.3445903530276,609.5887906733885,65.1673431246625,5.064417700234022
2016-08-27 00:00:00,1023.7292789221294,592.4498961027841,63.33513059000253,4.922029056686409
2016-08-27 01:00:00,1211.826527199456,701.3050372944607,74.97215614797797,5.826389360299626
2016-08-27 02:00:00,2002.6353837866832,1158.9598436662754,123.89718274916837,9.628550977192647
2016-08-27 03:00:00,4051.694769275856,2344.7860626053894,250.6664824445604,19.480305774000467
2016-08-27 04:00:00,5208.292742725798,3014.129377592507,322.22180981168606,25.041159555792383
2016-08-27 05:00:00,4908.937973126989,2840.887578419371,303.7016074343124,23.601879753446244
2016-08-27 06:00:00,3944.439317066657,2282.7154714577955,244.03090191362978,18.96462798385506
2016-08-27 07:00:00,3802.3658635805905,2200.495098855572,235.2412336730313,18.28154732899827
2016-08-27 08:00:00,3482.6005415091363,2015.4413588297218,215.45829022447305,16.744134812855798
2016-08-27 09:00:00,3377.3461238560794,1954.5288010990603,208.94650783777615,16.238077877004145
2016-08-27 10:00:00,3265.6883956233687,1889.9105364342136,202.0385713895311,15.701234207412465
2016-08-27 11:00:00,2787.841343616714,1613.3721564706777,172.4755745465041,13.403774202063142
2016-08-27 12:00:00,2694.5931333005074,1559.407799241613,166.70658102520994,12.955442391974039
2016-08-27 13:00:00,2469.6768491901726,1429.2448431783741,152.7916696133329,11.874058369355678
2016-08-27 14:00:00,2649.3697523317032,1533.2362440189331,163.90874296552647,12.738011084935113
2016-08-27 15:00:00,2939.5197629722597,1701.151089474179,181.85947387942477,14.133034957529972
2016-08-27 16:00:00,2983.5425232073785,1726.6278246466989,184.58303305256794,14.344693751992638
2016-08-27 17:00:00,3197.6532207145483,1850.537400258501,197.82943448558257,15.37412516142471
2016-08-27 18:00:00,3336.124811999559,1930.6733127102457,206.39626606656023,16.039888278552734
2016-08-27 19:00:00,2996.3491443666862,1734.0392385150685,185.37534117566418,14.40626721947269
2016-08-27 20:00:00,2213.1442190927974,1280.7849591275983,136.92074752256215,10.64066484889595
2016-08-27 21:00:00,1339.0923249700725,774.9559626113822,82.84571812124646,6.438275693382613
2016-08-27 22:00:00,927.2794133160961,536.6326854066266,57.368060037934264,4.45830387972729
2016-08-27 23:00:00,1024.1294858333579,592.6815027861708,63.35989021884929,4.92395322754516
2016-08-28 00:00:00,988.110863822806,571.8369012813816,61.131523622641225,4.750777850257522
2016-08-28 01:00:00,1157.3983872723998,669.8065283538905,71.60484662481913,5.564702123509419
2016-08-28 02:00:00,1921.3933808073275,1111.9436869388064,118.87097809327682,9.237944292866084
2016-08-28 03:00:00,3916.825040191901,2266.7346103041236,242.32248752320356,18.831860194601205
2016-08-28 04:00:00,5043.407495299716,2918.7074240372503,312.0208427268225,24.248401161986756
2016-08-28 05:00:00,4820.892452656752,2789.9341080743307,298.25448908802593,23.178562164520905
2016-08-28 06:00:00,3883.2076596487186,2247.279648899654,240.24267870007608,18.670229842466078
2016-08-28 07:00:00,3737.5323439615977,2162.974816146951,231.23017379985674,17.96983164988052
2016-08-28 08:00:00,3415.3657804227732,1976.5314360207817,211.29867257821797,16.420874108585537
2016-08-28 09:00:00,3308.510535124802,1914.692451556574,204.68785167613404,15.90712048929888
2016-08-28 10:00:00,3198.0534276257767,1850.7690069418875,197.85419411442933,15.37604933228346
2016-08-28 11:00:00,2744.2187902928235,1588.1270279815446,169.77677500220773,13.194039578459227
2016-08-28 12:00:00,2626.9581653029154,1520.2662697492865,162.52220375010813,12.63025751684503
2016-08-28 13:00:00,2416.049123085573,1398.209547604577,149.47387934786755,11.616219474282973
2016-08-28 14:00:00,2582.535198156568,1494.5579278933799,159.77388494811817,12.416674551523608
2016-08-28 15:00:00,2889.493899068716,1672.2002540508606,178.76452027358025,13.892513600186032
2016-08-28 16:00:00,2941.520797528402,1702.3091228911117,181.98327202365857,14.142655811823731
2016-08-28 17:00:00,3160.4339779703114,1828.9979787035522,195.52678900283425,15.195177271560816
2016-08-28 18:00:00,3279.695637516361,1898.016770352743,202.9051583991676,15.768580187468771
2016-08-28 19:00:00,2957.128867066307,1711.3417835431867,182.94889754868203,14.217698475315037
2016-08-28 20:00:00,2164.7191828341665,1252.7605504378264,133.92483243210467,10.407840174987015
2016-08-28 21:00:00,1302.273289137064,753.6481477398202,80.5678322673449,6.261251974377473
2016-08-28 22:00:00,1041.7385899274054,602.8721968551787,64.44931388810656,5.008616745330227
2016-08-28 23:00:00,1082.1594879614693,626.2644718772199,66.95003640162895,5.202958002064132
2016-08-29 00:00:00,1035.73548625898,599.3980966043805,64.07791945540521,4.9797541824489535
2016-08-29 01:00:00,1252.2474252335196,724.6973123165018,77.47287866150036,6.02073061703353
2016-08-29 02:00:00,2061.065592826023,1192.774419440711,127.51208856079478,9.90947992257037
2016-08-29 03:00:00,3963.6492488056174,2293.83259226035,245.21936409827407,19.056988185075134
2016-08-29 04:00:00,5208.292742725798,3014.129377592507,322.22180981168606,25.041159555792383
2016-08-29 05:00:00,4921.744594286298,2848.29899228774,304.4939155574085,23.66345322092629
2016-08-29 06:00:00,4046.492079429887,2341.775175721365,250.34460726955263,19.4552915528367
2016-08-29 07:00:00,3892.4124186069707,2252.6066026175445,240.81215016355145,18.714485772217362
2016-08-29 08:00:00,3553.437164796555,2056.4357417891406,219.8407445303489,17.084713054854817
2016-08-29 09:00:00,3391.7535726602996,1962.8666417009756,209.83785447625934,16.307348027919197
2016-08-29 10:00:00,3260.885912688628,1887.1312562335752,201.74145584337003,15.678144157107448
2016-08-29 11:00:00,2820.2581034262107,1632.1322978249884,174.48110448309143,13.559632041622018
2016-08-29 12:00:00,2784.2394814156587,1611.287696320199,172.25273788688335,13.38645666433438
2016-08-29 13:00:00,2563.7254733288355,1483.6724137742124,158.61018239232064,12.326238521162287
2016-08-29 14:00:00,2753.0233423398467,1593.2223750160485,170.32148683683636,13.23637133735176
2016-08-29 15:00:00,2995.948937455458,1733.807631831682,185.3505815468174,14.404343048613939
