,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_COMC_GAS_CHP
2016-06-03 22:00:00,191.3939023195456,215.00553701196523,11.899205472117623
2016-06-03 23:00:00,195.87969690515993,220.04472928568313,12.17809310037038
2016-06-04 00:00:00,205.7057231403152,231.08295998049385,12.788989809876417
2016-06-04 01:00:00,238.8151593674687,268.27699819126906,14.847446113646766
2016-06-04 02:00:00,364.4174077646705,409.37438185537127,22.656299704723956
2016-06-04 03:00:00,630.5745531777886,708.3664567626354,39.20363231438753
2016-06-04 04:00:00,785.2276617484928,882.0986094374822,48.81861530748257
2016-06-04 05:00:00,751.2637884574127,843.9447250793322,46.707037550711696
2016-06-04 06:00:00,658.3437577554013,739.561456552318,40.93007953690459
2016-06-04 07:00:00,626.9431956561009,704.2871106362924,38.9778661391353
2016-06-04 08:00:00,558.801839807959,627.7393803831485,34.74143026234342
2016-06-04 09:00:00,531.2462444963279,596.7843421303097,33.02826340307648
2016-06-04 10:00:00,505.8267418445133,568.2289192459081,31.44790017631086
2016-06-04 11:00:00,456.9102199347187,513.2777273086982,28.4066969920308
2016-06-04 12:00:00,432.55876361281236,485.92211210851514,26.892735581515833
2016-06-04 13:00:00,416.7516779301713,468.16495838208056,25.909988701006125
2016-06-04 14:00:00,445.58892883769204,500.5597658559814,27.702837739773837
2016-06-04 15:00:00,482.1161133205518,541.593188656256,29.973779855546283
2016-06-04 16:00:00,503.4770399187153,565.5893423406272,31.30181618055942
2016-06-04 17:00:00,545.344456051116,612.6218035619946,33.90476737758515
2016-06-04 18:00:00,549.8302506367303,617.6609958357126,34.183655005837906
2016-06-04 19:00:00,505.8267418445133,568.2289192459081,31.44790017631086
2016-06-04 20:00:00,385.13750656488924,432.6506509292112,23.94449493998669
2016-06-04 21:00:00,251.2044967944036,282.19476732820436,15.617707182154382
2016-06-04 22:00:00,166.4016181996942,186.93003720125103,10.345402971852264
2016-06-04 23:00:00,178.36373709466582,200.36788326449886,11.089103313859617
2016-06-05 00:00:00,187.12171699991288,210.20630627509098,11.633598207114998
2016-06-05 01:00:00,226.42582194053384,254.35922905433387,14.077185045139153
2016-06-05 02:00:00,348.39671281604785,391.3772665920929,21.660272460964112
2016-06-05 03:00:00,607.2911431857902,682.2106492466709,37.756072720123214
2016-06-05 04:00:00,700.4247831537836,786.833879310529,43.54631109718046
2016-06-05 05:00:00,670.5194859163545,753.2392641524093,41.68706024216207
2016-06-05 06:00:00,555.8113100842161,624.3799188673364,34.55550517684158
2016-06-05 07:00:00,532.9551186241811,598.7040344250594,33.13450630907753
2016-06-05 08:00:00,484.6794245123315,544.4727270983807,30.133144214547865
2016-06-05 09:00:00,462.8912793822045,519.996650340322,28.778547163034474
2016-06-05 10:00:00,443.66644544385736,498.4001120243882,27.583314470522662
2016-06-05 11:00:00,402.22624784341997,451.84757387670817,25.006923999997195
2016-06-05 12:00:00,392.8274401402281,441.2892662555849,24.422588016991416
2016-06-05 13:00:00,374.88426179777065,421.1324971607131,23.30703750398039
2016-06-05 14:00:00,400.3037644495853,449.6879200451147,24.88740073074601
2016-06-05 15:00:00,437.0445581984267,490.96130438223304,27.17162320976859
2016-06-05 16:00:00,451.5699882851778,507.2786888876054,28.07468791077752
2016-06-05 17:00:00,479.7664113947538,538.9536117509754,29.827695859794847
2016-06-05 18:00:00,499.84568239702764,561.5099962142841,31.076050005307184
2016-06-05 19:00:00,460.11435892444337,516.877150361354,28.60590244078277
2016-06-05 20:00:00,344.1245274964151,386.5780358552187,21.394665195961483
2016-06-05 21:00:00,221.51280882295623,248.8401137069285,13.771736690386133
2016-06-05 22:00:00,173.23711471110653,194.60880638024977,10.770374595856465
2016-06-05 23:00:00,186.0536706700047,209.00649859087244,11.567196390864341
2016-06-06 00:00:00,184.9856243400965,207.80669090665387,11.500794574613685
2016-06-06 01:00:00,219.37671616313986,246.44049833849138,13.63893305788482
2016-06-06 02:00:00,329.17187887770064,369.780728276159,20.465039768452296
2016-06-06 03:00:00,584.8621702577186,657.0146878780812,36.36163457885943
2016-06-06 04:00:00,739.7288880944045,830.9868020897718,45.98989793520461
2016-06-06 05:00:00,710.8916371868838,798.5919946158708,44.19704889643689
2016-06-06 06:00:00,594.2609779609106,667.5729954992046,36.94597056186522
2016-06-06 07:00:00,566.2781641173162,636.1380341726782,35.20624297609801
2016-06-06 08:00:00,514.1575032177971,577.5874191828127,31.96583434306598
2016-06-06 09:00:00,486.3882986401844,546.3924193931304,30.239387120548916
2016-06-06 10:00:00,467.1634647018373,524.7958810771963,29.0441544280371
2016-06-06 11:00:00,420.5966447178407,472.4842660452673,26.149035239508482
2016-06-06 12:00:00,410.77061848268545,461.4460353504566,25.538138530002445
2016-06-06 13:00:00,389.6233011505035,437.6898432029292,24.223382568239447
2016-06-06 14:00:00,412.2658833445569,463.1257661083626,25.631101072753363
2016-06-06 15:00:00,447.08419369956357,502.2394966138875,27.795800282524763
2016-06-06 16:00:00,464.6001535100577,521.9163426350718,28.884790069035528
2016-06-06 17:00:00,499.41846386506427,561.0300731405968,31.049489278806924
2016-06-06 18:00:00,511.8078012919991,574.947842277532,31.819750347314535
2016-06-06 19:00:00,465.8818091059476,523.3561118561341,28.964472248536318
2016-06-06 20:00:00,350.31919620988253,393.5369204236863,21.77979573021529
2016-06-06 21:00:00,224.50333854669913,252.19957522274044,13.95766177588797
2016-06-06 22:00:00,187.33532626589454,210.4462678119347,11.646878570365129
2016-06-06 23:00:00,202.71519341657228,227.72349846468188,12.60306472437458
2016-06-07 00:00:00,204.85128607638862,230.12311383311902,12.735868356875892
2016-06-07 01:00:00,240.31042422934016,269.95672894917504,14.940408656397684
2016-06-07 02:00:00,356.08664639138675,400.0158819184665,22.138365537968834
2016-06-07 03:00:00,623.952665932358,700.9276491204804,38.79194105363346
2016-06-07 04:00:00,793.9856416537398,891.9370324480744,49.36311020073795
2016-06-07 05:00:00,764.2939536822926,858.5823788267985,47.5171397089697
2016-06-07 06:00:00,649.158559318191,729.2431104680384,40.35902391714895
2016-06-07 07:00:00,614.1266396972027,689.8894184256695,38.181044344127415
2016-06-07 08:00:00,558.3746212759958,627.259457309461,34.71486953584316
2016-06-07 09:00:00,527.187668442677,592.2250729302792,32.77593650132399
2016-06-07 10:00:00,505.8267418445133,568.2289192459081,31.44790017631086
2016-06-07 11:00:00,458.61909406257183,515.1974196034479,28.512939898031846
2016-06-07 12:00:00,444.9481010397472,499.83988124545033,27.662996650023445
2016-06-07 13:00:00,426.15048563336325,478.7232660032038,26.494324684011893
2016-06-07 14:00:00,450.929160487233,506.5588042770744,28.034846821027127
2016-06-07 15:00:00,484.89303377831305,544.7126886352243,30.14642457779799
2016-06-07 16:00:00,503.690649184697,565.829303877471,31.31509654380955
2016-06-07 17:00:00,540.8586614655017,607.5826112882767,33.625879749332384
2016-06-07 18:00:00,550.4710784346752,618.3808804462437,34.223496095588295
2016-06-07 19:00:00,502.62260285478874,564.6294961932523,31.248694727558888
2016-06-07 20:00:00,376.59313592562376,423.0521894554628,23.41328040998144
2016-06-07 21:00:00,240.9512520272851,270.6766135597062,14.980249746148079
2016-06-07 22:00:00,199.0838358948845,223.6441523383388,12.377298549122349
2016-06-07 23:00:00,215.10453084350715,241.64126760161716,13.373325792882195
2016-06-08 00:00:00,217.45423276930515,244.280844506898,13.51940978863364
2016-06-08 01:00:00,255.69029138001795,287.23395960192227,15.896594810407137
2016-06-08 02:00:00,378.30201005347686,424.9718817502125,23.51952331598249
2016-06-08 03:00:00,657.2757114254931,738.3616488680993,40.86367772065394
2016-06-08 04:00:00,836.2802763181038,939.4494167431294,51.99262212426395
2016-06-08 05:00:00,805.3069327507667,904.6549939007912,50.06696945299491
2016-06-08 06:00:00,685.8993530670323,770.5164948051565,42.64324639617152
2016-06-08 07:00:00,648.517731520246,728.5232258575071,40.319182827398556
2016-06-08 08:00:00,588.9207463113696,661.5739570781117,36.61396148061193
2016-06-08 09:00:00,554.7432637543079,623.1801111831179,34.489103360590924
2016-06-08 10:00:00,532.1006815602545,597.7441882776845,33.08138485607701
2016-06-08 11:00:00,484.0385967143866,543.7528424878495,30.093303124797472
2016-06-08 12:00:00,469.2995573616537,527.1954964456335,29.176958060538414
2016-06-08 13:00:00,450.0747234233064,505.5989581296994,27.981725368026595
2016-06-08 14:00:00,475.4942260751211,534.1543810141011,29.562088594792222
2016-06-08 15:00:00,510.7397549620909,573.7480345933134,31.753348531063878
2016-06-08 16:00:00,531.6734630282913,597.2642652039971,33.054824129576744
2016-06-08 17:00:00,571.6183957668572,642.1370725937711,35.53825205735129
2016-06-08 18:00:00,580.8035942040675,652.4554186780506,36.10930767710694
2016-06-08 19:00:00,531.0326352303464,596.544380593466,33.014983039826355
2016-06-08 20:00:00,398.3812810557506,447.5282662135213,24.76787746149483
2016-06-08 21:00:00,255.04946358207306,286.51407499139117,15.856753720656744
2016-06-08 22:00:00,270.85654926471403,304.27122871782575,16.839500601166456
2016-06-08 23:00:00,288.58611834118983,324.1880362758538,17.941770750927354
2016-06-09 00:00:00,293.7127407247491,329.9471131601029,18.260499468930508
2016-06-09 01:00:00,346.2606201562314,388.97765122365587,21.5274688284628
2016-06-09 02:00:00,487.45634497009274,547.5922270773489,30.305788936799573
2016-06-09 03:00:00,786.5093173443827,883.5383786585446,48.89829748698336
2016-06-09 04:00:00,982.8162327815057,1104.0630310179151,61.10295131385401
2016-06-09 05:00:00,949.7067965543523,1066.8689928071399,59.04449501008365
2016-06-09 06:00:00,840.1252431057733,943.768724406316,52.23166866276631
2016-06-09 07:00:00,790.7815026640155,888.3376093954189,49.16390475198599
2016-06-09 08:00:00,715.1638225065163,803.391225352745,44.46265616143951
2016-06-09 09:00:00,668.1697839905564,750.5996872471285,41.54097624641062
2016-06-09 10:00:00,642.5366720727602,721.8043028258833,39.94733265639488
2016-06-09 11:00:00,603.0189578661575,677.4114185097966,37.49046545512059
2016-06-09 12:00:00,589.9887926412778,662.7737647623302,36.68036329686258
2016-06-09 13:00:00,576.7450181504164,647.8961494780202,35.856980775354444
2016-06-09 14:00:00,608.7864080476617,683.8903800045769,37.84903526287414
2016-06-09 15:00:00,643.6047184026684,723.0041105101017,40.01373447264553
2016-06-09 16:00:00,672.6555785761709,755.6388795208464,41.81986387466339
2016-06-09 17:00:00,713.8821669106267,801.9514561316828,44.382973981938726
2016-06-09 18:00:00,716.6590873683879,805.0709561106511,44.55561870419044
2016-06-09 19:00:00,655.56683729764,736.4419565733496,40.75743481465288
2016-06-09 20:00:00,495.14627854543164,556.2308424037225,30.7838820138043
2016-06-09 21:00:00,332.3760178674251,373.3801513288146,20.664245217204265
2016-06-09 22:00:00,285.1683700854837,320.34865168635446,17.729284938925254
2016-06-09 23:00:00,305.4612503537391,343.144997686507,18.990919447687727
2016-06-10 00:00:00,307.3837337475738,345.3046515181004,19.11044271693891
2016-06-10 01:00:00,359.5043946470929,403.8552665079659,22.350851349970938
2016-06-10 02:00:00,503.26343065273375,565.3493808037836,31.28853581730929
2016-06-10 03:00:00,797.8306084414094,896.2563401112612,49.602156739240314
2016-06-10 04:00:00,1008.6629539652838,1133.0983769760041,62.709875267119884
2016-06-10 05:00:00,981.1073586536528,1102.1433387231655,60.99670840785295
2016-06-10 06:00:00,876.2252090566698,984.3222241329031,54.47605005203849
2016-06-10 07:00:00,820.4731906354629,921.6922630166946,51.00987524375423
2016-06-10 08:00:00,746.1371660738535,838.1856481950831,46.388308832708546
2016-06-10 09:00:00,695.0845515042427,780.8348408894361,43.214302015927174
2016-06-10 10:00:00,671.1603137142995,753.9591487629405,41.72690133191247
2016-06-10 11:00:00,630.7881624437703,708.6064182994791,39.21691267763766
2016-06-10 12:00:00,618.612434282817,694.9286106993876,38.459931972380176
2016-06-10 13:00:00,610.495282175515,685.8100722993265,37.95527816887518
2016-06-10 14:00:00,641.8958442748152,721.084418215352,39.90749156664448
2016-06-10 15:00:00,677.1413731617852,760.6780717945644,42.098751502916144
2016-06-10 16:00:00,710.8916371868838,798.5919946158708,44.19704889643689
2016-06-10 17:00:00,750.4093513934862,842.9848789319574,46.653916097711175
2016-06-10 18:00:00,747.632430935725,839.8653789529891,46.481271375459464
2016-06-10 19:00:00,684.6176974711425,769.0767255840943,42.56356421667074
2016-06-10 20:00:00,516.9344236755584,580.706919161781,32.13847906531768
2016-06-10 21:00:00,349.6783684119376,392.8170358131552,21.739954640464898
2016-06-10 22:00:00,286.23641641539183,321.54845937057297,17.79568675517591
2016-06-10 23:00:00,294.78078705465725,331.1469208443214,18.32690128518116
2016-06-11 00:00:00,309.7334356733718,347.9442284233812,19.256526712690352
2016-06-11 01:00:00,353.09611666764386,396.6564204026546,21.952440452467002
2016-06-11 02:00:00,502.19538432282553,564.1495731195649,31.222134001058627
2016-06-11 03:00:00,810.8607736662891,910.8939938587275,50.41225889749832
2016-06-11 04:00:00,993.7103053465692,1116.3010693969443,61.7802498396107
2016-06-11 05:00:00,955.4742467358566,1073.34795430192,59.40306481783719
2016-06-11 06:00:00,861.9133882359,968.2448011643745,53.58626571427969
2016-06-11 07:00:00,811.0743829322707,911.1339553955713,50.42553926074846
2016-06-11 08:00:00,731.8253452530838,822.1082252265545,45.498524494949756
2016-06-11 09:00:00,699.3567368238752,785.6340716263104,43.479909280929796
2016-06-11 10:00:00,669.2378303204648,751.7994949313471,41.60737806266129
2016-06-11 11:00:00,617.5443879529088,693.728803015169,38.39353015612952
2016-06-11 12:00:00,591.056838971186,663.9735724465488,36.74676511311324
2016-06-11 13:00:00,588.707137045388,661.333995541268,36.6006811173618
2016-06-11 14:00:00,625.8751493261926,703.0873029520736,38.91146432288463
2016-06-11 15:00:00,674.5780619700056,757.79853335244,41.93938714391457
2016-06-11 16:00:00,705.978624069306,793.0728792684654,43.891600541683864
2016-06-11 17:00:00,745.0691197439454,836.9858405108646,46.32190701645789
2016-06-11 18:00:00,742.5058085521657,834.1063020687401,46.162542657456314
2016-06-11 19:00:00,679.9182936195464,763.7975717735327,42.271396225167855
2016-06-11 20:00:00,519.0705163353748,583.1065345302183,32.271282697819004
2016-06-11 21:00:00,356.72747418933164,400.7357665289977,22.178206627719234
2016-06-11 22:00:00,284.5275422875388,319.62876707582325,17.689443849174857
2016-06-11 23:00:00,304.17959475784926,341.7052284654447,18.911237268186934
2016-06-12 00:00:00,312.29674686515136,350.8237668655058,19.415891071691927
2016-06-12 01:00:00,366.1262818925236,411.29407415012093,22.762542610725006
2016-06-12 02:00:00,540.2178336675568,606.8627266777455,33.586038659581995
2016-06-12 03:00:00,885.41040749388,994.6405702171828,55.04710567179414
2016-06-12 04:00:00,993.7103053465692,1116.3010693969443,61.7802498396107
2016-06-12 05:00:00,952.6973262780951,1070.2284543229518,59.23042009558549
2016-06-12 06:00:00,828.1631242108017,930.3308783430683,51.48796832075896
2016-06-12 07:00:00,781.5963042268052,878.0192633111392,48.59284913223034
2016-06-12 08:00:00,713.6685576446449,801.7114945948391,44.36969361868859
2016-06-12 09:00:00,676.073326831877,759.4782641103459,42.03234968666548
2016-06-12 10:00:00,645.527201796503,725.1637643416952,40.13325774189672
2016-06-12 11:00:00,607.2911431857902,682.2106492466709,37.756072720123214
2016-06-12 12:00:00,601.0964744723228,675.2517646782032,37.37094218586941
2016-06-12 13:00:00,591.6976667691308,664.6934570570799,36.78660620286363
2016-06-12 14:00:00,628.8656790499355,706.4467644678856,39.09738940838647
2016-06-12 15:00:00,672.6555785761709,755.6388795208464,41.81986387466339
2016-06-12 16:00:00,704.0561406754712,790.9132254368719,43.77207727243268
2016-06-12 17:00:00,744.641901211982,836.5059174371771,46.29534628995763
2016-06-12 18:00:00,757.8856757028435,851.3835327214872,47.118728811465765
2016-06-12 19:00:00,694.2301144403161,779.8749947420614,43.16118056292665
2016-06-12 20:00:00,528.2557147725851,593.4248806144977,32.842338317574644
2016-06-12 21:00:00,355.4458185934419,399.2959973079354,22.098524448218445
2016-06-12 22:00:00,289.44055540511636,325.1478824232287,17.994892203927883
2016-06-12 23:00:00,306.7429059496289,344.58476690756925,19.070601627188513
2016-06-13 00:00:00,312.51035613113305,351.06372840234945,19.429171434942056
2016-06-13 01:00:00,368.0487652863583,413.45372798171434,22.88206587997619
2016-06-13 02:00:00,515.0119402817237,578.5472653301877,32.01895579606651
2016-06-13 03:00:00,823.4637203592057,925.0517245325066,51.195800329256066
2016-06-13 04:00:00,1028.7422249675574,1155.654761439313,63.95822941263223
2016-06-13 05:00:00,995.6327887404043,1118.4607232285377,61.89977310886188
2016-06-13 06:00:00,876.6524275886329,984.8021472065907,54.50261077853876
2016-06-13 07:00:00,825.1725944870586,926.9714168272562,51.302043235257116
