,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_ICEN_GAS_CHP
2016-06-15 22:00:00,351.89714287771267,170.1685402869336,11.929161956849324
2016-06-15 23:00:00,382.2800147498863,184.86092714160438,12.959128259824714
2016-06-16 00:00:00,382.733490449471,185.08021649764427,12.97450089121241
2016-06-16 01:00:00,455.28960238302,220.1665134640223,15.434121913243198
2016-06-16 02:00:00,686.5622091712073,332.00408504435234,23.274163920966334
2016-06-16 03:00:00,1223.9309131790546,591.8619719515899,41.49073211538186
2016-06-16 04:00:00,1556.7820766742104,752.8203592848491,52.7742435539481
2016-06-16 05:00:00,1493.7489544319396,722.3391387953083,50.637447791058854
2016-06-16 06:00:00,1259.3020177466597,608.9665417226993,42.68979736362188
2016-06-16 07:00:00,1198.5362740023124,579.5817680133575,40.629864757671086
2016-06-16 08:00:00,1086.0743005053114,525.1980077154716,36.817452173523364
2016-06-16 09:00:00,1025.3085567609642,495.81323400612985,34.75751956757257
2016-06-16 10:00:00,986.3096465966817,476.9543493867018,33.43547326823103
2016-06-16 11:00:00,885.6380412888824,428.27211234585224,30.022749100163313
2016-06-16 12:00:00,858.8829750133862,415.3340403395003,29.115763848289458
2016-06-16 13:00:00,813.5354050549181,393.405104735514,27.578500709520217
2016-06-16 14:00:00,863.8712077088178,417.74622325593873,29.284862793554073
2016-06-16 15:00:00,930.0786598481811,449.7624692377587,31.529266976157167
2016-06-16 16:00:00,965.4497644157861,466.86703900886795,32.72833222439717
2016-06-16 17:00:00,1038.9128277485047,502.3919146873258,35.21869850920335
2016-06-16 18:00:00,1063.4005155260775,514.2335399134785,36.04882060413874
2016-06-16 19:00:00,968.6240943128789,468.40206450114704,32.83594064411102
2016-06-16 20:00:00,727.8284978334134,351.9594164439799,24.673073377246347
2016-06-16 21:00:00,462.54521357637486,223.6751431606601,15.680084015446274
2016-06-16 22:00:00,344.18805598477303,166.4406212342559,11.667827223258552
2016-06-16 23:00:00,375.0244035565314,181.35229744496658,12.713166157621638
2016-06-17 00:00:00,370.9431222602692,179.37869324060782,12.574812475132406
2016-06-17 01:00:00,440.77837999631015,213.1492540707467,14.94219770883704
2016-06-17 02:00:00,670.2370839861588,324.1096682269174,22.72074919100941
2016-06-17 03:00:00,1194.9084684056347,577.8274531650386,40.506883706569546
2016-06-17 04:00:00,1525.9457291024523,737.9086830741386,51.728904619585016
2016-06-17 05:00:00,1480.598159143984,715.9797474701521,50.19164148081577
2016-06-17 06:00:00,1251.1394551541357,605.0193333139816,42.41308999864341
2016-06-17 07:00:00,1187.65285721228,574.3188234684008,40.260921604366466
2016-06-17 08:00:00,1077.4582622132025,521.0315099507143,36.525372177157216
2016-06-17 09:00:00,1011.7042857734239,489.23455332493404,34.2963406259418
2016-06-17 10:00:00,974.5192784074798,471.25282612966527,33.035784852151025
2016-06-17 11:00:00,875.6615758980195,423.4477465129752,29.684551209634076
2016-06-17 12:00:00,843.9182769270917,408.09749159018475,28.608467012495606
2016-06-17 13:00:00,804.9193667628092,389.23860697075656,27.286420713154058
2016-06-17 14:00:00,850.720412420862,411.3868319307827,28.839056483310994
2016-06-17 15:00:00,916.9278645602254,443.40307791260267,31.083460665914085
2016-06-17 16:00:00,958.1941532224314,463.3584093122302,32.4823701221941
2016-06-17 17:00:00,1031.203740855565,498.66399563464813,34.95736377561258
2016-06-17 18:00:00,1050.7031959377064,508.09343794436234,35.61838692528336
2016-06-17 19:00:00,959.5545803211855,464.01627738034983,32.52848801635718
2016-06-17 20:00:00,719.6659352408891,348.0122080352624,24.396366012267883
2016-06-17 21:00:00,453.9291752842659,219.50864539590273,15.38800401908012
2016-06-17 22:00:00,404.9537997291203,195.82539494359753,13.727759829209337
2016-06-17 23:00:00,417.6511193174914,201.9654969127137,14.158193508064725
2016-06-18 00:00:00,432.1623417042012,208.9827563059893,14.650117712470884
2016-06-18 01:00:00,495.19546394647193,239.46397679553024,16.78691347536013
2016-06-18 02:00:00,757.3044183064176,366.21322458657096,25.672294417446352
2016-06-18 03:00:00,1329.1372754827005,642.737102552838,45.0571825973265
2016-06-18 04:00:00,1687.8365538541834,816.1949831803695,57.21693402499121
2016-06-18 05:00:00,1622.5360531139893,784.6173159106294,55.00327510516351
2016-06-18 06:00:00,1408.9489986096046,681.3320292158539,47.76276572156037
2016-06-18 07:00:00,1331.8581296802085,644.0528386890774,45.149418385652666
2016-06-18 08:00:00,1203.524506697744,581.993950929796,40.7989637029357
2016-06-18 09:00:00,1140.0379087558886,551.2934410842151,38.64679530865876
2016-06-18 10:00:00,1095.5972901965897,529.8030841923086,37.1402774326649
2016-06-18 11:00:00,984.0422680987583,475.85790260650236,33.35861011129256
2016-06-18 12:00:00,937.334271041536,453.2710989343965,31.775229078360244
2016-06-18 13:00:00,896.5214580789147,433.53505689080885,30.391692253467927
2016-06-18 14:00:00,960.00805602077,464.23556673638967,32.54386064774487
2016-06-18 15:00:00,1043.4475847443514,504.58480824772437,35.37242482308027
2016-06-18 16:00:00,1076.0978351144486,520.3736418825945,36.47925428299413
2016-06-18 17:00:00,1161.8047423359533,561.8193301741287,39.384681615268
2016-06-18 18:00:00,1176.315964722663,568.8365895674043,39.876605819674154
2016-06-18 19:00:00,1082.4464949086341,523.4436928671527,36.694471122421824
2016-06-18 20:00:00,815.3493078532567,394.2822621596734,27.639991235070983
2016-06-18 21:00:00,529.2061414153229,255.91067849851996,17.939860829437063
2016-06-18 22:00:00,677.9461708790984,327.83758727959497,22.98208392460018
2016-06-18 23:00:00,725.5611193354898,350.8629696637805,24.596210220307878
2016-06-19 00:00:00,745.0605744176312,360.2924119734947,25.25723336997866
2016-06-19 01:00:00,872.033770301342,421.6934316646563,29.56157015853254
2016-06-19 02:00:00,1285.6036083225713,621.6853243730112,43.58140998410803
2016-06-19 03:00:00,2083.7208395916105,1007.6345910031698,70.6372412264467
2016-06-19 04:00:00,2329.0511930669227,1126.2701326207355,78.9538348071883
2016-06-19 05:00:00,2244.704712944172,1085.4823123973213,76.09452536907753
2016-06-19 06:00:00,1956.2941680083145,946.0142819559684,66.31753180650513
2016-06-19 07:00:00,1836.1231076183742,887.9026026054047,62.243784488766636
2016-06-19 08:00:00,1680.5809426608284,812.6863534837318,56.97097192278813
2016-06-19 09:00:00,1589.8858027438923,768.8284822757591,53.89644564524965
2016-06-19 10:00:00,1518.2366422095126,734.1807640214608,51.467569885994244
2016-06-19 11:00:00,1431.6227835888385,692.2964970178471,48.531397290944994
2016-06-19 12:00:00,1418.4719883008827,685.937105692691,48.08559098070191
2016-06-19 13:00:00,1402.1468631158343,678.042688875256,47.53217625074498
2016-06-19 14:00:00,1486.9468189381696,719.0497984547103,50.406858320243465
2016-06-19 15:00:00,1587.618424245969,767.7320354955599,53.819582488311184
2016-06-19 16:00:00,1667.8836230724576,806.5462515146156,56.54053824393275
2016-06-19 17:00:00,1766.2878498823334,854.1320417752659,59.87639925506201
2016-06-19 18:00:00,1789.8685862607367,865.5350882893388,60.67577608722201
2016-06-19 19:00:00,1641.582032496546,793.8274688643035,55.64892562344658
2016-06-19 20:00:00,1248.872076656212,603.9228865337824,42.33622684170495
2016-06-19 21:00:00,842.1043741287531,407.22033416602534,28.54697648694484
2016-06-19 22:00:00,728.7354492325827,352.3979951560596,24.70381864002173
2016-06-19 23:00:00,772.7225920922967,373.66906269192634,26.194963884627896
2016-06-20 00:00:00,792.6755228740228,383.3177943576803,26.871359665686366
2016-06-20 01:00:00,925.0904271527497,447.3502863213202,31.36016803089255
2016-06-20 02:00:00,1272.4528130346157,615.3259330478552,43.13560367386495
2016-06-20 03:00:00,1983.5027099833956,959.1716433183601,67.23988968976667
2016-06-20 04:00:00,2484.593358024468,1201.4863817424084,84.2266473731668
2016-06-20 05:00:00,2411.583770391335,1166.1807954199905,81.75165371974832
2016-06-20 06:00:00,2145.393534735127,1037.457943424591,72.72791909517287
2016-06-20 07:00:00,2009.8043005593072,971.8904259686723,68.13150231025284
2016-06-20 08:00:00,1828.4140207254345,884.1746835527271,61.98244975517587
2016-06-20 09:00:00,1703.2547276400628,823.650821285725,57.73960349217276
2016-06-20 10:00:00,1632.5125185048523,789.4416817435063,55.34147299569273
2016-06-20 11:00:00,1553.1542710775332,751.0660444365303,52.65126250284656
2016-06-20 12:00:00,1524.5853020036982,737.2508150060189,51.68278672542194
2016-06-20 13:00:00,1518.2366422095126,734.1807640214608,51.467569885994244
2016-06-20 14:00:00,1589.8858027438923,768.8284822757591,53.89644564524965
2016-06-20 15:00:00,1689.6504566525223,817.0721406045291,57.278424550541985
2016-06-20 16:00:00,1778.5316937711195,860.0528543883422,60.2914603025297
2016-06-20 17:00:00,1883.2845803751811,910.7086956335504,63.84253815308665
2016-06-20 18:00:00,1875.5754934822417,906.9807765808728,63.58120341949587
2016-06-20 19:00:00,1720.4868042242806,831.9838168152397,58.32376348490507
2016-06-20 20:00:00,1296.033549413019,626.728979561928,43.93498050602495
2016-06-20 21:00:00,879.7428571942816,425.4213507173339,29.822904892123304
2016-06-20 22:00:00,446.673564090911,216.0000156992649,15.142041916877039
2016-06-20 23:00:00,479.77729016059277,232.00813869017492,16.26424400817859
2016-06-21 00:00:00,484.7655228560242,234.42032160661338,16.4333429534432
2016-06-21 01:00:00,584.9836524642387,282.88326929142306,19.83069449012323
2016-06-21 02:00:00,864.3246834084024,417.9655126119786,29.300235424941768
2016-06-21 03:00:00,1471.5286451522907,711.593960349355,49.884188853061936
2016-06-21 04:00:00,1853.355184202592,896.2355981349194,62.827944481498946
2016-06-21 05:00:00,1784.4268778657206,862.9036160168604,60.491304510569705
2016-06-21 06:00:00,1534.1082916949767,741.855891482856,52.00561198456348
2016-06-21 07:00:00,1456.5639470659962,704.3574116000395,49.37689201726808
2016-06-21 08:00:00,1304.649587705128,630.8954773266854,44.22706050239111
2016-06-21 09:00:00,1214.4079234877763,587.2568954747526,41.16790685624031
2016-06-21 10:00:00,1165.4325479326308,563.5736450224475,39.507662666369534
2016-06-21 11:00:00,1068.8422239210936,516.8650121859569,36.233292180791054
2016-06-21 12:00:00,1034.8315464522425,500.41831048296706,35.08034482671412
2016-06-21 13:00:00,989.937452193359,478.70866423502065,33.55845431933257
2016-06-21 14:00:00,1048.8892931393675,507.21628052020276,35.55689639973258
2016-06-21 15:00:00,1111.9224153816385,537.6975010097437,37.693692162621836
2016-06-21 16:00:00,1172.2346834264008,566.8629853630455,39.73825213718492
2016-06-21 17:00:00,1267.0111046395991,612.6944607753768,42.95113209721264
2016-06-21 18:00:00,1288.3244625200794,623.0010605092504,43.673645772434185
2016-06-21 19:00:00,1181.7576731176791,571.4680618398827,40.06107739632647
2016-06-21 20:00:00,896.06798237933,433.315767534769,30.376319622080235
2016-06-21 21:00:00,574.5537113737911,277.83961410250623,19.477123968206303
2016-06-21 22:00:00,331.4907363964019,160.30051926513974,11.237393544403163
2016-06-21 23:00:00,360.9666568694063,174.55432740773082,12.23661458460317
2016-06-22 00:00:00,360.51318116982156,174.33503805169096,12.221241953215479
2016-06-22 01:00:00,428.08106040793905,207.00915210163055,14.511764029981652
2016-06-22 02:00:00,648.9237261056788,313.8030684930438,21.998235515787865
2016-06-22 03:00:00,1170.4207806280622,565.985827938886,39.676761611634156
2016-06-22 04:00:00,1489.214197436093,720.1462452349095,50.48372147718193
2016-06-22 05:00:00,1426.6345508934069,689.8843141014086,48.36229834568037
2016-06-22 06:00:00,1198.9897497018972,579.8010573693974,40.64523738905878
2016-06-22 07:00:00,1140.944860155058,551.732019796295,38.67754057143415
2016-06-22 08:00:00,1035.738497851412,500.85688919504685,35.11109008948951
2016-06-22 09:00:00,980.8679382016655,474.32287711422345,33.25100169157872
2016-06-22 10:00:00,943.6829308357215,456.3411499189546,31.99044591778794
2016-06-22 11:00:00,844.8252283262611,408.53607030226453,28.639212275270992
2016-06-22 12:00:00,818.9771134499342,396.03657700799226,27.76297228617252
2016-06-22 13:00:00,774.0830191910509,374.3269307600459,26.241081778790974
2016-06-22 14:00:00,821.6979676474423,397.3523131442315,27.85520807449868
2016-06-22 15:00:00,886.9984683876364,428.9299804139717,30.068866994326385
2016-06-22 16:00:00,917.8348159593947,443.84165662468246,31.114205928689476
2016-06-22 17:00:00,988.1235493950205,477.83150681086124,33.4969637937818
2016-06-22 18:00:00,1013.0647128721778,489.8924213930536,34.342458520104884
2016-06-22 19:00:00,921.916097255657,445.8152608290412,31.252559611178704
2016-06-22 20:00:00,692.0039175662235,334.63555731683067,23.45863549761864
2016-06-22 21:00:00,437.6040500992174,211.61422857846765,14.834589289123192
2016-06-22 22:00:00,363.2340353673296,175.65077418793015,12.313477741541634
2016-06-22 23:00:00,394.9773343382573,191.00102911072054,13.389561938680103
2016-06-23 00:00:00,395.8842857374267,191.43960782280027,13.420307201455488
2016-06-23 01:00:00,469.80082476972973,227.18377285729792,15.926046117649355
2016-06-23 02:00:00,706.5151399529333,341.6528167101064,23.9505597020248
2016-06-23 03:00:00,1254.767260750813,606.7736481623006,42.53607104974495
2016-06-23 04:00:00,1597.594889636832,772.5564013284369,54.15778037884042
2016-06-23 05:00:00,1533.6548159953918,741.6366021268162,51.990239353175795
2016-06-23 06:00:00,1293.3126952155108,625.4132434256888,43.8427447176988
2016-06-23 07:00:00,1230.2795729732402,594.932022936148,41.70594895480956
2016-06-23 08:00:00,1114.6432695791464,539.0132371459829,37.78592795094798
2016-06-23 09:00:00,1052.5170987360452,508.9705953685217,35.67987745083412
2016-06-23 10:00:00,1011.2508100738389,489.0152639688941,34.2809679945541
2016-06-23 11:00:00,909.2187776672858,439.67515885992503,30.822125932323317
2016-06-23 12:00:00,881.5567599926203,426.2985081414934,29.88439541767408
2016-06-23 13:00:00,835.7557143345675,404.1502831814672,28.331759647517142
2016-06-23 14:00:00,886.5449926880517,428.71069105793185,30.05349436293869
2016-06-23 15:00:00,953.6593962265845,461.16551575183155,32.32864380831717
2016-06-23 16:00:00,990.3909278929439,478.9279535910605,33.57382695072026
2016-06-23 17:00:00,1066.1213697235853,515.5492760497175,36.14105639246489
2016-06-23 18:00:00,1091.5160089003275,527.82947998795,37.00192375017568
2016-06-23 19:00:00,994.472209189206,480.90155779541925,33.71218063320949
2016-06-23 20:00:00,747.7814286151392,361.60814810973386,25.34946915830481
2016-06-23 21:00:00,475.69600886433057,230.03453448581612,16.125890325689355
2016-06-23 22:00:00,485.6724742551935,234.85890031869314,16.46408821621859
2016-06-23 23:00:00,523.3109573207221,253.0599168700017,17.740016621397057
2016-06-24 00:00:00,523.3109573207221,253.0599168700017,17.740016621397057
2016-06-24 01:00:00,625.7964654268601,302.6193113350107,21.214231315015546
2016-06-24 02:00:00,920.5556701569028,445.15739276092154,31.206441717015622
2016-06-24 03:00:00,1548.1660383821018,748.6538615200918,52.48216355758195
2016-06-24 04:00:00,1955.84069230873,945.7949925999285,66.30215917511744
2016-06-24 05:00:00,1905.0514139552456,921.2345847234637,64.58042445969588
2016-06-24 06:00:00,1653.3724006857478,799.52899212134,56.0486140395266
2016-06-24 07:00:00,1558.1425037729646,753.4782273529688,52.820361448111186
2016-06-24 08:00:00,1401.6933874162496,677.8233995192161,47.51680361935729
2016-06-24 09:00:00,1296.033549413019,626.728979561928,43.93498050602495
2016-06-24 10:00:00,1247.511649557458,603.2650184656627,42.29010894754187
2016-06-24 11:00:00,1150.0143741467516,556.1178069170923,38.984993199188
2016-06-24 12:00:00,1110.5619882828842,537.0396329416241,37.64757426845875
2016-06-24 13:00:00,1077.9117379127874,521.2507993067541,36.54074480854491
2016-06-24 14:00:00,1134.1427246612877,548.442679455697,38.446951100618755
2016-06-24 15:00:00,1202.16407959899,581.3360828616763,40.75284580877262
2016-06-24 16:00:00,1276.534094330878,617.299537252214,43.27395735635419
2016-06-24 17:00:00,1376.2987482395074,665.5431955809838,46.655936261646524
2016-06-24 18:00:00,1385.3682622312012,669.928982701781,46.96338888940036
2016-06-24 19:00:00,1276.080618631293,617.0802478961741,43.25858472496649
2016-06-24 20:00:00,964.542813016617,466.42846029678833,32.697586961621795
2016-06-24 21:00:00,618.9943299330898,299.3299709944128,20.98364184420016
2016-06-24 22:00:00,655.2723858998643,316.87311947760185,22.213452355215555
2016-06-24 23:00:00,667.062754089066,322.57464273463825,22.61314077129556
2016-06-25 00:00:00,703.7942857554253,340.3370805738672,23.858323913698648
2016-06-25 01:00:00,799.4776583677931,386.60713469827823,27.10194913650175
2016-06-25 02:00:00,1150.467849846336,556.337096273132,39.00036583057569
2016-06-25 03:00:00,1871.947687885564,905.226461732554,63.45822236839434
2016-06-25 04:00:00,2302.749602491011,1113.5513499704234,78.06222218670213
2016-06-25 05:00:00,2228.833063458708,1077.807184935926,75.55648327050828
2016-06-25 06:00:00,1999.3743594688597,966.8467707797553,67.7779317883359
2016-06-25 07:00:00,1871.947687885564,905.226461732554,63.45822236839434
2016-06-25 08:00:00,1691.9178351504456,818.1685873847283,57.35528770748044
2016-06-25 09:00:00,1603.4900737314329,775.4071629569551,54.35762458688042
2016-06-25 10:00:00,1530.933961797884,740.3208659905771,51.89800356484964
