,PT_P2HT_OTH,PT_STUR_BIO_CHP,PT_COMC_GAS_CHP,PT_COMC_CCS_GAS_CHP
2016-08-16 00:00:00,145.526561122811,61.678328263409554,6.4326942615251586,0.13608705397157106
2016-08-16 01:00:00,139.82823192221898,59.26321300008329,6.180811654899174,0.13075834402690112
2016-08-16 02:00:00,158.67655158571557,67.2516711787779,7.013961815277432,0.1483840769208094
2016-08-16 03:00:00,255.98648101120972,108.49440875250357,11.315341713044257,0.23938204674517324
2016-08-16 04:00:00,511.97296202241944,216.98881750500715,22.630683426088513,0.4787640934903465
2016-08-16 05:00:00,665.3895174229731,282.01115151763764,29.41213821986503,0.6222293612314604
2016-08-16 06:00:00,646.1028647440463,273.83691524176413,28.559612474361703,0.6041937275725776
2016-08-16 07:00:00,514.6029601150002,218.10348608808076,22.746936936838964,0.48122349808019405
2016-08-16 08:00:00,495.31630743607354,209.92924981220722,21.89441119133563,0.46318786442131116
2016-08-16 09:00:00,462.441331278812,195.9958925237864,20.441242306954948,0.43244530704821527
2016-08-16 10:00:00,447.9763417696169,189.86521531688123,19.801847997827448,0.4189185818040531
2016-08-16 11:00:00,432.1963532141314,183.17720381843924,19.10432693332472,0.4041621542649671
2016-08-16 12:00:00,368.199732961329,156.05360163031335,16.275491505063655,0.3443166425786738
2016-08-16 13:00:00,354.6114094829942,150.29448061776606,15.674848366186305,0.3316097188644608
2016-08-16 14:00:00,327.4347625263247,138.77623859267152,14.473562088431608,0.3061958714360349
2016-08-16 15:00:00,345.8447491743912,146.57891867418718,15.287336663684792,0.3234117035649686
2016-08-16 16:00:00,386.1713865939653,163.67050361465007,17.06989049519176,0.36112257394263286
2016-08-16 17:00:00,387.4863856402557,164.22783790618692,17.12801725056699,0.3623522762375567
2016-08-16 18:00:00,415.9780316432157,176.30341422281828,18.387430283696915,0.3889958259609064
2016-08-16 19:00:00,434.82635130671224,184.29187240151288,19.22058044407517,0.4066215588548147
2016-08-16 20:00:00,389.67805071740645,165.15672839208162,17.22489517619237,0.3644017800624298
2016-08-16 21:00:00,289.29979018390134,122.61354413810334,12.787886182550015,0.27053450488324365
2016-08-16 22:00:00,181.0315353726534,76.72635413490407,8.002116656656298,0.16928901593451465
2016-08-16 23:00:00,137.63656684506822,58.33432251418856,6.083933729273794,0.12870884020202805
2016-08-17 00:00:00,144.64989509195067,61.30677206905167,6.393943091275007,0.13526725244162183
2016-08-17 01:00:00,145.526561122811,61.678328263409554,6.4326942615251586,0.13608705397157106
2016-08-17 02:00:00,153.8548884159839,65.20811210980952,6.8008303789016,0.14387516850608872
2016-08-17 03:00:00,246.78148768717642,104.59306871174573,10.908454425417665,0.23077413068070635
2016-08-17 04:00:00,476.0296547571468,201.7550135363337,21.0418854458323,0.44515223076242827
2016-08-17 05:00:00,660.1295212378112,279.78181435149037,29.179631198364124,0.6173105520517651
2016-08-17 06:00:00,634.2678733274322,268.8209066179327,28.036471675984657,0.5931264069182631
2016-08-17 07:00:00,536.519610886508,227.39239094702805,23.715716193092756,0.5017185363289247
2016-08-17 08:00:00,499.699637590375,211.78703078399673,22.08816704258639,0.46728687207105735
2016-08-17 09:00:00,458.9346671553708,194.50966774635486,20.286237625954346,0.42916610092841845
2016-08-17 10:00:00,433.94968527585206,183.92031620715503,19.181829273825024,0.40580175732486556
2016-08-17 11:00:00,433.51135226042186,183.73453810997609,19.162453688699948,0.40539185655989096
2016-08-17 12:00:00,384.41805453224464,162.9273912259343,16.992388154691458,0.3594829708827344
2016-08-17 13:00:00,363.81640280702743,154.19582065852393,16.0817356538129,0.3402176349289277
2016-08-17 14:00:00,327.8730955417548,138.96201668985046,14.492937673556684,0.30660577220100954
2016-08-17 15:00:00,357.67974059100527,151.5949272980187,15.810477462061836,0.3344790242192831
2016-08-17 16:00:00,404.58137324203176,171.47318369616573,17.883665070444945,0.37833840607156655
2016-08-17 17:00:00,385.7330535785351,163.4847255174711,17.050514910066685,0.36071267317765826
2016-08-17 18:00:00,421.2380278283776,178.53275138896564,18.619937305197826,0.3939146351406018
2016-08-17 19:00:00,436.1413503530028,184.84920669304975,19.278707199450402,0.4078512611497386
2016-08-17 20:00:00,396.6913789642889,168.12917794694474,17.53490453819358,0.37096019230202354
2016-08-17 21:00:00,291.053122245622,123.35665652681911,12.865388523050317,0.2721741079431421
2016-08-17 22:00:00,185.41486552695494,78.58413510669351,8.195872507907055,0.17338802358426073
2016-08-17 23:00:00,135.8832347833476,57.59121012547278,6.006431388773492,0.12706923714212962
2016-08-18 00:00:00,151.66322333883312,64.27922162391478,6.703952453276219,0.1418256646812156
2016-08-18 01:00:00,156.923219523995,66.50855879006212,6.93645947477713,0.14674447386091097
2016-08-18 02:00:00,200.7565210670103,85.08636850795656,8.874017987284708,0.18773455035837214
2016-08-18 03:00:00,306.3947777856773,129.8588899280822,13.543534002427974,0.2865206347172536
2016-08-18 04:00:00,530.3829486704858,224.7914975865228,23.444458001341694,0.4959799256192801
2016-08-18 05:00:00,633.829540312002,268.6351285207537,28.017096090859578,0.5927165061532884
2016-08-18 06:00:00,618.9262177873768,262.31867321666954,27.358326196607,0.5787798801441516
2016-08-18 07:00:00,485.67298109661004,205.84213167427046,21.468148318583964,0.4541700475918697
2016-08-18 08:00:00,469.89299254112456,199.15412017582847,20.770627254081237,0.43941362005278367
2016-08-18 09:00:00,433.94968527585206,183.92031620715503,19.181829273825024,0.40580175732486556
2016-08-18 10:00:00,426.9363570289696,180.9478666522919,18.87181991182381,0.39924334508527176
2016-08-18 11:00:00,418.16969672036646,177.232304708713,18.484308209322293,0.3910453297857795
2016-08-18 12:00:00,361.62473772987676,153.26693017262917,15.984857728187519,0.3381681311040546
2016-08-18 13:00:00,351.9814113904133,149.17981203469242,15.558594855435853,0.3291503142746132
2016-08-18 14:00:00,328.74976157261506,139.33357288420834,14.531688843806835,0.30742557373095875
2016-08-18 15:00:00,349.3514132978323,148.06514345161872,15.442341344685397,0.3266909096847655
2016-08-18 16:00:00,396.6913789642889,168.12917794694474,17.53490453819358,0.37096019230202354
2016-08-18 17:00:00,393.1847148408477,166.6429531695132,17.379899857192974,0.36768098618222667
2016-08-18 18:00:00,410.71803545805386,174.07407705667094,18.154923262196004,0.3840770167812111
2016-08-18 19:00:00,436.1413503530028,184.84920669304975,19.278707199450402,0.4078512611497386
2016-08-18 20:00:00,403.2663741957412,170.91584940462891,17.825538315069718,0.37710870377664274
2016-08-18 21:00:00,295.87478541535364,125.4002155957875,13.078519959426151,0.27668301635786285
2016-08-18 22:00:00,188.92152965039617,80.07035988412505,8.35087718890766,0.1766672297040576
2016-08-18 23:00:00,129.74657256732544,54.99031676496756,5.735173197022431,0.12133062643248504
2016-08-19 00:00:00,145.96489413824114,61.86410636058851,6.452069846650235,0.1364969547365457
2016-08-19 01:00:00,137.63656684506822,58.33432251418856,6.083933729273794,0.12870884020202805
2016-08-19 02:00:00,155.16988746227437,65.76544640134634,6.858957134276825,0.1451048708010125
2016-08-19 03:00:00,251.6031508569081,106.63662778071411,11.121585861793497,0.23528303909542705
2016-08-19 04:00:00,511.97296202241944,216.98881750500715,22.630683426088513,0.4787640934903465
2016-08-19 05:00:00,661.4445202841016,280.33914864302716,29.237757953739347,0.6185402543466889
2016-08-19 06:00:00,629.8845431731306,266.96312564614317,27.842715824733894,0.5890273992685169
2016-08-19 07:00:00,487.4263131583307,206.58524406298625,21.54565065908427,0.4558096506517682
2016-08-19 08:00:00,472.0846576182754,200.0830106617232,20.86750517970662,0.4414631238776568
2016-08-19 09:00:00,443.15467859988524,187.82165624791287,19.588716561451616,0.41440967338933243
2016-08-19 10:00:00,433.94968527585206,183.92031620715503,19.181829273825024,0.40580175732486556
2016-08-19 11:00:00,421.2380278283776,178.53275138896564,18.619937305197826,0.3939146351406018
2016-08-19 12:00:00,354.6114094829942,150.29448061776606,15.674848366186305,0.3316097188644608
2016-08-19 13:00:00,348.47474726697203,147.69358725726084,15.403590174435246,0.3258711081548163
2016-08-19 14:00:00,316.47643714057085,134.1317861631979,13.989172460304713,0.2959483523116696
2016-08-19 15:00:00,337.51642188121826,143.04913482778724,14.919200546308351,0.31562358903045096
2016-08-19 16:00:00,379.15805834708283,160.69805405978695,16.75988113319055,0.3545641617030391
2016-08-19 17:00:00,375.6513942236416,159.2118292823554,16.604876452189945,0.35128495558324224
2016-08-19 18:00:00,401.9513751494508,170.3585151130921,17.767411559694494,0.37587900148171893
2016-08-19 19:00:00,426.0596909981092,180.57631045793403,18.83306874157366,0.3984235435553225
2016-08-19 20:00:00,378.7197253316526,160.51227596260802,16.740505548065475,0.3541542609380645
2016-08-19 21:00:00,284.4781270141697,120.56998506913496,12.57475474617418,0.266025596468523
2016-08-19 22:00:00,179.71653632636293,76.16901984336722,7.94398990128107,0.16805931363959078
2016-08-19 23:00:00,119.22658019700175,50.531642432672896,5.270159154020613,0.11149300807309437
2016-08-20 00:00:00,137.19823382963804,58.14854441700962,6.064558144148719,0.12829893943705345
2016-08-20 01:00:00,131.9382376444762,55.91920725086227,5.832051122647809,0.12338013025735808
2016-08-20 02:00:00,148.1565592153919,62.79299684648323,6.548947772275613,0.13854645856141873
2016-08-20 03:00:00,242.3981575328749,102.73528773995629,10.714698574166908,0.22667512303096027
2016-08-20 04:00:00,496.1929734669338,210.30080600656515,21.933162361585786,0.4640076659512604
2016-08-20 05:00:00,642.596200620605,272.35069046433256,28.40460779336109,0.6009145214527807
2016-08-20 06:00:00,608.8445584324833,258.04577698155384,26.912687738730256,0.5693521625497355
2016-08-20 07:00:00,476.906320788007,202.12656973069159,21.08063661608245,0.4459720322923775
2016-08-20 08:00:00,459.8113331862311,194.88122394071277,20.324988796204497,0.42998590245836765
2016-08-20 09:00:00,432.1963532141314,183.17720381843924,19.10432693332472,0.4041621542649671
2016-08-20 10:00:00,423.8680259209584,179.64741997203927,18.736190815948277,0.39637403973044943
2016-08-20 11:00:00,409.8413694271935,173.70252086231307,18.116172091945852,0.3832572152512619
2016-08-20 12:00:00,344.0914171126705,145.8358062854714,15.209834323184486,0.3217721005050701
2016-08-20 13:00:00,334.8864237886373,141.93446624471358,14.802947035557898,0.31316418444060334
2016-08-20 14:00:00,305.51811175481697,129.4873337337243,13.504782832177822,0.2857008331873044
2016-08-20 15:00:00,324.8047644337438,137.66157000959785,14.357308577681154,0.30373646684618727
2016-08-20 16:00:00,362.501403760737,153.63848636698708,16.023608898437672,0.3389879326340039
2016-08-20 17:00:00,359.43307265272585,152.33803968673445,15.88797980256214,0.33611862727918157
2016-08-20 18:00:00,385.7330535785351,163.4847255174711,17.050514910066685,0.36071267317765826
2016-08-20 19:00:00,406.7730383191825,172.40207418206046,17.980542996070323,0.3803879098964396
2016-08-20 20:00:00,362.0630707453068,153.45270826980814,16.004233313312596,0.3385780318690293
2016-08-20 21:00:00,270.45147052040477,114.62508595940872,11.954736022171756,0.25290877198933537
2016-08-20 22:00:00,169.19654395603928,71.71034551107256,7.478975858279251,0.1582216952802001
2016-08-20 23:00:00,122.73324432044299,52.01786721010445,5.425163835021219,0.11477221419289127
2016-08-21 00:00:00,140.70489795307927,59.634769194441176,6.219562825149326,0.13157814555685035
2016-08-21 01:00:00,135.44490176791743,57.40543202829383,5.987055803648416,0.12665933637715499
2016-08-21 02:00:00,154.29322143141403,65.39389020698844,6.820205964026674,0.1442850692710633
2016-08-21 03:00:00,248.53481974889704,105.33618110046152,10.985956765917969,0.2324137337406048
2016-08-21 04:00:00,504.9596337755368,214.016367950144,22.3206740640873,0.47220568125075263
2016-08-21 05:00:00,653.1161929909289,276.8093647966272,28.869621836362914,0.6107521398121714
2016-08-21 06:00:00,619.364550802807,262.5044513138485,27.37770178173208,0.5791897809091263
2016-08-21 07:00:00,490.0563112509117,207.69991264605991,21.661904169834724,0.4582690552416158
2016-08-21 08:00:00,471.6463246028452,199.89723256454425,20.848129594581543,0.4410532231126822
2016-08-21 09:00:00,441.4013465381646,187.07854385919705,19.51121422095131,0.4127700703294339
2016-08-21 10:00:00,430.88135416784087,182.61986952690242,19.046200177949494,0.4029324519700433
2016-08-21 11:00:00,416.854697674076,176.67497041717618,18.426181453947066,0.3898156274908557
2016-08-21 12:00:00,352.8580774212736,149.55136822905027,15.597346025686003,0.32997011580456237
2016-08-21 13:00:00,342.77641806638013,145.27847199393455,15.15170756780926,0.3205423982101463
2016-08-21 14:00:00,312.9697730171296,132.64556138576634,13.834167779304108,0.29266914619187273
2016-08-21 15:00:00,332.2564256960564,140.81979766163988,14.68669352480744,0.3107047798507556
2016-08-21 16:00:00,370.8297310539099,157.16827021338702,16.39174501581411,0.34677604716852145
2016-08-21 17:00:00,368.199732961329,156.05360163031335,16.275491505063655,0.3443166425786738
2016-08-21 18:00:00,394.9380469025683,167.38606555822895,17.457402197693277,0.3693205892421251
2016-08-21 19:00:00,415.9780316432157,176.30341422281828,18.387430283696915,0.3889958259609064
2016-08-21 20:00:00,371.26806406934,157.35404831056596,16.411120600939185,0.34718594793349605
2016-08-21 21:00:00,277.46479876728716,117.59753551427183,12.264745384172969,0.25946718422892917
2016-08-21 22:00:00,174.01820712577094,73.75390458004095,7.692107294655085,0.16273060369492082
2016-08-21 23:00:00,129.3082395518953,54.80453866778861,5.715797611897355,0.12092072566751043
2016-08-22 00:00:00,148.1565592153919,62.79299684648323,6.548947772275613,0.13854645856141873
2016-08-22 01:00:00,142.45823001479988,60.37788158315695,6.297065165649628,0.1332177486167488
2016-08-22 02:00:00,162.62154872458694,68.9236740533884,7.188342081403115,0.15207318380558094
2016-08-22 03:00:00,259.931478150081,110.16641162711406,11.489721979169937,0.2430711536299447
2016-08-22 04:00:00,522.4929543927431,221.4474918373018,23.09569746909033,0.4886017118497371
2016-08-22 05:00:00,678.9778409013078,287.77027253018497,30.012781358742387,0.6349362849456734
2016-08-22 06:00:00,646.1028647440463,273.83691524176413,28.559612474361703,0.6041937275725776
2016-08-22 07:00:00,512.8496280532796,217.36037369936506,22.669434596338665,0.4795838950202957
2016-08-22 08:00:00,493.56297537435285,209.18613742349146,21.81690885083533,0.4615482613614127
2016-08-22 09:00:00,462.0029982633818,195.81011442660744,20.421866721829872,0.43203540628324066
2016-08-22 10:00:00,450.1680068467677,190.79410580277596,19.898725923452826,0.4209680856289262
2016-08-22 11:00:00,436.1413503530028,184.84920669304975,19.278707199450402,0.4078512611497386
2016-08-22 12:00:00,369.07639899218924,156.42515782467123,16.314242675313807,0.34513644410862304
2016-08-22 13:00:00,359.43307265272585,152.33803968673445,15.88797980256214,0.33611862727918157
2016-08-22 14:00:00,327.4347625263247,138.77623859267152,14.473562088431608,0.3061958714360349
2016-08-22 15:00:00,349.3514132978323,148.06514345161872,15.442341344685397,0.3266909096847655
2016-08-22 16:00:00,387.92471865568587,164.41361600336586,17.147392835692067,0.3627621770025313
2016-08-22 17:00:00,386.6097196093954,163.856281711829,17.089266080316836,0.36153247470760747
2016-08-22 18:00:00,414.22469958149514,175.56030183410255,18.309927943196616,0.3873562229010081
2016-08-22 19:00:00,436.1413503530028,184.84920669304975,19.278707199450402,0.4078512611497386
2016-08-22 20:00:00,389.23971770197636,164.97095029490268,17.205519591067294,0.3639918792974552
2016-08-22 21:00:00,291.4914552610521,123.54243462399805,12.884764108175393,0.2725840087081167
2016-08-22 22:00:00,183.22320044980415,77.65524462079878,8.098994582281675,0.17133851975938766
2016-08-22 23:00:00,133.25323669076667,56.476541542399126,5.890177878023038,0.12460983255228196
2016-08-23 00:00:00,151.22489032340297,64.09344352673583,6.684576868151143,0.141415763916241
2016-08-23 01:00:00,145.526561122811,61.678328263409554,6.4326942615251586,0.13608705397157106
2016-08-23 02:00:00,166.1282128480282,70.40989883081994,7.34334676240372,0.1553523899253778
