,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_COMC_CCS_GAS_CHP
2016-07-14 17:00:00,747.3594246573205,174.2179236543145,2.1412258773155965,76.17995443567942,4.315795411538977
2016-07-14 18:00:00,788.3780538920801,183.77982945312428,2.2587465072451023,80.36107158363109,4.552666729406099
2016-07-14 19:00:00,700.1880010373468,163.2217319856832,2.0060771528966646,71.37166971553498,4.043393395991785
2016-07-14 20:00:00,510.6819339727573,119.04572719518195,1.4631318426223479,52.05490849199828,2.9490479074456784
2016-07-14 21:00:00,310.51102330713036,72.38362689699014,0.8896311685663592,31.65105680999413,1.793115876254119
2016-07-14 22:00:00,189.91625335693703,44.271623848489355,0.544120516573612,19.35857239501623,1.0967142017247784
2016-07-14 23:00:00,216.57836235953084,50.486862617715715,0.6205089260277908,22.076298541184812,1.250680558338408
2016-07-15 00:00:00,207.5542639278837,48.383243341977554,0.5946543874432995,21.156452768635443,1.198568868407641
2016-07-15 01:00:00,236.67749068456303,55.172196459132515,0.6780940346932487,24.12504594368113,1.3667475040932981
2016-07-15 02:00:00,406.4946157164678,94.75848646620504,1.1646294426014026,41.43487093620103,2.3473947600631857
2016-07-15 03:00:00,858.519909883519,200.13068836908897,2.459706784424557,87.51078190662842,4.957716682958878
2016-07-15 04:00:00,1128.0123039558898,262.9524094672693,3.23181732306141,114.98072156867087,6.513961241345874
2016-07-15 05:00:00,1062.3824971802742,247.65336018917367,3.043784315174201,108.29093413194822,6.1349671327584785
2016-07-15 06:00:00,832.6781734656204,194.1066877158388,2.385668787568968,84.87667810341887,4.80848775270259
2016-07-15 07:00:00,802.7345741242459,187.12649648270767,2.2998787277204293,81.82446258541415,4.635571690659591
2016-07-15 08:00:00,748.1797972420154,174.40916177029064,2.1435762899141864,76.26357677863844,4.320532837896319
2016-07-15 09:00:00,738.7455125180209,172.20992343656437,2.1165465450304,75.30191983460955,4.26605243478688
2016-07-15 10:00:00,716.1852664389031,166.95087524721902,2.051910198569172,73.00230540323614,4.135773209959963
2016-07-15 11:00:00,597.6414279504477,139.31696748865872,1.7122755780729,60.91887684565582,3.451215101323978
2016-07-15 12:00:00,578.7728585024583,134.9184908212062,1.6582160883053274,58.99556295759805,3.3422542951051017
2016-07-15 13:00:00,525.4486404972708,122.48801328275346,1.5054392693969698,53.56011066526088,3.034321581877842
2016-07-15 14:00:00,564.0061519779449,131.47620473363466,1.615908661530705,57.49036078433544,3.256980620672937
2016-07-15 15:00:00,638.2498708928598,148.7832542294804,1.8286210017031108,65.05818282212796,3.6857177060124293
2016-07-15 16:00:00,634.5581942617314,147.9226827075875,1.818044145009455,64.68188227881231,3.6643992874043883
2016-07-15 17:00:00,675.576823496491,157.4845885063973,1.9355647749389608,68.86299942676398,3.901270605271511
2016-07-15 18:00:00,710.4426583460365,165.6122084353856,2.0354573103790408,72.41694900252288,4.102611225458564
2016-07-15 19:00:00,632.917449092341,147.5402064756351,1.8133433198122748,64.51463759289425,3.654924434689703
2016-07-15 20:00:00,462.279951475741,107.76267835258639,1.324457499305531,47.12119025741531,2.669539752362473
2016-07-15 21:00:00,276.8757473346275,64.5428641419661,0.7932642520241644,28.22254074867376,1.5988813956030783
2016-07-15 22:00:00,187.45513560285147,43.697909500560755,0.5370692787778416,19.107705366139125,1.0825019226527508
2016-07-15 23:00:00,214.11724460544525,49.91314826978712,0.6134576882320204,21.82543151230771,1.2364682792663806
2016-07-16 00:00:00,206.73389134318847,48.192005226001356,0.5923039748447093,21.072830425676408,1.1938314420502985
2016-07-16 01:00:00,234.62655922282505,54.69410116919202,0.6722180031967734,23.915990086283543,1.354903938199942
2016-07-16 02:00:00,403.6233116700347,94.08915306028837,1.1564029985063373,41.14219273584442,2.3308137678124874
2016-07-16 03:00:00,851.5467429136098,198.50516438329134,2.4397282773365414,86.79999199147665,4.9174485589214685
2016-07-16 04:00:00,1117.347460354852,260.46631395957877,3.2012619592797384,113.89363111020344,6.452374698700422
2016-07-16 05:00:00,1052.9482124562796,245.45412185544745,3.016754570290415,107.32927718791935,6.080486729649041
2016-07-16 06:00:00,824.4744476186684,192.19430655607687,2.3621646615830674,84.04045467382853,4.761113489129166
2016-07-16 07:00:00,794.1206619849463,185.11849626495763,2.275199395435233,80.94642798434431,4.585828713907496
2016-07-16 08:00:00,739.565885102716,172.4011615525406,2.11889695762899,75.3855421775686,4.270789861144223
2016-07-16 09:00:00,730.5417866710688,170.29754227680246,2.093042419044499,74.46569640501923,4.2186781712134565
2016-07-16 10:00:00,707.981540591951,165.03849408745705,2.0284060725832704,72.1660819736458,4.088398946386538
2016-07-16 11:00:00,588.6173295188006,137.21334821292055,1.686421039488409,59.99903107310645,3.3991034113932113
2016-07-16 12:00:00,567.6978286090732,132.33677625552755,1.6264855182243607,57.866661327651094,3.278299039280978
2016-07-16 13:00:00,515.6041694809285,120.19315589103911,1.4772343182138883,52.556642549752475,2.9774724655897327
2016-07-16 14:00:00,551.7005632075169,128.60763299399173,1.5806524725518534,56.23602563994994,3.1859192253128
2016-07-16 15:00:00,626.3544684147795,146.01030154782558,1.794540019023554,63.845658849221984,3.6170250238309642
2016-07-16 16:00:00,624.7137232453891,145.62782531587317,1.789839193826374,63.67841416330392,3.607550171116279
2016-07-16 17:00:00,664.501793603106,154.90287394071868,1.9038342048579946,67.73409779681704,3.837315349447388
2016-07-16 18:00:00,697.7268832832611,162.64801763775458,1.999025915100894,71.12080268665788,4.029181116919757
2016-07-16 19:00:00,622.6627917836511,145.14973002593268,1.7839631623298986,63.46935830590633,3.5957066052229227
2016-07-16 20:00:00,455.30678450583184,106.13715436678874,1.304478992217515,46.41040034226353,2.629271628325063
2016-07-16 21:00:00,271.1331392417611,63.204197330132736,0.7768113638340335,27.637184347960527,1.565719411101681
2016-07-16 22:00:00,190.73662594163224,44.46286196446554,0.5464709291722021,19.442194737975257,1.1014516280821205
2016-07-16 23:00:00,211.65612685135966,49.339433921858536,0.6064064504362501,21.57456448343061,1.2222560001943532
2016-07-17 00:00:00,203.04221471206014,47.331433704108484,0.5817271181510539,20.69652988236076,1.1725130234422574
2016-07-17 01:00:00,228.06357854526348,53.16419624138245,0.6534147024080523,23.247011342611277,1.317004527341202
2016-07-17 02:00:00,388.8566051455212,90.64686697271685,1.1140955717317154,39.63699056258182,2.2455400933803236
2016-07-17 03:00:00,826.1151927880587,192.57678278802928,2.366865486780248,84.20769935974661,4.770588341843852
2016-07-17 04:00:00,1082.071439212959,252.24307497260233,3.100194217540363,110.297870362965,6.248665365334697
2016-07-17 05:00:00,1032.8490841312473,240.76878801403063,2.959169461624957,105.28052978542303,5.964419783894151
2016-07-17 06:00:00,815.8605354793689,190.1863063383268,2.3374853292978712,83.16242007275869,4.711370512377071
2016-07-17 07:00:00,785.5067498456467,183.11049604720753,2.2505200631500366,80.06839338327445,4.5360857371554
2016-07-17 08:00:00,723.9788059935074,168.76763734899288,2.074239118255778,73.79671766134696,4.180778760354716
2016-07-17 09:00:00,713.7241486848175,166.37716089929043,2.044858960773402,72.75143837435904,4.121560930887935
2016-07-17 10:00:00,692.8046477750901,161.50058894189743,1.9849234395093536,70.61906862890369,4.000756558775703
2016-07-17 11:00:00,582.8747214259342,135.87468140108717,1.669968151298278,59.41367467239321,3.3659414268918137
2016-07-17 12:00:00,554.9820535462977,129.37258545789652,1.5900541229462137,56.57051501178607,3.2048689307421703
2016-07-17 13:00:00,504.11895329519575,117.51582226737234,1.4443285418336265,51.385929748326,2.9111484965869376
2016-07-17 14:00:00,538.5746018523938,125.54782313837258,1.5430458709744115,54.898068152605404,3.110120403595321
2016-07-17 15:00:00,617.7405562754799,144.00230133007548,1.7698606867383577,62.96762424815212,3.5672820470788675
2016-07-17 16:00:00,618.1507425678275,144.09792038806359,1.7710358930376529,63.00943541963164,3.569650760257539
2016-07-17 17:00:00,662.8610484337155,154.52039770876624,1.8991333796608139,67.56685311089895,3.827840496732702
2016-07-17 18:00:00,690.3435300210044,160.92687459396882,1.977872201713583,70.36820160002658,3.986544279703675
2016-07-17 19:00:00,621.0220466142607,144.76725379398027,1.7792623371327183,63.30211361998826,3.586231752508238
2016-07-17 20:00:00,448.33361753592266,104.51163038099104,1.2845004851294988,45.699610427111736,2.589003504287651
2016-07-17 21:00:00,266.21090373358993,62.05676863427557,0.7627088882424929,27.135450290206332,1.5372948529576265
2016-07-17 22:00:00,210.42556797431683,49.052576747894236,0.6028808315383648,21.44913096899206,1.2151498606583393
2016-07-17 23:00:00,220.68022528300673,51.44305319759668,0.6322609890207413,22.494410255979975,1.27436769012512
2016-07-18 00:00:00,203.45240100440776,47.42705276209659,0.582902324450349,20.73834105384028,1.1748817366209288
2016-07-18 01:00:00,232.9858140534347,54.311624937239635,0.6675171779995932,23.748745400365483,1.3454290854852573
2016-07-18 02:00:00,392.95846806899715,91.60305755259782,1.1258476347246658,40.05510227737698,2.2692272251670356
2016-07-18 03:00:00,797.8123386160746,185.9790677868505,2.2857762521288882,81.32272852765995,4.607147132515537
2016-07-18 04:00:00,1106.6826167538147,257.9802184518882,3.1707065954980673,112.80654065173601,6.39078815605497
2016-07-18 05:00:00,1053.3583987486272,245.5497409134355,3.0179297765897095,107.37108835939885,6.082855442827711
2016-07-18 06:00:00,846.6245074054386,197.35773568743414,2.4256258017450003,86.29825793372244,4.889024000777413
2016-07-18 07:00:00,800.6836426625077,186.6484011927672,2.294002696223954,81.61540672801658,4.623728124766236
2016-07-18 08:00:00,752.2816601654914,175.36535235017163,2.155328352907137,76.68168849343361,4.344219969683031
2016-07-18 09:00:00,715.7750801465554,166.8552561892309,2.0507349922698763,72.96049423175661,4.13340449678129
2016-07-18 10:00:00,705.9306091302133,164.56039879751654,2.0225300410867955,71.95702611624822,4.076555380493182
2016-07-18 11:00:00,605.0247812127044,141.03811053244445,1.7334292914602107,61.671477932287104,3.4938519385400597
2016-07-18 12:00:00,605.0247812127044,141.03811053244445,1.7334292914602107,61.671477932287104,3.4938519385400597
2016-07-18 13:00:00,543.496837360565,126.69525183422978,1.5571483465659524,55.39980221035961,3.138544961739376
2016-07-18 14:00:00,584.105280302977,136.16153857505148,1.673493770196163,59.53910818683176,3.3730475664278274
2016-07-18 15:00:00,651.7860185403304,151.93868314308764,1.8674028095798478,66.43795148095202,3.7638852409085803
2016-07-18 16:00:00,637.0193120158169,148.4963970555161,1.8250953828052257,64.93274930768942,3.678611566476416
2016-07-18 17:00:00,678.8583138352718,158.2495409703021,1.9449664253333216,69.19748879860012,3.920220310700881
2016-07-18 18:00:00,707.1611680072558,164.84725597148085,2.0260556599846806,72.08245963068677,4.083661520029196
2016-07-18 19:00:00,642.3517338163357,149.73944480936137,1.8403730646960612,65.47629453692312,3.7094048377991413
2016-07-18 20:00:00,461.0493925986981,107.47582117862208,1.3209318804076455,46.99575674297675,2.662433612826459
2016-07-18 21:00:00,278.10630621167024,64.82972131593041,0.7967898709220496,28.347974263112317,1.6059875351390922
2016-07-18 22:00:00,234.21637293047743,54.598482111203914,0.6710427968974783,23.874178914804023,1.3525352250212705
2016-07-18 23:00:00,256.77661900959527,59.85753030054931,0.7356791433587064,26.173793346177444,1.482814449848188
2016-07-19 00:00:00,259.6479230560284,60.52686370646599,0.7439055874537718,26.46647154653406,1.4993954420988866
2016-07-19 01:00:00,323.63698466225344,75.44343675260927,0.9272377701438009,32.98901429733866,1.868914697971598
2016-07-19 02:00:00,521.7569638661424,121.62744176086058,1.494862412703314,53.18381012194522,3.0130031632698007
2016-07-19 03:00:00,981.9859838801455,228.9120248235065,2.81344388051237,100.09594452196295,5.670699349738919
2016-07-19 04:00:00,1230.1486907504411,286.7615549063057,3.5244436915858794,125.39170326707054,7.10377082283501
2016-07-19 05:00:00,1184.2078260075102,276.05222041163876,3.3928205860648335,120.70885206136467,6.838474946823832
2016-07-19 06:00:00,932.3534425060861,217.34211880694662,2.6712439182976677,95.03679277294142,5.384085055119699
2016-07-19 07:00:00,904.050588334102,210.74440380576783,2.590154683646308,92.15182194085476,5.2206438457913835
2016-07-19 08:00:00,832.6781734656204,194.1066877158388,2.385668787568968,84.87667810341887,4.80848775270259
2016-07-19 09:00:00,825.2948202033637,192.38554467205302,2.364515074181657,84.12407701678757,4.765850915486508
2016-07-19 10:00:00,807.2466233400694,188.17830612057674,2.3128059970126746,82.28438547168884,4.661627535624975
2016-07-19 11:00:00,691.9842751903948,161.30935082592123,1.9825730269107633,70.53544628594464,3.9960191324183603
2016-07-19 12:00:00,674.3462646194482,157.197731332433,1.932039156041076,68.73756591232544,3.8941644657354972
2016-07-19 13:00:00,624.3035369530414,145.53220625788504,1.7886639875270787,63.63660299182439,3.6051814579376074
2016-07-19 14:00:00,671.4749605730151,156.52839792651633,1.9238127119460104,68.44488771196882,3.877583473484799
2016-07-19 15:00:00,765.8178078129621,178.52078126377887,2.194110160783874,78.06145715225766,4.422387504579182
2016-07-19 16:00:00,757.2038956736626,176.5127810460288,2.1694308284986774,77.1834225511878,4.372644527827085
2016-07-19 17:00:00,791.2493579385132,184.4491628590409,2.2669729513401675,80.65374978398768,4.569247721656796
2016-07-19 18:00:00,838.010595266139,195.3497354696841,2.400946469459804,85.4202233326526,4.8392810240253175
2016-07-19 19:00:00,764.1770626435717,178.13830503182646,2.1894093355866935,77.89421246633958,4.412912651864496
2016-07-19 20:00:00,550.8801906228217,128.41639487801552,1.5783020599532633,56.15240329699091,3.1811817989554583
2016-07-19 21:00:00,338.81387747911447,78.98134189816889,0.9707204032177181,34.53602764208078,1.9565570855824335
2016-07-19 22:00:00,256.77661900959527,59.85753030054931,0.7356791433587064,26.173793346177444,1.482814449848188
2016-07-19 23:00:00,282.2081691351462,65.7859118958114,0.8085419339150002,28.766085977907483,1.6296746669258044
2016-07-20 00:00:00,265.39053114889475,61.86553051829937,0.7603584756439028,27.051827947247297,1.5325574266002842
2016-07-20 01:00:00,310.51102330713036,72.38362689699014,0.8896311685663592,31.65105680999413,1.793115876254119
2016-07-20 02:00:00,514.7837968962333,120.00191777506292,1.4748839056152983,52.47302020679344,2.9727350392323904
2016-07-20 03:00:00,1044.3343003169798,243.44612163769733,2.992075238005218,106.45124258684947,6.030743752896943
2016-07-20 04:00:00,1369.612030148624,319.272034622259,3.9240138333462,139.60750157010622,7.909133303583228
2016-07-20 05:00:00,1303.5720370806607,303.8773662861753,3.7348056191596957,132.87590296190405,7.527770481817161
2016-07-20 06:00:00,1030.7981526695094,240.29069272409012,2.9532934301284817,105.07147392802543,5.952576218000794
2016-07-20 07:00:00,999.2138081587444,232.92802525900657,2.862802545082762,101.85201372410265,5.770185303243109
2016-07-20 08:00:00,924.1497166591344,215.42973764718462,2.647739792311766,94.20056934335108,5.336710791546274
2016-07-20 09:00:00,902.8200294570593,210.45754663180355,2.5866290647484234,92.02638842641622,5.21353770625537
2016-07-20 10:00:00,876.9782930391607,204.43354597855338,2.5125910678928345,89.39228462320666,5.064308775999083
2016-07-20 11:00:00,746.1288657802775,173.93106648035015,2.1377002584177114,76.05452092124087,4.308689272002963
2016-07-20 12:00:00,733.8232770098497,171.06249474070722,2.1024440694388593,74.80018577685536,4.237627876642826
2016-07-20 13:00:00,664.501793603106,154.90287394071868,1.9038342048579946,67.73409779681704,3.837315349447388
2016-07-20 14:00:00,717.4158253159458,167.2377324211833,2.055435817467057,73.12773891767468,4.142879349495976
2016-07-20 15:00:00,804.3753192936362,187.50897271466005,2.3045795529176094,81.99170727133222,4.645046543374276
2016-07-20 16:00:00,804.7855055859839,187.60459177264815,2.3057547592169043,82.03351844281174,4.647415256552947
2016-07-20 17:00:00,857.6995372988237,199.93945025311277,2.457356371825967,87.42715956366938,4.952979256601536
