,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_ICEN_GAS_CHP
2016-06-15 01:00:00,325.2777298316438,70.41326697468519,0.8654144544374714,2.608665580361756,37.905153104361254
2016-06-15 02:00:00,531.6014348824847,115.0764110960807,1.414346952018869,4.26334248694683,61.94839649842647
2016-06-15 03:00:00,1059.511193133841,229.35368044843864,2.8188720502042734,8.497078428845418,123.4665957989472
2016-06-15 04:00:00,1376.5851971185327,297.99107688151764,3.6624601627896016,11.039951686877748,160.41575513018458
2016-06-15 05:00:00,1310.9553903429178,283.7841125486682,3.4878494279724577,10.513613108242337,152.76780494519366
2016-06-15 06:00:00,1049.2565358251513,227.1338422714309,2.7915891228890946,8.414838025933635,122.27160358254237
2016-06-15 07:00:00,1016.0314461449959,219.94156657792587,2.7031924383879153,8.14837912049946,118.39982880139073
2016-06-15 08:00:00,932.3534425060861,201.82768705354277,2.4805637514960566,7.477297432739309,108.64869231552728
2016-06-15 09:00:00,904.4607746264496,195.78972721208177,2.4063541891987703,7.25360353681926,105.39831348690615
2016-06-15 10:00:00,877.7986656238559,190.01814795186166,2.335418578179305,7.039778489248624,102.29133372425358
2016-06-15 11:00:00,754.7427779195771,163.38008982776893,2.0080234503971597,6.052893654307228,87.9514271273956
2016-06-15 12:00:00,741.2066302721064,160.4499034341187,1.9720099863411236,5.944336322463674,86.37403740174122
2016-06-15 13:00:00,672.7055194500579,145.62138441170706,1.7897600318757292,5.394970431012964,78.39148939615696
2016-06-15 14:00:00,726.4399237475928,157.25333645922757,1.932722571007266,5.825910142270707,84.65324861011827
2016-06-15 15:00:00,808.8873685094597,175.10083540236968,2.1520773066213033,6.487122981681441,94.2609860300131
2016-06-15 16:00:00,816.2707217717165,176.69911888981528,2.171721014288232,6.546336071777925,95.12138042582458
2016-06-15 17:00:00,871.2356849462944,188.59745151857672,2.3179575046975907,6.987144631385083,101.52653870575449
2016-06-15 18:00:00,913.4848730580968,197.74318480784856,2.4303631652361273,7.325975091381629,106.4499066373424
2016-06-15 19:00:00,818.3216532334545,177.14308652521683,2.177177599751268,6.562784152360282,95.36037886910556
2016-06-15 20:00:00,603.7942223356616,130.70407186221513,1.6064187603177276,4.842314923445782,70.36114170191648
2016-06-15 21:00:00,373.2695260363125,80.80210964308135,0.9930985542725081,2.9935506659889004,43.49771667713586
2016-06-15 22:00:00,220.68022528300673,47.77091756920634,0.5871285958226476,1.7698134706615698,25.716232497031974
2016-06-15 23:00:00,250.21363833203367,54.1640515189886,0.6657034264903626,2.006665831047505,29.157810080277887
2016-06-16 00:00:00,237.90804956160582,51.50024570657933,0.6329639137121481,1.9079773475533652,27.723819420592093
2016-06-16 01:00:00,272.77388441115147,59.04769550840561,0.725725866583756,2.1875947174534276,31.78679295636852
2016-06-16 02:00:00,458.99846113696015,99.35995680286597,1.2211838266274029,3.681080434331406,53.48785160628026
2016-06-16 03:00:00,960.2461103857228,207.8656468950038,2.554773313793343,7.7009913286593585,111.89907114414842
2016-06-16 04:00:00,1274.4488103239814,275.88148863852064,3.390722206730421,10.22083727387639,148.51363265479247
2016-06-16 05:00:00,1206.768072086628,261.2305566702696,3.2106548864502407,9.678050614658622,140.62668402652056
2016-06-16 06:00:00,952.8627571234659,206.26736340755824,2.535129606126414,7.641778238562875,111.03867674833694
2016-06-16 07:00:00,921.2784126127012,199.43026182237446,2.4510981899956636,7.388477797594584,107.35810072181008
2016-06-16 08:00:00,860.5708413452569,186.2888198144887,2.289583260289805,6.901614612356829,100.28374680069348
2016-06-16 09:00:00,848.6754388671766,183.7138075291597,2.2579350646041974,6.80621574497916,98.89755582966386
2016-06-16 10:00:00,822.4235161569304,178.0310217960199,2.1880907706773396,6.595680313524995,95.83837575566749
2016-06-16 11:00:00,691.5740888980471,149.70588665740127,1.8399606181356578,5.546292772370644,80.59027507434183
2016-06-16 12:00:00,675.9870097888386,146.33173262834953,1.7984905686165864,5.421287359944735,78.7738869054065
2016-06-16 13:00:00,613.2285070596564,132.74632298506225,1.6315190534476922,4.917976094124623,71.46053454100894
2016-06-16 14:00:00,661.6304895566727,143.2239591805387,1.760294470375336,5.306150795868239,77.10089780243973
2016-06-16 15:00:00,743.667748026192,160.98266459660056,1.9785578888967663,5.964074019162502,86.66083553367838
2016-06-16 16:00:00,736.6945810562827,159.47317463623529,1.9600054983224446,5.908150545182489,85.8482408265231
2016-06-16 17:00:00,784.6863772609515,169.86201730463145,2.0876895981574815,6.293035630809634,91.4408043992977
2016-06-16 18:00:00,827.7559379574492,179.18533764806395,2.2022778928812325,6.638445323039123,96.459771708198
2016-06-16 19:00:00,735.0538358868923,159.11800052791406,1.9556402299520164,5.894992080716604,85.65704207189833
2016-06-16 20:00:00,536.9338566830035,116.23072694812471,1.4285340742227617,4.306107496460957,62.569792450956975
2016-06-16 21:00:00,326.098102416339,70.5908540288458,0.8675970886226857,2.6152448125946988,38.000752481673636
2016-06-16 22:00:00,230.52469629934905,49.901962219133765,0.6133202060452194,1.8487642574568814,26.863425024780614
2016-06-16 23:00:00,260.8784819330712,56.47268322307664,0.6940776708981486,2.0921958500757594,30.400601985338916
2016-06-17 00:00:00,248.16270687029572,53.720083883587066,0.660246841027327,1.9902177504651486,28.918811636996928
2016-06-17 01:00:00,285.89984576627455,61.88908837497551,0.7606480135471849,2.2928624331805096,33.31638299336671
2016-06-17 02:00:00,478.6874031696449,103.62204610272084,1.2735670470725464,3.8389820079220303,55.782236661777546
2016-06-17 03:00:00,992.6508274811829,214.88033553434826,2.640987364109308,7.960871001860594,115.67524654798771
2016-06-17 04:00:00,1320.389675066912,285.82636367151525,3.512949721102422,10.589274278921177,153.8671977842861
2016-06-17 05:00:00,1251.0681916601684,270.82025759494303,3.3285171324518137,10.033329155237524,145.78905040138946
2016-06-17 06:00:00,992.2406411888352,214.7915420072679,2.6398960470167006,7.957581385744121,115.6274468593315
2016-06-17 07:00:00,958.1951789239847,207.42167925960223,2.5493167283303064,7.684543248077001,111.66007270086745
2016-06-17 08:00:00,893.3857447330645,193.3923019809134,2.376888627698377,7.164783901674533,104.10772189318892
2016-06-17 09:00:00,879.0292245008986,190.2845285331026,2.3386925294571266,7.049647337598038,102.43473279022217
2016-06-17 10:00:00,851.9569292059574,184.4241557458022,2.266665601345055,6.832532673910932,99.27995333891343
2016-06-17 11:00:00,719.0565704853361,155.655052971782,1.913078863340337,5.766697052174222,83.79285421430679
2016-06-17 12:00:00,701.8287462067372,151.925724834409,1.867243545450837,5.628533175282428,81.78526729074667
2016-06-17 13:00:00,637.8396846005121,138.07393460988078,1.696998079004121,5.115353061112901,74.32851586038052
2016-06-17 14:00:00,687.0620396822237,148.7291578595179,1.8279561301169795,5.51010699508946,80.06447849912371
2016-06-17 15:00:00,771.970602198176,167.10941796514192,2.05385876828666,6.191057531199024,89.95901405095573
2016-06-17 16:00:00,764.5872489359194,165.5111344776963,2.034215060619731,6.131844441102539,89.09861965514423
2016-06-17 17:00:00,815.4503491870214,176.52153183565468,2.169538380103018,6.539756839544983,95.02578104851221
2016-06-17 18:00:00,858.9300961758665,185.93364570616743,2.2852179919193762,6.888456147890943,100.09254804606869
2016-06-17 19:00:00,763.766876351224,165.33354742353572,2.032032426434517,6.125265208869597,89.00302027783185
2016-06-17 20:00:00,558.673730177426,120.9367838833811,1.4863738801309407,4.480457150633937,65.10317594973522
2016-06-17 21:00:00,339.2240637714621,73.4322468954157,0.9025192355861147,2.7205125283217813,39.53034251867183
2016-06-17 22:00:00,235.85711809986782,51.05627807117778,0.6275073282491123,1.8915292669710086,27.484820977311124
2016-06-17 23:00:00,266.21090373358993,57.62699907512067,0.7082647931020417,2.134960859589887,31.021997937869433
2016-06-18 00:00:00,253.90531496316203,54.96319326271138,0.675525280323827,2.0362723760957464,29.588007278183625
2016-06-18 01:00:00,293.28319902853127,63.487371862421064,0.7802917212141136,2.3520755232769934,34.176777389178184
2016-06-18 02:00:00,489.3522467706823,105.93067780680887,1.3019412914803323,3.9245120269502847,57.02502856683857
2016-06-18 03:00:00,1007.4175340056966,218.07690250923937,2.6802747794431654,8.079297182053562,117.39603533961066
2016-06-18 04:00:00,1338.848058222554,289.8220723901292,3.5620589902697444,10.737307004162387,156.01818377381483
2016-06-18 05:00:00,1269.5265748158101,274.81596631355694,3.377626401619135,10.181361880478734,147.94003639091815
2016-06-18 06:00:00,1007.8277202980439,218.1656960363197,2.681366096535773,8.082586798170032,117.44383502826686
2016-06-18 07:00:00,973.7822580331934,210.79583328865402,2.5907867778493787,7.809548660502912,113.4764608698028
2016-06-18 08:00:00,906.5117060881878,196.23369484748335,2.4118107746618063,7.270051617401617,105.63731193018712
2016-06-18 09:00:00,890.924626978979,192.85954081843155,2.370340725142734,7.145046204975706,103.82092376125176
2016-06-18 10:00:00,863.44214539169,186.91037450405082,2.2972224799380547,6.924641925172127,100.61834462128681
2016-06-18 11:00:00,729.3112277940261,157.87489114878971,1.940361790655516,5.848937455086006,84.98784643071161
2016-06-18 12:00:00,712.0834035154271,154.14556301141675,1.8945264727660156,5.71077357819421,82.9802595071515
2016-06-18 13:00:00,646.8637830321593,140.02739220564757,1.7210070550414784,5.187724615675271,75.38010901081677
2016-06-18 14:00:00,698.1370695756088,151.12658309068624,1.8574216916173727,5.598926630234186,81.35507009284095
2016-06-18 15:00:00,781.8150732145184,169.2404626150693,2.0800503785092315,6.270008317994335,91.10620657870436
2016-06-18 16:00:00,777.3030239986949,168.2637338171859,2.068045890490553,6.233822540713151,90.58041000348624
2016-06-18 17:00:00,828.9864968344921,179.45171822930484,2.205551844159054,6.648314171388536,96.60317077416657
2016-06-18 18:00:00,872.4662438233372,188.86383209981764,2.321231455975412,6.9970134797344965,101.66993777172307
2016-06-18 19:00:00,776.8928377063473,168.17494029010558,2.0669545733979455,6.230532924596678,90.53261031483002
2016-06-18 20:00:00,568.1080149014208,122.97903500622823,1.5114741732609054,4.556118321312778,66.20256878882768
2016-06-18 21:00:00,345.78704444902354,74.85294332870063,0.9199803090678289,2.773146386185322,40.295137537170916
2016-06-18 22:00:00,213.29687202075004,46.172634081760776,0.5674848881557191,1.7106003805650862,24.8558381012205
2016-06-18 23:00:00,239.54879473099618,51.85541981490056,0.6373291820825766,1.9211358120192503,27.91501817521686
2016-06-19 00:00:00,228.06357854526348,49.3692010566519,0.6067723034895764,1.8290265607580536,26.576626892843453
2016-06-19 01:00:00,260.8784819330712,56.47268322307664,0.6940776708981486,2.0921958500757594,30.400601985338916
2016-06-19 02:00:00,442.59100944305635,95.80821571965363,1.1775311429231172,3.5494957896725547,51.57586406003254
2016-06-19 03:00:00,924.9700892438295,200.2294035660972,2.4609200438291277,7.418084342642825,107.7882979197158
2016-06-19 04:00:00,1222.7653374881843,264.69350422640167,3.2532162530619195,9.806345643201002,142.4908718841121
2016-06-19 05:00:00,1173.9531686988203,254.12707450384488,3.123349519041669,9.414881325340916,136.8027089340251
2016-06-19 06:00:00,929.482138459653,201.2061323639806,2.472924531847806,7.454270119924009,108.31409449493391
2016-06-19 07:00:00,898.3079802412358,194.45782430587712,2.389984432809663,7.20425929507219,104.68131815706326
2016-06-19 08:00:00,838.4207815584866,181.493969352152,2.230652137289019,6.723975342067377,97.70256361325904
2016-06-19 09:00:00,822.4235161569304,178.0310217960199,2.1880907706773396,6.595680313524995,95.83837575566749
2016-06-19 10:00:00,794.5308482772939,171.9930619545589,2.1138812083800533,6.371986417604946,92.58799692704635
2016-06-19 11:00:00,671.4749605730151,145.35500383046613,1.7864860805979077,5.38510158266355,78.24809033018838
2016-06-19 12:00:00,651.3758322479829,141.004121003531,1.7330115430601574,5.223910392956456,75.9059055860349
2016-06-19 13:00:00,596.4108690734049,129.10578837476956,1.5867750526507989,4.783101833349298,69.500747306105
2016-06-19 14:00:00,640.3008023545977,138.60669577236263,1.703545981559764,5.13509075781173,74.61531399231768
2016-06-19 15:00:00,721.1075019470742,156.09902060718355,1.918535448803373,5.783145132756579,84.03185265758775
2016-06-19 16:00:00,718.6463841929885,155.5662594447017,1.9119875462477303,5.763407436057752,83.74505452565059
2016-06-19 17:00:00,765.4076215206146,165.68872153185697,2.0363976948049456,6.138423673335483,89.19421903245664
2016-06-19 18:00:00,803.1447604165935,173.8577260232454,2.1367988673248037,6.441068356050844,93.59179038882641
2016-06-19 19:00:00,715.7750801465554,154.94470475513953,1.9043483265994798,5.740380123242452,83.41045670505723
2016-06-19 20:00:00,520.1162186967521,112.59019233783205,1.3837900734258686,4.171233235685633,60.610005216053054
2016-06-19 21:00:00,314.6128862306063,68.10463527059716,0.8370402100296856,2.5231355613335023,36.662361199300236
2016-06-19 22:00:00,253.49512867081444,54.87439973563107,0.6744339632312198,2.032982759979275,29.540207589527434
2016-06-19 23:00:00,269.90258036471835,58.42614081884345,0.7180866469355061,2.1645674046381282,31.45219513577517
2016-06-20 00:00:00,278.10630621167024,60.20201136044963,0.7399129887876491,2.230359726967555,32.408188908899035
2016-06-20 01:00:00,308.04990555304477,66.6839388373122,0.819579136547971,2.4705017034699606,35.897566180801135
2016-06-20 02:00:00,511.50230655745247,110.72552826914557,1.3608724144811186,4.102151297239736,59.606211754273005
2016-06-20 03:00:00,1005.3666025439584,217.63293487383783,2.6748181939801294,8.062849101471205,117.15703689632969
2016-06-20 04:00:00,1338.848058222554,289.8220723901292,3.5620589902697444,10.737307004162387,156.01818377381483
2016-06-20 05:00:00,1273.218251446939,275.6151080572797,3.3874482554525995,10.210968425526977,148.37023358882388
2016-06-20 06:00:00,1081.2510666282637,234.05973738369502,2.8767118561124523,8.671428083018398,125.99997929772545
2016-06-20 07:00:00,1028.3370349154236,222.6053723903351,2.7359319511661297,8.247067603993598,119.8338194610765
2016-06-20 08:00:00,925.380275536177,200.31819709317753,2.4620113609217347,7.421373958759297,107.836097608372
2016-06-20 09:00:00,894.6163036101073,193.6586825621543,2.380162578976198,7.174652750023947,104.25112095915749
2016-06-20 10:00:00,876.5681067468131,189.7517673706207,2.3321446269014836,7.029909640899209,102.147934658285
2016-06-20 11:00:00,772.7909747828713,167.2870050193025,2.056041402471874,6.197636763431966,90.05461342826811
2016-06-20 12:00:00,718.6463841929885,155.5662594447017,1.9119875462477303,5.763407436057752,83.74505452565059
2016-06-20 13:00:00,657.5286266331967,142.33602390973562,1.7493812994492643,5.273254634703525,76.62290091587779
2016-06-20 14:00:00,728.0806689169833,157.6085105675488,1.9370878393776945,5.839068606736591,84.84444736474303
2016-06-20 15:00:00,822.0133298645828,177.9422282689396,2.186999453584732,6.592390697408524,95.79057606701129
2016-06-20 16:00:00,806.0160644630266,174.47928071280757,2.1444380869730537,6.464095668866143,93.92638820941977
2016-06-20 17:00:00,873.69680270038,189.13021268105857,2.3245054072532336,7.00688232808391,101.81333683769164
2016-06-20 18:00:00,903.6404020417546,195.61214015792115,2.404171555013556,7.247024304586317,105.30271410959377
2016-06-20 19:00:00,817.0910943564116,176.87670594397594,2.173903648473447,6.552915304010869,95.216979803137
2016-06-20 20:00:00,597.6414279504477,129.3721689560105,1.5900490039286206,4.792970681698713,69.64414637207359
2016-06-20 21:00:00,372.44915345161735,80.62452258892074,0.990915920087294,2.9869714337559583,43.40211729982349
2016-06-20 22:00:00,354.40095658832314,76.71760739738714,0.9428979680125793,2.84222832463122,41.29893099895098
2016-06-20 23:00:00,367.93710423579387,79.64779379103734,0.9789114320686152,2.9507856564747734,42.87632072460536
2016-06-21 00:00:00,393.7788406536923,85.24178599709681,1.0476644089028657,3.1580314718124662,45.88770110994553
2016-06-21 01:00:00,459.8188337216553,99.5375438570266,1.2233664608126174,3.687659666564349,53.58345098359265
