,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_GTUR_GAS_CHP
2016-08-07 11:00:00,4708.755813610707,103.55609127159343,6.5842647656950835,9.298629798558064
2016-08-07 12:00:00,4574.074419110126,100.59414562532025,6.395939442508516,9.032667307023775
2016-08-07 13:00:00,4212.471851522427,92.64169491956994,5.890309688238698,8.318591541938016
2016-08-07 14:00:00,4476.175758401719,98.44113471437377,6.259047505906516,8.839341630404313
2016-08-07 15:00:00,4892.669482571588,107.60076494822701,6.841431698617919,9.6618138731322
2016-08-07 16:00:00,4957.180738760942,109.01951202249232,6.931637945858544,9.789207671598204
2016-08-07 17:00:00,5361.790810474878,117.91779411108615,7.497405198288778,10.588212635661298
2016-08-07 18:00:00,5611.347512049487,123.40610516153353,7.846360944193301,11.081025487621893
2016-08-07 19:00:00,5029.048541708732,110.60004604382296,7.032130870416081,9.931128833047172
2016-08-07 20:00:00,3814.0865501425515,83.88030947849296,5.333246547384314,7.531878961937431
2016-08-07 21:00:00,2410.6837839179925,53.016338038335306,3.370865028465456,4.760505100571729
2016-08-07 22:00:00,2143.018659553389,47.12978219511169,2.996588230703916,4.231932585883835
2016-08-07 23:00:00,2334.8547634848915,51.34868796858485,3.264833123814195,4.6107615129011625
2016-08-08 00:00:00,2317.878117119272,50.97533347535713,3.2410946376982412,4.5772368290943195
2016-08-08 01:00:00,2904.704193157525,63.88095379126176,4.061654974439715,5.736073399350865
2016-08-08 02:00:00,4422.982266456111,97.2712906355936,6.1846669160765275,8.734297621142872
2016-08-08 03:00:00,7835.288185945663,172.315543774364,10.956102625383265,15.472759066318348
2016-08-08 04:00:00,9347.907377122376,205.58142912095323,13.071201738314757,18.459808393508073
2016-08-08 05:00:00,9104.00955766964,200.21756956824845,12.730158821115554,17.97817043614976
2016-08-08 06:00:00,7780.96291757568,171.1208093960353,10.880139469812212,15.365480078136448
2016-08-08 07:00:00,7457.840748416719,164.0146288749345,10.428316950738555,14.7273935963462
2016-08-08 08:00:00,6619.194417955108,145.57091690948545,9.255635736610431,13.071274216288147
2016-08-08 09:00:00,6035.197782977791,132.72752234245212,8.439031814221616,11.918025093332744
2016-08-08 10:00:00,5748.858347611007,126.43027655667804,8.03864268173253,11.352575426457324
2016-08-08 11:00:00,5267.853367251782,115.85189924855946,7.366052241780499,10.402709385263432
2016-08-08 12:00:00,5049.986405559663,111.06051658547047,7.061408336625757,9.97247594307561
2016-08-08 13:00:00,4836.646549565043,106.36869512057555,6.763094694435271,9.551182416569617
2016-08-08 14:00:00,5078.846704381216,111.69521922395758,7.10176376302288,10.029467905547245
2016-08-08 15:00:00,5289.3571193149,116.32481493998124,7.396120990860708,10.4451739847521
2016-08-08 16:00:00,5713.773278455392,125.65867727067406,7.989583143759556,11.28329107992318
2016-08-08 17:00:00,6253.630632882097,137.53135015531535,8.74446700224689,12.349376024980792
2016-08-08 18:00:00,6378.691927775496,140.28172825542615,8.919340516634417,12.5963411956912
2016-08-08 19:00:00,5832.60980301473,128.2721587232681,8.155752546571234,11.517963866571083
2016-08-08 20:00:00,4530.501026771702,99.63586909270246,6.335010661477569,8.946620618586213
2016-08-08 21:00:00,2876.4097825481585,63.258696302548906,4.0220908309131245,5.680198926339459
2016-08-08 22:00:00,2365.4127269430064,52.02072605639473,3.307562398822912,4.6711059437534805
2016-08-08 23:00:00,2411.815560342367,53.041228337883815,3.3724475942065197,4.762740079492185
2016-08-09 00:00:00,2662.5040383413507,58.55442968787972,3.7229859058521058,5.257787910373236
2016-08-09 01:00:00,3144.074906912762,69.14525214577252,4.396367628674665,6.208771441027353
2016-08-09 02:00:00,4874.561059781593,107.20252015545076,6.8161106467609,9.626054210404899
2016-08-09 03:00:00,8344.021688702067,183.50373342142112,11.66746592599135,16.47738209106341
2016-08-09 04:00:00,9895.121278307517,217.61588895265987,13.836372274119004,19.540420701548648
2016-08-09 05:00:00,9344.512047849252,205.50675822230772,13.066454041091568,18.453103456746707
2016-08-09 06:00:00,8428.339032317977,185.35806073778545,11.785367073700588,16.6438880206374
2016-08-09 07:00:00,8173.689336833682,179.75774333936977,11.42928978196128,16.141017763534755
2016-08-09 08:00:00,6971.176885935622,153.31180006907337,9.74781368208121,13.76635266055003
2016-08-09 09:00:00,6582.411684162932,144.76198217415876,9.204202350025865,12.998637401373323
2016-08-09 10:00:00,6174.972171388059,135.80147433669364,8.634478683242971,12.194044990009088
2016-08-09 11:00:00,5730.749924821012,126.03203176390178,8.01332162987551,11.316815763730023
2016-08-09 12:00:00,5184.101911848058,114.01001708196942,7.248942376941795,10.237320945149675
2016-08-09 13:00:00,5004.7153485846775,110.06490460352991,6.998105706983214,9.883076786257364
2016-08-09 14:00:00,5408.759532086425,118.95074154234948,7.563081676542917,10.68096426086023
2016-08-09 15:00:00,5782.8116403422455,127.17698554313344,8.086119653964436,11.419624794071009
2016-08-09 16:00:00,6087.825386711212,133.884921271458,8.512621121181073,12.021951613133956
2016-08-09 17:00:00,6828.573056464416,150.1756223259606,9.548410398707198,13.484745316572548
2016-08-09 18:00:00,6873.278225227215,151.1587891581269,9.610921745479208,13.573026983930568
2016-08-09 19:00:00,6284.188596340212,138.20338824312523,8.787196277255608,12.40972045583311
2016-08-09 20:00:00,4973.591496914375,109.38042136594578,6.954585149103965,9.821614865944818
2016-08-09 21:00:00,3264.6090961086616,71.79606904768929,4.564910880097938,6.44679669605594
2016-08-09 22:00:00,2458.2183937417276,54.0617306193729,3.437332789590127,4.85437421523089
2016-08-09 23:00:00,2545.3651784185754,55.9782836846085,3.559190351652024,5.026467592106018
2016-08-10 00:00:00,2794.3559917809966,61.45414958528163,3.907354814686015,5.518162954606384
2016-08-10 01:00:00,3531.1424440488904,77.65773459136439,4.937605112118415,6.973134231823378
2016-08-10 02:00:00,5340.287058411759,117.44487841966438,7.46733644920857,10.54574803617263
2016-08-10 03:00:00,9152.67594391775,201.28785244883454,12.798209147981288,18.074274529729376
2016-08-10 04:00:00,9926.811018190007,218.31281734001826,13.880684114868785,19.60300011132142
2016-08-10 05:00:00,9263.590033506465,203.72710180458895,12.953300590605522,18.293302463934086
2016-08-10 06:00:00,7876.03213722315,173.2115945581105,11.013074992061554,15.55321830745477
2016-08-10 07:00:00,7778.133476514744,171.058583647164,10.87618305545955,15.359892630835306
2016-08-10 08:00:00,6791.790322672241,149.36668759063386,9.49697701212263,13.41210850165772
2016-08-10 09:00:00,6293.808695947397,138.4149557892876,8.800648086054647,12.428717776656987
2016-08-10 10:00:00,5864.865431109408,128.9815322604007,8.200855670191546,11.581660765804083
2016-08-10 11:00:00,5557.022243679504,122.21137078320487,7.770397788622249,10.973746499439997
2016-08-10 12:00:00,5368.581469021125,118.06713590837722,7.5069005927351595,10.601622509184034
2016-08-10 13:00:00,5177.877141513998,113.87312043445257,7.240238265365943,10.225028561087163
2016-08-10 14:00:00,5497.038093187648,120.8921849071336,7.686521804345878,10.855292616655815
2016-08-10 15:00:00,5819.594374134422,127.98592027846016,8.137553040549003,11.492261608985835
2016-08-10 16:00:00,6156.863748598064,135.40322954391738,8.609157631385953,12.158285327281785
2016-08-10 17:00:00,6659.938369232595,146.46696769323196,9.312608103288722,13.151733457424573
2016-08-10 18:00:00,7063.416664522156,155.3403594822773,9.876792789977893,13.948503442567212
2016-08-10 19:00:00,6511.675657639516,143.2063384523766,9.105291991209391,12.858951218844808
2016-08-10 20:00:00,5055.0793994693495,111.17252293343878,7.0685298824605445,9.982533348217665
2016-08-10 21:00:00,3269.702090018348,71.90807539565759,4.572032425932724,6.456854101197992
2016-08-10 22:00:00,2719.65874777227,59.811389815079686,3.8029054757758174,5.370654345856274
2016-08-10 23:00:00,2840.19293696817,62.46220671699644,3.9714487271990895,5.6086796008848605
2016-08-11 00:00:00,2804.541979600369,61.678162281218256,3.921597906355587,5.53827776489049
2016-08-11 01:00:00,3558.870966446069,78.26754693030298,4.976377972774472,7.027891215374554
2016-08-11 02:00:00,5325.008076682701,117.10885937575944,7.4459718117042115,10.515575820746472
2016-08-11 03:00:00,9156.071273190872,201.3625233474801,12.802956845204479,18.080979466490746
2016-08-11 04:00:00,10835.061598750657,238.28728272770093,15.150693122072319,21.39657069498753
2016-08-11 05:00:00,10393.10290503236,228.56762075400619,14.532701200186988,20.523811426549386
2016-08-11 06:00:00,8923.491217981884,196.2475667902604,12.47773958541591,17.62169129833699
2016-08-11 07:00:00,8628.097571220102,189.7511986080982,12.064689926998312,17.038361800097924
2016-08-11 08:00:00,7526.879110303572,165.53293714739388,10.524853460943435,14.86372731049403
2016-08-11 09:00:00,6870.4487841662785,151.09656340925562,9.60696533112655,13.567439536629427
2016-08-11 10:00:00,6521.861645458888,143.43035114831324,9.119535082878961,12.879066029128913
2016-08-11 11:00:00,6067.453411072469,133.43689587958474,8.484134937841928,11.981721992565744
2016-08-11 12:00:00,5911.834152720956,130.01447969166406,8.266532148445686,11.674412391003017
2016-08-11 13:00:00,5545.13859122357,121.95002263794544,7.75378084834108,10.950279220775203
2016-08-11 14:00:00,5879.012636414091,129.29266100475715,8.22063774195484,11.609598002309786
2016-08-11 15:00:00,6112.158579835268,134.4200627117511,8.546646284613942,12.070003659923765
2016-08-11 16:00:00,6636.171064320727,145.94427140271316,9.279374222726386,13.104798900094991
2016-08-11 17:00:00,7320.895801067388,161.0029026295643,10.23682649606986,14.456961146970999
2016-08-11 18:00:00,7477.080947631088,164.43776396725926,10.455220568336637,14.765388237993958
2016-08-11 19:00:00,6842.154373556912,150.47430592054272,9.567401187599959,13.51156506361802
2016-08-11 20:00:00,5353.302487292068,117.73111686447228,7.485535955230801,10.571450293757875
2016-08-11 21:00:00,3478.5148403154694,76.50033566235848,4.864015805158958,6.869207712022165
2016-08-11 22:00:00,2484.8151397145316,54.646652658762974,3.474523084505121,4.9068962198616095
2016-08-11 23:00:00,2674.3876907972844,58.81577783313912,3.739602846133274,5.281255189038027
2016-08-12 00:00:00,2685.705455041031,59.064680828624255,3.755428503543909,5.303604978242587
2016-08-12 01:00:00,3399.2904906092444,74.75801469396248,4.753236203284506,6.712759187590229
2016-08-12 02:00:00,5049.986405559663,111.06051658547047,7.061408336625757,9.97247594307561
2016-08-12 03:00:00,8784.282717783803,193.1860599457932,12.28308399926509,17.34678889112088
2016-08-12 04:00:00,10431.017415248909,229.40144578888138,14.585717152512618,20.598683220384668
2016-08-12 05:00:00,10002.074150410921,219.96802225999446,13.985924736649514,19.75162620953176
2016-08-12 06:00:00,8623.570465522604,189.65163740990417,12.058359664034057,17.0294218844161
2016-08-12 07:00:00,8309.502507758638,182.74457928519143,11.619197670888909,16.4092152339895
2016-08-12 08:00:00,7284.1130672752115,160.19396789423757,10.185393109485295,14.384324332056174
2016-08-12 09:00:00,6638.434617169477,145.99405200181022,9.282539354208513,13.109268857935906
2016-08-12 10:00:00,6345.870411468631,139.55990956851926,8.873446110143574,12.531526806997974
2016-08-12 11:00:00,5865.431319321595,128.99397741017498,8.201646953062077,11.582778255264312
2016-08-12 12:00:00,5657.750345448847,124.4266074430226,7.911246139576908,11.172659623360596
2016-08-12 13:00:00,5362.356698687065,117.9302392608604,7.49819648115931,10.589330125121526
2016-08-12 14:00:00,5687.176532482587,125.073755231284,7.952392848844561,11.230769075292459
2016-08-12 15:00:00,5875.051418928779,129.20554495633732,8.215098761861118,11.601775576088189
2016-08-12 16:00:00,6322.103106556764,139.03721327800048,8.840212229581239,12.484592249668394
2016-08-12 17:00:00,6976.269879845309,153.4238064170417,9.754935227915995,13.776410065692083
2016-08-12 18:00:00,7140.943349591818,157.0453450013505,9.985198543240749,14.101599498618462
2016-08-12 19:00:00,6530.915856853886,143.62947354470134,9.132195608807471,12.896945860492565
2016-08-12 20:00:00,5100.916344656522,112.18058006515363,7.132623794973621,10.073049994496143
2016-08-12 21:00:00,3271.965642867097,71.95785599475464,4.575197557414851,6.461324059038906
2016-08-12 22:00:00,2680.6124611313453,58.95267448065594,3.7483069577091235,5.293547573100535
2016-08-12 23:00:00,2872.4485650628476,63.1715802541291,4.016551850819401,5.672376500117862
2016-08-13 00:00:00,2893.386428913778,63.63205079577661,4.045829317029078,5.713723610146301
2016-08-13 01:00:00,3678.839267429781,80.90591868244549,5.144129941327214,7.264798980942913
2016-08-13 02:00:00,5455.728253697973,119.98368897361283,7.628758154797056,10.773715886059163
2016-08-13 03:00:00,9337.721389303006,205.35741642501662,13.056958646645185,18.439693583223967
2016-08-13 04:00:00,11121.96692232963,244.5969736632493,15.551873537431941,21.963137851323182
2016-08-13 05:00:00,10661.33391760915,234.46662174700398,14.907769280819057,21.0535014306975
2016-08-13 06:00:00,9240.954505018972,203.22929581361868,12.92164927578425,18.248602885524964
2016-08-13 07:00:00,8899.158024857828,195.71242534996736,12.443714421983042,17.573639251547185
2016-08-13 08:00:00,7770.21104154412,170.88435155032442,10.865105095272106,15.344247778392115
2016-08-13 09:00:00,7059.455447036844,155.2532434338575,9.871253809884172,13.940681016345616
2016-08-13 10:00:00,6738.596830726633,148.1968435118537,9.42259642229264,13.307064492396277
2016-08-13 11:00:00,6265.514285338031,137.79269830057476,8.761083942528058,12.372843303645583
2016-08-13 12:00:00,6032.368341916855,132.66529659358082,8.435075399868959,11.912437646031604
2016-08-13 13:00:00,5746.028906550069,126.36805080780672,8.034686267379868,11.346987979156182
2016-08-13 14:00:00,6071.41462855778,133.52401192800457,8.489673917935653,11.989544418787343
2016-08-13 15:00:00,6259.855403216157,137.6682468028322,8.753171113822741,12.361668409043302
2016-08-13 16:00:00,6771.418347033497,148.91866219876064,9.468490828783485,13.37187888108951
2016-08-13 17:00:00,7491.794041147959,164.76133786138993,10.475793922970464,14.794442963959886
2016-08-13 18:00:00,7640.056752741037,168.02196710224527,10.683110035049793,15.08722520253965
2016-08-13 19:00:00,7003.432514030299,154.02117360620602,9.792916805701521,13.830049559783031
2016-08-13 20:00:00,5482.324999670777,120.56861101300291,7.665948449712051,10.826237890689884
2016-08-13 21:00:00,3513.5999094710833,77.27193494836241,4.913075343131928,6.938492058556306
2016-08-13 22:00:00,3118.0440491521454,68.57277525615669,4.359968616630202,6.15736692585686
2016-08-13 23:00:00,3341.5698929661376,73.48860941698825,4.672525350490263,6.598775262646963
2016-08-14 00:00:00,3372.127856424253,74.16064750479812,4.715254625498979,6.659119693499279
2016-08-14 01:00:00,4258.874684921787,93.66219720105904,5.9551948836223065,8.410225677676722
2016-08-14 02:00:00,6330.025541527387,139.21144537484005,8.851290189768683,12.500237102111585
2016-08-14 03:00:00,10604.179208178231,233.20966161980402,14.827849710895347,20.940634995214463
2016-08-14 04:00:00,12889.235808990636,283.4631764082543,18.023049942102745,25.453057435615555
2016-08-14 05:00:00,12368.6186537783,272.01363861593774,17.29506970121349,24.424967132205698
2016-08-14 06:00:00,10704.907309947574,235.4248982796218,14.968698061850008,21.139548119135068
2016-08-14 07:00:00,10311.615002477385,226.77551918651315,14.418756466830411,20.36289294427654
2016-08-14 08:00:00,9021.955766902476,198.41302285098115,12.615422804888441,17.81613446441668
2016-08-14 09:00:00,8203.68141207961,180.41733627740538,11.471227774099464,16.200244704926842
2016-08-14 10:00:00,7825.102198126291,172.09153107842735,10.941859533713691,15.45264425603424
2016-08-14 11:00:00,7269.965861970528,159.88283914988114,10.165611037721998,14.356387095550469
2016-08-14 12:00:00,7002.300737605925,153.99628330665752,9.791334239960458,13.827814580862574
2016-08-14 13:00:00,6671.822021688528,146.72831583849137,9.329225043569888,13.175200736089362
2016-08-14 14:00:00,7060.587223461219,155.278133733406,9.872836375625234,13.942915995266072
2016-08-14 15:00:00,7275.058855880213,159.99484549784944,10.172732583556783,14.366444500692522
2016-08-14 16:00:00,7870.373255101276,173.0871430603679,11.005162163356234,15.542043412852488
2016-08-14 17:00:00,8696.570044894766,191.2570617307833,12.160435154332658,17.17357802478552
2016-08-14 18:00:00,8875.956608158149,195.20217420922282,12.411271824291239,17.527822183677834
2016-08-14 19:00:00,8129.55005628307,178.78702165697766,11.367569718059796,16.053853585636958
