,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_ICEN_GAS_CHP
2016-08-30 13:00:00,4652.732880604162,103.61879392726908,2.8840837507654102,11.515069869415445
2016-08-30 14:00:00,5022.823771374672,111.86091156633914,3.1134915314757703,12.431009506316162
2016-08-30 15:00:00,5430.263284149544,120.93480254513186,3.3660505561110288,13.439383418500439
2016-08-30 16:00:00,5603.990965291052,124.80380883747817,3.473738918004117,13.86934285050123
2016-08-30 17:00:00,6262.118956064907,139.46066329350032,3.8816918980746813,15.498146822543335
2016-08-30 18:00:00,6338.513864710197,141.16201785202392,3.9290467151937913,15.687216931077884
2016-08-30 19:00:00,5787.904634251931,128.89966240429436,3.587741255513089,14.324511630306636
2016-08-30 20:00:00,4522.012703588892,100.70758723823974,2.8030543970282644,11.191549905922987
2016-08-30 21:00:00,2956.200020466571,65.83612010168494,1.8324560342980418,7.316312940625914
2016-08-30 22:00:00,2068.3214155446626,46.06259934373249,1.2820878264470414,5.11889812365768
2016-08-30 23:00:00,2206.398139318369,49.13764017543445,1.3676772736845453,5.46062483834235
2016-08-31 00:00:00,2365.4127269430064,52.67897818243551,1.4662454485769172,5.854170767958714
2016-08-31 01:00:00,3038.2538112337324,67.66350092380293,1.8833186156481982,7.519388242385248
2016-08-31 02:00:00,4588.221624414808,102.18209452229354,2.8440952385314935,11.355410666652931
2016-08-31 03:00:00,7787.753576121928,173.43734395853528,4.827385134764483,19.27394691594446
2016-08-31 04:00:00,8744.67054293069,194.7483851323387,5.420548066234234,21.642225090255025
2016-08-31 05:00:00,8298.184743514894,184.80491293474503,5.143785468404765,20.53721534481976
2016-08-31 06:00:00,6856.301578861596,152.69342097090637,4.250007142334433,16.968692111145405
2016-08-31 07:00:00,6729.542619331635,149.87043266639307,4.171433223559019,16.654975782910295
2016-08-31 08:00:00,5982.004291032183,133.22236324558034,3.7080575686379413,14.804889757916646
2016-08-31 09:00:00,5661.711562934159,126.0892767261405,3.5095181131607798,14.012195821394005
2016-08-31 10:00:00,5370.279133657687,119.5989241510318,3.3288682552619484,13.29092837031775
2016-08-31 11:00:00,4927.188663515014,109.73106771159473,3.054210315971105,12.194321740817351
2016-08-31 12:00:00,4771.003516951314,106.25274283639085,2.957396023194256,11.80777840781338
2016-08-31 13:00:00,4552.570667047006,101.3881290616492,2.8219963238759087,11.267177949336807
2016-08-31 14:00:00,4833.817108504106,107.65163436228805,2.9963322061588578,11.963236052608453
2016-08-31 15:00:00,5245.21783876429,116.81374372559682,3.2513466657558485,12.981413600050079
2016-08-31 16:00:00,5420.643184542359,120.7205578970215,3.360087356918252,13.415574590018311
2016-08-31 17:00:00,5792.997628161617,129.01308604152925,3.590898243321029,14.337116304208937
2016-08-31 18:00:00,6152.902531112753,137.0283564061295,3.8139920484155074,15.227846593305049
2016-08-31 19:00:00,5677.5564328754035,126.44215026420464,3.519339853007706,14.051410362423391
2016-08-31 20:00:00,4329.0448232330145,96.41009164967262,2.683439636749621,10.713972816957932
2016-08-31 21:00:00,2790.3947742956857,62.143550578370686,1.729678542328416,6.905960779139813
2016-08-31 22:00:00,2462.1796112270385,54.83402728989878,1.5262282169277912,6.093659572102481
2016-08-31 23:00:00,2581.0161357863767,57.48057882537998,1.5998912657797413,6.387768629822894
2016-09-01 00:00:00,2537.442743447953,56.51017659570354,1.572881481200693,6.2799286419920755
2016-09-01 01:00:00,3198.9660634949323,71.24264680988227,1.9829391198098836,7.917135729969047
2016-09-01 02:00:00,4802.1273686216155,106.94588728615973,2.976688726465005,11.884806970549677
2016-09-01 03:00:00,8439.656796561725,187.95556952460365,5.231479574180897,20.8873451754393
2016-09-01 04:00:00,9965.291416618744,221.9322501896386,6.177172810870698,24.663145268840427
2016-09-01 05:00:00,9538.045816417314,212.41726728826566,5.91233661142678,23.60575318036941
2016-09-01 06:00:00,8133.511273768381,181.13754866414965,5.041709529281348,20.129664221978615
2016-09-01 07:00:00,7863.582596555029,175.12609589069947,4.874389175460489,19.46161650515653
2016-09-01 08:00:00,6898.177306563457,153.6260153215045,4.275964597644168,17.07233054100879
2016-09-01 09:00:00,6328.893765103012,140.94777320391356,3.923083516001015,15.663408102595756
2016-09-01 10:00:00,6023.314130521858,134.14235496981902,3.733664247524571,14.90712766845755
2016-09-01 11:00:00,5560.417572952629,123.83340660780176,3.4467291334250696,13.761502862670415
2016-09-01 12:00:00,5425.736178452045,120.83398153425637,3.363244344726192,13.42817926392061
2016-09-01 13:00:00,5070.358381198406,112.91953218053162,3.14295675101655,12.548653129404327
2016-09-01 14:00:00,5379.899233264871,119.81316879914219,3.3348314544547257,13.31473719879988
2016-09-01 15:00:00,5628.8900466272935,125.3583243972933,3.489173080620717,13.930965700690273
2016-09-01 16:00:00,6064.623970011531,135.0623466940577,3.7592709264112014,15.009365578998453
2016-09-01 17:00:00,6672.387909900715,148.5975674040902,4.136004804825462,16.51352333134
2016-09-01 18:00:00,6833.666050374103,152.18931591652898,4.235976085410251,16.912671338246277
2016-09-01 19:00:00,6241.746980426164,139.00696874456065,3.8690639468429175,15.447728126934118
2016-09-01 20:00:00,4867.770401235345,108.40779194385412,3.01737879154513,12.047267211957145
2016-09-01 21:00:00,3163.315106127131,70.44868134923792,1.9608402051542984,7.828903012652922
2016-09-01 22:00:00,2563.4736012085696,57.089897408237526,1.5890171966635014,6.344352530826072
2016-09-01 23:00:00,2760.9685872619452,61.4882140076801,1.7114381683269806,6.833133774370949
2016-09-02 00:00:00,2772.8522397178785,61.75286916122823,1.7188044732121759,6.8625446801429915
2016-09-02 01:00:00,3500.5844805907755,77.95984665946077,2.1699029533245957,8.663612528849907
2016-09-02 02:00:00,5211.8304342452375,116.07018877039022,3.230650856792682,12.898782960023869
2016-09-02 03:00:00,9033.273531146224,201.17572457565024,5.599444042017543,22.35648994471889
2016-09-02 04:00:00,10806.201299929106,240.65975295975798,6.698426575604022,26.74431698204297
2016-09-02 05:00:00,10363.676717998618,230.8044991466803,6.424119412736283,25.649110871865044
2016-09-02 06:00:00,8918.964112284384,198.62999405104446,5.528587204550428,22.073585041578298
2016-09-02 07:00:00,8595.841943125422,191.4338943998075,5.328293866957745,21.273888508443275
2016-09-02 08:00:00,7544.9875330935665,168.03081725033792,4.67690204925264,18.673124126601323
2016-09-02 09:00:00,6887.991318744085,153.3991680470347,4.269650622028287,17.047121193204184
2016-09-02 10:00:00,6583.543460587307,146.61895506565904,4.080932906398052,16.29364179771093
2016-09-02 11:00:00,6073.112293194342,135.25138608944926,3.7645325727577696,15.030373368835628
2016-09-02 12:00:00,5858.074772563159,130.4623880728642,3.63123753197805,14.498176026293928
2016-09-02 13:00:00,5549.665696921069,123.59395670697249,3.4400643813860836,13.73489299554333
2016-09-02 14:00:00,5885.237406748151,131.06731413811707,3.6480748002870675,14.565400953772881
2016-09-02 15:00:00,6089.523051347774,135.61686225387282,3.7747050890278,15.070988429187492
2016-09-02 16:00:00,6545.063062158568,145.7619764732175,4.057080109626944,16.198406483782417
2016-09-02 17:00:00,7219.035922873669,160.77170446730378,4.474854829544435,17.866424996853905
2016-09-02 18:00:00,7392.1977158029895,164.62810813329065,4.582192415014418,18.29498390953222
2016-09-02 19:00:00,6756.705253516627,150.47535873164594,4.188270491868037,16.72220071038925
2016-09-02 20:00:00,5274.078137585843,117.45647766992796,3.269236263334179,13.052840085496463
2016-09-02 21:00:00,3379.4844031826883,75.26288461854183,2.094836798780227,8.36390139383958
2016-09-02 22:00:00,3230.655803377422,71.9483938860106,2.002582599503737,7.995564812027824
2016-09-02 23:00:00,3460.4064175254753,77.06506018794094,2.1449978272841745,8.564175656953957
2016-09-03 00:00:00,3482.476057800781,77.55656261595888,2.158678107785251,8.618795910530606
2016-09-03 01:00:00,4355.641569205819,97.00241508856605,2.699926128635534,10.779797225114407
2016-09-03 02:00:00,6510.543881215142,144.993216265292,4.035682747817568,16.112974805111246
2016-09-03 03:00:00,10934.092035883441,243.50794651699013,6.777702047225644,27.06083434892303
2016-09-03 04:00:00,13360.054801530488,297.53540571988515,8.281480573074747,33.064860684386915
2016-09-03 05:00:00,12801.523136101603,285.0966135031234,7.93526424347058,31.682548113100967
2016-09-03 06:00:00,11046.703790108717,246.0158691625176,6.847506555423446,27.33953769409619
2016-09-03 07:00:00,10633.039506999785,236.8033492937711,6.591088990134038,26.315758069364655
2016-09-03 08:00:00,9351.868594607686,208.27100321601176,5.796931168225392,23.144982323274096
2016-09-03 09:00:00,8556.229768272313,190.55171055464712,5.3037395173404285,21.1758521558698
2016-09-03 10:00:00,8170.8598957727445,181.96932200387232,5.064860773206246,20.222098497262174
2016-09-03 11:00:00,7554.60763270075,168.2450618984483,4.682865248445418,18.696932955083454
2016-09-03 12:00:00,7278.454185153338,162.09498023504435,4.511686353970409,18.01347952571411
2016-09-03 13:00:00,6940.618922477506,154.5712122984621,4.302272829377007,17.17736949019465
2016-09-03 14:00:00,7318.632248218638,162.9897667065642,4.536591480010831,18.11291639761006
2016-09-03 15:00:00,7593.0880311294895,169.10204049088986,4.706718045216525,18.79216826901197
2016-09-03 16:00:00,8175.952889682432,182.08274564110724,5.068017761014187,20.234703171164476
2016-09-03 17:00:00,9018.560437629352,200.84805629030492,5.590323855016825,22.320076442334457
2016-09-03 18:00:00,9207.00121228773,205.04473086799658,5.707132403910633,22.786449376719688
2016-09-03 19:00:00,8441.920349410471,188.00598003004134,5.232882679873314,20.89294725272921
2016-09-03 20:00:00,6602.217771589488,147.03484173552033,4.092508528360501,16.33985893535271
2016-09-03 21:00:00,4238.502709283043,94.39367143216315,2.627315409052897,10.48988972536143
2016-09-03 22:00:00,4253.215802799914,94.72133971750843,2.6364355960536145,10.52630322774586
2016-09-03 23:00:00,4445.051906731415,98.99363005335665,2.7553488034860485,11.001079278065955
2016-09-04 00:00:00,4604.066494356053,102.53496806035771,2.8539169783784204,11.394625207682319
2016-09-04 01:00:00,5515.146515977643,122.825196499047,3.418667019576707,13.649461316872161
2016-09-04 02:00:00,7750.404954117565,172.60557061881264,4.804233890839584,19.181512640660902
2016-09-04 03:00:00,12166.59656202743,270.9564667278381,7.541693096747301,30.11116543328047
2016-09-04 04:00:00,14954.727783474362,333.04960680077113,9.2699685333833,37.01152413513037
2016-09-04 05:00:00,14512.769089756064,323.2069556140529,8.996012146938666,35.91771854427493
2016-09-04 06:00:00,13055.606943373708,290.75519273850944,8.092762857444512,32.311381288893664
2016-09-04 07:00:00,12227.14660073147,272.3049477482976,7.579226174019485,30.26102100078563
2016-09-04 08:00:00,10891.084531757202,242.55014691367313,6.7510430390697005,26.954394880414693
2016-09-04 09:00:00,9910.400260036575,220.70979543277346,6.143147497829558,24.527294894560043
2016-09-04 10:00:00,9411.286856887355,209.59427898375236,5.833762692651366,23.292036852134302
2016-09-04 11:00:00,9132.869856491192,203.3937868149107,5.66118069248394,22.60298134547505
2016-09-04 12:00:00,8870.863614248463,197.55877081049263,5.498771208586545,21.95454089916766
2016-09-04 13:00:00,8853.886967882841,197.18069201970954,5.4882479158934085,21.912525319493312
2016-09-04 14:00:00,9299.806879086453,207.1115615909438,5.764659737299775,23.016134545606104
2016-09-04 15:00:00,9638.208029974472,214.64793215388553,5.974424038316281,23.853645100448045
2016-09-04 16:00:00,10392.53701682017,231.4472330910115,6.442009010314615,25.720537357311436
2016-09-04 17:00:00,11273.059074983645,251.05691970629132,6.9878171246652565,27.899745423087456
2016-09-04 18:00:00,11220.997359462412,249.89747808122334,6.955545693739639,27.77089764541946
2016-09-04 19:00:00,10385.746358273924,231.29600157469827,6.437799693237359,25.703731125441692
2016-09-04 20:00:00,7901.497106771581,175.9704718567816,4.8978911958084925,19.55545129976257
2016-09-04 21:00:00,5197.683228940554,115.75512311140433,3.221881446215068,12.863769976961912
2016-09-04 22:00:00,3349.4923279367604,74.5949454214918,2.0762456483556875,8.289673869748237
2016-09-04 23:00:00,3597.9172530869946,80.12749839328349,2.2302364980985745,8.904501852316152
2016-09-05 00:00:00,3604.1420234210555,80.26612728323725,2.234095038752724,8.91990756486341
2016-09-05 01:00:00,4463.160329521411,99.39691409685858,2.766573649025394,11.04589589638526
2016-09-05 02:00:00,6698.984655873521,149.1898908429836,4.152491296711375,16.579347739496473
2016-09-05 03:00:00,11129.889357300252,247.8684552373544,6.89907068961981,27.545414034500475
2016-09-05 04:00:00,13616.402161651347,303.24439546070886,8.440382292741097,33.69929593746952
2016-09-05 05:00:00,13252.536041214898,295.1409067115926,8.214833052684886,32.79876201311606
2016-09-05 06:00:00,11517.52278264857,256.50125429356694,7.139352539446411,28.504769770398017
2016-09-05 07:00:00,10991.812633526546,244.79341440565247,6.813481242382307,27.203687319815806
2016-09-05 08:00:00,9735.54080247069,216.81558388770824,6.03475758309026,24.09453442391429
2016-09-05 09:00:00,8845.964532912221,197.0042552506775,5.483337045969946,21.892918048978622
2016-09-05 10:00:00,8424.943703044853,187.6279012392583,5.222359387180178,20.850931673054866
2016-09-05 11:00:00,7847.171838401597,174.7606197262759,4.864216659190458,19.421001444804666
2016-09-05 12:00:00,7535.367433486383,167.81657260222755,4.670938850059864,18.6493152981192
2016-09-05 13:00:00,7319.764024643013,163.0149719592831,4.53729303285704,18.115717436255018
2016-09-05 14:00:00,7669.482939774777,170.8033950494135,4.7540728623356365,18.98123837754652
2016-09-05 15:00:00,7945.070499110005,176.94087408645802,4.924900980387541,19.66329128759339
2016-09-05 16:00:00,8643.942441161347,192.50511764035943,5.35810986292163,21.392932650853915
2016-09-05 17:00:00,9465.046237045151,210.79152848789863,5.867086452846296,23.425086187769725
2016-09-05 18:00:00,9571.999109148554,213.1734248698317,5.933383196813052,23.6897843397181
2016-09-05 19:00:00,8801.82525236161,196.02125039464158,5.455976484967793,21.783677541825323
2016-09-05 20:00:00,6844.983814617849,152.44136844371766,4.242991613872342,16.94068172469584
2016-09-05 21:00:00,4379.974762329874,97.54432802202173,2.715009514829029,10.84001955598097
2016-09-05 22:00:00,2971.4790021956287,66.17639101338968,1.8419269977218642,7.354126962332825
2016-09-05 23:00:00,3064.850557206537,68.25582436269633,1.8998051075341107,7.585212650541721
2016-09-06 00:00:00,3351.189992573322,74.63275330057012,2.077297977625001,8.293875427715673
2016-09-06 01:00:00,3974.798802403751,88.52084754866674,2.4638535958861882,9.837247721086605
2016-09-06 02:00:00,6180.065165297746,137.63328247138236,3.8308293167245253,15.295071520784003
2016-09-06 03:00:00,10612.101643148853,236.33705211847203,6.5781102624791705,26.263938854432965
2016-09-06 04:00:00,12606.857591109163,280.76131003547806,7.814597153922623,31.20076946616848
2016-09-06 05:00:00,11928.357624696566,265.65076103051626,7.394016222620297,29.521546798517164
2016-09-06 06:00:00,10666.992799731022,237.55950687533718,6.61213557552031,26.399789228713345
2016-09-06 07:00:00,10336.514083813627,230.1995730814275,6.407282144427266,25.581885944386098
2016-09-06 08:00:00,8908.212236252826,198.39054415021525,5.521922452511443,22.04697517445122
2016-09-06 09:00:00,8379.10675785768,186.60708850414414,5.193946496908712,20.737489607934137
2016-09-06 10:00:00,7874.334472586588,175.36554579152875,4.881053927499475,19.488226372283616
2016-09-06 11:00:00,7265.43875627303,161.80511982877738,4.503618496239005,17.981267581297114
2016-09-06 12:00:00,6614.6673122576085,147.3120995154279,4.100225609668801,16.370670360447228
2016-09-06 13:00:00,6429.055978660167,143.17843806953343,3.985170942890516,15.911300022674391
2016-09-06 14:00:00,6919.1151704143895,154.09231249680357,4.288943325299035,17.12414975594048
2016-09-06 15:00:00,7357.678534859562,163.85934792536517,4.560795053205043,18.209552230861057
2016-09-06 16:00:00,7769.645153331934,173.03405991503337,4.816160289225137,19.229130297625154
2016-09-06 17:00:00,8675.066292831649,193.1982620901283,5.377402566192379,21.469961213590217
2016-09-06 18:00:00,8747.499983991627,194.8113982641359,5.422301948349758,21.64922768686742
2016-09-06 19:00:00,8016.372413845607,178.52880500774674,4.9690988096987105,19.839756722225633
