,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP,DE_COMC_CCS_GAS_CHP
2016-07-01 01:00:00,3296.533955358467,1242.846564904581,101.05322505137478,10.827490790378604
2016-07-01 02:00:00,5116.905692784987,1929.1561225635783,156.8556033524716,16.806515574883775
2016-07-01 03:00:00,9714.072135984887,3662.3621503486943,297.7789190150252,31.905943640739036
2016-07-01 04:00:00,12090.145311600403,4558.1801289487485,370.6159838247823,39.71017401562231
2016-07-01 05:00:00,11454.813312931317,4318.649700076229,351.14027136033553,37.62342124511298
2016-07-01 06:00:00,9533.404950379525,3594.247702246131,292.2406773303914,31.31254089872088
2016-07-01 07:00:00,9182.773611491397,3462.0540221608258,281.49228884765427,30.160889605562428
2016-07-01 08:00:00,8258.459740112316,3113.5727580531643,253.15801444688566,27.124973681351076
2016-07-01 09:00:00,7798.657471533745,2940.2198735456946,239.06305812153806,25.614749641238525
2016-07-01 10:00:00,7529.797299590223,2838.8552446158146,230.82131457189348,24.73167636638687
2016-07-01 11:00:00,6664.992287924754,2512.8097821343526,204.3112477402341,21.891217743456377
2016-07-01 12:00:00,6466.772129310344,2438.0775795952854,198.2349304416904,21.24016212839855
2016-07-01 13:00:00,5991.55749418724,2258.913983875274,183.66751747973896,19.679316053421893
2016-07-01 14:00:00,6421.819393555455,2421.129671892041,196.85693191826257,21.092514526711568
2016-07-01 15:00:00,6905.16833324373,2603.360031863115,211.6736969939771,22.68007778675539
2016-07-01 16:00:00,7153.05056183497,2696.8156371981477,219.27237456602205,23.494248847486457
2016-07-01 17:00:00,7740.004854405937,2918.1068892090807,237.26509814335125,25.422104675227896
2016-07-01 18:00:00,8025.561756772703,3025.76645528588,246.01866971598332,26.360018487849
2016-07-01 19:00:00,7269.071432211871,2740.5573799369977,222.828923136012,23.87532027660238
2016-07-01 20:00:00,5486.802489853781,2068.61319166456,168.19456263096356,18.021444411622365
2016-07-01 21:00:00,3437.813982016687,1296.111417686206,105.38407755357657,11.29152610996626
2016-07-01 22:00:00,1984.7703139015393,748.2904772594334,60.841915758204344,6.518993156388988
2016-07-01 23:00:00,2257.911698774098,851.2691926372415,69.21489726246112,7.416128107591787
2016-07-02 00:00:00,2165.0093782139957,816.2435167172034,66.36703364737691,7.110989730772026
2016-07-02 01:00:00,2477.109800740791,933.9104187711565,75.93428053860448,8.136085936770208
2016-07-02 02:00:00,4074.858465857388,1536.2874811378963,124.91228519986821,13.383903551016047
2016-07-02 03:00:00,8367.630669802758,3154.731962475329,256.5045822894961,27.48354642830517
2016-07-02 04:00:00,10929.936607831383,4120.762701560253,335.05049812488284,35.899459724463085
2016-07-02 05:00:00,10348.547892068163,3901.5697619316275,317.2283838885495,33.98988407597813
2016-07-02 06:00:00,8205.80082108516,3093.71949474365,251.54378760515593,26.952015062232043
2016-07-02 07:00:00,7913.82209932484,2983.6387989949585,242.59335910060557,25.99300873508422
2016-07-02 08:00:00,7383.8079387100615,2783.8148967414686,226.3461003196183,24.25217320281296
2016-07-02 09:00:00,7236.53421395119,2728.2903229327444,221.83151468095946,23.768451536333707
2016-07-02 10:00:00,7003.208109318675,2640.3226115206667,214.6790461545959,23.002090175196518
2016-07-02 11:00:00,5915.351904050381,2230.183245102155,181.33148188764224,19.42901821437158
2016-07-02 12:00:00,5756.947025676013,2170.462046528818,176.47567756699178,18.90873618937936
2016-07-02 13:00:00,5249.1951722922295,1979.0313938045545,160.91085614998784,17.24102137413404
2016-07-02 14:00:00,5610.957664795853,2115.4216986544725,172.0004633147166,18.429233025805452
2016-07-02 15:00:00,6275.401911382391,2365.9279153729026,192.36859387052618,20.611605195502545
2016-07-02 16:00:00,6239.011601485576,2352.208180565514,191.25307125632267,20.49208094651784
2016-07-02 17:00:00,6682.545260933805,2519.4275365708577,204.84932335414402,21.94887061649606
2016-07-02 18:00:00,7030.607872064513,2650.652764787407,215.5189690641139,23.092084903843826
2016-07-02 19:00:00,6259.9895448378575,2360.1172041603613,191.89613723392233,20.560983160638436
2016-07-02 20:00:00,4639.978572490268,1749.3468922643958,142.2356952086753,15.240044829366663
2016-07-02 21:00:00,2858.1377514250808,1077.564112636751,87.61445849908804,9.38757513202176
2016-07-02 22:00:00,2105.0723972074784,793.6463064462109,64.52970228280647,6.914126261856051
2016-07-02 23:00:00,2374.788811736807,895.3337526656767,72.7976934233735,7.800011871977937
2016-07-03 00:00:00,2290.020795741875,863.3748409967018,70.19918192205243,7.521590680225344
2016-07-03 01:00:00,2663.770684446803,1004.2845879008187,81.65625535969532,8.749175025679959
2016-07-03 02:00:00,4317.603238933784,1627.8061827354154,132.35347722637852,14.181200600125743
2016-07-03 03:00:00,8686.581033016013,3274.9814028459673,266.2818099081031,28.531141316465177
2016-07-03 04:00:00,11238.61206001495,4237.1383344558635,344.51275465242065,36.913306589380355
2016-07-03 05:00:00,10654.654616494308,4016.9769429584817,326.61189764332005,34.995293935084725
2016-07-03 06:00:00,8529.032397227451,3215.5830215622154,261.4522531783751,28.013671626743186
2016-07-03 07:00:00,8225.49440055873,3101.144292404119,252.1474821963719,27.01669877344729
2016-07-03 08:00:00,7614.993436878058,2870.9755649295817,233.43294986867573,25.011503725774574
2016-07-03 09:00:00,7404.35776076944,2791.5625116915235,226.97604250175675,24.31966924929844
2016-07-03 10:00:00,7162.041108985947,2700.2052187387967,219.54797427070764,23.523778367823855
2016-07-03 11:00:00,6105.865879392526,2302.0100920349523,187.17157086788404,20.054762811997357
2016-07-03 12:00:00,5942.751666796218,2240.5133983688947,182.1714047971602,19.519012943018886
2016-07-03 13:00:00,5435.427934705337,2049.2441542894235,166.61970717561746,17.85270429540867
2016-07-03 14:00:00,5822.0214621973755,2194.996160537324,178.47049447709682,19.122473669916705
2016-07-03 15:00:00,6450.931641472906,2432.105459737951,197.74935000962535,21.188133925899322
2016-07-03 16:00:00,6477.047040340032,2441.951387070312,198.5499015327596,21.273910151641285
2016-07-03 17:00:00,6946.267977362484,2618.8552617632245,212.933581358254,22.815069879726344
2016-07-03 18:00:00,7287.052526513828,2747.3365430182953,223.38012254538313,23.934379317277173
2016-07-03 19:00:00,6515.1498354084615,2456.3167564568716,199.71791932880797,21.39905907116644
2016-07-03 20:00:00,4844.192429205332,1826.338815830563,148.49574564367606,15.910786791316093
2016-07-03 21:00:00,2998.5615354974934,1130.50614812879,91.91906341036739,9.848798116339188
2016-07-03 22:00:00,2691.170447192639,1014.6147411675578,82.49617826921322,8.83916975432726
2016-07-03 23:00:00,2929.6340073399983,1104.5193563171488,89.80613234111136,9.622405127085814
2016-07-04 00:00:00,2877.4032096057476,1084.8275016524271,88.20502929484284,9.450852675601896
2016-07-04 01:00:00,3630.4685638233505,1368.7453078429673,111.28978551112445,11.924301545767607
2016-07-04 02:00:00,5634.93245719846,2124.46058276287,172.73539586054483,18.50797841337185
2016-07-04 03:00:00,10235.523870741587,3858.9578797063273,313.76370188678806,33.61865582030801
2016-07-04 04:00:00,12507.135450888603,4715.392148976938,383.39856060400814,41.079781292223444
2016-07-04 05:00:00,12103.417071680418,4563.1837969373255,371.02282148408005,39.753765212310846
2016-07-04 06:00:00,10284.32969813261,3877.3584652127065,315.2598145693669,33.77895893071101
2016-07-04 07:00:00,9853.63967747149,3714.981368551147,302.057276335382,32.36435428978623
2016-07-04 08:00:00,8765.783472203197,3304.842002132636,268.7097120684284,28.79128232896129
2016-07-04 09:00:00,8086.783101657933,3048.8478914912507,247.89537246693743,26.561100459670318
2016-07-04 10:00:00,7755.417220950471,2923.917600421621,237.73755477995508,25.472726710092
2016-07-04 11:00:00,7025.042295256764,2648.5544524051,215.34835972311805,23.07380472458734
2016-07-04 12:00:00,6761.319578828086,2549.1267272127334,207.264101719008,22.20760546135705
2016-07-04 13:00:00,6402.9820566676935,2414.0276915211575,196.279484917969,21.030643150766547
2016-07-04 14:00:00,6793.856797088767,2561.393784216986,208.26151017406056,22.314474201625725
2016-07-04 15:00:00,7176.169111651769,2705.531704016959,219.9810595209278,23.570181899782618
2016-07-04 16:00:00,7662.514900390369,2888.891924501583,234.8896911648709,25.167588333272242
2016-07-04 17:00:00,8297.418777766552,3128.26094472931,254.35227983385647,27.25293493614646
2016-07-04 18:00:00,8493.926451209349,3202.347512689206,260.37610195055527,27.89836588066383
2016-07-04 19:00:00,7760.554676465315,2925.8545041591356,237.89504032548973,25.489600721713376
2016-07-04 20:00:00,5910.214448535537,2228.2463413646415,181.17399634210764,19.41214420275021
2016-07-04 21:00:00,3691.6899087085794,1391.826744048338,113.16648826207854,12.125383517588924
2016-07-04 22:00:00,2847.8628403953926,1073.6903051617237,87.29948740801883,9.353827108779022
2016-07-04 23:00:00,2928.3496434612875,1104.0351303827706,89.76676095472773,9.618186624180474
2016-07-05 00:00:00,3170.6662952447805,1195.3924233354971,97.19482918577685,10.41407750565506
2016-07-05 01:00:00,3757.620587815749,1416.6836753464295,115.18755276310603,12.341933333396495
2016-07-05 02:00:00,5963.7296101485,2248.422421963742,182.81447077475985,19.587915157139477
2016-07-05 03:00:00,10622.117398233626,4004.7098859542284,325.6144891882675,34.88842519481605
2016-07-05 04:00:00,12963.512749123945,4887.453764326067,397.38852656566604,42.578755991255086
2016-07-05 05:00:00,12204.881818098595,4601.437645753221,374.13316100838864,40.087026941832896
2016-07-05 06:00:00,10764.681788770557,4058.458964670231,329.98471307685287,35.35667901730904
2016-07-05 07:00:00,10457.718821758606,3942.728966353792,320.57495173116,34.348456822932235
2016-07-05 08:00:00,9022.22812665251,3401.5257803635245,276.57086554969766,29.633576742394634
2016-07-05 09:00:00,8667.315574835346,3267.718013830291,265.6912391123484,28.467863772885046
2016-07-05 10:00:00,8178.401058339323,3083.3893414769104,250.70386469563798,26.862020333584734
2016-07-05 11:00:00,7409.495216284284,2793.4994154290366,227.13352804729135,24.336543260919804
2016-07-05 12:00:00,6790.859948038442,2560.263923703437,208.16964360583202,22.304631028179923
2016-07-05 13:00:00,6468.056493189054,2438.5618055296636,198.27430182807407,21.24438063130389
2016-07-05 14:00:00,7031.46411465032,2650.975582076992,215.54521665503628,23.09489723911405
2016-07-05 15:00:00,7634.687016351629,2878.400362590051,234.03664445989173,25.076187436989823
2016-07-05 16:00:00,7941.649983363579,2994.1303609064908,243.44640580558473,26.08440963136664
2016-07-05 17:00:00,8762.358501859966,3303.5507329742936,268.60472170473867,28.78003298788038
2016-07-05 18:00:00,8884.801191630424,3349.7136053850345,272.3581272066468,29.18219693152301
2016-07-05 19:00:00,8098.342376566332,3053.2059249006566,248.24971494439032,26.5990669858184
2016-07-05 20:00:00,6264.698879059798,2361.892699253082,192.04049898399572,20.57645100462469
2016-07-05 21:00:00,4034.615064324441,1521.1150685273728,123.67864842651375,13.25172379331532
2016-07-05 22:00:00,2909.5123065735247,1096.9331500118872,89.18931395443414,9.556315248235453
2016-07-05 23:00:00,3045.654877716901,1148.2610990559986,93.36268091110134,10.00347655620174
2016-07-06 00:00:00,3268.706071319727,1232.3550029930489,100.20017834639565,10.736089894096187
2016-07-06 01:00:00,4090.698953694825,1542.2596009952301,125.39786563193326,13.435931753515268
2016-07-06 02:00:00,6347.326288590211,2393.0445676980935,194.57339150801076,20.847841358201716
2016-07-06 03:00:00,11340.933049018933,4275.715000561345,347.6493417676517,37.249380654172626
2016-07-06 04:00:00,12859.479274948346,4848.231463641416,394.1994442685902,42.23705725592236
2016-07-06 05:00:00,11990.821171646747,4520.733323356819,367.57126327777985,39.38394312427584
2016-07-06 06:00:00,10030.025650147814,3781.4817302057822,307.46428006540367,32.94369535545324
2016-07-06 07:00:00,9866.483316258602,3719.8236278949316,302.4509901992186,32.406539318839656
2016-07-06 08:00:00,8728.108798427671,3290.638041390869,267.55481806784127,28.667539577071246
2016-07-06 09:00:00,8236.197432881323,3105.179508523939,252.47557708290236,27.051852964325143
2016-07-06 10:00:00,7762.695282929833,2926.661547383099,237.96065930279576,25.49663155988894
2016-07-06 11:00:00,7154.763047006584,2697.461271777319,219.3248697478669,23.49987351802691
2016-07-06 12:00:00,6940.7024005547355,2616.756949380918,212.7629720172582,22.796789700469862
2016-07-06 13:00:00,6575.943059000787,2479.23678401745,201.58149828430086,21.598734875352644
2016-07-06 14:00:00,7053.298300588409,2659.207422961425,216.2145302235584,23.166611788504873
2016-07-06 15:00:00,7620.130892392903,2872.9124686670957,233.59043541421036,25.028377737395946
2016-07-06 16:00:00,7915.962705789358,2984.4458422189227,242.65897807791168,26.000039573259794
2016-07-06 17:00:00,8465.2423245848,3191.5331334880884,259.4968076546537,27.804152649111188
2016-07-06 18:00:00,8998.681455542808,3392.648304899921,275.84905679933075,29.556237522463366
2016-07-06 19:00:00,8259.744103991026,3114.056983987543,253.1973858332693,27.129192184256418
2016-07-06 20:00:00,6257.848938373339,2359.3101609363976,191.83051825661627,20.553952322462866
2016-07-06 21:00:00,3975.9624471966335,1499.002084190759,121.88068844832696,13.059078827304688
2016-07-06 22:00:00,3451.9419846825085,1301.4379029643683,105.81716280379673,11.337929641925024
2016-07-06 23:00:00,3621.0498953794695,1365.1943176575253,111.00106201097763,11.893365857795095
2016-07-07 00:00:00,3543.9880626568033,1336.140761594821,108.63877882795852,11.640255683474559
2016-07-07 01:00:00,4478.576845065574,1688.4958331775094,137.2880243197963,14.709919630928647
2016-07-07 02:00:00,6837.097047672041,2577.6960573410597,209.58701351564355,22.45649713277225
2016-07-07 03:00:00,12008.374144655798,4527.351077793324,368.1093388916898,39.44159599731552
2016-07-07 04:00:00,14751.775389582686,5561.657673625604,452.20662020717157,48.4523182031267
2016-07-07 05:00:00,14107.452843762625,5318.737663212436,432.4553080380393,46.336035912279975
2016-07-07 06:00:00,11977.121290273826,4515.568246723448,367.15130182302084,39.33894575995218
2016-07-07 07:00:00,11561.415514864337,4358.840452629638,354.4080964301787,37.97355698625639
2016-07-07 08:00:00,10170.87755551313,3834.5851743426147,311.78200877214425,33.406324507405785
2016-07-07 09:00:00,9432.796446547158,3556.316670719823,289.1565853970053,30.982091504469068
2016-07-07 10:00:00,9017.518792430568,3399.750285270804,276.4265037996243,29.618108898408384
2016-07-07 11:00:00,8234.056826416803,3104.372465299975,252.40995810559625,27.044822126149572
2016-07-07 12:00:00,8036.264789095297,3029.8016714057003,246.3467646025138,26.39517267872686
2016-07-07 13:00:00,7460.441650139824,2812.7070441593805,228.69525970717623,24.503877209498384
2016-07-07 14:00:00,7974.615322917165,3006.558826555536,244.45693805609844,26.19268453927042
2016-07-07 15:00:00,8442.123774768,3182.8170666692768,258.78812269974793,27.728219596815023
2016-07-07 16:00:00,9013.237579501532,3398.1361988228764,276.2952658450121,29.604047222057243
2016-07-07 17:00:00,9830.093006361789,3706.103893087544,301.3354675850151,32.28701506985495
2016-07-07 18:00:00,10089.96263115433,3804.0789404767747,309.3016114299742,33.140558824369215
2016-07-07 19:00:00,9216.59519363079,3474.805305099457,282.5290686890905,30.271976848736443
2016-07-07 20:00:00,7065.285696789711,2663.726865015624,216.5819964964725,23.20598448228807
2016-07-07 21:00:00,4520.532731770137,1704.3138803672039,138.57415627499563,14.847724059169828
2016-07-07 22:00:00,3749.914404543482,1413.7783197401588,114.95132444480411,12.31662231596444
2016-07-07 23:00:00,4036.3275494960553,1521.7607031065443,123.73114360835864,13.257348463855777
2016-07-08 00:00:00,4023.4839107089447,1516.91844376276,123.33742974452211,13.215163434802355
2016-07-08 01:00:00,5056.112469192662,1906.236095003,154.9920243969787,16.606839770697572
2016-07-08 02:00:00,7672.789811420057,2892.765731976611,235.20466225594012,25.201336356514982
2016-07-08 03:00:00,13247.357166319096,4994.467695823695,406.08960295645323,43.511045133335735
2016-07-08 04:00:00,16555.878517878868,6241.833702782475,507.51029428074213,54.37790861749754
2016-07-08 05:00:00,15843.484686487114,5973.24971784725,485.67229863327617,52.038045672667664
2016-07-08 06:00:00,13524.779764120693,5099.060497649431,414.59382241532217,44.422241760889676
2016-07-08 07:00:00,13023.449730130462,4910.0509745970585,399.2258579302365,42.77561946017106
2016-07-08 08:00:00,11497.197320928783,4334.629155910717,352.4395271109961,37.76263184098927
