,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP
2016-07-14 16:00:00,4061.1249120858656,4252.126207519362,382.7752655721185
2016-07-14 17:00:00,4415.727808281346,4623.40665340957,416.19783215211385
2016-07-14 18:00:00,4505.114383687548,4716.997224523005,424.6228303682159
2016-07-14 19:00:00,4126.6544119070495,4320.737666065259,388.9516507461412
2016-07-14 20:00:00,3159.2035221120373,3307.785990842737,297.7660114748126
2016-07-14 21:00:00,2038.850466067598,2134.740912346456,192.16880679743096
2016-07-14 22:00:00,1340.488798942552,1403.5341626421912,126.34577047474886
2016-07-14 23:00:00,1434.6777726808016,1502.1529966750643,135.22341157594465
2016-07-15 00:00:00,1439.9449192385323,1507.6678656834818,135.71985861120893
2016-07-15 01:00:00,1796.7166404871973,1881.2191399889207,169.34684455866605
2016-07-15 02:00:00,2683.3013390135147,2809.501355729272,252.91056170034958
2016-07-15 03:00:00,4613.090888121034,4830.052039195558,434.7999945911327
2016-07-15 04:00:00,5728.95137798388,5998.393258831719,539.9737591502007
2016-07-15 05:00:00,5495.64776869144,5754.117002164768,517.9840757646731
2016-07-15 06:00:00,4733.460678572712,4956.083016240859,446.14526948525963
2016-07-15 07:00:00,4533.154193303704,4746.355791891344,427.26568076182843
2016-07-15 08:00:00,4007.9886982828734,4196.490911346212,377.76699106930573
2016-07-15 09:00:00,3699.08604427947,3873.060064205506,348.65183258939715
2016-07-15 10:00:00,3550.6764442116364,3717.670519791867,334.6637073016577
2016-07-15 11:00:00,3265.7857818684774,3419.3809872483566,307.8117632472184
2016-07-15 12:00:00,3160.133018563402,3308.759203020693,297.85361977515333
2016-07-15 13:00:00,2998.245719950786,3139.2580820266926,282.5951741324731
2016-07-15 14:00:00,3194.8342194143356,3345.092457664383,301.12432965454127
2016-07-15 15:00:00,3355.017441199451,3512.8093563321313,316.22216007993023
2016-07-15 16:00:00,3566.632799960057,3734.3773288467773,336.1676497908405
2016-07-15 17:00:00,3882.04192912301,4064.6206612331753,365.8960663731344
2016-07-15 18:00:00,3964.1474489935235,4150.587736952621,373.6347995699004
2016-07-15 19:00:00,3629.8385586528293,3800.5557569477846,342.1250142140114
2016-07-15 20:00:00,2771.758417968351,2902.11871466475,261.24795161611075
2016-07-15 21:00:00,1764.029348614219,1846.9945117308018,166.2659526633497
2016-07-15 22:00:00,1203.3880723663171,1259.985366393683,113.42354617448851
2016-07-15 23:00:00,1293.3943120734273,1354.2247456257546,121.90694992415096
2016-07-16 00:00:00,1288.127165515696,1348.7098766173372,121.41050288888673
2016-07-16 01:00:00,1630.9564399938963,1707.6629682534365,153.72336433123263
2016-07-16 02:00:00,2469.981903425407,2586.149160888373,232.8044567721479
2016-07-16 03:00:00,4340.438595720838,4544.576466995135,409.10155982451323
2016-07-16 04:00:00,5350.801238353835,5602.458104433293,504.3317822949065
2016-07-16 05:00:00,5117.497629061396,5358.18184776634,482.3420989093787
2016-07-16 06:00:00,4376.998789474502,4582.856145994739,412.5474863045828
2016-07-16 07:00:00,4211.85825328211,4409.948782377891,396.9824116107098
2016-07-16 08:00:00,3710.0850856206134,3884.576408311318,349.688530810096
2016-07-16 09:00:00,3426.7435840297294,3587.9088960644017,322.98260058955793
2016-07-16 10:00:00,3295.0649200864527,3450.0371708539706,310.57142470795196
2016-07-16 11:00:00,3004.132530809426,3145.4217591537467,283.1500267012978
2016-07-16 12:00:00,2901.113340783216,3037.557409430292,273.4401067468649
2016-07-16 13:00:00,2727.917168679001,2856.2155402711596,257.11576011670553
2016-07-16 14:00:00,2907.464899867539,3044.207692646324,274.03876346586003
2016-07-16 15:00:00,3058.8179053646927,3202.6790756234905,288.3043150380118
2016-07-16 16:00:00,3251.9982511732405,3404.945006608676,306.51224012549727
2016-07-16 17:00:00,3553.0001853400468,3720.103550236756,334.8827280525095
2016-07-16 18:00:00,3643.781005423294,3815.1539396171233,343.4391387191225
2016-07-16 19:00:00,3332.864442441935,3489.614466090847,314.13416225514237
2016-07-16 20:00:00,2554.411164424331,2674.5492670527087,240.76221071976585
2016-07-16 21:00:00,1612.98617526752,1688.8475328129543,152.02960385797817
2016-07-16 22:00:00,1430.0302904239797,1497.2869357852844,134.78537007424092
2016-07-16 23:00:00,1534.9084733529187,1607.0977098646515,144.67050662935532
2016-07-17 00:00:00,1533.5142286758723,1605.6378915977175,144.5390941788442
2016-07-17 01:00:00,1915.3823541113734,2005.4658947079683,180.53150423550156
2016-07-17 02:00:00,2895.691278150258,3031.8803383922154,272.92905832821054
2016-07-17 03:00:00,4943.526876581043,5176.028968458912,465.9447453622687
2016-07-17 04:00:00,6205.7830575337675,6497.65110612314,584.9168172250046
2016-07-17 05:00:00,5942.73556179767,6222.232059761596,560.1236682285729
2016-07-17 06:00:00,5088.3734069186485,5327.687866190387,479.5970388320353
2016-07-17 07:00:00,4891.165243154188,5121.204682434057,461.0094777764065
2016-07-17 08:00:00,4324.9469881981,4528.356264029202,407.64142148550076
2016-07-17 09:00:00,3997.299489092184,4185.298971299718,376.7594956153872
2016-07-17 10:00:00,3838.975260209798,4019.528496987882,361.8368817906798
2016-07-17 11:00:00,3506.525362771832,3671.4429413389566,330.5023130354721
2016-07-17 12:00:00,3388.4793134485653,3547.8449947385466,319.37605889219714
2016-07-17 13:00:00,3198.242373069339,3348.6609023168885,301.44556008912406
2016-07-17 14:00:00,3404.5905852722135,3564.714005823117,320.8946027647701
2016-07-17 15:00:00,3577.0121770002916,3745.2448648339528,337.14594247797885
2016-07-17 16:00:00,3804.8937236597735,3983.8440504628293,358.6245774448524
2016-07-17 17:00:00,4151.595900018658,4346.852192840411,391.30247347195126
2016-07-17 18:00:00,4255.854418646687,4456.014158801141,401.1292044935052
2016-07-17 19:00:00,3895.8294598182474,4079.056641872856,367.1955894948555
2016-07-17 20:00:00,2993.1334894682823,3133.905415047934,282.11332848059897
2016-07-17 21:00:00,1902.059571641818,1991.5165201572659,179.27578526395084
2016-07-17 22:00:00,1584.4816174256812,1659.0023593556375,149.34294931419524
2016-07-17 23:00:00,1694.6269469123513,1774.3280024434218,159.7245329045739
2016-07-18 00:00:00,1694.007282611442,1773.6791943247847,159.6661273710134
2016-07-18 01:00:00,2070.9180936396665,2168.3167324859364,195.1912931591867
2016-07-18 02:00:00,3073.999680736976,3218.5748745301044,289.735250610244
2016-07-18 03:00:00,5074.740792298637,5313.414087580364,478.3121170937043
2016-07-18 04:00:00,6405.934626727547,6707.216128442997,603.7818045650457
2016-07-18 05:00:00,6213.993609520818,6506.247813695085,585.6906905446812
2016-07-18 06:00:00,5436.005079728897,5691.669220745925,512.3625431594751
2016-07-18 07:00:00,5143.523529699596,5385.431788749108,484.79513131891963
2016-07-18 08:00:00,4592.6419661910195,4808.641371280527,432.8726119836363
2016-07-18 09:00:00,4213.252497959157,4411.408600644825,397.1138240612209
2016-07-18 10:00:00,4043.619395585172,4233.7973781678575,381.12530924903444
2016-07-18 11:00:00,3761.672138671333,3938.5896841878757,354.5507914790075
2016-07-18 12:00:00,3639.7531874673823,3810.936686845982,343.0595027509794
2016-07-18 13:00:00,3541.691311848448,3708.2628020716256,333.81682706503045
2016-07-18 14:00:00,3737.5052309358607,3913.2861675610193,352.272975670148
2016-07-18 15:00:00,3914.7292209959883,4098.845289491294,368.9769582684507
2016-07-18 16:00:00,4199.929715489602,4397.459226094123,395.85810508967023
2016-07-18 17:00:00,4538.886088087118,4752.35726698874,427.8059319472631
2016-07-18 18:00:00,4573.432372862824,4788.528319602769,431.0620404432608
2016-07-18 19:00:00,4213.717246184839,4411.895206733803,397.15762821139134
2016-07-18 20:00:00,3208.311917959118,3359.204034244745,302.3946500094821
2016-07-18 21:00:00,2052.7929128380624,2149.339095015795,193.48293130254217
2016-07-18 22:00:00,1279.142033152508,1339.3021588970962,120.5636226522595
2016-07-18 23:00:00,1328.4053450748158,1390.8824043287634,125.20686257031915
2016-07-19 00:00:00,1429.8753743487523,1497.124733755625,134.7707686908508
2016-07-19 01:00:00,1699.7391773948548,1779.6806694221798,160.20637855644802
2016-07-19 02:00:00,2693.525799978522,2820.206689686788,253.87425300409785
2016-07-19 03:00:00,4771.570033078648,4995.984715537054,449.7372097992303
2016-07-19 04:00:00,5803.775842318706,6076.736839157176,547.026227327631
2016-07-19 05:00:00,5477.677503965064,5735.301566724284,516.2903152914186
2016-07-19 06:00:00,4815.876030593679,5042.374496019623,453.91320544880597
2016-07-19 07:00:00,4672.888493158804,4892.66202264406,440.43612857972084
2016-07-19 08:00:00,4067.7863033206427,4259.100894794712,383.4031250578938
2016-07-19 09:00:00,3879.563271919372,4062.025428758626,365.66244423889236
2016-07-19 10:00:00,3665.9340041808096,3838.3488298584084,345.5271365439104
2016-07-19 11:00:00,3314.4294294898764,3470.3124245613867,312.39659763171755
2016-07-19 12:00:00,3047.3541157978666,3190.6761254287,287.22381266714257
2016-07-19 13:00:00,2922.9565073902772,3060.427895612257,275.4989018048725
2016-07-19 14:00:00,3164.3157525945408,3313.1386578214947,298.2478571266867
2016-07-19 15:00:00,3409.3929836042626,3569.7422687425565,321.34724564986396
2016-07-19 16:00:00,3558.2673318977777,3725.6184192451733,335.3791750877738
2016-07-19 17:00:00,3920.925864005084,4105.3333706776675,369.56101360405563
2016-07-19 18:00:00,3979.6390565162615,4166.8079399185535,375.09493790891287
2016-07-19 19:00:00,3640.217935693064,3811.42329293496,343.1033069011498
2016-07-19 20:00:00,2824.5847996208886,2957.4296067785817,266.2270233521433
2016-07-19 21:00:00,1818.0950588685762,1903.6030200819084,171.36183546650324
2016-07-19 22:00:00,1558.145884637026,1631.428014313551,146.86071413787403
2016-07-19 23:00:00,1620.267230803207,1696.471028206943,152.71586887731405
2016-07-20 00:00:00,1706.55548470486,1786.8175587271905,160.8488394256135
2016-07-20 01:00:00,1989.122405919608,2082.67406082581,187.48176272920088
2016-07-20 02:00:00,3105.292727932908,3251.339684521289,292.68473005504916
2016-07-20 03:00:00,5392.00891436432,5645.603844322674,508.21575027667956
2016-07-20 04:00:00,6077.202715095039,6363.023421505896,572.7976690112012
2016-07-20 05:00:00,5749.09046776344,6019.479522687432,541.871938990917
2016-07-20 06:00:00,4960.41272878083,5193.708989691779,467.53629615179227
2016-07-20 07:00:00,4748.177705719312,4971.492209058494,447.5324009073214
2016-07-20 08:00:00,4258.333075850325,4458.6093912756905,401.3628266277472
2016-07-20 09:00:00,4005.0452928535524,4193.409072782683,377.4895647848933
2016-07-20 10:00:00,3785.52921425635,3963.5687967554113,356.7994045210866
2016-07-20 11:00:00,3555.014094318003,3722.212176622328,335.07254603658123
2016-07-20 12:00:00,3482.3584550363603,3646.1394247121016,328.2244972266127
2016-07-20 13:00:00,3395.2956207585703,3554.9818840435573,320.01851976136265
2016-07-20 14:00:00,3612.1781260769076,3782.0647255666204,340.4604565075371
2016-07-20 15:00:00,3854.931615958218,4036.235306042793,363.3408242798626
2016-07-20 16:00:00,4063.603569289504,4254.721439993911,383.0088877063605
2016-07-20 17:00:00,4352.83188173903,4557.552629367882,410.26967049572323
2016-07-20 18:00:00,4495.974335249132,4707.427304773105,423.76134874819854
2016-07-20 19:00:00,4122.626593951138,4316.520413294117,388.57201477799805
2016-07-20 20:00:00,3132.712873248155,3280.0494437709917,295.2691749151013
2016-07-20 21:00:00,2033.4284034346394,2129.063841308379,191.65775837877658
2016-07-20 22:00:00,2376.4125939880673,2488.1791349741375,223.9852212045126
2016-07-20 23:00:00,2475.71379820882,2592.1506359857685,233.3447079575825
2016-07-21 00:00:00,2572.071597000253,2693.0402984338725,242.4267684262401
2016-07-21 01:00:00,3038.8337316603606,3181.7550137974367,286.4207365806857
2016-07-21 02:00:00,4213.717246184839,4411.895206733803,397.15762821139134
2016-07-21 03:00:00,6567.667009264936,6876.555047407337,619.0256488243358
2016-07-21 04:00:00,8270.504508164337,8659.479757422703,779.5240550485862
2016-07-21 05:00:00,8036.426318495762,8414.392490607457,757.4613647461081
2016-07-21 06:00:00,7215.835868016309,7555.208339501979,680.1178369286175
2016-07-21 07:00:00,6720.104427288682,7036.1618445921185,633.3934100802185
2016-07-21 08:00:00,6065.27417730253,6350.533865222127,571.6733624901615
2016-07-21 09:00:00,5585.344176248094,5848.0319773375195,526.4382767475552
2016-07-21 10:00:00,5308.818981967215,5558.501354395613,500.37480739618263
2016-07-21 11:00:00,5140.425208195049,5382.18774815592,484.5031036511171
2016-07-21 12:00:00,5015.562851561777,5251.452912250501,472.7343886386767
2016-07-21 13:00:00,5056.6156114970345,5294.436450110224,476.6037552370597
2016-07-21 14:00:00,5270.244879235597,5518.113049010441,496.73906293204163
2016-07-21 15:00:00,5593.39981215992,5856.466482879806,527.1975486838418
2016-07-21 16:00:00,5973.254028617464,6254.185859604484,563.0001407564274
2016-07-21 17:00:00,6402.061724846862,6703.161077701512,603.4167699802925
2016-07-21 18:00:00,6343.348532335684,6641.686508460627,597.8828456754353
2016-07-21 19:00:00,5871.783999343527,6147.943530177623,553.4362346358957
2016-07-21 20:00:00,4378.85778237723,4584.80257035065,412.7227029052642
2016-07-21 21:00:00,2889.9593833668446,3025.87886329482,272.38880714277593
2016-07-21 22:00:00,2474.9392178326834,2591.339625837472,233.2717010406319
2016-07-21 23:00:00,2565.874953991158,2686.5522172474994,241.8427130906351
2016-07-22 00:00:00,2682.681674712605,2808.8525476106347,252.8521561667891
2016-07-22 01:00:00,3120.939251530873,3267.722089516882,294.15946977745176
2016-07-22 02:00:00,4297.681758958081,4499.808706809161,405.0715780088389
2016-07-22 03:00:00,6652.870850639996,6965.76616371997,627.0564096889044
2016-07-22 04:00:00,8385.29731990783,8779.671461400267,790.3436801406687
2016-07-22 05:00:00,8173.217212921541,8557.616882796645,770.3543862795881
2016-07-22 06:00:00,7427.76105892737,7777.100716075944,700.0925294063081
2016-07-22 07:00:00,6861.387887896055,7184.09009564143,646.7098717320123
2016-07-22 08:00:00,6191.066030387165,6482.241913305504,583.5296858029427
2016-07-22 09:00:00,5700.446820142041,5968.548085374402,537.2871046064179
2016-07-22 10:00:00,5411.993088068653,5666.527906148728,510.0993287340057
2016-07-22 11:00:00,5289.454472563792,5538.226100688198,498.5496344724171
2016-07-22 12:00:00,5159.479885448017,5402.138597804018,486.2990738081024
2016-07-22 13:00:00,5215.249672529875,5460.531328481377,491.55557182854733
2016-07-22 14:00:00,5483.25448267325,5741.140839792021,516.8159650934631
2016-07-22 15:00:00,5757.4559358257175,6028.238432289036,542.6604136939837
2016-07-22 16:00:00,6130.029096747576,6418.334313619728,577.7767407472337
2016-07-22 17:00:00,6553.104898193562,6861.30805661936,617.6531187856641
2016-07-22 18:00:00,6464.337987088269,6768.366293624563,609.2865261031226
2016-07-22 19:00:00,6001.2938382336215,6283.544426972824,565.6429911500401
2016-07-22 20:00:00,4453.837162787284,4663.308352705765,419.7897724660845
2016-07-22 21:00:00,2942.475932868928,3080.865351349333,277.3386761120282
2016-07-22 22:00:00,1907.171802124322,1996.869187136024,179.75763091582496
2016-07-22 23:00:00,2001.3607758625715,2095.4880211688974,188.63527201702075
2016-07-23 00:00:00,2054.806821816019,2151.4477214013664,193.67274928661377
2016-07-23 01:00:00,2459.7574424604,2575.4438269308575,231.84076546839967
2016-07-23 02:00:00,3513.4965861570645,3678.7420326736274,331.1593752880278
2016-07-23 03:00:00,5669.153772946109,5935.783275383218,534.3376251616127
2016-07-23 04:00:00,7125.364880083517,7460.482354180928,671.5906290287846
2016-07-23 05:00:00,6886.01954385721,7209.880218357263,649.0314916910421
2016-07-23 06:00:00,6112.368664171654,6399.843282238565,576.1121830407594
2016-07-23 07:00:00,5739.640587174569,6009.585198878214,540.9812546041195
2016-07-23 08:00:00,5133.918733035499,5375.375262910229,483.88984554873196
2016-07-23 09:00:00,4736.7139161524865,4959.489258863704,446.45189853645223
2016-07-23 10:00:00,4520.296159059832,4732.8930234296195,426.05376594044805
2016-07-23 11:00:00,4297.836675033309,4499.97090883882,405.08617939222904
2016-07-23 12:00:00,4177.311968506404,4373.7777297638595,393.7263031147119
2016-07-23 13:00:00,4110.852972233856,4304.193059040007,387.46230964034845
2016-07-23 14:00:00,4338.734518893338,4542.7922446688835,408.940944607222
2016-07-23 15:00:00,4559.954674318042,4774.416743022408,429.79172008832
2016-07-23 16:00:00,4852.281308272115,5080.4919729895655,457.3445305454852
2016-07-23 17:00:00,5229.347035375567,5475.291713180378,492.88429771704875
2016-07-23 18:00:00,5234.304349782843,5480.482178129475,493.35154198553266
2016-07-23 19:00:00,4834.930707846648,5062.32534566772,455.7091756057913
2016-07-23 20:00:00,3639.9081035426093,3811.098888875641,343.07410413436946
2016-07-23 21:00:00,2368.0471259257884,2479.4202253725334,223.19674650144583
2016-07-23 22:00:00,1401.3708165069138,1467.2795602983083,132.08411414706788
2016-07-23 23:00:00,1498.0384474488012,1568.4936268057309,141.19537738250568
2016-07-24 00:00:00,1506.094083360625,1576.9281323480159,141.95464931879215
2016-07-24 01:00:00,1870.4566922954318,1958.4273061067622,176.29710305236537
2016-07-24 02:00:00,2784.151703986541,2915.0948770374966,262.41606228732076
2016-07-24 03:00:00,4765.0635579190985,4989.172230291362,449.12395169684504
2016-07-24 04:00:00,5913.146591429239,6191.251472096664,557.3348040010591
2016-07-24 05:00:00,5675.970080256114,5942.9201646882275,534.9800860307781
2016-07-24 06:00:00,4898.291382614648,5128.665975798387,461.68114141235225
2016-07-24 07:00:00,4684.817030951313,4905.151578927828,441.5604351007604
