,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_COMC_GAS_CHP,SE_GTUR_GAS_CHP
2016-06-14 22:00:00,680.8216018565473,335.45979884711915,23.524996268787643,75.80000907023833
2016-06-14 23:00:00,683.8609840076927,336.9573872348295,23.630018573559017,76.13840196787332
2016-06-15 00:00:00,744.0407506003696,366.60963731149445,25.70946020803221,82.83858134104617
2016-06-15 01:00:00,834.0064622742707,410.93825358772096,28.818120429264862,92.85501111104196
2016-06-15 02:00:00,1208.4583432953716,595.4411429536366,41.75686837709807,134.54501609967306
2016-06-15 03:00:00,1971.9511396630712,971.6353459464772,68.13847133566706,219.54931198558316
2016-06-15 04:00:00,2401.7197758350167,1183.3943439687212,82.98862523033925,267.3980677111711
2016-06-15 05:00:00,2322.695839905239,1144.457045888252,80.25804530628355,258.59985237266125
2016-06-15 06:00:00,2115.4099771971296,1042.3215178464059,73.09552412087588,235.5214567539548
2016-06-15 07:00:00,1974.3826453839872,972.8334166566456,68.22248917948416,219.82002630369115
2016-06-15 08:00:00,1765.2731533851907,869.7993355821732,60.99695461121367,196.53859494640366
2016-06-15 09:00:00,1685.0334645949542,830.2630021466198,58.22436576524941,187.60502244883983
2016-06-15 10:00:00,1604.7937758047187,790.7266687110666,55.45177691928516,178.67144995127606
2016-06-15 11:00:00,1489.9051304914267,734.1178276556153,51.481933798927244,165.88019842067337
2016-06-15 12:00:00,1395.6842838059222,687.6925876365943,48.22624235101467,155.3900185939886
2016-06-15 13:00:00,1399.3315423872964,689.4896937018467,48.35226911674032,155.79609007115056
2016-06-15 14:00:00,1483.2184897589066,730.8231332026525,51.250884728430215,165.13573404587635
2016-06-15 15:00:00,1613.9119222581544,795.2194338741976,55.766843833599275,179.68662864418104
2016-06-15 16:00:00,1719.0745446877822,847.0359920889758,59.40061557868879,191.39502290235177
2016-06-15 17:00:00,1841.8655835940522,907.5385629524741,63.64351669145228,205.06609596680548
2016-06-15 18:00:00,1829.100178559242,901.2486917240907,63.20242301141251,203.6448457967385
2016-06-15 19:00:00,1692.3279817577036,833.8572142771247,58.476419296700705,188.41716540316384
2016-06-15 20:00:00,1277.7562563414845,629.5861581934325,44.15137692588538,142.26037416575087
2016-06-15 21:00:00,865.0081602159526,426.2136551423665,29.889347937932868,96.30661866691887
2016-06-15 22:00:00,859.5372723438911,423.5179960444879,29.700307789344397,95.69751145117588
2016-06-15 23:00:00,899.6571167390089,443.2861627622646,31.08660221232653,100.1642976999578
2016-06-16 00:00:00,916.6776567854226,451.67265773344263,31.67472711904622,102.05929792671375
2016-06-16 01:00:00,1067.4310114822297,525.9530417638762,36.88383343570634,118.84358564940939
2016-06-16 02:00:00,1570.7526957118914,773.9536787687107,54.275527105845775,174.88144949776415
2016-06-16 03:00:00,2503.8430161134984,1233.7133137957892,86.5173746706574,278.76806907170686
2016-06-16 04:00:00,2822.370265553526,1390.660576827834,97.52371221069733,314.231644743854
2016-06-16 05:00:00,2746.385711774894,1353.2208671350752,94.898154591413,305.7718223029792
2016-06-16 06:00:00,2471.6255653113585,1217.8388768860593,85.40413824008084,275.1811043567759
2016-06-16 07:00:00,2258.2609383009585,1112.7081720687925,78.03157244513044,251.42592294279945
2016-06-16 08:00:00,2080.1531442438436,1024.9494925489657,71.87726538552795,231.5960991413889
2016-06-16 09:00:00,1962.832993209635,967.1425807833463,67.82340442135295,218.5341332926782
2016-06-16 10:00:00,1869.827899384589,921.3163761194093,64.60972189534891,208.17931062504738
2016-06-16 11:00:00,1792.6275927454985,883.2776310715665,61.942155354156036,199.5841310251186
2016-06-16 12:00:00,1787.764581303666,880.88148965123,61.77411966652185,199.04270238890265
2016-06-16 13:00:00,1807.2166270709956,890.466055332576,62.44626241705862,201.20841693376656
2016-06-16 14:00:00,1906.3004851983326,939.2874367719337,65.8699895526054,212.24002539666733
2016-06-16 15:00:00,2018.1497483604799,994.3986894396747,69.73481036819194,224.69288402963505
2016-06-16 16:00:00,2146.4116751388115,1057.5969194010515,74.1667516295439,238.97306430983176
2016-06-16 17:00:00,2287.439006951953,1127.085020590812,79.03978657093562,254.6744947600954
2016-06-16 18:00:00,2271.0263433357686,1118.9980432971759,78.47266612517019,252.8471731128664
2016-06-16 19:00:00,2074.6822563717824,1022.2538334510873,71.68822523693949,230.98699192564592
2016-06-16 20:00:00,1567.713313560746,772.4560903810003,54.1705048010744,174.54305660012915
2016-06-16 21:00:00,1051.6262242962741,518.1655821477823,36.3377174508952,117.08394258170743
2016-06-16 22:00:00,755.5904027747218,372.3004731847939,26.10854496616343,84.12447435205915
2016-06-16 23:00:00,784.1605949954875,386.3778040292711,27.095754631014334,87.30536758982807
2016-06-17 00:00:00,820.6331808092311,404.3488646817954,28.356022288270818,91.366082361448
2016-06-17 01:00:00,963.4841419130603,474.735518904182,33.292070612525364,107.27054855029263
2016-06-17 02:00:00,1308.7579542831663,644.8615597480781,45.22260443455338,145.71198172162778
2016-06-17 03:00:00,2012.6788604884177,991.7030303417959,69.54577021960345,224.08377681389203
2016-06-17 04:00:00,2549.4337483806785,1256.1771396114445,88.09270924222801,283.84396253623174
2016-06-17 05:00:00,2477.704329613649,1220.83405366148,85.6141828496236,275.8578901520459
2016-06-17 06:00:00,2255.2215561498133,1111.2105836810822,77.92655014035905,251.08753004516444
2016-06-17 07:00:00,2091.094919987967,1030.340810744723,72.25534568270488,232.81431357287482
2016-06-17 08:00:00,1894.1429565937513,933.2970832210922,65.4499003335199,210.88645380612735
2016-06-17 09:00:00,1750.076242629464,862.3113936436214,60.471843087356795,194.84663045822867
2016-06-17 10:00:00,1661.9341602462503,818.8813304000212,57.42619624898697,185.03323642681391
2016-06-17 11:00:00,1619.9906865604453,798.2146106496183,55.976888443142016,180.363414439451
2016-06-17 12:00:00,1579.870842165327,778.4464439318416,54.59059402015989,175.8966281906691
2016-06-17 13:00:00,1606.0095286651767,791.3257040661506,55.49378584119369,178.80680711033003
2016-06-17 14:00:00,1671.0523066996866,823.3740955631523,57.7412631633011,186.0484151197189
2016-06-17 15:00:00,1779.254311280459,876.6882421656409,61.48005721316199,198.09520227552463
2016-06-17 16:00:00,1888.6720687216898,930.6014241232135,65.26086018493143,210.27734659038435
2016-06-17 17:00:00,2011.4631076279597,991.1039949867119,69.50376129769492,223.9484196548381
2016-06-17 18:00:00,1984.1086682676523,977.6256994973187,68.55856055475256,220.90288357612314
2016-06-17 19:00:00,1843.0813364545104,908.1375983075582,63.685525613360824,205.20145312585944
2016-06-17 20:00:00,1364.68258586424,672.4171860819486,47.15501484234665,151.93841103811164
2016-06-17 21:00:00,909.3831396226739,448.0784456029377,31.42267358759492,101.24715497238977
2016-06-17 22:00:00,649.8199039148653,320.18439729247353,22.453768760119633,72.34840151436141
2016-06-17 23:00:00,677.782219705402,333.9622104594088,23.41997396401627,75.46161617260334
2016-06-18 00:00:00,699.6657711936482,344.74484685092335,24.17613455837016,77.89804503557528
2016-06-18 01:00:00,826.1040686812928,407.044523779674,28.54506243685929,91.97518957719097
2016-06-18 02:00:00,1157.3967231561305,570.2816580401026,39.99249365693899,128.86001541940516
2016-06-18 03:00:00,1842.4734600242812,907.8380806300161,63.66452115240654,205.13377454633243
2016-06-18 04:00:00,2333.029739219133,1149.5488464064674,80.61512114250623,259.7503882246203
2016-06-18 05:00:00,2258.8688147311873,1113.0076897463346,78.05257690608471,251.49360152232646
2016-06-18 06:00:00,2026.0521419534575,998.2924192477216,70.00786836059751,225.57270556348604
2016-06-18 07:00:00,1891.711450872835,932.0990125109239,65.3658824897028,210.61573948801933
2016-06-18 08:00:00,1699.0146224902232,837.1519087300875,58.70746836719773,189.16162977796083
2016-06-18 09:00:00,1574.3999542932659,775.750784833963,54.40155387157142,175.28752097492614
2016-06-18 10:00:00,1501.4547826657786,739.8086635289146,51.88101855705846,167.16609143168634
2016-06-18 11:00:00,1436.4120046312692,707.7602720319129,49.63354123495107,159.92448342229747
2016-06-18 12:00:00,1399.3315423872964,689.4896937018467,48.35226911674032,155.79609007115056
2016-06-18 13:00:00,1383.5267552013408,681.7022340857528,47.80615313192917,154.03644700344861
2016-06-18 14:00:00,1463.1585675613478,720.9390498437641,50.557737516939156,162.9023409214854
2016-06-18 15:00:00,1540.3588742004383,758.9777948916071,53.22530405813204,171.49752052141423
2016-06-18 16:00:00,1627.2852037231942,801.8088227801231,56.22894197459332,181.175557393775
2016-06-18 17:00:00,1740.3502197457992,857.5191108029485,60.13577171208842,193.76377318579677
2016-06-18 18:00:00,1736.095084734196,855.4224870601539,59.988740485408485,193.29002312910774
2016-06-18 19:00:00,1609.048910816322,792.8232924538611,55.59880814596508,179.14520000796506
2016-06-18 20:00:00,1201.7717025628517,592.1464485006737,41.52581930660104,133.80055172487604
2016-06-18 21:00:00,792.0629885884654,390.27153383731803,27.368812623419906,88.18518912367904
2016-06-18 22:00:00,610.9158123802054,301.01526592978104,21.109483259046055,68.0169724246335
2016-06-18 23:00:00,638.8781281707422,314.79307909671627,22.07568846294269,71.13018708287544
2016-06-19 00:00:00,655.8986682171559,323.17957406789424,22.66381336966238,73.02518730963139
2016-06-19 01:00:00,780.5133364141132,384.58069796401867,26.969727865288682,86.89929611266606
2016-06-19 02:00:00,1104.5114737262022,544.2236200939424,38.16510555391709,122.97197900055627
2016-06-19 03:00:00,1778.64643485023,876.3887244880988,61.45905275220771,198.02752369599762
2016-06-19 04:00:00,2254.005803289355,1110.611548325998,77.88454121845051,250.95217288611047
2016-06-19 05:00:00,2178.629125940952,1073.4713563107812,75.27998806012044,242.56002902476266
2016-06-19 06:00:00,1942.1651945818471,956.9589797469158,67.10925274890761,216.23306158876022
2016-06-19 07:00:00,1818.7662792453477,896.1568912058754,62.84534717518984,202.49430994477953
2016-06-19 08:00:00,1630.9324623045686,803.6059288453758,56.35496874031898,181.58162887093704
2016-06-19 09:00:00,1510.5729291192147,744.3014286920456,52.196085471372584,168.1812701245913
2016-06-19 10:00:00,1443.098645363789,711.0549664848758,49.86459030544809,160.66894779709446
2016-06-19 11:00:00,1372.584979457218,676.3109158899956,47.42807283475223,152.81823257196262
2016-06-19 12:00:00,1335.5045172132452,658.0403375599293,46.14680071654148,148.68983922081574
2016-06-19 13:00:00,1313.6209657249992,647.2577011684148,45.390640122187584,146.2534103578438
2016-06-19 14:00:00,1389.6055195036315,684.6974108611736,48.01619774147192,154.7132327987186
2016-06-19 15:00:00,1464.9821968520346,721.8376028763903,50.620750899801976,163.1053766600664
2016-06-19 16:00:00,1548.869144223645,763.171042377196,53.51936651149188,172.4450206347922
2016-06-19 17:00:00,1660.7184073857923,818.2822950449371,57.38418732707842,184.89787926775992
2016-06-19 18:00:00,1660.7184073857923,818.2822950449371,57.38418732707842,184.89787926775992
2016-06-19 19:00:00,1537.927368479522,757.7797241814387,53.14128621431494,171.2268062033062
2016-06-19 20:00:00,1150.7100824236109,566.9869635871397,39.76144458644197,128.11555104460817
2016-06-19 21:00:00,752.5510206235764,370.80288479708344,26.00352266139205,83.78608145442415
2016-06-19 22:00:00,466.24122198568915,229.73005867476823,16.11042155192868,51.90947049720786
2016-06-19 23:00:00,500.28230207851647,246.50304861712414,17.286671365368058,55.699470950719764
2016-06-20 00:00:00,501.49805493897463,247.1020839722083,17.32868028727661,55.834828109773774
2016-06-20 01:00:00,618.8182059731832,304.9089957378279,21.382541251451624,68.89679395848448
2016-06-20 02:00:00,918.5012860761097,452.57121076606876,31.73774050190904,102.26233366529473
2016-06-20 03:00:00,1577.4393364444109,777.2483732216733,54.50657617634279,175.6259138725611
2016-06-20 04:00:00,1978.0299039653617,974.630522721898,68.34851594520981,220.22609778085317
2016-06-20 05:00:00,1899.613844465813,935.992742318971,65.63894048210838,211.49556102187034
2016-06-20 06:00:00,1634.5797208859428,805.4030349106281,56.480995506044614,181.987700348099
2016-06-20 07:00:00,1559.8109199677683,768.5623605729534,53.897446808668825,173.66323506627816
2016-06-20 08:00:00,1387.1740137827153,683.4993401510052,47.93217989765482,154.44251848061057
2016-06-20 09:00:00,1285.6586499344621,633.4798880014795,44.42443491829095,143.14019569960183
2016-06-20 10:00:00,1237.6364119463665,609.8179914756558,42.76508250290325,137.79358791696896
2016-06-20 11:00:00,1133.6895423771973,558.6004686159619,39.17331967972228,126.22055081785224
2016-06-20 12:00:00,1097.8248329936825,540.9289256409796,37.93405648342007,122.22751462575931
2016-06-20 13:00:00,1040.684448552151,512.774263952025,35.95963715371825,115.86572815022143
2016-06-20 14:00:00,1108.1587323075767,546.0207261591947,38.29113231964274,123.37805047771826
2016-06-20 15:00:00,1170.7700046211698,576.8710469460281,40.454591797933034,130.3489441689991
2016-06-20 16:00:00,1235.8127826556793,608.9194384430297,42.70206912004042,137.59055217838795
2016-06-20 17:00:00,1337.9360229341614,659.2384082700975,46.230818560358564,148.9605535389237
2016-06-20 18:00:00,1367.1140915851563,673.6152567921168,47.23903268616375,152.20912535621963
2016-06-20 19:00:00,1254.65695199278,618.2044864468339,43.35320740962294,139.68858814372493
2016-06-20 20:00:00,953.1502425991663,469.64371838596685,32.9349947763027,106.12001269833367
2016-06-20 21:00:00,610.3079359499764,300.715748252239,21.08847879809178,67.94929384510651
2016-06-20 22:00:00,418.82686042782245,206.36767982648672,14.472073597495257,46.63054129410198
2016-06-20 23:00:00,453.47581695087894,223.44018744638473,15.66932787188891,50.48822032714089
2016-06-21 00:00:00,448.0049290788174,220.74452834850612,15.480287723300442,49.879113111397906
2016-06-21 01:00:00,556.8148100898192,274.35819262853676,19.24008623411561,61.99357884673064
2016-06-21 02:00:00,840.6931030067901,414.23294804068377,29.049169499761884,93.59947548583894
2016-06-21 03:00:00,1454.648297538141,716.7458023581752,50.26367506357931,161.95484080810743
2016-06-21 04:00:00,1813.9032678035157,893.7607497855389,62.67731148755564,201.95288130856355
2016-06-21 05:00:00,1762.8416476642742,868.6012648720048,60.912936767396566,196.26788062829564
2016-06-21 06:00:00,1520.2989520028793,749.0937115327187,52.53215684664097,169.26412739702326
2016-06-21 07:00:00,1444.3143982242468,711.65400183996,49.90659922735664,160.80430495614846
2016-06-21 08:00:00,1287.4822792251493,634.3784410341058,44.487448301153776,143.34323143818284
2016-06-21 09:00:00,1183.5354096559802,583.1609181744114,40.8956854779728,131.77019433906608
2016-06-21 10:00:00,1139.1604302492585,561.2961277138404,39.36235982831075,126.8296580335952
2016-06-21 11:00:00,1043.7238307032962,514.2718523397353,36.06465945848963,116.20412104785643
2016-06-21 12:00:00,1006.6433684593237,496.0012740096691,34.78338734027887,112.07572769670954
2016-06-21 13:00:00,963.4841419130603,474.735518904182,33.292070612525364,107.27054855029263
2016-06-21 14:00:00,1020.016649924363,502.5906629155946,35.24548548127291,113.56465644630349
2016-06-21 15:00:00,1074.7255286449783,529.547253894381,37.13588696715764,119.65572860373337
2016-06-21 16:00:00,1148.2785767026946,565.7888928769714,39.67742674262487,127.84483672650018
2016-06-21 17:00:00,1238.2442883765953,610.117509153198,42.78608696385752,137.86126649649594
2016-06-21 18:00:00,1257.6963341439255,619.7020748345442,43.458229714394314,140.0269810413599
2016-06-21 19:00:00,1156.1809702956725,569.6826226850184,39.95048473503044,128.72465826035116
2016-06-21 20:00:00,877.773565250763,432.50352637075014,30.330441617972642,97.72786883698586
2016-06-21 21:00:00,556.8148100898192,274.35819262853676,19.24008623411561,61.99357884673064
2016-06-21 22:00:00,411.5323432650737,202.7734676959818,14.220020066043956,45.81839833977798
2016-06-21 23:00:00,422.4741190091967,208.16478589173914,14.598100363220905,47.03661277126397
2016-06-22 00:00:00,456.5151991020241,224.93777583409508,15.774350176660285,50.82661322477588
2016-06-22 01:00:00,533.1076293108857,262.677003204396,18.420912256898895,59.35411424517769
2016-06-22 02:00:00,832.1828329835832,410.03970055509467,28.75510704640203,92.65197537246094
2016-06-22 03:00:00,1463.1585675613478,720.9390498437641,50.557737516939156,162.9023409214854
2016-06-22 04:00:00,1801.1378627687052,887.4708785571554,62.23621780751588,200.53163113849658
2016-06-22 05:00:00,1706.3091396529717,840.7461208605922,58.959521898649015,189.97377273228477
2016-06-22 06:00:00,1508.1414233982982,743.1033579818773,52.112067627555476,167.9105558064833
