,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_GTUR_GAS_CHP,SE_ICEN_GAS_CHP
2016-08-06 01:00:00,368.36854629869777,983.8241850057558,237.1878178954929,76.47626646638484
2016-08-06 02:00:00,561.645131944841,1500.0196671244316,361.63615112133687,116.6020367421185
2016-08-06 03:00:00,1048.4735210589167,2800.22172826744,675.0987538971858,217.67151724846912
2016-08-06 04:00:00,1295.2648602576212,3459.3423035533838,834.0045557312607,268.9073798317312
2016-08-06 05:00:00,1226.6828459960864,3276.176164737079,789.8454697478967,254.66920328227727
2016-08-06 06:00:00,1031.8475782076355,2755.817815827124,664.3935209315217,214.21983808496515
2016-08-06 07:00:00,991.8414032217405,2648.970901517613,638.6340541078927,205.9142350977837
2016-08-06 08:00:00,885.8510175448231,2365.8959597105973,570.3881939517847,183.9097804304459
2016-08-06 09:00:00,829.2188997076468,2214.6451329607703,533.9234941624917,172.1524982797605
2016-08-06 10:00:00,802.201742574315,2142.4887752452564,516.5274905932878,166.54351963906655
2016-08-06 11:00:00,717.5133461756017,1916.3063462523958,461.9977101744368,148.96152889996822
2016-08-06 12:00:00,695.6917961832952,1858.0262111744807,447.9470919070028,144.43119999786924
2016-08-06 13:00:00,645.8139676294519,1724.8144738535323,415.8313930100108,134.07616250735734
2016-08-06 14:00:00,692.5744318986799,1849.7004775919215,445.93986072594083,143.78401015471223
2016-08-06 15:00:00,739.334896167908,1974.5864813303108,476.0483284418708,153.49185780206716
2016-08-06 16:00:00,771.0280997281628,2059.2314394196633,496.45517878266776,160.0716212074966
2016-08-06 17:00:00,833.375385420467,2225.7461110708496,536.5998024039078,173.0154180706365
2016-08-06 18:00:00,861.9512246961065,2302.0653355776426,554.9994215636427,178.94799163290892
2016-08-06 19:00:00,785.0562390089312,2096.6972405411802,505.4877190974468,162.9839755017031
2016-08-06 20:00:00,594.3774569333007,1587.439869741304,382.71207852248784,123.39753009526692
2016-08-06 21:00:00,375.64239629613326,1003.2508966983941,241.8713573179709,77.98637610041783
2016-08-06 22:00:00,286.2779534704971,764.5798673316945,184.33073012752692,59.43360059658398
2016-08-06 23:00:00,309.13862489100865,825.6352469371293,199.05042545531492,64.17965944640194
2016-08-07 00:00:00,305.5016998922909,815.9218910908099,196.70865574407588,63.424604629385435
2016-08-07 01:00:00,383.95536772177377,1025.4528529185523,247.22397380080292,79.71221568216981
2016-08-07 02:00:00,581.3884390807374,1552.7493131473068,374.3486152680628,120.70090574877943
2016-08-07 03:00:00,1074.4515567640437,2869.602841455434,691.8256804060356,223.06476594144405
2016-08-07 04:00:00,1321.7624566768507,3530.1110390051376,851.0660207702877,274.40849349856563
2016-08-07 05:00:00,1249.0239567024955,3335.8439220787545,804.2306265455078,259.30739715823574
2016-08-07 06:00:00,1059.9038567691725,2830.7494180701574,682.4586015610797,220.04454667337808
2016-08-07 07:00:00,1016.780317498662,2715.5767701780874,654.6919035563888,211.09175384303967
2016-08-07 08:00:00,902.4769603961042,2410.2998721509134,581.0934269174487,187.36145959394986
2016-08-07 09:00:00,841.1687961320049,2246.5604450272476,541.6178803565628,174.63339267852896
2016-08-07 10:00:00,813.6320782845708,2173.0164650479733,523.8873382571817,168.9165490639755
2016-08-07 11:00:00,734.1392890268827,1960.710258692712,472.70294314010073,152.41320806347215
2016-08-07 12:00:00,710.7590568922687,1898.2672568235175,457.6487092821358,147.55928423979472
2016-08-07 13:00:00,662.4399104807328,1769.2183862938487,426.53662597567484,137.5278416708613
2016-08-07 14:00:00,709.2003747499612,1894.1043900322375,456.64509369160476,147.2356893182162
2016-08-07 15:00:00,753.8825961627792,2013.4399047155875,485.4154072868268,156.51207707013313
2016-08-07 16:00:00,791.2909675781616,2113.3487077062987,509.50218145957075,164.27835518801706
2016-08-07 17:00:00,856.755617555081,2288.1891129400437,551.6540362618728,177.86934189431392
2016-08-07 18:00:00,882.2140925461053,2356.182603864278,568.0464242405458,183.1547256134294
2016-08-07 19:00:00,806.8777890012376,2154.9773756190953,519.5383373648807,167.51430440380202
2016-08-07 20:00:00,611.5229604986843,1633.23140444538,393.7518500183288,126.95707423263038
2016-08-07 21:00:00,387.07273200638895,1033.7785865011112,249.23120498186483,80.35940552532678
2016-08-07 22:00:00,325.24500702818733,868.6515371136857,209.42111989080192,67.52347363604642
2016-08-07 23:00:00,350.7034820192115,936.6450280379198,225.8135078694749,72.80885735516186
2016-08-08 00:00:00,348.1056784486988,929.7069167191203,224.1408152185899,72.26953248586436
2016-08-08 01:00:00,437.47012127433493,1168.3779460858198,281.6814424090339,90.8223079896982
2016-08-08 02:00:00,657.2443033397076,1755.3421636562496,423.1912406739048,136.4491919322663
2016-08-08 03:00:00,1174.7267745858328,3137.4139383610914,756.3916167301967,243.88270589632737
2016-08-08 04:00:00,1452.6917566306895,3879.7918494726277,935.3697303748917,301.59046691115935
2016-08-08 05:00:00,1382.0314995127446,3691.075221601284,889.8724902708196,286.9208304662675
2016-08-08 06:00:00,1181.481063869166,3155.4530277899694,760.7406176224976,245.28495055650083
2016-08-08 07:00:00,1133.1619174576301,3026.404157260301,729.6285343160367,235.25350798756747
2016-08-08 08:00:00,1003.2717389319961,2679.49859132033,645.9939017717866,208.28726452269265
2016-08-08 09:00:00,930.0136782435386,2483.8438521301873,598.8239690168298,193.07830320850334
2016-08-08 10:00:00,898.320474683284,2399.1988940408346,578.4171186760328,186.4985398030739
2016-08-08 11:00:00,816.2298818550832,2179.9545763667734,525.5600309080668,169.45587393327304
2016-08-08 12:00:00,790.2518461499566,2110.5734631787795,508.83310439921684,164.0626252402981
2016-08-08 13:00:00,739.334896167908,1974.5864813303108,476.0483284418708,153.49185780206716
2016-08-08 14:00:00,791.8105282922643,2114.7363299700587,509.8367199897478,164.38622016187657
2016-08-08 15:00:00,836.4927497050822,2234.071844653409,538.6070335849698,173.6626079137935
2016-08-08 16:00:00,882.2140925461053,2356.182603864278,568.0464242405458,183.1547256134294
2016-08-08 17:00:00,957.0308353768706,2556.000209845701,616.2199725860337,198.68728184919726
2016-08-08 18:00:00,983.0088710819973,2625.381323033695,632.9468990948837,204.08053054217223
2016-08-08 19:00:00,900.3987175396942,2404.7493830958742,579.7552727967408,186.92999969851186
2016-08-08 20:00:00,684.781021187142,1828.8861436355235,440.9217827732859,142.16603554681978
2016-08-08 21:00:00,434.87231770382226,1161.4398347670206,280.0087497581489,90.28298312040071
2016-08-08 22:00:00,338.23402488075067,903.3420937076828,217.78458314522695,70.2200979825339
2016-08-08 23:00:00,367.32942487049263,981.0489404782361,236.51874083513894,76.26053651866584
2016-08-09 00:00:00,361.61425701536473,965.7850955768772,232.8388170031919,75.07402180621135
2016-08-09 01:00:00,453.05694269741105,1210.006613998616,291.71759831434383,94.05825720548317
2016-08-09 02:00:00,691.0157497563723,1845.537610800642,444.9362451354098,143.46041523313374
2016-08-09 03:00:00,1209.537342430703,3230.3846300330033,778.8056982520557,251.10965914491382
2016-08-09 04:00:00,1502.569585184533,4013.0035867935762,967.4854292718836,311.9455044016713
2016-08-09 05:00:00,1458.9264851999196,3896.4433166377457,939.3841927370155,302.8848465974733
2016-08-09 06:00:00,1251.6217602730082,3342.7820333975533,805.9033191963925,259.8467220275332
2016-08-09 07:00:00,1192.3918388653192,3184.593095328927,767.7659267562146,247.55011500755035
2016-08-09 08:00:00,1061.4625389114801,2834.9122848614375,683.4622171516107,220.3681415949566
2016-08-09 09:00:00,975.7350210845617,2605.9546113410565,628.2633596724056,202.5704209081392
2016-08-09 10:00:00,938.3266496691793,2506.0458083503454,604.1765854996618,194.8041427902553
2016-08-09 11:00:00,855.7164961268761,2285.4138684125246,550.9849592015188,177.65361194659496
2016-08-09 12:00:00,824.0232925666212,2200.768910323171,530.5781088607217,171.0738485411655
2016-08-09 13:00:00,785.0562390089312,2096.6972405411802,505.4877190974468,162.9839755017031
2016-08-09 14:00:00,830.7775818499543,2218.80799975205,534.9271097530227,172.47609320133898
2016-08-09 15:00:00,875.9793639768749,2339.5311366991596,564.0319618784218,181.86034592711542
2016-08-09 16:00:00,936.7679675268718,2501.882941559066,603.1729699091308,194.4805478686768
2016-08-09 17:00:00,1011.0651496435344,2700.3129252767285,651.0119797244417,209.90523913058516
2016-08-09 18:00:00,1030.8084567794306,2753.042571299604,663.7244438711676,214.00410813724613
2016-08-09 19:00:00,946.6396210948197,2528.2477645705035,609.5292019824939,196.5299823720073
2016-08-09 20:00:00,720.6307104602168,1924.6320798349548,464.0049413554987,149.60871874312517
2016-08-09 21:00:00,455.1351855538211,1215.5571030536557,293.05575243505183,94.48971710092117
2016-08-09 22:00:00,364.21206058587745,972.7232068956768,234.51150965407692,75.61334667550885
2016-08-09 23:00:00,374.6032748679281,1000.4756521708742,241.20228025761688,77.77064615269882
2016-08-10 00:00:00,401.6204320012599,1072.632009886388,258.5982838268209,83.37962479339276
2016-08-10 01:00:00,468.64376412048705,1251.6352819114127,301.75375421965384,97.29420642126814
2016-08-10 02:00:00,729.4632425999598,1948.2216583188729,469.69209636850775,151.44242329873666
2016-08-10 03:00:00,1277.5997959781348,3412.163146585547,822.6302457052425,265.23997072050815
2016-08-10 04:00:00,1574.7885244447853,4205.8830814562,1013.9862849664866,326.93873576814167
2016-08-10 05:00:00,1493.217492330687,3988.026386045898,961.4637357286975,310.0039348722003
2016-08-10 06:00:00,1319.164653106338,3523.1729276863384,849.3933281194027,273.86916862926813
2016-08-10 07:00:00,1268.7672638383917,3388.573568101629,816.9430906922336,263.40626616489664
2016-08-10 08:00:00,1111.3403674653234,2968.1240221823855,715.5779160486027,230.72317908546847
2016-08-10 09:00:00,1066.1385853384031,2847.400885235276,686.4730639232037,221.33892635969207
2016-08-10 10:00:00,1011.5847103576367,2701.7005475404885,651.3465182546187,210.01310410444466
2016-08-10 11:00:00,914.4268568204626,2442.2151842173907,588.7878131115198,189.84235399271833
2016-08-10 12:00:00,846.3644032730303,2260.436667664846,544.9632656583327,175.71204241712394
2016-08-10 13:00:00,811.0342747140581,2166.0783537291745,522.2146456062968,168.37722419467804
2016-08-10 14:00:00,876.4989246909776,2340.9187589629196,564.3665004085988,181.96821090097492
2016-08-10 15:00:00,953.3939103781527,2546.2868539993815,613.8782028747946,197.93222703218075
2016-08-10 16:00:00,991.3218425076378,2647.583279253853,638.2995155777157,205.8063701239242
2016-08-10 17:00:00,1082.2449674755817,2890.4171754118324,696.8437583586907,224.68274054933653
2016-08-10 18:00:00,1094.19486389994,2922.3324874783098,704.5381445527617,227.16363494810503
2016-08-10 19:00:00,1003.2717389319961,2679.49859132033,645.9939017717866,208.28726452269265
2016-08-10 20:00:00,770.5085390140601,2057.8438171559033,496.1206402524907,159.9637562336371
2016-08-10 21:00:00,502.41521053715184,1341.830729055805,323.49875868115885,104.30542972213559
2016-08-10 22:00:00,409.41384271279804,1093.4463438427863,263.6163617794759,84.99759940128526
2016-08-10 23:00:00,428.63758913459185,1144.7883676019019,275.9942873960249,88.98860343408673
2016-08-11 00:00:00,456.6938676961287,1219.7199698449356,294.0593680255829,94.81331202249967
2016-08-11 01:00:00,544.4996283794572,1454.2281324203555,350.59637962549584,113.04249260475503
2016-08-11 02:00:00,848.4426461294406,2265.987156719886,546.3014197790409,176.143502312562
2016-08-11 03:00:00,1491.139249474277,3982.475896990859,960.1255816079896,309.5724749767623
2016-08-11 04:00:00,1681.2984708358051,4490.345645526975,1082.5666836527714,349.0510554093389
2016-08-11 05:00:00,1584.140617298631,4230.860282203877,1020.0079785096726,328.88030529761267
2016-08-11 06:00:00,1339.4275209563366,3577.290195972974,862.4403307963057,278.0759026097886
2016-08-11 07:00:00,1297.3431031140315,3464.892792608424,835.3427098519688,269.3388397271692
2016-08-11 08:00:00,1161.2181960191672,3101.335759503334,747.6936149455946,241.0782165759804
2016-08-11 09:00:00,1096.7926674704527,2929.270598797109,706.2108372036466,227.7029598174025
2016-08-11 10:00:00,1039.121428205071,2775.2445275197624,669.0770603539997,215.72994771899812
2016-08-11 11:00:00,961.7068818037933,2568.4888102195396,619.2308193576267,199.65806661393273
2016-08-11 12:00:00,938.3266496691793,2506.0458083503454,604.1765854996618,194.8041427902553
2016-08-11 13:00:00,898.320474683284,2399.1988940408346,578.4171186760328,186.4985398030739
2016-08-11 14:00:00,959.6286389473831,2562.9383211645004,617.8926652369187,199.22660671849476
2016-08-11 15:00:00,1034.4453817781484,2762.7559271459236,666.0662135824068,214.75916295426265
2016-08-11 16:00:00,1078.0884817627611,2879.3161973017536,694.1674501172748,223.81982075846057
2016-08-11 17:00:00,1150.3074210230138,3072.1956919643767,740.6683058118776,238.8130521249309
2016-08-11 18:00:00,1206.9395388601902,3223.4465187142036,777.1330056011707,250.57033427561632
2016-08-11 19:00:00,1111.3403674653234,2968.1240221823855,715.5779160486027,230.72317908546847
2016-08-11 20:00:00,842.2079175602101,2249.335689554767,542.2869574169168,174.84912262624798
2016-08-11 21:00:00,545.0191890935598,1455.6157546841152,350.9309181556728,113.15035757861452
2016-08-11 22:00:00,479.0349784025377,1279.3877271866104,308.44452482319383,99.45150589845812
2016-08-11 23:00:00,501.8956498230494,1340.4431067920452,323.16422015098186,104.1975647482761
2016-08-12 00:00:00,506.05213553586964,1351.5440849021243,325.8405283923979,105.0604845391521
2016-08-12 01:00:00,613.081642640992,1637.3942712366595,394.7554656088598,127.28066915420888
2016-08-12 02:00:00,887.4096996871307,2370.058826501877,571.3918095423157,184.2333753520244
2016-08-12 03:00:00,1465.1612137691502,3913.094783802864,943.3986550991395,304.17922628378733
2016-08-12 04:00:00,1841.8427314934888,4919.120925028778,1185.9390894774644,382.38133233192417
2016-08-12 05:00:00,1775.8585208024665,4742.892897531273,1143.4526961449853,368.6824806517677
2016-08-12 06:00:00,1547.2518065973509,4132.339101476926,996.2557428671057,321.2218921535882
2016-08-12 07:00:00,1466.2003351973553,3915.8700283303842,944.0677321594935,304.39495623150634
2016-08-12 08:00:00,1310.3321209665949,3499.58334920242,843.7061731063935,272.0354640736566
2016-08-12 09:00:00,1216.8111924281382,3249.8113417256413,783.4892376745336,252.61976877894676
2016-08-12 10:00:00,1162.7768781614748,3105.4986262946136,748.6972305361256,241.40181149755887
2016-08-12 11:00:00,1087.4405746166067,2904.293398049431,700.1891436604607,225.7613902879315
2016-08-12 12:00:00,1061.4625389114801,2834.9122848614375,683.4622171516107,220.3681415949566
2016-08-12 13:00:00,1024.5737282102002,2736.3911041344854,659.7099815090437,212.70972845093212
2016-08-12 14:00:00,1080.6862853332739,2886.2543086205524,695.8401427681597,224.35914562775804
2016-08-12 15:00:00,1150.826981737116,3073.5833142281367,741.0028443420547,238.9209170987904
2016-08-12 16:00:00,1220.9676781409587,3260.9123198357206,786.1655459159497,253.48268856982278
2016-08-12 17:00:00,1313.969045965312,3509.296705048739,846.0479428176326,272.7905188906731
2016-08-12 18:00:00,1327.4776245319783,3545.3748839064956,854.7459446022345,275.59500821102006
2016-08-12 19:00:00,1223.0459209973685,3266.46280889076,787.5037000366576,253.91414846526075
2016-08-12 20:00:00,922.7398282461032,2464.417140437549,594.1404295943518,191.5681935744703
2016-08-12 21:00:00,603.2099890730439,1611.0294482252218,388.3992335354968,125.2312346508784
2016-08-12 22:00:00,551.7734783768927,1473.6548441129937,355.27991904797386,114.55260223878801
2016-08-12 23:00:00,577.7515140820195,1543.0359573009878,372.00684555682386,119.94585093176295
2016-08-13 00:00:00,594.8970176474032,1588.827492005064,383.0466170526648,123.50539506912642
2016-08-13 01:00:00,704.5243283230382,1881.6157896583984,453.6342469200117,146.2649045534807
2016-08-13 02:00:00,994.439206792253,2655.9090128364123,640.3067467587776,206.4535599670812
2016-08-13 03:00:00,1596.090513722989,4262.775594270354,1027.7023647037433,331.36119969638105
2016-08-13 04:00:00,2020.571617144761,5396.462983762178,1301.0203438583526,419.4868833395919
2016-08-13 05:00:00,1956.665649310149,5225.785445319712,1259.8721046465814,406.21949155487346
2016-08-13 06:00:00,1744.1653172422118,4658.24793944192,1123.0458458041883,362.1027172463383
2016-08-13 07:00:00,1631.4206422819618,4357.133908206027,1050.4509847557797,338.69601791882707
2016-08-13 08:00:00,1464.1220923409455,3910.319539275345,942.7295780387856,303.9634963360684
