,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP,SK_COMC_CCS_GAS_CHP,SK_GTUR_GAS_CHP
2016-08-24 15:00:00,428.6314509458517,122.15981602149641,19.03101092604915,20.079762872242718,33.62284787142529
2016-08-24 16:00:00,448.9583032587477,127.95296193591788,19.93351247511952,21.03199904968928,35.21733344058567
2016-08-24 17:00:00,479.0066936343332,136.51674285288874,21.26764519983224,22.439652529392887,37.57439906456187
2016-08-24 18:00:00,494.4727769158845,140.9245712660355,21.954331161081438,23.164180055710922,38.78759460631432
2016-08-24 19:00:00,455.5866246651268,129.84203125583795,20.227806458512035,21.342510846682725,35.73727438705101
2016-08-24 20:00:00,345.1146012254744,98.3575425905038,15.322906735303489,16.16731423012532,27.071591945962012
2016-08-24 21:00:00,228.89803256695993,65.2358605145723,10.1629522264881,10.723007389506934,17.955294017936392
2016-08-24 22:00:00,151.1257280654446,43.070780494177086,6.709902821349288,7.079668971450525,11.854653579409742
2016-08-24 23:00:00,165.70803515947875,47.22673299800119,7.357349584812815,7.7627949248361015,12.99852366163349
2016-08-25 00:00:00,161.28915422189263,45.96735345138782,7.161153595884473,7.555787060173806,12.65189636398993
2016-08-25 01:00:00,200.17530647265033,57.049893461585434,8.887678298453881,9.37745626920201,15.702216583253255
2016-08-25 02:00:00,296.0650228182687,84.37842962309546,13.145131258198896,13.869526932373834,23.2240289421185
2016-08-25 03:00:00,518.3347339788494,147.7252208177477,23.013789501294482,24.282022524887324,40.65938201358955
2016-08-25 04:00:00,671.2280144193285,191.2997531305701,29.802170718215105,31.444494642202763,52.65268651205671
2016-08-25 05:00:00,651.7849382939497,185.75848312547132,28.938908366930402,30.533660037688662,51.12752640242505
2016-08-25 06:00:00,551.4763410107453,157.17056741734797,24.48525941825705,25.834581509854548,43.25908674591626
2016-08-25 07:00:00,527.1724958540217,150.24397991097445,23.406181479151165,24.696038254211917,41.35263660887667
2016-08-25 08:00:00,473.2621484154713,134.8795494422914,21.0125904142254,22.170542305331907,37.12378357762525
2016-08-25 09:00:00,443.2137580398858,126.31576852532051,19.678457689512676,20.76288882562829,34.766717953649035
2016-08-25 10:00:00,433.934108070955,123.67107147743243,19.26644611276316,20.32817230983747,34.03880062859756
2016-08-25 11:00:00,387.0939701325424,110.32164828333077,17.186768630122735,18.13388894441713,30.364551273575827
2016-08-25 12:00:00,377.8143201636115,107.6769512354427,16.774757053373218,17.69917242862631,29.636633948524352
2016-08-25 13:00:00,346.44026550675017,98.73535645448781,15.38176553198199,16.229416589524007,27.17558013525508
2016-08-25 14:00:00,371.627886850991,105.91381987018401,16.500082668873542,17.4093614180991,29.151355731823376
2016-08-25 15:00:00,398.5830605702662,113.59603510452551,17.69687820133642,18.672109392539102,31.26578224744908
2016-08-25 16:00:00,410.9559271955073,117.12229783504294,18.24622697033578,19.251731413593532,32.236338680851055
2016-08-25 17:00:00,439.23676519605823,125.18232693336849,19.50188129947717,20.576581747432225,34.454753385769834
2016-08-25 18:00:00,456.0285127588855,129.96796921049926,20.247426057404866,21.36321163314895,35.77193711681536
2016-08-25 19:00:00,417.58424860188643,119.011367154963,18.540520953728294,19.562243210586978,32.756279627316395
2016-08-25 20:00:00,315.5080989436475,89.91969962819425,14.0083936094836,14.780361536887936,24.74918905175016
2016-08-25 21:00:00,204.1522993164778,58.18333505353747,9.064254688489388,9.563763347398078,16.01418115113246
2016-08-25 22:00:00,129.47321147127272,36.89982071577159,5.748542475600412,6.065330434605273,10.156179820956298
2016-08-25 23:00:00,144.05551856530684,41.05577321959569,6.39598923906394,6.74845638799085,11.300049903180046
2016-08-26 00:00:00,139.63663762772075,39.79639367298233,6.199793250135598,6.541448523328554,10.953422605536485
2016-08-26 01:00:00,168.35936372203037,47.9823607259692,7.4750671781698195,7.886999643633478,13.206500040219623
2016-08-26 02:00:00,255.8532062862352,72.91807574891384,11.359747758950986,11.985755363946941,20.069720533562105
2016-08-26 03:00:00,475.9134769780229,135.6351771702594,21.130308007582403,22.294747024129283,37.33175995621138
2016-08-26 04:00:00,612.8987860431921,174.67594311527372,27.212383664361,28.71199082866046,48.077206183161735
2016-08-26 05:00:00,591.6881575427788,168.63092129152957,26.27064291750496,27.718353078281442,46.413395154472646
2016-08-26 06:00:00,490.05389597829844,139.66519171942218,21.7581351721531,22.95717219104863,38.44096730867077
2016-08-26 07:00:00,469.7270436654024,133.8720458050007,20.855633623082728,22.00493601360207,36.846481739510395
2016-08-26 08:00:00,427.7476747583345,121.90794011217373,18.99177172826348,20.038361299310257,33.55352241189658
2016-08-26 09:00:00,407.4208224454384,116.11479419775226,18.089270179193107,19.086125121863695,31.959036842736207
2016-08-26 10:00:00,397.2573962889904,113.21822124054151,17.63801940465792,18.610007033140413,31.161794058156016
2016-08-26 11:00:00,348.20781788178465,99.23910827313317,15.46024392755333,16.31221973538893,27.314231054312508
2016-08-26 12:00:00,339.37005600661246,96.72034917990644,15.067851949696646,15.898204006064336,26.62097645902539
2016-08-26 13:00:00,311.0892180060614,88.6603200815809,13.812197620555258,14.573353672225641,24.402561754106603
2016-08-26 14:00:00,332.29984650647464,94.70534190532506,14.7539383674113,15.566991422604662,26.06637278279569
2016-08-26 15:00:00,361.9063487883015,103.1431848676346,16.068451493231187,16.953944115842045,28.38877567700754
2016-08-26 16:00:00,367.6508940071635,104.78037827823196,16.323506278838032,17.22305433990303,28.839391163944164
2016-08-26 17:00:00,393.7222915389215,112.21071760325081,17.48106261351525,18.444400741410576,30.88449222004117
2016-08-26 18:00:00,410.9559271955073,117.12229783504294,18.24622697033578,19.251731413593532,32.236338680851055
2016-08-26 19:00:00,372.5116630385082,106.16569577950665,16.539321866659204,17.450762991031553,29.220681191352078
2016-08-26 20:00:00,279.7151633492001,79.71872530062599,12.41920609916403,13.103597833123338,21.941507940837326
2016-08-26 21:00:00,178.52278987847842,50.878933683179945,7.926317952705006,8.36311773235676,14.003742824799811
2016-08-26 22:00:00,117.10034484603165,33.373557985254166,5.199193706601055,5.485708413550845,9.185623387554331
2016-08-26 23:00:00,131.68265194006577,37.52951048907828,5.8466404700645835,6.168834366936422,10.329493469778079
2016-08-27 00:00:00,126.82188290872105,36.14419298780357,5.630824882243407,5.941125715807896,9.948203442370163
2016-08-27 01:00:00,149.35817569041018,42.56702867553173,6.63142442577795,6.996865825585606,11.716002660352316
2016-08-27 02:00:00,232.43313731702884,66.24336415186299,10.319909017630772,10.88861368123677,18.232595856051237
2016-08-27 03:00:00,450.2839675400235,128.3307757999019,19.992371271798024,21.094101409087965,35.32132162987873
2016-08-27 04:00:00,582.408507573848,165.98622424364152,25.85863134075544,27.28363656249062,45.685477829421174
2016-08-27 05:00:00,558.9884386046416,159.31151264659067,24.81879259943523,26.186494879780447,43.8483531519103
2016-08-27 06:00:00,453.81907229009244,129.33827943719257,20.149328062940697,21.259707700817803,35.59862346799358
2016-08-27 07:00:00,436.14354853974805,124.30076125073911,19.364544107227328,20.431676242168617,34.21211427741934
2016-08-27 08:00:00,402.56005341409366,114.72947669647755,17.87345459137193,18.85841647073517,31.57774681532829
2016-08-27 09:00:00,388.4196344138182,110.69946214731479,17.24562742680124,18.195991303815823,30.4685394628689
2016-08-27 10:00:00,377.37243206985295,107.55101328078138,16.755137454480387,17.678471642160083,29.601971218760003
2016-08-27 11:00:00,324.7877489125783,92.56439667608232,14.420405186233117,15.21507805267876,25.47710637680164
2016-08-27 12:00:00,317.275651318682,90.42345144683961,14.086872005054936,14.863164682752855,24.887839970807587
2016-08-27 13:00:00,289.87858950564816,82.61529825783676,12.870456873699219,13.579715921846622,22.738750725417518
2016-08-27 14:00:00,310.20544181854416,88.40844417225821,13.772958422769587,14.53195209929318,24.333236294577887
2016-08-27 15:00:00,340.6957202878883,97.09816304389045,15.126710746375148,15.960306365463026,26.724964648318455
2016-08-27 16:00:00,342.0213845691641,97.47597690787445,15.185569543053651,16.022408724861712,26.82895283761152
2016-08-27 17:00:00,366.32522972588765,104.40256441424795,16.26464748215953,17.16095198050434,28.735402974651098
2016-08-27 18:00:00,384.4426415699907,109.56602055536277,17.06905103676573,18.009684225619758,30.1565748949897
2016-08-27 19:00:00,345.556489319233,98.48348054516514,15.342526334196323,16.18801501659155,27.10625467572637
2016-08-27 20:00:00,258.94642294254544,73.79964143154318,11.497084951200824,12.130660869210546,20.312359641912597
2016-08-27 21:00:00,164.3823708782029,46.84891913401718,7.2984907881343135,7.700692565437413,12.894535472340422
2016-08-27 22:00:00,109.14635915837667,31.106674801350117,4.8460409265300415,5.113094257158712,8.561694251795926
2016-08-27 23:00:00,123.2867781586522,35.13668935051288,5.4738680911007345,5.775519424078059,9.670901604255315
2016-08-28 00:00:00,118.42600912730747,33.75137184923818,5.258052503279559,5.547810772949534,9.289611576847399
2016-08-28 01:00:00,137.86908525268632,39.29264185433699,6.121314854564263,6.458645377463637,10.814771686479064
2016-08-28 02:00:00,219.61838259802911,62.59116346668424,9.750940649738585,10.288290873716113,17.227376692884917
2016-08-28 03:00:00,429.51522713336885,122.41169193081909,19.070250123834818,20.121164445175175,33.692173330954006
2016-08-28 04:00:00,554.5695576670555,158.05213309997728,24.622596610506882,25.97948701511815,43.50172585426674
2016-08-28 05:00:00,540.4291386667801,154.02211855081453,23.994769445936193,25.317061848198804,42.39251850180735
2016-08-28 06:00:00,436.5854366335067,124.42669920540047,19.384163706120166,20.45237702863485,34.2467770071837
2016-08-28 07:00:00,418.9099128831623,119.38918101894701,18.599379750406797,19.624345569985664,32.860267816609465
2016-08-28 08:00:00,389.3034106013354,110.95133805663747,17.284866624586908,18.23739287674828,30.537864922397613
2016-08-28 09:00:00,374.2792154135426,106.66944759815202,16.617800262230546,17.533566136896475,29.359332110409508
2016-08-28 10:00:00,361.0225726007843,102.89130895831192,16.02921229544552,16.912542542909588,28.319450217478828
2016-08-28 11:00:00,310.6473299123028,88.53438212691957,13.792578021662425,14.552652885759413,24.36789902434225
2016-08-28 12:00:00,300.92579184961335,85.76374712437014,13.36094684602007,14.097235583502359,23.60531896952641
2016-08-28 13:00:00,277.9476109741656,79.21497348198066,12.340727703592696,13.020794687258421,21.802857021779907
2016-08-28 14:00:00,295.18124663075145,84.12655371377278,13.105892060413227,13.828125359441374,23.154703482589788
2016-08-28 15:00:00,325.67152510009555,92.816272585405,14.459644384018786,15.256479625611217,25.54643183633035
2016-08-28 16:00:00,329.2066298501644,93.8237762226957,14.61660117516146,15.422085917341056,25.8237336744452
2016-08-28 17:00:00,352.1848107256122,100.37254986508518,15.636820317588834,16.49852681358499,27.626195622191705
2016-08-28 18:00:00,367.6508940071635,104.78037827823196,16.323506278838032,17.22305433990303,28.839391163944164
2016-08-28 19:00:00,330.53229413144027,94.2015900866797,14.675459971839963,15.484188276739745,25.927721863738267
2016-08-28 20:00:00,246.5735563173044,70.27337870102576,10.947736182201469,11.551038848156118,19.34180320851063
2016-08-28 21:00:00,155.10272090927208,44.20422208612911,6.886479211384794,7.26597604964659,12.166618147288943
2016-08-28 22:00:00,123.72866625241079,35.26262730517422,5.493487689993569,5.7962202105442895,9.705564334019673
2016-08-28 23:00:00,129.9150995650313,37.02575867043293,5.768162074493247,6.0860312210715035,10.190842550720655
2016-08-29 00:00:00,142.2879661902724,40.55202140095035,6.317510843492604,6.6656532421259325,11.161398984122622
2016-08-29 01:00:00,155.5446090030307,44.33016004079045,6.906098810277629,7.286676836112821,12.201280877053302
2016-08-29 02:00:00,246.5735563173044,70.27337870102576,10.947736182201469,11.551038848156118,19.34180320851063
2016-08-29 03:00:00,450.7258556337822,128.45671375456322,20.011990870690855,21.114802195554198,35.35598435964309
2016-08-29 04:00:00,585.5017242301582,166.86778992627086,25.99596853300528,27.428542067754222,45.928116937771655
2016-08-29 05:00:00,558.9884386046416,159.31151264659067,24.81879259943523,26.186494879780447,43.8483531519103
2016-08-29 06:00:00,494.91466500964316,141.05050922069688,21.973950759974276,23.184880842177158,38.82225733607869
2016-08-29 07:00:00,471.4945960404368,134.37579762364604,20.934112018654062,22.087739159466988,36.98513265856782
2016-08-29 08:00:00,414.49103194557614,118.12980147233364,18.403183761478452,19.41733770532337,32.5136405189659
2016-08-29 09:00:00,403.8857176953695,115.10729056046156,17.932313388050435,18.920518830133858,31.681735004621356
2016-08-29 10:00:00,392.8385153514042,111.95884169392816,17.441823415729584,18.40299916847812,30.81516676051246
2016-08-29 11:00:00,351.3010345380949,100.12067395576253,15.597581119803168,16.457125240652537,27.556870162662996
2016-08-29 12:00:00,315.9499870374061,90.04563758285562,14.028013208376436,14.801062323354168,24.783851781514525
2016-08-29 13:00:00,291.6461418806826,83.11905007648208,12.948935269270553,13.662519067711537,22.877401644474936
2016-08-29 14:00:00,324.34586081881974,92.43845872142099,14.400785587340284,15.194377266212529,25.442443647037283
2016-08-29 15:00:00,367.2090059134049,104.65444032357064,16.3038866799452,17.2023535534368,28.804728434179815
2016-08-29 16:00:00,360.5806845070257,102.76537100365057,16.009592696552684,16.891841756443355,28.284787487714468
2016-08-29 17:00:00,393.2804034451629,112.08477964858949,17.461443014622414,18.423699954944347,30.849829490276814
2016-08-29 18:00:00,403.4438296016109,114.98135260580023,17.9126937891576,18.89981804366763,31.647072274857
2016-08-29 19:00:00,367.2090059134049,104.65444032357064,16.3038866799452,17.2023535534368,28.804728434179815
2016-08-29 20:00:00,276.6219466928899,78.83715961799666,12.281868906914193,12.958692327859733,21.698868832486838
2016-08-29 21:00:00,182.0578946285473,51.88643732047063,8.083274743847678,8.528724024086594,14.281044662914658
2016-08-29 22:00:00,166.59181134699594,47.47860890732385,7.396588782598482,7.804196497768559,13.0678491211622
2016-08-29 23:00:00,172.3363565658579,49.115802317921236,7.651643568205327,8.073306721829546,13.518464608098828
2016-08-30 00:00:00,188.24432794116785,53.649568685729356,8.357949128347359,8.818535034613813,14.766322879615645
2016-08-30 01:00:00,214.31572547292586,61.079908010748206,9.515505463024574,10.039881436121359,16.811423935712646
2016-08-30 02:00:00,340.6957202878883,97.09816304389045,15.126710746375148,15.960306365463026,26.724964648318455
2016-08-30 03:00:00,618.643331262054,176.31313652587107,27.46743844996784,28.981101052721442,48.527821670098355
2016-08-30 04:00:00,699.9507405136383,199.485720183557,31.077444646249326,32.79004576250769,54.90576394673985
2016-08-30 05:00:00,654.4362668565013,186.51411085343938,29.056625960287413,30.657864756486045,51.33550278101119
2016-08-30 06:00:00,549.7087886357109,156.6668155987026,24.40678102268571,25.751778363989626,43.12043582685883
2016-08-30 07:00:00,539.5453624792627,153.77024264149188,23.955530248150527,25.275660275266347,42.32319304227864
2016-08-30 08:00:00,482.0999102906435,137.39830853551814,21.404982392082086,22.5845580346565,37.81703817291237
