,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP
2016-07-30 15:00:00,334.06739888150906,102.66677068358803,49.229558073687706
2016-07-30 16:00:00,335.393063162785,103.074178503761,49.42491346286901
2016-07-30 17:00:00,358.8131321319912,110.2717166601501,52.87619200507198
2016-07-30 18:00:00,376.93054397609427,115.83962353584734,55.54604899054975
2016-07-30 19:00:00,338.4862798190952,104.02479675083127,49.88074270429205
2016-07-30 20:00:00,253.6437658174421,77.95069625976127,37.37799779668881
2016-07-30 21:00:00,160.847266128134,49.4321488476535,23.703120553997785
2016-07-30 22:00:00,107.37880678334221,33.00003343401044,15.823786523685335
2016-07-30 23:00:00,121.96111387737636,37.481519455913094,17.97269580467964
2016-07-31 00:00:00,117.54223293979024,36.123493388669864,17.321511174075304
2016-07-31 01:00:00,134.33398050261744,41.28399244419413,19.796012770371778
2016-07-31 02:00:00,216.52516594171888,66.54327729491818,31.90804689961241
2016-07-31 03:00:00,425.98012238329994,130.91371288224718,62.77419839025787
2016-07-31 04:00:00,553.6857814795384,170.16066622557645,81.59343421472315
2016-07-31 05:00:00,539.1034743855042,165.6791802036738,79.44452493372884
2016-07-31 06:00:00,432.60844378967914,132.950751983112,63.75097533616437
2016-07-31 07:00:00,415.816696226852,127.79025292758774,61.276473739867896
2016-07-31 08:00:00,387.9777463200595,119.23468870395543,57.1740105670606
2016-07-31 09:00:00,374.2792154135426,115.02480789550141,55.155338212187154
2016-07-31 10:00:00,361.0225726007843,110.95072969377173,53.20178432037415
2016-07-31 11:00:00,308.8797775372684,94.92602210030164,45.517805679243004
2016-07-31 12:00:00,298.71635138082036,91.8025621456422,44.02008102885303
2016-07-31 13:00:00,276.1800585991312,84.87662920270175,40.69903941277092
2016-07-31 14:00:00,292.5299180681998,89.9013256515017,43.10842254600696
2016-07-31 15:00:00,324.7877489125783,99.81491594237725,47.8620703494186
2016-07-31 16:00:00,326.99718938137136,100.49392897599888,48.187662664720776
2016-07-31 17:00:00,349.97537025681913,107.55566452566364,51.5738227438633
2016-07-31 18:00:00,365.88334163212903,112.44455836773926,53.918087414038915
2016-07-31 19:00:00,327.8809655688886,100.76553418944752,48.31789959084164
2016-07-31 20:00:00,244.3641158485113,75.0988415185505,36.01051007241971
2016-07-31 21:00:00,153.33516853423765,47.12350453334001,22.596106681970415
2016-07-31 22:00:00,110.47202343965249,33.9506516810807,16.279615765108367
2016-07-31 23:00:00,116.21656865851442,35.71608556849689,17.126155784894
2016-08-01 00:00:00,120.19356150234191,36.9383090290158,17.712221952437904
2016-08-01 01:00:00,125.93810672120385,38.703742916432,18.558761972223543
2016-08-01 02:00:00,202.38474694144338,62.19759387973985,29.824256081678534
2016-08-01 03:00:00,389.3034106013354,119.64209652412839,57.36936595624189
2016-08-01 04:00:00,533.3589291666422,163.91374631625763,78.59798491394321
2016-08-01 05:00:00,512.1483006662289,157.39522119349013,75.4722986870424
2016-08-01 06:00:00,439.23676519605823,134.98779108397687,64.72775228207088
2016-08-01 07:00:00,409.6302629142314,125.88901643344724,60.36481525702183
2016-08-01 08:00:00,372.5116630385082,114.4815974686041,54.89486435994541
2016-08-01 09:00:00,353.9523631006466,108.77788798618256,52.159888911407215
2016-08-01 10:00:00,353.510475006888,108.64208537945824,52.09477044834678
2016-08-01 11:00:00,315.9499870374061,97.09886380789081,46.55970108820994
2016-08-01 12:00:00,293.413694255717,90.17293086495033,43.23865947212783
2016-08-01 13:00:00,265.5747443489246,81.61736664131799,39.13619629932052
2016-08-01 14:00:00,291.204253786924,89.49391783132873,42.91306715682566
2016-08-01 15:00:00,331.8579584127161,101.98775764996643,48.90396575838554
2016-08-01 16:00:00,315.9499870374061,97.09886380789081,46.55970108820994
2016-08-01 17:00:00,345.9983774129916,106.33344106514474,50.987756576319406
2016-08-01 18:00:00,358.8131321319912,110.2717166601501,52.87619200507198
2016-08-01 19:00:00,325.22963700633693,99.9507185491016,47.927188812479045
2016-08-01 20:00:00,239.06145872340795,73.46921023785862,35.22908851569451
2016-08-01 21:00:00,153.77705662799627,47.25930714006433,22.661225145030848
2016-08-01 22:00:00,103.84370203327335,31.913612580215855,15.302838819201867
2016-08-01 23:00:00,116.65845675227303,35.85188817522121,17.191274247954436
2016-08-02 00:00:00,120.19356150234191,36.9383090290158,17.712221952437904
2016-08-02 01:00:00,154.6608328155135,47.530912353512974,22.791462071151713
2016-08-02 02:00:00,235.5263539733391,72.38278938406405,34.708140811211045
2016-08-02 03:00:00,409.6302629142314,125.88901643344724,60.36481525702183
2016-08-02 04:00:00,488.286343603264,150.06188043037668,71.95590168177898
2016-08-02 05:00:00,479.0066936343332,147.2100256891659,70.58841395750989
2016-08-02 06:00:00,372.9535511322668,114.61740007532843,54.95998282300585
2016-08-02 07:00:00,360.13879641326713,110.67912448032308,53.07154739425329
2016-08-02 08:00:00,334.06739888150906,102.66677068358803,49.229558073687706
2016-08-02 09:00:00,328.7647417564058,101.03713940289617,48.448136516962514
2016-08-02 10:00:00,323.0201965375439,99.27170551547997,47.60159649717687
2016-08-02 11:00:00,277.06383478664844,85.14823441615039,40.82927633889179
2016-08-02 12:00:00,269.5517371927521,82.8395901018369,39.72226246686442
2016-08-02 13:00:00,251.43432534864905,77.27168322613967,37.05240548138665
2016-08-02 14:00:00,267.342296723959,82.16057706821528,39.39667015156225
2016-08-02 15:00:00,304.01900850592364,93.43219342633411,44.80150258557824
2016-08-02 16:00:00,301.8095680371306,92.75318039271248,44.47591027027607
2016-08-02 17:00:00,315.9499870374061,97.09886380789081,46.55970108820994
2016-08-02 18:00:00,334.06739888150906,102.66677068358803,49.229558073687706
2016-08-02 19:00:00,308.8797775372684,94.92602210030164,45.517805679243004
2016-08-02 20:00:00,225.80481591064972,69.39513203612894,33.275534623881505
2016-08-02 21:00:00,144.05551856530684,44.271649792129224,21.22861895770131
2016-08-02 22:00:00,103.40181393951472,31.777809973491532,15.237720356141432
2016-08-02 23:00:00,116.21656865851442,35.71608556849689,17.126155784894
2016-08-03 00:00:00,109.14635915837667,33.54324386090773,16.08426037592707
2016-08-03 01:00:00,123.2867781586522,37.88892727608606,18.16805119386094
2016-08-03 02:00:00,200.61719456640893,61.65438345284255,29.5637822294368
2016-08-03 03:00:00,408.7464867267142,125.61741121999857,60.23457833090096
2016-08-03 04:00:00,528.9400482290562,162.5557202490144,77.94680028333887
2016-08-03 05:00:00,503.7524268848154,154.814971665728,74.23504788889417
2016-08-03 06:00:00,390.1871867888526,119.91370173757703,57.49960288236276
2016-08-03 07:00:00,378.25620825737013,116.2470313560203,55.74140437973105
2016-08-03 08:00:00,355.27802738192247,109.18529580635554,52.355244300588524
2016-08-03 09:00:00,347.765929788026,106.87665149204203,51.24823042856114
2016-08-03 10:00:00,338.04439172533665,103.88899414410693,49.8156242412316
2016-08-03 11:00:00,284.5759323805448,87.45687873046388,41.93629021091916
2016-08-03 12:00:00,280.1570514429587,86.09885266322065,41.28510558031482
2016-08-03 13:00:00,254.08565391120072,78.08649886648561,37.443116259749246
2016-08-03 14:00:00,270.87740147402786,83.24699792200987,39.91761785604572
2016-08-03 15:00:00,304.9027846934409,93.70379863978273,44.9317395116991
2016-08-03 16:00:00,301.367679943372,92.61737778598815,44.41079180721563
2016-08-03 17:00:00,323.0201965375439,99.27170551547997,47.60159649717687
2016-08-03 18:00:00,342.0213845691641,105.11121760462585,50.40169040877551
2016-08-03 19:00:00,304.01900850592364,93.43219342633411,44.80150258557824
2016-08-03 20:00:00,228.01425637944274,70.07414506975056,33.60112693918367
2016-08-03 21:00:00,143.61363047154822,44.135847185404906,21.16350049464088
2016-08-03 22:00:00,109.14635915837667,33.54324386090773,16.08426037592707
2016-08-03 23:00:00,124.612442439928,38.296335096259035,18.36340658304224
2016-08-04 00:00:00,119.30978531482468,36.66670381556715,17.58198502631704
2016-08-04 01:00:00,136.54342097141048,41.96300547781575,20.12160508567395
2016-08-04 02:00:00,217.40894212923612,66.81488250836682,32.038283825733274
2016-08-04 03:00:00,433.05033188343776,133.08655458983637,63.81609379922482
2016-08-04 04:00:00,565.1748719172622,173.6915340004089,83.28651425429443
2016-08-04 05:00:00,540.4291386667801,166.0865880238468,79.63988032291014
2016-08-04 06:00:00,430.8408914146447,132.40754155621474,63.49050148392264
2016-08-04 07:00:00,415.3748081330934,127.65445032086342,61.21135527680747
2016-08-04 08:00:00,387.9777463200595,119.23468870395543,57.1740105670606
2016-08-04 09:00:00,378.25620825737013,116.2470313560203,55.74140437973105
2016-08-04 10:00:00,366.32522972588765,112.58036097446359,53.98320587709935
2016-08-04 11:00:00,311.0892180060614,95.60503513392325,45.84339799454517
2016-08-04 12:00:00,304.01900850592364,93.43219342633411,44.80150258557824
2016-08-04 13:00:00,277.06383478664844,85.14823441615039,40.82927633889179
2016-08-04 14:00:00,295.62313472451007,90.85194389857195,43.564251787429995
2016-08-04 15:00:00,327.8809655688886,100.76553418944752,48.31789959084164
2016-08-04 16:00:00,326.11341319385417,100.22232376255022,48.0574257385999
2016-08-04 17:00:00,349.53348216306046,107.41986191893932,51.508704280802874
2016-08-04 18:00:00,368.9765582884393,113.39517661480953,54.37391665546195
2016-08-04 19:00:00,328.7647417564058,101.03713940289617,48.448136516962514
2016-08-04 20:00:00,246.13166822354577,75.64205194544779,36.270983924661444
2016-08-04 21:00:00,155.10272090927208,47.66671496023729,22.856580534212146
2016-08-04 22:00:00,121.07733768985914,37.20991424246445,17.842458878558773
2016-08-04 23:00:00,135.21775669013465,41.55559765764278,19.926249696492643
2016-08-05 00:00:00,130.35698765878993,40.06176898367522,19.209946602827873
2016-08-05 01:00:00,155.10272090927208,47.66671496023729,22.856580534212146
2016-08-05 02:00:00,239.5033468171666,73.60501284458294,35.29420697875494
2016-08-05 03:00:00,457.35417704016135,140.5556979596741,67.39760926754865
2016-08-05 04:00:00,591.2462694490201,181.7038877971439,87.12850357485999
2016-08-05 05:00:00,567.8262004798139,174.50634964075482,83.67722503265702
2016-08-05 06:00:00,464.8662746340577,142.86434227398755,68.504623139576
2016-08-05 07:00:00,445.8650866024375,137.0248301848417,65.70452922797737
2016-08-05 08:00:00,410.0721510079901,126.02481904017156,60.42993372008227
2016-08-05 09:00:00,393.7222915389215,121.0001225913716,58.02055058684623
2016-08-05 10:00:00,382.67508919495623,117.60505742326355,56.39258901033539
2016-08-05 11:00:00,332.29984650647464,102.12356025669075,48.969084221445975
2016-08-05 12:00:00,323.90397272506107,99.54331072892859,47.73183342329773
2016-08-05 13:00:00,296.50691091202725,91.1235491120206,43.69448871355086
2016-08-05 14:00:00,316.39187513116474,97.23466641461512,46.62481955127036
2016-08-05 15:00:00,347.3240416942674,106.7408488853177,51.18311196550071
2016-08-05 16:00:00,349.97537025681913,107.55566452566364,51.5738227438633
2016-08-05 17:00:00,374.7211035073013,115.16061050222572,55.22045667524758
2016-08-05 18:00:00,392.3966272576456,120.59271477119864,57.825195197664925
2016-08-05 19:00:00,353.510475006888,108.64208537945824,52.09477044834678
2016-08-05 20:00:00,265.13285625516596,81.48156403459367,39.07107783626009
2016-08-05 21:00:00,168.35936372203037,51.740793161966984,24.810134426025154
2016-08-05 22:00:00,125.05433053368662,38.432137702983354,18.428525046102674
2016-08-05 23:00:00,139.19474953396215,42.77782111816169,20.512315864036548
2016-08-06 00:00:00,134.77586859637606,41.41979505091845,19.86113123343221
2016-08-06 01:00:00,162.61481850316846,49.9753592745508,23.963594406239523
2016-08-06 02:00:00,247.45733250482158,76.04945976562077,36.46633931384275
2016-08-06 03:00:00,464.42438654029905,142.72853966726325,68.43950467651558
2016-08-06 04:00:00,594.3394861053304,182.65450604421417,87.58433281628302
2016-08-06 05:00:00,572.6869695111584,176.00017831472235,84.39352812632178
2016-08-06 06:00:00,474.14592460298843,145.71619701519833,69.87211086384511
2016-08-06 07:00:00,454.7028484776096,139.74088231932814,67.00689848918604
2016-08-06 08:00:00,414.49103194557614,127.38284510741478,61.081118350686594
2016-08-06 09:00:00,394.6060677264387,121.27172780482026,58.15078751296709
2016-08-06 10:00:00,384.4426415699907,118.14826785016085,56.65306286257713
2016-08-06 11:00:00,336.71872744406073,103.48158632393397,49.62026885205031
2016-08-06 12:00:00,328.7647417564058,101.03713940289617,48.448136516962514
2016-08-06 13:00:00,300.92579184961335,92.48157517926381,44.34567334415519
2016-08-06 14:00:00,323.0201965375439,99.27170551547997,47.60159649717687
2016-08-06 15:00:00,351.3010345380949,107.96307234583662,51.76917813304461
2016-08-06 16:00:00,356.6036916631983,109.59270362652849,52.55059968976981
2016-08-06 17:00:00,381.3494249136804,117.19764960309057,56.19723362115409
2016-08-06 18:00:00,398.5830605702662,122.49395126533915,58.73685368051099
2016-08-06 19:00:00,360.5806845070257,110.81492708704738,53.13666585731371
2016-08-06 20:00:00,270.4355133802693,83.11119531528556,39.85249939298529
2016-08-06 21:00:00,173.22013275337508,53.23462183593453,25.52643751968992
2016-08-06 22:00:00,115.33279247099719,35.44448035504824,16.995918858773134
2016-08-06 23:00:00,130.35698765878993,40.06176898367522,19.209946602827873
2016-08-07 00:00:00,125.05433053368662,38.432137702983354,18.428525046102674
2016-08-07 01:00:00,147.59062331537572,45.35807064592381,21.74956666218478
2016-08-07 02:00:00,233.31691350454605,71.70377635044242,34.38254849590887
2016-08-07 03:00:00,445.8650866024375,137.0248301848417,65.70452922797737
2016-08-07 04:00:00,575.7801861674689,176.9507965617926,84.84935736774482
2016-08-07 05:00:00,563.4073195422277,173.14832357351156,83.02604040205267
2016-08-07 06:00:00,459.1217294151958,141.0989083865714,67.65808311979038
2016-08-07 07:00:00,439.6786532898169,135.1235936907012,64.79287074513131
2016-08-07 08:00:00,406.53704625792113,124.93839818637696,59.90898601559879
2016-08-07 09:00:00,388.4196344138182,119.37049131067974,57.23912903012103
2016-08-07 10:00:00,375.16299160105984,115.29641310895005,55.28557513830802
2016-08-07 11:00:00,325.22963700633693,99.9507185491016,47.927188812479045
2016-08-07 12:00:00,314.62432275613025,96.69145598771783,46.36434569902863
2016-08-07 13:00:00,291.6461418806826,89.62972043805303,42.97818561988609
2016-08-07 14:00:00,309.321665631027,95.06182470702595,45.582924142303426
2016-08-07 15:00:00,339.37005600661246,104.29640196427991,50.01097963041291
2016-08-07 16:00:00,345.556489319233,106.19763845842043,50.92263811325898
2016-08-07 17:00:00,368.9765582884393,113.39517661480953,54.37391665546195
2016-08-07 18:00:00,384.4426415699907,118.14826785016085,56.65306286257713
2016-08-07 19:00:00,346.8821536005088,106.60504627859339,51.11799350244028
2016-08-07 20:00:00,259.38831103630406,79.71613014717748,38.22453781647445
2016-08-07 21:00:00,163.05670659692709,50.11116188127511,24.02871286929995
2016-08-07 22:00:00,120.19356150234191,36.9383090290158,17.712221952437904
2016-08-07 23:00:00,125.93810672120385,38.703742916432,18.558761972223543
2016-08-08 00:00:00,136.54342097141048,41.96300547781575,20.12160508567395
2016-08-08 01:00:00,148.03251140913434,45.493873252648136,21.814685125245212
2016-08-08 02:00:00,235.5263539733391,72.38278938406405,34.708140811211045
2016-08-08 03:00:00,435.2597723522308,133.76556762345794,64.14168611452698
2016-08-08 04:00:00,570.919417136124,175.45696788782504,84.13305427408005
2016-08-08 05:00:00,545.2899076981247,167.5804166978143,80.3561834165749
2016-08-08 06:00:00,479.0066936343332,147.2100256891659,70.58841395750989
2016-08-08 07:00:00,454.7028484776096,139.74088231932814,67.00689848918604
2016-08-08 08:00:00,402.11816532033504,123.58037211913374,59.257801384994465
2016-08-08 09:00:00,389.745298695094,119.77789913085269,57.43448441930232
2016-08-08 10:00:00,381.3494249136804,117.19764960309057,56.19723362115409
2016-08-08 11:00:00,341.1376083816469,104.8396123911772,50.27145348265464
2016-08-08 12:00:00,308.8797775372684,94.92602210030164,45.517805679243004
2016-08-08 13:00:00,285.01782047430345,87.59268133718822,42.0014086739796
2016-08-08 14:00:00,314.62432275613025,96.69145598771783,46.36434569902863
2016-08-08 15:00:00,357.04557975695684,109.72850623325282,52.61571815283025
2016-08-08 16:00:00,348.20781788178465,107.01245409876637,51.31334889162159
2016-08-08 17:00:00,380.02376063240456,116.7902417829176,56.00187823197279
2016-08-08 18:00:00,390.62907488261123,120.04950434430135,57.564721345423195
2016-08-08 19:00:00,355.27802738192247,109.18529580635554,52.355244300588524
2016-08-08 20:00:00,266.0166324426832,81.75316924804233,39.20131476238095
