,FI_P2HT_OTH,FI_STUR_BIO_CHP,FI_COMC_GAS_CHP
2016-08-14 21:00:00,309.51694977085776,419.29964593604444,40.343798169833235
2016-08-14 22:00:00,312.71517313243953,423.63224847728947,40.760668644607634
2016-08-14 23:00:00,336.1688111173725,455.40466711308613,43.8177187929532
2016-08-15 00:00:00,379.1671474230829,513.6541012787135,49.42231073158676
2016-08-15 01:00:00,565.0194605461123,765.4264489532844,73.64711721014334
2016-08-15 02:00:00,966.9295296515544,1309.8901683030736,126.03384020679246
2016-08-15 03:00:00,1202.8873421060316,1629.539955790483,156.7896174568146
2016-08-15 04:00:00,1155.9800661361658,1565.9951185188895,150.67551716012346
2016-08-15 05:00:00,1029.1172061267555,1394.1352177161707,134.13965499407237
2016-08-15 06:00:00,966.5741715002678,1309.4087680207128,125.98752126515087
2016-08-15 07:00:00,867.4292472912329,1175.0980892421178,113.0645365471446
2016-08-15 08:00:00,834.7362973728415,1130.8092632649466,108.80319391611742
2016-08-15 09:00:00,797.4236914877208,1080.2622336170882,103.93970504374947
2016-08-15 10:00:00,727.0627775329219,984.944977709698,94.76855459871275
2016-08-15 11:00:00,685.1305156810721,928.1397443911525,89.302919485004
2016-08-15 12:00:00,674.825129293753,914.1791362026962,87.95967017739761
2016-08-15 13:00:00,721.3770471123321,977.2425731919292,94.02745153244716
2016-08-15 14:00:00,791.737961067131,1072.5598290993191,103.19860197748386
2016-08-15 15:00:00,832.9595066164071,1128.402261853144,108.57159920790944
2016-08-15 16:00:00,889.4614526710183,1204.9449067484722,115.93631092892375
2016-08-15 17:00:00,890.527527124879,1206.3891075955542,116.07526775384858
2016-08-15 18:00:00,819.1005387162193,1109.627650841082,106.76516048388703
2016-08-15 19:00:00,610.1499457595439,826.564284813075,79.52962279862648
2016-08-15 20:00:00,402.6207854080159,545.4265199145102,52.47936087993233
2016-08-15 21:00:00,347.1849138072653,470.3280758662634,45.25360598384279
2016-08-15 22:00:00,366.018895825469,495.84229083137296,47.70850989084757
2016-08-15 23:00:00,374.90284960764063,507.8772978903869,48.86648343188757
2016-08-16 00:00:00,441.7101820495709,598.3805509741715,57.57444446050829
2016-08-16 01:00:00,672.337622234745,910.8093342261723,87.6354375859064
2016-08-16 02:00:00,1142.121098235978,1547.2205075068275,148.86907843610106
2016-08-16 03:00:00,1314.4698016101065,1780.6996444516976,171.33376513227688
2016-08-16 04:00:00,1262.2321533709378,1709.9338029446956,164.52488071096172
2016-08-16 05:00:00,1093.7923896609648,1481.750069105792,142.56970237284352
2016-08-16 06:00:00,1023.0761175548789,1385.9514129160414,133.3522329861652
2016-08-16 07:00:00,936.3687286408842,1268.4897440200655,122.0504112256149
2016-08-16 08:00:00,890.8828852761658,1206.8705078779146,116.12158669549018
2016-08-16 09:00:00,850.7274141807504,1152.4722759711717,110.88754628998942
2016-08-16 10:00:00,791.3826029158442,1072.0784288169589,103.15228303584229
2016-08-16 11:00:00,782.8540072849594,1060.5248220403055,102.04062843644388
2016-08-16 12:00:00,767.5736067796242,1039.8246098988016,100.0489139458551
2016-08-16 13:00:00,817.679106111072,1107.7020497116398,106.57988471732062
2016-08-16 14:00:00,878.8007081324124,1190.5028982776555,114.54674267967576
2016-08-16 15:00:00,920.7329699842624,1247.308131596201,120.01237779338452
2016-08-16 16:00:00,979.0117067953079,1326.2577779033325,127.60868422260685
2016-08-16 17:00:00,993.936749149356,1346.476589762476,129.55407977155403
2016-08-16 18:00:00,908.650792840509,1230.9405219959424,118.43753377757014
2016-08-16 19:00:00,679.8001434117691,920.918740155744,88.60813536037999
2016-08-16 20:00:00,444.19768910857886,601.7503529506953,57.898677051999485
2016-08-16 21:00:00,362.8206724638872,491.5096882901279,47.291639416073174
2016-08-16 22:00:00,381.65465448209096,517.0239032552373,49.74654332307795
2016-08-16 23:00:00,390.18325011297577,528.5775100318908,50.85819792247635
2016-08-17 00:00:00,461.96559667292206,625.820367068723,60.21462413407946
2016-08-17 01:00:00,656.3465054268362,889.1463215199473,85.55108521203442
2016-08-17 02:00:00,1077.445914701769,1459.6056561172065,140.43903105732994
2016-08-17 03:00:00,1374.1699710263,1861.5748918882707,179.11534732806558
2016-08-17 04:00:00,1326.1966206025731,1796.5858537695958,172.86229020644964
2016-08-17 05:00:00,1163.44258731319,1576.1045244484612,151.64821493459706
2016-08-17 06:00:00,1093.0816733583908,1480.7872685410712,142.47706448956035
2016-08-17 07:00:00,989.6724513339136,1340.699786374149,128.99825247185484
2016-08-17 08:00:00,926.4187004048522,1255.0105361139701,120.75348085965013
2016-08-17 09:00:00,885.9078711581498,1200.1309039248665,115.47312151250776
2016-08-17 10:00:00,831.8934321625466,1126.958061006062,108.43264238298462
2016-08-17 11:00:00,813.0594501443428,1101.4438460409526,105.97773847597985
2016-08-17 12:00:00,799.555840395442,1083.1506353112513,104.21761869359905
2016-08-17 13:00:00,841.1327440960049,1139.4744683474364,109.6369348656662
2016-08-17 14:00:00,903.6757787224929,1224.2009180428943,117.78906859458772
2016-08-17 15:00:00,949.1616220872112,1285.8201541850456,123.71789312471248
2016-08-17 16:00:00,1010.9939404111255,1369.5838033157825,131.7773889703508
2016-08-17 17:00:00,1013.8368056214205,1373.4350055746668,132.1479405034836
2016-08-17 18:00:00,933.5258634305894,1264.6385417611814,121.67985969248213
2016-08-17 19:00:00,692.2376787068093,937.7677500383635,90.22929831783598
2016-08-17 20:00:00,452.37092658817676,612.8225594449881,58.964012709756275
2016-08-17 21:00:00,426.07442339294886,577.1989385503069,55.5364110282779
2016-08-17 22:00:00,447.75127062144753,606.5643557743009,58.36186646841548
2016-08-17 23:00:00,461.6102385216352,625.3389667863626,60.16830519243786
2016-08-18 00:00:00,536.9461665944501,727.3958266468005,69.98792082045698
2016-08-18 01:00:00,758.6896529974526,1027.7896028397877,98.89094040481511
2016-08-18 02:00:00,1228.8284871499725,1664.6821764028034,160.17090019665136
2016-08-18 03:00:00,1568.5508797802138,2124.9008463394953,204.45180840602058
2016-08-18 04:00:00,1519.5114549026266,2058.4676073737382,198.0597944594798
2016-08-18 05:00:00,1346.8073933772112,1824.5070701465083,175.54878882166244
2016-08-18 06:00:00,1256.191064799061,1701.749998144566,163.7374587030545
2016-08-18 07:00:00,1137.8568004205358,1541.4437041185013,148.31325113640187
2016-08-18 08:00:00,1063.2315886502945,1440.3496448227843,138.58627339166594
2016-08-18 09:00:00,1014.902880075281,1374.8792064217487,132.2868973284084
2016-08-18 10:00:00,960.5330829283911,1301.2249632205835,125.20009925724368
2016-08-18 11:00:00,936.0133704895975,1268.0083437377052,122.00409228397332
2016-08-18 12:00:00,924.6419096484178,1252.6035347021673,120.5218861514421
2016-08-18 13:00:00,976.5241997362997,1322.8879759268086,127.28445163111567
2016-08-18 14:00:00,1037.6458017576401,1405.688824492824,135.25130959347078
2016-08-18 15:00:00,1088.8173755429486,1475.0104651527442,141.92123718986113
2016-08-18 16:00:00,1159.8890058003212,1571.2905216248557,151.18502551818105
2016-08-18 17:00:00,1157.7568568926,1568.4021199306922,150.90711186833144
2016-08-18 18:00:00,1068.917319070884,1448.0520493405531,139.32737645793154
2016-08-18 19:00:00,792.8040355209916,1074.004029946401,103.33755880240868
2016-08-18 20:00:00,519.5336171813939,703.8072128111331,67.71829268001858
2016-08-18 21:00:00,450.59413583174245,610.4155580331853,58.732418001548275
2016-08-18 22:00:00,470.4941923038068,637.3739738453766,61.32627873347786
2016-08-18 23:00:00,488.26209986814985,661.4439879634043,63.642225815557836
2016-08-19 00:00:00,563.9533860922518,763.9822481062027,73.50816038521855
2016-08-19 01:00:00,783.5647235875331,1061.4876226050264,102.13326631972707
2016-08-19 02:00:00,1250.8606925297581,1694.5289939091579,163.04267457843054
2016-08-19 03:00:00,1594.1366666728677,2159.5616666694555,207.78677220421574
2016-08-19 04:00:00,1546.8740325517151,2095.5354291155013,201.626352965883
2016-08-19 05:00:00,1388.0289389264872,1880.3495029003327,180.92178605208798
2016-08-19 06:00:00,1286.0411495071578,1742.1876218628531,167.6282498009489
2016-08-19 07:00:00,1167.3515269773452,1581.3999275544272,152.15772329265462
2016-08-19 08:00:00,1089.883449996809,1476.454665999826,142.0601940147859
2016-08-19 09:00:00,1037.6458017576401,1405.688824492824,135.25130959347078
2016-08-19 10:00:00,994.2921073006429,1346.9579900448364,129.60039871319563
2016-08-19 11:00:00,970.83846931571,1315.1855714090395,126.54334856485006
2016-08-19 12:00:00,968.7063204079888,1312.2971697148762,126.26543491500047
2016-08-19 13:00:00,1021.6546849497314,1384.025811786599,133.1669572195988
2016-08-19 14:00:00,1084.5530777275062,1469.2336617644178,141.36540989016194
2016-08-19 15:00:00,1138.5675167231093,1542.4065046832222,148.40588901968508
2016-08-19 16:00:00,1209.6391469804819,1638.6865611553335,157.669677348005
2016-08-19 17:00:00,1199.3337605931629,1624.7259529668775,156.3264280403986
2016-08-19 18:00:00,1110.1388646201603,1503.8944820943775,144.7003736883571
2016-08-19 19:00:00,819.1005387162193,1109.627650841082,106.76516048388703
2016-08-19 20:00:00,539.4336736534582,730.7656286233243,70.31215341194816
2016-08-19 21:00:00,488.61745801943675,661.9253882457648,63.68854475719943
2016-08-19 22:00:00,509.93894709664846,690.8094051873982,66.46768125569541
2016-08-19 23:00:00,530.9050780225735,719.212021846671,69.20049881254978
2016-08-20 00:00:00,610.8606620621176,827.5270853777961,79.62226068190968
2016-08-20 01:00:00,846.4631163653079,1146.6954725828448,110.3317189902902
2016-08-20 02:00:00,1341.4770211079083,1817.2860659110997,174.85400469703842
2016-08-20 03:00:00,1711.4048565975327,2318.4237598484387,223.0720229459436
2016-08-20 04:00:00,1663.7868643250931,2253.916122012124,216.86528476596925
2016-08-20 05:00:00,1493.9256680099725,2023.806787043778,194.7248306612846
2016-08-20 06:00:00,1383.0539248084713,1873.6098989472846,180.27332086910556
2016-08-20 07:00:00,1255.835706647774,1701.2685978622055,163.6911397614129
2016-08-20 08:00:00,1171.6158247927876,1587.1767309427537,152.7135505923538
2016-08-20 09:00:00,1114.0478042843158,1509.189885200344,145.20988204641472
2016-08-20 10:00:00,1070.3387516760317,1449.9776504699953,139.51265222449794
2016-08-20 11:00:00,1044.042248480804,1414.3540295753144,136.08505054301958
2016-08-20 12:00:00,1044.7529647833776,1415.3168301400353,136.17768842630278
2016-08-20 13:00:00,1100.8995526867018,1491.3780747530031,143.4960812056755
2016-08-20 14:00:00,1168.062243279919,1582.3627281191484,152.25036117593785
2016-08-20 15:00:00,1227.0516963935381,1662.2751749910005,159.93930548844335
2016-08-20 16:00:00,1303.4536989202138,1765.7762356985204,169.8978779413873
2016-08-20 17:00:00,1291.7268799277476,1749.8900263806217,168.36935286721447
2016-08-20 18:00:00,1195.7801790802944,1619.9119501432717,155.8632386239826
2016-08-20 19:00:00,882.354289645281,1195.316901101261,115.00993209609176
2016-08-20 20:00:00,582.0766518078817,788.5336625065911,75.87042640894012
2016-08-20 21:00:00,352.5152860765682,477.5490801016718,45.94839010846679
2016-08-20 22:00:00,373.12605885120627,505.47029647858415,48.63488872367957
2016-08-20 23:00:00,376.32428221278803,509.802899019829,49.05175919845395
2016-08-21 00:00:00,438.511958687989,594.0479484329263,57.15757398573388
2016-08-21 01:00:00,620.8106902981499,841.0062932838916,80.91919104787446
2016-08-21 02:00:00,1008.8617915034043,1366.695401621619,131.49947532050123
2016-08-21 03:00:00,1316.6019505178278,1783.588046145861,171.61167878212646
2016-08-21 04:00:00,1269.339316396675,1719.5618085919068,165.45125954379373
2016-08-21 05:00:00,1133.5925026050934,1535.6669007301741,147.75742383670266
2016-08-21 06:00:00,1051.8601278091148,1424.9448357872463,137.10406725913478
2016-08-21 07:00:00,958.7562921719566,1298.8179618087809,124.96850454903569
2016-08-21 08:00:00,893.3703923351738,1210.2403098544385,116.44581928698136
2016-08-21 09:00:00,864.9417402322249,1171.728287265594,112.7403039556534
2016-08-21 10:00:00,810.9273012366216,1098.5554443467895,105.69982482613027
2016-08-21 11:00:00,795.2915425799996,1077.3738319229246,103.66179139389986
2016-08-21 12:00:00,787.4736632516885,1066.7830257109927,102.64277467778469
2016-08-21 13:00:00,836.1577299779889,1132.734864394389,108.98846968268383
2016-08-21 14:00:00,886.9739456120103,1201.5751047719486,115.61207833743258
2016-08-21 15:00:00,929.2615656151468,1258.8617383728545,121.12403239278292
2016-08-21 16:00:00,987.1849442749055,1337.3299843976251,128.67401988036363
2016-08-21 17:00:00,981.1438557030292,1329.1461795974958,127.88659787245645
2016-08-21 18:00:00,906.8740020840746,1228.5335205841395,118.20593906936215
2016-08-21 19:00:00,669.4947570244501,906.9581319672878,87.2648860527736
2016-08-21 20:00:00,434.6030190238336,588.7525453269603,56.648065627676296
2016-08-21 21:00:00,282.865088424343,383.19462475900275,36.86987754671327
2016-08-21 22:00:00,288.55081884493285,390.89702927677166,37.610980612978864
2016-08-21 23:00:00,307.0294427118497,415.9298439595206,40.019565578342046
2016-08-22 00:00:00,351.09385347142074,475.6234789722295,45.76311434190038
2016-08-22 01:00:00,536.5908084431634,726.9144263644399,69.94160187881538
2016-08-22 02:00:00,937.7901612460319,1270.415345149508,122.23568699218131
2016-08-22 03:00:00,1169.1283177337796,1583.8069289662299,152.3893180008626
2016-08-22 04:00:00,1116.535311343324,1512.559687176868,145.53411463790593
2016-08-22 05:00:00,983.986720913324,1332.9973818563803,128.25714940558927
2016-08-22 06:00:00,932.8151471280156,1263.6757411964602,121.58722180919891
2016-08-22 07:00:00,833.6702229189809,1129.365062417865,108.66423709119262
2016-08-22 08:00:00,803.1094219083107,1087.9646381348568,104.68080811001504
2016-08-22 09:00:00,767.2182486283374,1039.3432096164408,100.00259500421349
2016-08-22 10:00:00,693.3037531606699,939.2119508854453,90.3682551427608
2016-08-22 11:00:00,651.7268494601069,882.8881178492602,84.94893897069365
2016-08-22 12:00:00,633.9589418957638,858.8181037312323,82.63299188861366
2016-08-22 13:00:00,680.8662178656298,922.3629410028259,88.74709218530481
2016-08-22 14:00:00,745.8967595511257,1010.4591926748075,97.22345850571753
2016-08-22 15:00:00,780.0111420746646,1056.673619781421,101.67007690331108
2016-08-22 16:00:00,837.2238044318493,1134.1790652414704,109.12742650760862
2016-08-22 17:00:00,843.620251155013,1142.8442703239605,109.96116745715742
2016-08-22 18:00:00,774.6807698053616,1049.4526155460126,100.9752927786871
2016-08-22 19:00:00,580.2998610514475,786.1266610947882,75.63883170073211
2016-08-22 20:00:00,378.81178927179604,513.1727009963529,49.375991789945154
2016-08-22 21:00:00,278.24543245761384,376.93642108831557,36.26773130537248
2016-08-22 22:00:00,291.39368405522777,394.7482315356561,37.98153214611166
2016-08-22 23:00:00,298.85620523225185,404.8576374652278,38.954229920585256
2016-08-23 00:00:00,348.2509882611258,471.77227671334504,45.392562808767586
2016-08-23 01:00:00,547.2515529817692,741.3564348352566,71.33117012806336
2016-08-23 02:00:00,965.15273889512,1307.4831668912707,125.80224549858447
2016-08-23 03:00:00,1126.840697730643,1526.5202953653238,146.8773639455123
2016-08-23 04:00:00,1070.6941098273187,1450.459050752356,139.55897116613954
2016-08-23 05:00:00,919.6668955304019,1245.8639307491196,119.87342096845973
2016-08-23 06:00:00,870.2721125015279,1178.949291501002,113.43508808027738
2016-08-23 07:00:00,791.3826029158442,1072.0784288169589,103.15228303584229
2016-08-23 08:00:00,756.2021459384446,1024.4198008632636,98.5667078133239
2016-08-23 09:00:00,721.7324052636191,977.7239734742897,94.07377047408876
2016-08-23 10:00:00,665.5858173602945,901.6627288613219,86.75537769471603
2016-08-23 11:00:00,655.9911472755493,888.6649212375868,85.50476627039284
2016-08-23 12:00:00,636.0910908034849,861.7065054253956,82.91090553846325
2016-08-23 13:00:00,680.5108597143428,921.8815407204651,88.70077324366319
2016-08-23 14:00:00,735.2360150125198,996.017184203991,95.83389025646956
2016-08-23 15:00:00,765.7968160231901,1037.4176084869987,99.81731923764711
2016-08-23 16:00:00,814.1255245982034,1102.888046888034,106.11669530090464
2016-08-23 17:00:00,834.7362973728415,1130.8092632649466,108.80319391611742
2016-08-23 18:00:00,761.1771600564607,1031.1594048163113,99.21517299630631
2016-08-23 19:00:00,567.5069676051204,768.7962509298084,73.97134980163453
2016-08-23 20:00:00,365.3081795228953,494.8794902666518,47.61587200756438
2016-08-23 21:00:00,303.47586119898114,411.11584113591505,39.556376161926046
2016-08-23 22:00:00,317.33482909916876,429.8904521479767,41.36281488594843
2016-08-23 23:00:00,323.7312758223323,438.55565723046675,42.19655583549722
2016-08-24 00:00:00,385.5635941462465,522.3193063612035,50.25605168113555
2016-08-24 01:00:00,555.0694323100802,751.9472410471888,72.35018684417855
2016-08-24 02:00:00,924.9972677997048,1253.084934984528,120.56820509308372
2016-08-24 03:00:00,1187.2515834494095,1608.358343366618,154.7515840245842
2016-08-24 04:00:00,1142.121098235978,1547.2205075068275,148.86907843610106
2016-08-24 05:00:00,1000.6885540238065,1355.6231951273262,130.43413966274443
