,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_COMC_CCS_GAS_CHP,EE_STUR_GAS_CHP
2016-08-08 15:00:00,125.98924720770506,67.52196536539483,0.27759697060322236,70.37829978356355
2016-08-08 16:00:00,135.476389316719,72.60645070917455,0.29850035694382643,75.67787055039814
2016-08-08 17:00:00,139.27124616032458,74.64024484668646,0.3068617114800681,77.79769885713199
2016-08-08 18:00:00,126.36873289206565,67.72534477914601,0.2784331060568465,70.59028261423693
2016-08-08 19:00:00,92.59450698397603,49.62457695529018,0.20401705068429596,51.72381068430574
2016-08-08 20:00:00,56.16388128536251,30.100153235176005,0.1237480471363762,31.37345893966085
2016-08-08 21:00:00,38.70753980477686,20.744700202621303,0.0852858162696647,21.622248728685182
2016-08-08 22:00:00,41.363939595300764,22.168356098879624,0.09113876444503383,23.10612854339887
2016-08-08 23:00:00,42.502396648382444,22.778494340133197,0.09364717080590634,23.742077035419026
2016-08-09 00:00:00,54.266452863559714,29.083256166420064,0.11956736986825542,30.31354478629394
2016-08-09 01:00:00,88.4201644560099,47.3874034040271,0.19481956069443016,49.39199954689851
2016-08-09 02:00:00,169.25061522480866,90.70721853303041,0.372916412316377,94.54434248032935
2016-08-09 03:00:00,206.81969797650382,110.84178049439814,0.4556938222251692,115.53064271699436
2016-08-09 04:00:00,193.15821333952377,103.52012159935533,0.42559294589469937,107.89926081275254
2016-08-09 05:00:00,156.72758764091023,83.99569787924115,0.3453239423467796,87.54890906810765
2016-08-09 06:00:00,153.3122164816652,82.16528315548045,0.3377987232641621,85.64106359204719
2016-08-09 07:00:00,138.1327891072429,74.03010660543288,0.30435330511919556,77.16175036511183
2016-08-09 08:00:00,133.57896089491624,71.5895536404186,0.2943196796757056,74.61795639703122
2016-08-09 09:00:00,128.26616131386842,68.74224184790195,0.2826137833249673,71.65019676760383
2016-08-09 10:00:00,113.08673393944613,60.60706529785439,0.24916836518000077,63.17088354066848
2016-08-09 11:00:00,110.05084846456165,58.98002998784488,0.24247928155100745,61.4750208952814
2016-08-09 12:00:00,101.70216340862939,54.50568288531872,0.22408430157127585,56.81139862046695
2016-08-09 13:00:00,110.80981983328279,59.38678881534725,0.24415155245825576,61.89898655662817
2016-08-09 14:00:00,122.95336173282061,65.89493005538532,0.270907886974229,68.68243713817647
2016-08-09 15:00:00,124.85079015462341,66.91182712414127,0.27508856424234984,69.74235129154339
2016-08-09 16:00:00,132.81998952619512,71.18279481291623,0.29264740876845724,74.19399073568445
2016-08-09 17:00:00,140.0302175290457,75.04700367418882,0.30853398238731633,78.22166451847875
2016-08-09 18:00:00,127.5071899451473,68.3354830203996,0.28094151241771903,71.22623110625707
2016-08-09 19:00:00,92.21502129961547,49.42119754153899,0.20318091523067178,51.511827853632354
2016-08-09 20:00:00,55.784395601001954,29.89677382142482,0.12291191168275206,31.161476108987472
2016-08-09 21:00:00,39.84599685785853,21.354838443874872,0.08779422263053718,22.258197220705338
2016-08-09 22:00:00,42.502396648382444,22.778494340133197,0.09364717080590634,23.742077035419026
2016-08-09 23:00:00,40.60496822657964,21.761597271377248,0.0894664935377855,22.682162882052104
2016-08-10 00:00:00,50.47159601995414,27.04946202890817,0.11120601533201377,28.19371647956009
2016-08-10 01:00:00,83.10736487496207,44.54009161151045,0.18311366434369183,46.42423991747113
2016-08-10 02:00:00,166.59421543428473,89.28356263677207,0.3670634641410078,93.06046266561563
2016-08-10 03:00:00,211.7530118731911,113.48571287316359,0.4665635831222833,118.28641951574835
2016-08-10 04:00:00,198.47101292057155,106.36743339187197,0.4372988422454376,110.8670204421799
2016-08-10 05:00:00,162.41987290631857,87.04638908550899,0.357865974151142,90.72865152820842
2016-08-10 06:00:00,157.1070733252708,84.19907729299234,0.3461600778004037,87.76089189878103
2016-08-10 07:00:00,141.54816026648794,75.86052132919357,0.311878524201813,79.06959584117227
2016-08-10 08:00:00,136.23536068544013,73.01320953667694,0.30017262785107474,76.10183621174491
2016-08-10 09:00:00,131.30204678875288,70.36927715791148,0.2893028669539606,73.34605941299091
2016-08-10 10:00:00,114.98416236124892,61.62396236661035,0.2533490424481216,64.2307976940354
2016-08-10 11:00:00,112.32776257072501,60.20030647035201,0.2474960942727524,62.7469178793217
2016-08-10 12:00:00,102.46113477735051,54.9124417128211,0.2257565724785242,57.23536428181372
2016-08-10 13:00:00,111.18930551764335,59.59016822909845,0.24498768791187997,62.11096938730156
2016-08-10 14:00:00,122.57387604846006,65.69155064163414,0.2700717515206049,68.47045430750309
2016-08-10 15:00:00,126.36873289206565,67.72534477914601,0.2784331060568465,70.59028261423693
2016-08-10 16:00:00,135.09690363235845,72.40307129542336,0.2976642214902022,75.46588771972475
2016-08-10 17:00:00,140.0302175290457,75.04700367418882,0.30853398238731633,78.22166451847875
2016-08-10 18:00:00,126.36873289206565,67.72534477914601,0.2784331060568465,70.59028261423693
2016-08-10 19:00:00,92.97399266833659,49.82795636904137,0.2048531861379201,51.93579351497912
2016-08-10 20:00:00,56.16388128536251,30.100153235176005,0.1237480471363762,31.37345893966085
2016-08-10 21:00:00,37.569082751695184,20.134561961367737,0.0827774099087922,20.98630023666503
2016-08-10 22:00:00,40.60496822657964,21.761597271377248,0.0894664935377855,22.682162882052104
2016-08-10 23:00:00,39.46651117349798,21.151459030123682,0.08695808717691303,22.046214390031952
2016-08-11 00:00:00,48.95365328251191,26.23594437390341,0.10786147351751711,27.345785156866555
2016-08-11 01:00:00,80.45096508443817,43.116435715252116,0.1772607161683227,44.94036010275744
2016-08-11 02:00:00,162.7993585906791,87.24976849926018,0.35870210960476623,90.94063435888181
2016-08-11 03:00:00,208.33764071394606,111.6552981494029,0.45903836403966586,116.37857403968789
2016-08-11 04:00:00,194.67615607696598,104.3336392543601,0.428937487709196,108.74719213544608
2016-08-11 05:00:00,160.14295880015524,85.82611260300186,0.35284916142939704,89.4567545441681
2016-08-11 06:00:00,154.4506735347469,82.775421396734,0.34030712962503457,86.27701208406734
2016-08-11 07:00:00,138.89176047596402,74.43686543293526,0.30602557602644387,77.5857160264586
2016-08-11 08:00:00,133.9584465792768,71.79293305416981,0.29515581512932976,74.8299392277046
2016-08-11 09:00:00,129.4046183669501,69.35238008915553,0.2851221896858398,72.28614525962399
2016-08-11 10:00:00,113.08673393944613,60.60706529785439,0.24916836518000077,63.17088354066848
2016-08-11 11:00:00,109.29187709584056,58.57327116034251,0.24080701064375915,61.05105523393464
2016-08-11 12:00:00,100.56370635554774,53.89554464406516,0.2215758952104034,56.17545012844681
2016-08-11 13:00:00,109.29187709584056,58.57327116034251,0.24080701064375915,61.05105523393464
2016-08-11 14:00:00,119.91747625793616,64.26789474537581,0.26421880334523573,66.9865744927894
2016-08-11 15:00:00,122.95336173282061,65.89493005538532,0.270907886974229,68.68243713817647
2016-08-11 16:00:00,131.68153247311344,70.57265657166266,0.2901390024075848,73.55804224366429
2016-08-11 17:00:00,136.99433205416125,73.41996836417933,0.3018448987583231,76.5258018730917
2016-08-11 18:00:00,123.33284741718117,66.0983094691365,0.27174402242785317,68.89441996884985
2016-08-11 19:00:00,89.93810719345214,48.20092105903185,0.1981641025089268,50.239930869592044
2016-08-11 20:00:00,54.266452863559714,29.083256166420064,0.11956736986825542,30.31354478629394
2016-08-11 21:00:00,39.84599685785853,21.354838443874872,0.08779422263053718,22.258197220705338
2016-08-11 22:00:00,42.881882332743,22.981873753884386,0.0944833062595305,23.95405986609241
2016-08-11 23:00:00,41.74342527966132,22.371735512630814,0.091974899898658,23.318111374072252
2016-08-12 00:00:00,51.989538757396375,27.862979683912926,0.11455055714651043,29.04164780225363
2016-08-12 01:00:00,85.00479329676489,45.55698868026639,0.1872943416118127,47.48415407083805
2016-08-12 02:00:00,169.63010090916922,90.9105979467816,0.3737525477700012,94.75632531100273
2016-08-12 03:00:00,216.6863257698783,116.12964525192905,0.4774333440193974,121.04219631450235
2016-08-12 04:00:00,203.78381250161937,109.21474518438863,0.4490047385961759,113.8347800716073
2016-08-12 05:00:00,167.7326724873664,89.89370087802564,0.36957187050188034,93.6964111576358
2016-08-12 06:00:00,161.66090153759745,86.63963025800662,0.3561937032438937,90.30468586686165
2016-08-12 07:00:00,145.72250279445404,78.09769488045667,0.32107601419167886,81.40140697857952
2016-08-12 08:00:00,139.65073184468514,74.84362426043764,0.30769784693369223,78.00968168780537
2016-08-12 09:00:00,135.476389316719,72.60645070917455,0.29850035694382643,75.67787055039814
2016-08-12 10:00:00,118.02004783613337,63.25099767661986,0.2600381260771149,65.92666033942247
2016-08-12 11:00:00,114.98416236124892,61.62396236661035,0.2533490424481216,64.2307976940354
2016-08-12 12:00:00,105.49702025223499,56.53947702283062,0.23244565610751752,58.931226927200804
2016-08-12 13:00:00,114.60467667688836,61.42058295285915,0.2525129069944974,64.01881486336201
2016-08-12 14:00:00,125.60976152334453,67.31858595164363,0.27676083514959815,70.16631695289014
2016-08-12 15:00:00,129.02513268258951,69.14900067540435,0.28428605423221565,72.07416242895061
2016-08-12 16:00:00,138.1327891072429,74.03010660543288,0.30435330511919556,77.16175036511183
2016-08-12 17:00:00,143.4455886882907,76.87741839794954,0.3160592014699339,80.12950999453922
2016-08-12 18:00:00,129.4046183669501,69.35238008915553,0.2851221896858398,72.28614525962399
2016-08-12 19:00:00,94.87142109013936,50.84485343779732,0.20903386340604094,52.99570766834604
2016-08-12 20:00:00,56.92285265408361,30.50691206267839,0.12542031804362455,31.797424601007624
2016-08-12 21:00:00,42.881882332743,22.981873753884386,0.0944833062595305,23.95405986609241
2016-08-12 22:00:00,46.676739176348576,25.01566789139628,0.10284466079577215,26.073888172826255
2016-08-12 23:00:00,45.15879643890634,24.202150236391525,0.09950011898127549,25.225956850132718
2016-08-13 00:00:00,56.54336696972307,30.303532648927195,0.12458418259000038,31.58544177033424
2016-08-13 01:00:00,92.21502129961547,49.42119754153899,0.20318091523067178,51.511827853632354
2016-08-13 02:00:00,179.87621438690428,96.4018421180637,0.3963282050178536,100.47986173918409
2016-08-13 03:00:00,231.1067817755795,123.85806297447425,0.5092064912571157,129.09754388009097
2016-08-13 04:00:00,218.20426850732053,116.94316290693382,0.48077788583389414,121.89012763719589
2016-08-13 05:00:00,179.4967287025437,96.19846270431252,0.39549206956422944,100.26787890851071
2016-08-13 06:00:00,173.42495775277476,92.9443920842935,0.3821139023062428,96.87615361773656
2016-08-13 07:00:00,155.96861627218914,83.58893905173876,0.3436516714395312,87.12494340676088
2016-08-13 08:00:00,149.51735963805965,80.13148901796855,0.32943736872792045,83.52123528531335
2016-08-13 09:00:00,144.5840457413724,77.48755663920309,0.31856760783080634,80.76545848655935
2016-08-13 10:00:00,126.36873289206565,67.72534477914601,0.2784331060568465,70.59028261423693
2016-08-13 11:00:00,122.57387604846006,65.69155064163414,0.2700717515206049,68.47045430750309
2016-08-13 12:00:00,113.08673393944613,60.60706529785439,0.24916836518000077,63.17088354066848
2016-08-13 13:00:00,122.57387604846006,65.69155064163414,0.2700717515206049,68.47045430750309
2016-08-13 14:00:00,133.57896089491624,71.5895536404186,0.2943196796757056,74.61795639703122
2016-08-13 15:00:00,137.37381773852178,73.6233477779305,0.30268103421194725,76.73778470376506
2016-08-13 16:00:00,147.61993121625684,79.11459194921261,0.32525669145979963,82.46132113194642
2016-08-13 17:00:00,153.3122164816652,82.16528315548045,0.3377987232641621,85.64106359204719
2016-08-13 18:00:00,138.1327891072429,74.03010660543288,0.30435330511919556,77.16175036511183
2016-08-13 19:00:00,101.70216340862939,54.50568288531872,0.22408430157127585,56.81139862046695
2016-08-13 20:00:00,61.476680866410305,32.94746502769266,0.1354539434871145,34.341218569088234
2016-08-13 21:00:00,49.71262465123303,26.642703201405794,0.10953374442476545,27.769750818213325
2016-08-13 22:00:00,53.5074814948386,28.676497338917684,0.11789509896100708,29.88957912494717
2016-08-13 23:00:00,51.989538757396375,27.862979683912926,0.11455055714651043,29.04164780225363
2016-08-14 00:00:00,63.75359497257365,34.1677415101998,0.14047075620885952,35.61311555312854
2016-08-14 01:00:00,102.84062046171107,55.115821126572285,0.22659270793214834,57.4473471124871
2016-08-14 02:00:00,192.7787276551632,103.31674218560414,0.42475681044107516,107.68727798207915
2016-08-14 03:00:00,250.08106599360735,134.0270336620337,0.5510132639383238,139.69668541376015
2016-08-14 04:00:00,238.3170097784301,127.72227183574684,0.5250930648759747,133.12521766288523
2016-08-14 05:00:00,199.22998428929267,106.77419221937436,0.43897111315268594,111.29098610352668
2016-08-14 06:00:00,190.8812992333604,102.29984511684819,0.42057613317295434,106.62736382871223
2016-08-14 07:00:00,171.90701501533255,92.13087442928874,0.3787693604917462,96.02822229504304
2016-08-14 08:00:00,163.55832995940028,87.65652732676254,0.3603743805120145,91.36460002022855
2016-08-14 09:00:00,158.24553037835244,84.80921553424591,0.3486684841612762,88.39684039080119
2016-08-14 10:00:00,140.0302175290457,75.04700367418882,0.30853398238731633,78.22166451847875
2016-08-14 11:00:00,135.476389316719,72.60645070917455,0.29850035694382643,75.67787055039814
2016-08-14 12:00:00,127.5071899451473,68.3354830203996,0.28094151241771903,71.22623110625707
2016-08-14 13:00:00,136.61484636980066,73.21658895042812,0.3010087633046989,76.31381904241829
2016-08-14 14:00:00,148.75838826933852,79.72473019046618,0.32776509782067215,83.09726962396658
2016-08-14 15:00:00,154.83015921910743,82.97880081048521,0.3411432650786588,86.48899491474073
2016-08-14 16:00:00,165.45575838120305,88.6734243955185,0.3645550577801353,92.42451417359548
2016-08-14 17:00:00,170.3890722778903,91.31735677428397,0.37542481867724947,95.18029097234948
2016-08-14 18:00:00,154.4506735347469,82.775421396734,0.34030712962503457,86.27701208406734
2016-08-14 19:00:00,113.84570530816723,61.01382412535678,0.2508406360872491,63.59484920201525
2016-08-14 20:00:00,69.06639455362145,37.01505330271644,0.15217665255959778,38.580875182555914
2016-08-14 21:00:00,50.851081704314694,27.25284144265936,0.11204215078563792,28.405699310233476
2016-08-14 22:00:00,52.748510126117495,28.26973851141531,0.11622282805375876,29.465613463600402
2016-08-14 23:00:00,53.88696717919916,28.879876752668874,0.11873123441463124,30.10156195562055
2016-08-15 00:00:00,63.75359497257365,34.1677415101998,0.14047075620885952,35.61311555312854
2016-08-15 01:00:00,104.35856319915331,55.929338781577044,0.229937249746645,58.29527843518064
2016-08-15 02:00:00,197.3325558674899,105.7572951506184,0.43479043588456506,110.23107195015976
2016-08-15 03:00:00,252.3579800997707,135.24731014454085,0.5560300766600688,140.96858239780045
2016-08-15 04:00:00,237.93752409406954,127.51889242199563,0.5242569294223506,132.91323483221186
2016-08-15 05:00:00,201.506898395456,107.9944687018815,0.4439879258744309,112.562883087567
2016-08-15 06:00:00,193.53769902388433,103.72350101310651,0.42642908134832347,108.11124364342592
2016-08-15 07:00:00,174.18392912149588,93.35115091179587,0.3837861732134911,97.30011927908333
2016-08-15 08:00:00,168.4916438560875,90.30045970552803,0.37124414140912865,94.12037681898256
2016-08-15 09:00:00,161.66090153759745,86.63963025800662,0.3561937032438937,90.30468586686165
2016-08-15 10:00:00,142.30713163520906,76.26728015669596,0.31355079510906136,79.49356150251906
2016-08-15 11:00:00,135.85587500107957,72.80983012292575,0.2993364923974506,75.88985338107153
2016-08-15 12:00:00,127.88667562950786,68.53886243415077,0.28177764787134313,71.43821393693045
2016-08-15 13:00:00,138.89176047596402,74.43686543293526,0.30602557602644387,77.5857160264586
2016-08-15 14:00:00,152.5532451129441,81.75852432797807,0.33612645235691374,85.21709793070042
2016-08-15 15:00:00,156.72758764091023,83.99569787924115,0.3453239423467796,87.54890906810765
2016-08-15 16:00:00,168.4916438560875,90.30045970552803,0.37124414140912865,94.12037681898256
2016-08-15 17:00:00,172.66598638405367,92.53763325679111,0.3804416313989945,96.45218795638979
2016-08-15 18:00:00,157.1070733252708,84.19907729299234,0.3461600778004037,87.76089189878103
2016-08-15 19:00:00,116.12261941433059,62.234100607863915,0.2558574488089941,64.86674618605556
2016-08-15 20:00:00,72.10228002850592,38.642088612725956,0.1588657361885911,40.27673782794299
