,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_STUR_GAS_CHP
2016-08-14 07:00:00,111.41023597641185,109.82423146326197,115.38932665005622
2016-08-14 08:00:00,105.99958433958834,104.4906043281808,109.78542999155458
2016-08-14 09:00:00,102.55644238888243,101.09647796949278,106.21931393614445
2016-08-14 10:00:00,90.75138427217654,89.4594733111339,93.99263031759546
2016-08-14 11:00:00,87.80011974300007,86.55022214654419,90.9359594129582
2016-08-14 12:00:00,82.63540681694126,81.45903260851219,85.58678532984302
2016-08-14 13:00:00,88.53793587529418,87.27753493769163,91.70012713911753
2016-08-14 14:00:00,96.40797461976477,95.03553804326421,99.85124955148352
2016-08-14 15:00:00,100.34299399200007,98.9145395960505,103.92681075766652
2016-08-14 16:00:00,107.22927789341185,105.70279231342651,111.05904286848677
2016-08-14 17:00:00,110.42648113335305,108.85448107506538,114.37043634851047
2016-08-14 18:00:00,100.09705528123537,98.67210199900136,103.67208818228008
2016-08-14 19:00:00,73.78161322941183,72.73127911474302,76.41677261593127
2016-08-14 20:00:00,44.76084535917651,44.12364266294409,46.35950872033163
2016-08-14 21:00:00,32.95578724247062,32.48663800458521,34.13282510178263
2016-08-14 22:00:00,34.185480796294144,33.69882598983093,35.40643797871482
2016-08-14 23:00:00,34.923296928588265,34.42613878097836,36.170605704874134
2016-08-15 00:00:00,41.31770340847063,40.729516304256094,42.79339266492151
2016-08-15 01:00:00,67.63314546029417,66.67033918851443,70.04870823127033
2016-08-15 02:00:00,127.88812959764718,126.06755046555458,132.45573920094753
2016-08-15 03:00:00,163.54924265852955,161.22100203768036,169.39051263198098
2016-08-15 04:00:00,154.20357164947072,152.0083733498129,159.71105476729633
2016-08-15 05:00:00,130.59345541605893,128.73436403309515,135.25768753019833
2016-08-15 06:00:00,125.4287424900001,123.64317449506314,129.90851344708315
2016-08-15 07:00:00,112.88586824100011,111.27885704555683,116.91766210237486
2016-08-15 08:00:00,109.1967875795295,107.64229308981965,113.09682347157826
2016-08-15 09:00:00,104.7698907857648,103.27841634293507,108.51181711462239
2016-08-15 10:00:00,92.22701653676476,90.91409889342877,95.52096576991408
2016-08-15 11:00:00,88.04605845376479,86.79265974359333,91.19068198834465
2016-08-15 12:00:00,82.88134552770596,81.70147020556132,85.84150790522945
2016-08-15 13:00:00,90.01356813988242,88.73216051998648,93.22846259143614
2016-08-15 14:00:00,98.86736172741185,97.45991401375564,102.39847530534789
2016-08-15 15:00:00,101.57268754582361,100.12672758129622,105.2004236345987
2016-08-15 16:00:00,109.1967875795295,107.64229308981965,113.09682347157826
2016-08-15 17:00:00,111.90211339794128,110.30910665736026,115.8987718008291
2016-08-15 18:00:00,101.81862625658832,100.36916517834536,105.45514620998514
2016-08-15 19:00:00,75.25724549400007,74.18590469703787,77.9451080682499
2016-08-15 20:00:00,46.72835504529416,46.06314343933724,48.39728932342313
2016-08-15 21:00:00,31.72609368864709,31.274450019339497,32.859212224850445
2016-08-15 22:00:00,33.93954208552944,33.45638839278179,35.15171540332839
2016-08-15 23:00:00,34.67735821782356,34.18370118392922,35.915883129487696
2016-08-16 00:00:00,41.56364211923533,40.97195390130523,43.04811524030794
2016-08-16 01:00:00,69.10877772488242,68.1249647708093,71.57704368358897
2016-08-16 02:00:00,132.0690876806472,130.18898961539003,136.78602298251698
2016-08-16 03:00:00,159.36828457552954,157.09956288784494,165.06022885041156
2016-08-16 04:00:00,149.2847974341766,147.15962140883005,154.6166032595676
2016-08-16 05:00:00,122.23153925005893,120.49148573342427,126.59711996705946
2016-08-16 06:00:00,118.78839729935305,117.09735937473627,123.03100391164935
2016-08-16 07:00:00,107.47521660417655,105.94522991047566,111.31376544387321
2016-08-16 08:00:00,103.78613594270595,102.3086659547385,107.49292681307664
2016-08-16 09:00:00,99.11330043817654,97.70235161080478,102.65319788073433
2016-08-16 10:00:00,88.04605845376479,86.79265974359333,91.19068198834465
2016-08-16 11:00:00,85.83261005688243,84.61072137015104,88.8981788098667
2016-08-16 12:00:00,79.93008099852948,78.7922190409716,82.7848370005922
2016-08-16 13:00:00,86.57042618917654,85.33803416129847,89.662346536026
2016-08-16 14:00:00,95.67015848747067,94.30822525211678,99.08708182532422
2016-08-16 15:00:00,98.12954559511773,96.73260122260821,101.63430757918859
2016-08-16 16:00:00,104.03207465347066,102.55110355178766,107.74764938846309
2016-08-16 17:00:00,109.44272629029422,107.88473068686883,113.35154604696473
2016-08-16 18:00:00,99.85111657047065,98.42966440195222,103.41736560689365
2016-08-16 19:00:00,73.28973580788241,72.24640392064474,75.9073274651584
2016-08-16 20:00:00,45.00678406994121,44.36608025999324,46.61423129571807
2016-08-16 21:00:00,30.49640013482356,30.062262034093784,31.58559934791826
2016-08-16 22:00:00,32.2179711101765,31.759325213437787,33.36865737562332
2016-08-16 23:00:00,31.234216267117677,30.78957482524121,32.34976707407757
2016-08-17 00:00:00,38.61237759005886,38.062702736715515,39.9914443356707
2016-08-17 01:00:00,62.960309955764764,62.064024844580715,65.20897929892801
2016-08-17 02:00:00,121.73966182852953,120.00661053932599,126.0876748162866
2016-08-17 03:00:00,156.41702004635306,154.19031172325518,162.00355794577428
2016-08-17 04:00:00,147.56322645882366,145.46255822948604,152.83354523186253
2016-08-17 05:00:00,121.00184569623542,119.27929774817855,125.32350709012728
2016-08-17 06:00:00,117.06682632400012,115.40029619539227,121.2479458839443
2016-08-17 07:00:00,105.2617682072942,103.76329153703337,109.02126226539526
2016-08-17 08:00:00,100.8348714135295,99.39941479014877,104.43625590843938
2016-08-17 09:00:00,97.3917294628236,96.00528843146078,100.87013985302927
2016-08-17 10:00:00,85.34073263535302,84.12584617605275,88.38873365909382
2016-08-17 11:00:00,83.37322294923537,82.18634539965961,86.35095305600234
2016-08-17 12:00:00,76.4869390478236,75.39809268228359,79.21872094518208
2016-08-17 13:00:00,82.63540681694126,81.45903260851219,85.58678532984302
2016-08-17 14:00:00,90.75138427217654,89.4594733111339,93.99263031759546
2016-08-17 15:00:00,93.702648801353,92.36872447572362,97.0493012222327
2016-08-17 16:00:00,100.5889327027648,99.15697719309965,104.18153333305297
2016-08-17 17:00:00,104.52395207500008,103.03597874588594,108.25709453923596
2016-08-17 18:00:00,94.44046493364714,93.09603726687106,97.81346894839203
2016-08-17 19:00:00,69.60065514641184,68.6098399649076,72.08648883436184
2016-08-17 20:00:00,42.301458251529446,41.69926669245267,43.812282966467265
2016-08-17 21:00:00,31.72609368864709,31.274450019339497,32.859212224850445
2016-08-17 22:00:00,34.185480796294144,33.69882598983093,35.40643797871482
2016-08-17 23:00:00,33.44766466400003,32.9715131986835,34.642270252555505
2016-08-18 00:00:00,41.071764697705916,40.48707870720695,42.538670089535074
2016-08-18 01:00:00,66.40345190647065,65.45815120326871,68.77509535433813
2016-08-18 02:00:00,125.92061991152953,124.12804968916143,130.41795859785603
2016-08-18 03:00:00,162.8114265262354,160.49368924653294,168.62634490582167
2016-08-18 04:00:00,154.20357164947072,152.0083733498129,159.71105476729633
2016-08-18 05:00:00,127.64219088688247,125.82511286850541,132.2010166255611
2016-08-18 06:00:00,122.96935538235304,121.21879852457172,127.3612876932188
2016-08-18 07:00:00,110.91835855488247,109.33935626916367,114.87988149928334
2016-08-18 08:00:00,105.99958433958834,104.4906043281808,109.78542999155458
2016-08-18 09:00:00,102.55644238888243,101.09647796949278,106.21931393614445
2016-08-18 10:00:00,90.01356813988242,88.73216051998648,93.22846259143614
2016-08-18 11:00:00,87.30824232147066,86.06534695244589,90.42651426218532
2016-08-18 12:00:00,80.91383584158831,79.76196942916819,83.80372730213797
2016-08-18 13:00:00,87.30824232147066,86.06534695244589,90.42651426218532
2016-08-18 14:00:00,95.42421977670597,94.06578765506764,98.83235924993777
2016-08-18 15:00:00,98.37548430588244,96.97503881965734,101.88903015457501
2016-08-18 16:00:00,105.75364562882362,104.24816673113166,109.53070741616814
2016-08-18 17:00:00,109.1967875795295,107.64229308981965,113.09682347157826
2016-08-18 18:00:00,99.11330043817654,97.70235161080478,102.65319788073433
2016-08-18 19:00:00,73.28973580788241,72.24640392064474,75.9073274651584
2016-08-18 20:00:00,44.76084535917651,44.12364266294409,46.35950872033163
2016-08-18 21:00:00,34.185480796294144,33.69882598983093,35.40643797871482
2016-08-18 22:00:00,36.644867903941204,36.12320196032237,37.9536637325792
2016-08-18 23:00:00,35.90705177164709,35.395889169174936,37.18949600641988
2016-08-19 00:00:00,43.77709051611769,43.15389227474753,45.34061841878589
2016-08-19 01:00:00,69.60065514641184,68.6098399649076,72.08648883436184
2016-08-19 02:00:00,130.10157799452952,128.24948883899685,134.74824237942548
2016-08-19 03:00:00,168.46801687382367,166.06975397866321,174.48496413970972
2016-08-19 04:00:00,159.36828457552954,157.09956288784494,165.06022885041156
2016-08-19 05:00:00,133.2987812344707,131.40117760063572,138.05963585944917
2016-08-19 06:00:00,127.64219088688247,125.82511286850541,132.2010166255611
2016-08-19 07:00:00,115.34525534864716,113.70323301604826,119.46488785623923
2016-08-19 08:00:00,110.18054242258835,108.61204347801625,114.11571377312403
2016-08-19 09:00:00,106.245523050353,104.73304192522993,110.040152566941
2016-08-19 10:00:00,94.44046493364714,93.09603726687106,97.81346894839203
2016-08-19 11:00:00,91.48920040447067,90.18678610228135,94.75679804375477
2016-08-19 12:00:00,85.83261005688243,84.61072137015104,88.8981788098667
2016-08-19 13:00:00,92.22701653676476,90.91409889342877,95.52096576991408
2016-08-19 14:00:00,100.5889327027648,99.15697719309965,104.18153333305297
2016-08-19 15:00:00,104.03207465347066,102.55110355178766,107.74764938846309
2016-08-19 16:00:00,111.41023597641185,109.82423146326197,115.38932665005622
2016-08-19 17:00:00,114.85337792711778,113.21835782194997,118.95544270546634
2016-08-19 18:00:00,104.27801336423538,102.7935411488368,108.00237196384953
2016-08-19 19:00:00,76.7328777585883,75.64053027933275,79.47344352056852
2016-08-19 20:00:00,47.22023246682357,46.54801863343553,48.906734474196014
2016-08-19 21:00:00,43.53115180535298,42.91145467769838,45.08589584339945
2016-08-19 22:00:00,45.49866149147062,44.850955454091526,47.12367644649095
2016-08-19 23:00:00,46.482416334529454,45.8207058422881,48.14256674803669
2016-08-20 00:00:00,54.352455079000045,53.57870894786068,56.29368916040269
2016-08-20 01:00:00,80.66789713082359,79.51953183211903,83.54900472675152
2016-08-20 02:00:00,140.92288126817658,138.91674310915917,145.95603569642873
2016-08-20 03:00:00,182.97840080894133,180.3735722045627,189.51359608750954
2016-08-20 04:00:00,174.86242335370602,172.37313150194095,181.10775109975708
2016-08-20 05:00:00,151.99012325258835,149.82643497637062,157.41855158881842
2016-08-20 06:00:00,142.39851353276484,140.37136869145402,147.48437114874736
2016-08-20 07:00:00,129.6097005730001,127.76461364489856,134.23879722865257
2016-08-20 08:00:00,122.72341667158834,120.97636092752255,127.10656511783235
2016-08-20 09:00:00,117.55870374552953,115.88517138949057,121.75739103471717
2016-08-20 10:00:00,109.44272629029422,107.88473068686883,113.35154604696473
2016-08-20 11:00:00,106.73740047188242,105.21791711932822,110.5495977177139
2016-08-20 12:00:00,104.27801336423538,102.7935411488368,108.00237196384953
2016-08-20 13:00:00,111.65617468717656,110.06666906031111,115.64404922544267
2016-08-20 14:00:00,120.7559069854707,119.03686015112942,125.06878451474086
2016-08-20 15:00:00,125.4287424900001,123.64317449506314,129.90851344708315
2016-08-20 16:00:00,133.2987812344707,131.40117760063572,138.05963585944917
2016-08-20 17:00:00,133.79065865600012,131.886052794734,138.56908101022202
2016-08-20 18:00:00,122.47747796082365,120.73392333047343,126.85184254244592
2016-08-20 19:00:00,88.53793587529418,87.27753493769163,91.70012713911753
2016-08-20 20:00:00,55.58214863282359,54.79089693310641,57.56730203733489
2016-08-20 21:00:00,44.514906648411795,43.88120506589495,46.104786144945194
2016-08-20 22:00:00,47.46617117758827,46.79045623048467,49.161457049582445
2016-08-20 23:00:00,47.22023246682357,46.54801863343553,48.906734474196014
2016-08-21 00:00:00,55.33620992205887,54.54845933605727,57.31257946194845
2016-08-21 01:00:00,82.38946810617654,81.21659501146303,85.33206275445657
2016-08-21 02:00:00,143.62820708658836,141.58355667669974,148.75798402567952
2016-08-21 03:00:00,188.88092986729427,186.19207453374213,195.62693789678406
2016-08-21 04:00:00,180.27307499052958,177.7067586370221,186.71164775825872
2016-08-21 05:00:00,156.66295875711776,154.43274932030434,162.2582805211607
2016-08-21 06:00:00,146.57947161576482,144.49280784128948,151.8146549303168
2016-08-21 07:00:00,133.79065865600012,131.886052794734,138.56908101022202
2016-08-21 08:00:00,126.41249733305895,124.6129248832597,130.9274037486289
2016-08-21 09:00:00,122.72341667158834,120.97636092752255,127.10656511783235
2016-08-21 10:00:00,112.63992953023539,111.03641944850769,116.66293952698841
2016-08-21 11:00:00,110.42648113335305,108.85448107506538,114.37043634851047
2016-08-21 12:00:00,107.72115531494126,106.18766750752481,111.56848801925965
2016-08-21 13:00:00,115.09931663788245,113.46079541899911,119.21016528085278
2016-08-21 14:00:00,124.19904893617658,122.43098650981743,128.634900570151
2016-08-21 15:00:00,129.1178231514707,127.27973845080028,133.72935207787972
2016-08-21 16:00:00,137.233800606706,135.28017915342204,142.13519706563218
2016-08-21 17:00:00,137.47973931747072,135.52261675047114,142.3899196410186
2016-08-21 18:00:00,126.16655862229423,124.37048728621058,130.6726811732425
2016-08-21 19:00:00,91.48920040447067,90.18678610228135,94.75679804375477
2016-08-21 20:00:00,57.549658318941226,56.730397709499556,59.60508264042639
2016-08-21 21:00:00,41.071764697705916,40.48707870720695,42.538670089535074
2016-08-21 22:00:00,41.56364211923533,40.97195390130523,43.04811524030794
2016-08-21 23:00:00,43.53115180535298,42.91145467769838,45.08589584339945
2016-08-22 00:00:00,49.679619574470635,48.972394603926965,51.45396022806039
2016-08-22 01:00:00,75.50318420476478,74.42834229408703,78.19983064363633
2016-08-22 02:00:00,135.26629092058835,133.34067837702887,140.09741646254065
2016-08-22 03:00:00,172.15709753529427,169.70631793440035,178.30580277050626
2016-08-22 04:00:00,164.28705879082366,161.9483148288278,170.1546803581403
2016-08-22 05:00:00,143.13632966505892,141.09868148260145,148.24853887490667
2016-08-22 06:00:00,134.28253607752953,132.37092798883228,139.0785261609949
2016-08-22 07:00:00,121.98560053929424,120.24904813637514,126.34239739167305
2016-08-22 08:00:00,117.80464245629422,116.1276089865397,122.01211361010361
2016-08-22 09:00:00,113.37774566252953,111.76373223965511,117.42710725314772
2016-08-22 10:00:00,102.31050367811774,100.85404037244365,105.96459136075802
2016-08-22 11:00:00,98.12954559511773,96.73260122260821,101.63430757918859
2016-08-22 12:00:00,95.91609719823536,94.55066284916592,99.34180440071064
2016-08-22 13:00:00,102.55644238888243,101.09647796949278,106.21931393614445
2016-08-22 14:00:00,113.37774566252953,111.76373223965511,117.42710725314772
2016-08-22 15:00:00,118.54245858858835,116.85492177768711,122.7762813362629
2016-08-22 16:00:00,125.92061991152953,124.12804968916143,130.41795859785603
2016-08-22 17:00:00,126.65843604382364,124.85536248030887,131.18212632401537
2016-08-22 18:00:00,115.83713277017658,114.18810821014655,119.9743330070121
2016-08-22 19:00:00,84.35697779229419,83.15609578785617,87.36984335754808
2016-08-22 20:00:00,54.10651636823534,53.33627135081155,56.03896658501626
2016-08-22 21:00:00,33.93954208552944,33.45638839278179,35.15171540332839
2016-08-22 22:00:00,36.152990482411795,35.63832676622408,37.444218581806325
2016-08-22 23:00:00,37.13674532547062,36.60807715442065,38.463108883352064
2016-08-23 00:00:00,43.77709051611769,43.15389227474753,45.34061841878589
2016-08-23 01:00:00,72.55191967558831,71.51909112949731,75.14315973899909
2016-08-23 02:00:00,136.4959844744119,134.55286636227456,141.37102933947284
2016-08-23 03:00:00,164.28705879082366,161.9483148288278,170.1546803581403
2016-08-23 04:00:00,154.44951036023545,152.25081094686206,159.9657773426828
2016-08-23 05:00:00,127.64219088688247,125.82511286850541,132.2010166255611
2016-08-23 06:00:00,123.21529409311776,121.46123612162084,127.61601026860522
2016-08-23 07:00:00,111.65617468717656,110.06666906031111,115.64404922544267
2016-08-23 08:00:00,107.72115531494126,106.18766750752481,111.56848801925965
2016-08-23 09:00:00,103.04831981041185,101.58135316359107,106.72875908691734
2016-08-23 10:00:00,92.22701653676476,90.91409889342877,95.52096576991408
2016-08-23 11:00:00,90.01356813988242,88.73216051998648,93.22846259143614
2016-08-23 12:00:00,84.60291650305889,83.39853338490533,87.62456593293453
2016-08-23 13:00:00,91.48920040447067,90.18678610228135,94.75679804375477
2016-08-23 14:00:00,100.5889327027648,99.15697719309965,104.18153333305297
2016-08-23 15:00:00,103.54019723194125,102.06622835768937,107.23820423769021
