,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_GTUR_GAS_CHP
2016-06-27 19:00:00,172.6123113105756,118.564438274992,72.08796956002432
2016-06-27 20:00:00,109.66722034393713,75.3285340920062,45.80025133700793
2016-06-27 21:00:00,82.41264487384623,56.607833311744294,34.41794035384619
2016-06-27 22:00:00,89.87520720494257,61.733739477768395,37.53452550399762
2016-06-27 23:00:00,89.87520720494257,61.733739477768395,37.53452550399762
2016-06-28 00:00:00,108.36938341678996,74.43707215008895,45.258236528285934
2016-06-28 01:00:00,166.4475859066265,114.32999405088515,69.51339921859487
2016-06-28 02:00:00,292.3377678399034,200.80180241685673,122.08883566462764
2016-06-28 03:00:00,352.0382664886739,241.8090517450495,147.02151686583906
2016-06-28 04:00:00,341.65557107149647,234.6773562097116,142.68539839606316
2016-06-28 05:00:00,287.7953385948883,197.68168562014645,120.1917838341007
2016-06-28 06:00:00,277.08818394592396,190.3271245993293,115.72016166214432
2016-06-28 07:00:00,245.94009769439157,168.93203799331567,102.7118062528166
2016-06-28 08:00:00,226.148084555397,155.33724337907788,94.44608041980631
2016-06-28 09:00:00,214.79201144285912,147.53695138730205,89.7034508434889
2016-06-28 10:00:00,194.67553907207778,133.71929128758495,81.30222130829809
2016-06-28 11:00:00,183.6439251913267,126.14186478128849,76.69509543416122
2016-06-28 12:00:00,175.53244439665676,120.57022764430577,73.30750287964878
2016-06-28 13:00:00,182.0216290323927,125.02753735389194,76.01757692325872
2016-06-28 14:00:00,192.40432444957017,132.1592328892298,80.35369539303461
2016-06-28 15:00:00,207.6539083435496,142.6339107067573,86.72236939551797
2016-06-28 16:00:00,231.01497303219892,158.68022566126746,96.47863595251373
2016-06-28 17:00:00,235.23294304542728,161.5774769724985,98.24018408086019
2016-06-28 18:00:00,215.11647067464594,147.75981687278139,89.83895454566941
2016-06-28 19:00:00,168.71880052913406,115.8900524492403,70.46192513385834
2016-06-28 20:00:00,107.07154648964277,73.54561020817172,44.716221719563954
2016-06-28 21:00:00,84.03494103278022,57.722160739140854,35.095458864748686
2016-06-28 22:00:00,85.981696423501,59.05935365201669,35.90848107783166
2016-06-28 23:00:00,85.981696423501,59.05935365201669,35.90848107783166
2016-06-29 00:00:00,103.502494939988,71.09408986789934,43.225680995578486
2016-06-29 01:00:00,159.95840127089056,109.87268434129898,66.80332517498493
2016-06-29 02:00:00,276.43926548235044,189.88139362837066,115.4491542577833
2016-06-29 03:00:00,342.9534079986437,235.56881815162888,143.22741320478517
2016-06-29 04:00:00,327.7038241046642,225.09414033410133,136.8587392023018
2016-06-29 05:00:00,280.0083170320052,192.33291396864306,116.93969498176877
2016-06-29 06:00:00,268.3277846876805,184.30975649138796,112.06156170327088
2016-06-29 07:00:00,241.72212768116322,166.03478668208467,100.95025812447014
2016-06-29 08:00:00,221.60565531038185,152.21712658236757,92.54902858927935
2016-06-29 09:00:00,210.249582197844,144.41683459059178,87.80639901296195
2016-06-29 10:00:00,189.1597321317022,129.9305780344367,78.99865837122964
2016-06-29 11:00:00,184.2928436549003,126.58759575224711,76.9661028385222
2016-06-29 12:00:00,175.20798516486997,120.34736215882647,73.1719991774683
2016-06-29 13:00:00,184.2928436549003,126.58759575224711,76.9661028385222
2016-06-29 14:00:00,191.7554059859966,131.7135019182712,80.08268798867363
2016-06-29 15:00:00,201.48918293960045,138.39946648265044,84.14779905408854
2016-06-29 16:00:00,222.57903300574225,152.88572303880548,92.95553969582083
2016-06-29 17:00:00,225.4991660918234,154.89151240811927,94.1750730154453
2016-06-29 18:00:00,208.9517452706968,143.52537264867453,87.26438420423996
2016-06-29 19:00:00,163.8519120523321,112.54707016705066,68.4293696011509
2016-06-29 20:00:00,104.8003318671352,71.98555180981657,43.76769580430048
2016-06-29 21:00:00,114.8585680525259,78.89438185967514,47.968310571895884
2016-06-29 22:00:00,122.64558961540898,84.24315351117853,51.2203994242278
2016-06-29 23:00:00,130.4326111782921,89.5919251626819,54.472488276559716
2016-06-30 00:00:00,158.98502357553016,109.20408788486105,66.39681406844345
2016-06-30 01:00:00,231.01497303219892,158.68022566126746,96.47863595251373
2016-06-30 02:00:00,364.0432580647854,250.0550747077839,152.03515384651743
2016-06-30 03:00:00,392.9201296938103,269.89010291544236,164.09498334058168
2016-06-30 04:00:00,381.56405658127244,262.0898109236665,159.35235376426428
2016-06-30 05:00:00,329.97503872717186,226.6541987324565,137.80726511756527
2016-06-30 06:00:00,309.5341071246036,212.61367314726007,129.27053188019397
2016-06-30 07:00:00,280.33277626379197,192.5557794541224,117.07519868394928
2016-06-30 08:00:00,257.94508927050305,177.17806095605007,107.72544323349497
2016-06-30 09:00:00,243.99334230367083,167.59484508043982,101.89878403973363
2016-06-30 10:00:00,234.5840245818537,161.13174600153988,97.96917667649922
2016-06-30 11:00:00,229.06821764147816,157.34303274839164,95.66561373943075
2016-06-30 12:00:00,230.69051380041213,158.45736017578818,96.34313225033324
2016-06-30 13:00:00,241.07320921758958,165.589055711126,100.67925072010912
2016-06-30 14:00:00,253.0782007937011,173.83507867386047,105.69288770078754
2016-06-30 15:00:00,274.1680508598429,188.3213352300155,114.50062834251983
2016-06-30 16:00:00,297.52911554849214,204.3676501845257,124.2568948995156
2016-06-30 17:00:00,299.80033017099976,205.92770858288085,125.20542081477907
2016-06-30 18:00:00,278.38602087307123,191.21858654124648,116.26217647086628
2016-06-30 19:00:00,213.81863374749875,146.86835493086414,89.29693973694741
2016-06-30 20:00:00,142.11314352261678,97.61508263993703,59.350621555057614
2016-06-30 21:00:00,92.47088105923694,63.516663361602866,38.6185551214416
2016-06-30 22:00:00,99.28452492675967,68.19683855666834,41.46413286723203
2016-06-30 23:00:00,99.28452492675967,68.19683855666834,41.46413286723203
2016-07-01 00:00:00,121.6722119200486,83.5745570547406,50.813888317686306
2016-07-01 01:00:00,184.9417621184739,127.03332672320573,77.2371102428832
2016-07-01 02:00:00,318.2945063828471,218.6310412552014,132.9291318390674
2016-07-01 03:00:00,377.9950050316176,259.6382905833941,157.8618130402788
2016-07-01 04:00:00,360.4742065151307,247.60355436751152,150.54461312253198
2016-07-01 05:00:00,301.4226263299338,207.0420360102774,125.88293932568158
2016-07-01 06:00:00,291.36439014454305,200.13320596041888,121.68232455808618
2016-07-01 07:00:00,256.97171157514265,176.50946449961216,107.3189321269535
2016-07-01 08:00:00,236.20632074078767,162.24607342893646,98.6466951874017
2016-07-01 09:00:00,223.55241070110262,153.55431949524336,93.3620508023623
2016-07-01 10:00:00,204.08485679389483,140.1823903664849,85.23182867153251
2016-07-01 11:00:00,196.9467536945853,135.27934968594013,82.25074722356158
2016-07-01 12:00:00,186.88851750919466,128.37051963608158,78.05013245596618
2016-07-01 13:00:00,195.97337599922497,134.6107532295022,81.84423611702009
2016-07-01 14:00:00,203.43593833032125,139.7366593955263,84.96082126717151
2016-07-01 15:00:00,220.95673684680827,151.77139561140893,92.27802118491834
2016-07-01 16:00:00,246.26455692617833,169.154903478795,102.8473099549971
2016-07-01 17:00:00,252.42928233012748,173.38934770290183,105.42188029642652
2016-07-01 18:00:00,230.36605456862534,158.23449469030888,96.20762854815275
2016-07-01 19:00:00,183.6439251913267,126.14186478128849,76.69509543416122
2016-07-01 20:00:00,118.42761960218064,81.34590219994752,49.45885129588134
2016-07-01 21:00:00,80.79034871491228,55.493505884347755,33.74042184294371
2016-07-01 22:00:00,88.57737027779538,60.84227753585115,36.992510695275634
2016-07-01 23:00:00,89.87520720494257,61.733739477768395,37.53452550399762
2016-07-02 00:00:00,110.31613880751074,75.77426506296482,46.07125874136892
2016-07-02 01:00:00,166.7720451384133,114.55285953636444,69.64890292077536
2016-07-02 02:00:00,289.41763475382226,198.79601304754297,120.86930234500318
2016-07-02 03:00:00,345.8735410847248,237.57460752094264,144.44694652440964
2016-07-02 04:00:00,329.65057949538493,226.43133324697718,137.67176141538476
2016-07-02 05:00:00,278.06156164128436,190.99572105576718,116.12667276868576
2016-07-02 06:00:00,268.3277846876805,184.30975649138796,112.06156170327088
2016-07-02 07:00:00,237.50415766793486,163.13753537085364,99.18870999612368
2016-07-02 08:00:00,218.36106299251392,149.98847172757448,91.19399156747437
2016-07-02 09:00:00,206.6805306481892,141.96531425031935,86.31585828897647
2016-07-02 10:00:00,187.53743597276824,128.81625060704016,78.32113986032716
2016-07-02 11:00:00,178.77703671452474,122.79888249909885,74.66253990145374
2016-07-02 12:00:00,170.34109668806803,117.00437987663683,71.13944364476083
2016-07-02 13:00:00,177.47919978737755,121.90742055718162,74.12052509273177
2016-07-02 14:00:00,184.2928436549003,126.58759575224711,76.9661028385222
2016-07-02 15:00:00,199.2179683170929,136.8394080842953,83.19927313882505
2016-07-02 16:00:00,221.93011454216864,152.43999206784684,92.68453229145982
2016-07-02 17:00:00,227.1214622507574,156.00583983551581,94.8525915263478
2016-07-02 18:00:00,207.004989879976,142.18817973579868,86.45136199115697
2016-07-02 19:00:00,164.5008305159057,112.9928011380093,68.7003770055119
2016-07-02 20:00:00,105.124791098922,72.20841729529589,43.90319950648097
2016-07-02 21:00:00,69.43427560237438,47.69321389257197,28.99779226662632
2016-07-02 22:00:00,77.54575639704431,53.26485102955468,32.38538482113874
2016-07-02 23:00:00,77.8702156288311,53.48771651503399,32.52088852331924
2016-07-03 00:00:00,93.76871798638412,64.40812530352008,39.16056993016358
2016-07-03 01:00:00,143.08652121797718,98.28367909637495,59.75713266159911
2016-07-03 02:00:00,256.322793111569,176.06373352865356,107.0479247225925
2016-07-03 03:00:00,310.507484819964,213.282269603698,129.67704298673547
2016-07-03 04:00:00,295.90681938955817,203.25332275712913,123.5793763886131
2016-07-03 05:00:00,245.61563846260478,168.70917250783637,102.57630255063611
2016-07-03 06:00:00,236.20632074078767,162.24607342893646,98.6466951874017
2016-07-03 07:00:00,212.19633758856475,145.75402750346763,88.61942122604493
2016-07-03 08:00:00,197.5956721581589,135.72508065689874,82.52175462792256
2016-07-03 09:00:00,188.18635443634184,129.2619815779988,78.59214726468817
2016-07-03 10:00:00,167.42096360198687,114.99859050732307,69.91991032513637
2016-07-03 11:00:00,159.63394203910374,109.64981885581966,66.66782147280443
2016-07-03 12:00:00,151.19800201264707,103.85531623335764,63.14472521611152
2016-07-03 13:00:00,157.3627274165962,108.08976045746452,65.71929555754096
2016-07-03 14:00:00,166.4475859066265,114.32999405088515,69.51339921859487
2016-07-03 15:00:00,176.1813628602304,121.0159586152644,73.57851028400978
2016-07-03 16:00:00,195.32445753565136,134.1650222585436,81.57322871265909
2016-07-03 17:00:00,200.8402644760269,137.95373551169183,83.87679164972754
2016-07-03 18:00:00,182.0216290323927,125.02753735389194,76.01757692325872
2016-07-03 19:00:00,143.73543968155073,98.72941006733357,60.0281400659601
2016-07-03 20:00:00,91.17304413208974,62.625201419685624,38.07654031271961
2016-07-03 21:00:00,63.594009430212076,43.68163515394442,26.558725627377378
2016-07-03 22:00:00,71.05657176130839,48.807541319968514,29.675310777528807
2016-07-03 23:00:00,71.38103099309518,49.030406805447825,29.810814479709304
2016-07-04 00:00:00,85.00831872814062,58.390757195578765,35.501969971290166
2016-07-04 01:00:00,129.7836927147185,89.14619419172331,54.20148087219874
2016-07-04 02:00:00,235.55740227721412,161.80034245797785,98.37568778304072
2016-07-04 03:00:00,284.8752055088071,195.67589625083264,118.9722505144762
2016-07-04 04:00:00,271.89683623733526,186.7612768316603,113.55210242725633
2016-07-04 05:00:00,224.20132916467622,154.00005046620203,93.6330582067233
2016-07-04 06:00:00,215.76538913821952,148.20554784374002,90.1099619500304
2016-07-04 07:00:00,194.67553907207778,133.71929128758495,81.30222130829809
2016-07-04 08:00:00,182.0216290323927,125.02753735389194,76.01757692325872
2016-07-04 09:00:00,173.91014823772278,119.45590021690924,72.6299843687463
2016-07-04 10:00:00,153.1447574033678,105.1925091462335,63.957747429194505
2016-07-04 11:00:00,146.33111353584513,100.51233395116803,61.11216968340407
2016-07-04 12:00:00,137.89517350938843,94.71783132870601,57.58907342671115
2016-07-04 13:00:00,143.73543968155073,98.72941006733357,60.0281400659601
2016-07-04 14:00:00,152.49583893979425,104.74677817527488,63.68674002483351
2016-07-04 15:00:00,160.28286050267735,110.09554982677828,66.93882887716543
2016-07-04 16:00:00,177.47919978737755,121.90742055718162,74.12052509273177
2016-07-04 17:00:00,182.9950067277531,125.69613381032987,76.42408802980022
2016-07-04 18:00:00,165.4742082112661,113.66139759444721,69.10688811205337
2016-07-04 19:00:00,130.4326111782921,89.5919251626819,54.472488276559716
2016-07-04 20:00:00,83.38602256920665,57.27642976818222,34.82445146038768
2016-07-04 21:00:00,64.89184635735926,44.573097095861655,27.10074043609937
2016-07-04 22:00:00,71.38103099309518,49.030406805447825,29.810814479709304
2016-07-04 23:00:00,71.38103099309518,49.030406805447825,29.810814479709304
2016-07-05 00:00:00,84.68385949635383,58.16789171009947,35.36646626910968
2016-07-05 01:00:00,129.45923348293172,88.923328706244,54.065977170018236
2016-07-05 02:00:00,234.5840245818537,161.13174600153988,97.96917667649922
2016-07-05 03:00:00,283.5773685816599,194.78443430891542,118.43023570575421
2016-07-05 04:00:00,276.43926548235044,189.88139362837066,115.4491542577833
2016-07-05 05:00:00,229.39267687326495,157.5658982338709,95.80111744161124
2016-07-05 06:00:00,220.30781838323466,151.3256646404503,92.00701378055734
2016-07-05 07:00:00,197.5956721581589,135.72508065689874,82.52175462792256
2016-07-05 08:00:00,183.31946595953985,125.91899929580917,76.5595917319807
2016-07-05 09:00:00,174.88352593308318,120.12449667334715,73.0364954752878
2016-07-05 10:00:00,156.38934972123582,107.4211640010266,65.31278445099947
2016-07-05 11:00:00,146.9800319994187,100.95806492212664,61.38317708776506
2016-07-05 12:00:00,139.84192890010917,96.05502424158186,58.40209563979413
2016-07-05 13:00:00,144.70881737691113,99.39800652377149,60.43465117250159
2016-07-05 14:00:00,154.7670535623018,106.30683657363004,64.63526594009699
2016-07-05 15:00:00,164.82528974769247,113.21566662348859,68.83588070769238
2016-07-05 16:00:00,182.67054749596628,125.47326832485055,76.28858432761972
2016-07-05 17:00:00,186.56405827740787,128.14765415060225,77.91462875378568
2016-07-05 18:00:00,170.01663745628125,116.78151439115753,71.00393994258033
2016-07-05 19:00:00,132.3793665690129,90.92911807555777,55.285510489642704
2016-07-05 20:00:00,84.03494103278022,57.722160739140854,35.095458864748686
2016-07-05 21:00:00,67.16306097986683,46.133155494216815,28.049266351362846
2016-07-05 22:00:00,69.10981637058761,47.470348407092665,28.862288564445826
2016-07-05 23:00:00,68.13643867522721,46.80175195065473,28.45577745790433
2016-07-06 00:00:00,81.43926717848586,55.93923685530638,34.011429247304704
2016-07-06 01:00:00,124.59234500612976,85.58034642405437,52.03342163731078
2016-07-06 02:00:00,216.41430760179307,148.65127881469863,90.38096935439138
2016-07-06 03:00:00,275.46588778699004,189.21279717193275,115.04264315124182
2016-07-06 04:00:00,263.7853554426653,181.18963969467765,110.16450987274393
2016-07-06 05:00:00,224.20132916467622,154.00005046620203,93.6330582067233
2016-07-06 06:00:00,213.16971528392514,146.42262395990554,89.02593233258641
2016-07-06 07:00:00,194.02662060850415,133.27356031662634,81.03121390393711
2016-07-06 08:00:00,177.47919978737755,121.90742055718162,74.12052509273177
2016-07-06 09:00:00,169.69217822449446,116.55864890567823,70.86843624039984
2016-07-06 10:00:00,151.84692047622065,104.30104720431628,63.41573262047252
2016-07-06 11:00:00,148.92678739013945,102.2952578350025,62.19619930084805
2016-07-06 12:00:00,139.84192890010917,96.05502424158186,58.40209563979413
2016-07-06 13:00:00,147.30449123120553,101.18093040760597,61.51868078994557
2016-07-06 14:00:00,153.79367586694144,105.63824011719213,64.2287548335555
2016-07-06 15:00:00,159.30948280731698,109.42695337034039,66.53231777062396
2016-07-06 16:00:00,175.53244439665676,120.57022764430577,73.30750287964878
2016-07-06 17:00:00,178.45257748273792,122.57601701361956,74.52703619927327
2016-07-06 18:00:00,165.1497489794793,113.43853210896792,68.9713844098729
2016-07-06 19:00:00,128.48585578757132,88.25473224980608,53.65946606347675
2016-07-06 20:00:00,82.73710410563305,56.830698797223604,34.553444056026684
2016-07-06 21:00:00,66.51414251629325,45.687424523258194,27.77825894700185
2016-07-06 22:00:00,73.32778638381596,50.36759971832367,30.62383669279228
2016-07-06 23:00:00,79.16805255597828,54.37917845695121,33.06290333204122
2016-07-07 00:00:00,102.20465801284082,70.2026279259821,42.6836661868565
2016-07-07 01:00:00,150.22462431728667,103.18671977691973,62.73821410957004
