,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_COMC_CCS_GAS_CHP,BG_GTUR_GAS_CHP
2016-08-17 13:00:00,115.45995646512591,50.75510197014878,0.7222056420192016,29.61199453846263
2016-08-17 14:00:00,124.38885976509565,54.68016318917362,0.7780562116686864,31.901988782770406
2016-08-17 15:00:00,121.3099275926923,53.32669380330299,0.7587973945481744,31.11233559507807
2016-08-17 16:00:00,130.54672410990236,57.38710196091489,0.8165738459097106,33.48129515815508
2016-08-17 17:00:00,134.8572291512671,59.28195910113377,0.8435361898784274,34.58680962092435
2016-08-17 18:00:00,125.620432634057,55.221550943521876,0.7857597385168913,32.217850057847336
2016-08-17 19:00:00,93.59953804106209,41.14546933046728,0.585468040463566,24.005456905847037
2016-08-17 20:00:00,59.11549771014447,25.986612208716174,0.36976928871383113,15.161341203692865
2016-08-17 21:00:00,48.955021541213384,21.520163235343084,0.30621519221614146,12.555485684308154
2016-08-17 22:00:00,56.96024518946212,25.03918363860673,0.35628811672947275,14.60858397230823
2016-08-17 23:00:00,59.73128414462514,26.257306085890306,0.3736210521379336,15.319271841231334
2016-08-18 00:00:00,77.58909074456463,34.10742852393998,0.48532219143690347,19.89926032984689
2016-08-18 01:00:00,112.99681072720321,49.672326461452265,0.7067985883227917,28.980271988308754
2016-08-18 02:00:00,181.3491049545578,79.71934682778034,1.1343443283981591,46.510572755078634
2016-08-18 03:00:00,205.05688268206364,90.14106109898424,1.2826372202261018,52.59090230030963
2016-08-18 04:00:00,205.05688268206364,90.14106109898424,1.2826372202261018,52.59090230030963
2016-08-18 05:00:00,157.33343400981155,69.16228561798941,0.9841255548581653,40.35127789107841
2016-08-18 06:00:00,149.94399679604354,65.91395909189988,0.9379043937689364,38.4561102406168
2016-08-18 07:00:00,141.32298671331412,62.124244811462106,0.8839797058315026,36.24508131507825
2016-08-18 08:00:00,137.01248167194942,60.22938767124322,0.8570173618627858,35.13956685230899
2016-08-18 09:00:00,134.8572291512671,59.28195910113377,0.8435361898784274,34.58680962092435
2016-08-18 10:00:00,115.76784968236626,50.890448908735856,0.7241315237312529,29.69095985723187
2016-08-18 11:00:00,112.07313107548222,49.266285645691084,0.7010209431866383,28.74337603200106
2016-08-18 12:00:00,104.37580064447384,45.8826121810145,0.6528739003853582,26.76924306277022
2016-08-18 13:00:00,110.22577177204022,48.4542040141687,0.689465652914331,28.269584119385655
2016-08-18 14:00:00,124.38885976509565,54.68016318917362,0.7780562116686864,31.901988782770406
2016-08-18 15:00:00,125.31253941681666,55.086204004934814,0.7838338568048402,32.13888473907811
2016-08-18 16:00:00,132.3940834133444,58.199183592437265,0.8281291361820178,33.95508707077048
2016-08-18 17:00:00,138.85984097539142,61.041469302765606,0.868572652135093,35.61335876492439
2016-08-18 18:00:00,130.8546173271427,57.522448899501946,0.8184997276217617,33.56026047692431
2016-08-18 19:00:00,97.60214986518645,42.904979532099105,0.6105045027202318,25.03200604984708
2016-08-18 20:00:00,64.34968240323018,28.287510164696258,0.4025092778187017,16.50375162276984
2016-08-18 21:00:00,46.799769020531045,20.57273466523364,0.292734020231783,12.002728452923519
2016-08-18 22:00:00,54.18920623429911,23.82106119132316,0.33895518132101193,13.897896103385127
2016-08-18 23:00:00,52.649740148097415,23.144326498387844,0.3293257727607559,13.503069509538959
2016-08-19 00:00:00,57.88392484118313,25.445224454367928,0.36206576186562645,14.845479928615935
2016-08-19 01:00:00,91.13639230313939,40.062693821770765,0.5700609867671563,23.373734355693163
2016-08-19 02:00:00,178.88595921663511,78.63657131908384,1.1189372747017496,45.87885020492477
2016-08-19 03:00:00,226.91730110612747,99.75069373866573,1.4193748217817375,58.19743993292522
2016-08-19 04:00:00,217.37261137167707,95.55493864246678,1.3596724887081502,55.74951505107898
2016-08-19 05:00:00,165.95444409254097,72.95199989842718,1.0380502427955989,42.56230681661695
2016-08-19 06:00:00,159.48868653049394,70.10971418809885,0.9976067268425237,40.90403512246304
2016-08-19 07:00:00,150.25189001328386,66.04930603048695,0.9398302754809876,38.53507555938604
2016-08-19 08:00:00,146.55717140639985,64.42514276744218,0.9167196949363732,37.58749173415523
2016-08-19 09:00:00,142.24666636503514,62.5302856272233,0.8897573509676563,36.48197727138596
2016-08-19 10:00:00,118.53888863752928,52.108571356019425,0.7414644591397137,30.40164772615497
2016-08-19 11:00:00,115.45995646512591,50.75510197014878,0.7222056420192016,29.61199453846263
2016-08-19 12:00:00,106.22315994791583,46.69469381253687,0.6644291906576653,27.243034975385612
2016-08-19 13:00:00,111.14945142376122,48.8602448299299,0.6952432980504847,28.50648007569336
2016-08-19 14:00:00,124.08096654785533,54.54481625058655,0.7761303299566352,31.82302346400117
2016-08-19 15:00:00,123.77307333061498,54.40946931199949,0.7742044482445839,31.744058145231936
2016-08-19 16:00:00,133.62565628230573,58.74057134678553,0.8358326630302226,34.27094834584742
2016-08-19 17:00:00,141.63087993055447,62.259591750049175,0.885905587543554,36.324046633847495
2016-08-19 18:00:00,126.544112285778,55.627591759283064,0.7915373836530448,32.45474601415504
2016-08-19 19:00:00,97.60214986518645,42.904979532099105,0.6105045027202318,25.03200604984708
2016-08-19 20:00:00,62.50232309978816,27.475428533173872,0.3909539875463944,16.029959710154436
2016-08-19 21:00:00,44.028730065368016,19.354612217950066,0.27540108482332215,11.292040584000416
2016-08-19 22:00:00,51.41816727913607,22.60293874403959,0.32162224591255106,13.187208234462025
2016-08-19 23:00:00,50.49448762741507,22.1968979282784,0.3158446007763974,12.950312278154321
2016-08-20 00:00:00,55.420779103260436,24.36244894567141,0.3466587081692167,14.21375737846206
2016-08-20 01:00:00,88.05746013073603,38.70922443590013,0.5508021696466443,22.584081168000832
2016-08-20 02:00:00,173.34388130630904,76.2003264245167,1.084271403884828,44.45747446707856
2016-08-20 03:00:00,221.37522319580142,97.3144488440986,1.3847089509648158,56.776064195079016
2016-08-20 04:00:00,211.52264024411068,92.98334680931256,1.3230807361791772,54.24917399446354
2016-08-20 05:00:00,165.03076444081998,72.54595908266599,1.0322725976594453,42.32541086030925
2016-08-20 06:00:00,158.25711366153257,69.5683264337506,0.989903199994319,40.58817384738611
2016-08-20 07:00:00,149.02031714432252,65.5079182761387,0.9321267486327828,38.2192142843091
2016-08-20 08:00:00,145.32559853743848,63.88375501309393,0.9090161680881683,37.271630459078295
2016-08-20 09:00:00,140.09141384435276,61.58285705711385,0.8762761789832978,35.92922004000132
2016-08-20 10:00:00,116.69152933408726,51.296489724497036,0.7299091688674064,29.927855813539566
2016-08-20 11:00:00,111.7652378582419,49.13093870710403,0.6990950614745872,28.664410713231828
2016-08-20 12:00:00,102.52844134103182,45.07053054949212,0.6413186101130509,26.295451150154815
2016-08-20 13:00:00,106.22315994791583,46.69469381253687,0.6644291906576653,27.243034975385612
2016-08-20 14:00:00,118.8467818547696,52.24391829460647,0.7433903408517647,30.480613044924194
2016-08-20 15:00:00,119.15467507200995,52.37926523319354,0.745316222563816,30.559578363693433
2016-08-20 16:00:00,128.39147158922003,56.439673390805446,0.8030926739253521,32.928537926770446
2016-08-20 17:00:00,135.1651223685074,59.41730603972084,0.8454620715904786,34.665774939693584
2016-08-20 18:00:00,120.69414115821164,53.05599992612886,0.7549456311240721,30.954404957539605
2016-08-20 19:00:00,92.98375160658141,40.874775453293154,0.5816162770394637,23.847526268308574
2016-08-20 20:00:00,59.11549771014447,25.986612208716174,0.36976928871383113,15.161341203692865
2016-08-20 21:00:00,44.644516499848685,19.6253060951242,0.27925284824742463,11.449971221538885
2016-08-20 22:00:00,52.34184693085708,23.00897955980078,0.3273998910487047,13.424104190769725
2016-08-20 23:00:00,51.11027406189574,22.46759180545253,0.3196963642004999,13.108242915692792
2016-08-21 00:00:00,56.344458754981446,24.76848976143261,0.3524363533053704,14.450653334769765
2016-08-21 01:00:00,89.59692621693772,39.38595912883545,0.5604315782069004,22.978907761847
2016-08-21 02:00:00,176.4228134787124,77.55379581038734,1.10353022100534,45.2471276547709
2016-08-21 03:00:00,225.68572823716613,99.20930598431747,1.4116712949335324,57.88157865784828
2016-08-21 04:00:00,215.83314528547538,94.87820394953145,1.350043080147894,55.35468845723281
2016-08-21 05:00:00,168.41758983046367,74.03477540712369,1.0534572964920086,43.19402936677082
2016-08-21 06:00:00,161.6439390511763,71.05714275820829,1.011087898826882,41.456792353847675
2016-08-21 07:00:00,152.40714253396618,66.9967346005964,0.953311447465346,39.08783279077067
2016-08-21 08:00:00,148.40453070984185,65.23722439896457,0.9282749852086805,38.06128364677063
2016-08-21 09:00:00,143.47823923399648,63.07167338157156,0.8974608778158611,36.7978385464629
2016-08-21 10:00:00,119.46256828925029,52.51461217178061,0.7472421042758672,30.638543682462668
2016-08-21 11:00:00,114.53627681340492,50.34906115438759,0.7164279968830479,29.37509858215493
2016-08-21 12:00:00,105.29948029619483,46.28865299677569,0.6586515455215118,27.006139019077917
2016-08-21 13:00:00,109.3020921203192,48.04816319840751,0.6836880077781774,28.032688163077953
2016-08-21 14:00:00,122.2336072444133,53.732734619064175,0.764575039684328,31.34923155138577
2016-08-21 15:00:00,121.61782080993262,53.46204074189005,0.7607232762602256,31.191300913847304
2016-08-21 16:00:00,131.77829697886372,57.92848971526313,0.8242773727579152,33.79715643323201
2016-08-21 17:00:00,138.5519477581511,60.906122364178536,0.8666467704230418,35.53439344615516
2016-08-21 18:00:00,123.77307333061498,54.40946931199949,0.7742044482445839,31.744058145231936
2016-08-21 19:00:00,95.13900412726375,41.82220402340259,0.595097449023822,24.400283499693202
2016-08-21 20:00:00,60.34707057910582,26.52799996306443,0.37747281556203605,15.477202478769803
2016-08-21 21:00:00,45.87608936881003,20.166693849472452,0.28695637509562943,11.76583249661582
2016-08-21 22:00:00,53.573419799818424,23.550367314149035,0.3351034178969095,13.739965465846659
2016-08-21 23:00:00,52.34184693085708,23.00897955980078,0.3273998910487047,13.424104190769725
2016-08-22 00:00:00,57.88392484118313,25.445224454367928,0.36206576186562645,14.845479928615935
2016-08-22 01:00:00,92.06007195486039,40.46873463753196,0.57583863190331,23.61063031200087
2016-08-22 02:00:00,180.7333185200771,79.44865295060622,1.1304925649740567,46.352642117540164
2016-08-22 03:00:00,232.15148579921316,102.05159169464581,1.4521148108866078,59.53985035200219
2016-08-22 04:00:00,221.99100963028206,97.5851427212727,1.3885607143889178,56.933994832617465
2016-08-22 05:00:00,173.34388130630904,76.2003264245167,1.084271403884828,44.45747446707856
2016-08-22 06:00:00,166.26233730978132,73.08734683701425,1.0399761245076502,42.64127213538619
2016-08-22 07:00:00,156.71764757533091,68.89159174081527,0.9802737914340629,40.19334725353994
2016-08-22 08:00:00,153.02292896844688,67.26742847777051,0.9571632108894483,39.24576342830913
2016-08-22 09:00:00,147.78874427536118,64.96653052179045,0.9244232217845779,37.90335300923216
2016-08-22 10:00:00,122.84939367889396,54.0034284962383,0.7684268031084304,31.507162188924234
2016-08-22 11:00:00,117.92310220304861,51.83787747884529,0.7376126957156112,30.2437170886165
2016-08-22 12:00:00,108.07051925135785,47.50677544405926,0.6759844809299725,27.71682688800102
2016-08-22 13:00:00,112.68891750996289,49.53697952286522,0.7048727066107408,28.90130666953953
2016-08-22 14:00:00,125.92832585129732,55.35689788210893,0.7876856202289424,32.29681537661657
2016-08-22 15:00:00,125.620432634057,55.221550943521876,0.7857597385168913,32.217850057847336
2016-08-22 16:00:00,135.78090880298808,59.68799991689497,0.8493138350145809,34.82370557723205
2016-08-22 17:00:00,142.55455958227546,62.66563256581037,0.8916832326797076,36.56094259015519
2016-08-22 18:00:00,127.46779193749902,56.03363257504426,0.7973150287891986,32.69164197046275
2016-08-22 19:00:00,97.91004308242677,43.04032647068617,0.6124303844322829,25.11097136861631
2016-08-22 20:00:00,62.19442988254782,27.34008159458681,0.3890281058343432,15.950994391385203
2016-08-22 21:00:00,47.72344867225205,20.978775480994834,0.29851166536793666,12.239624409231222
2016-08-22 22:00:00,54.18920623429911,23.82106119132316,0.33895518132101193,13.897896103385127
2016-08-22 23:00:00,52.957633365337756,23.279673436974907,0.3312516544728071,13.582034828308192
2016-08-23 00:00:00,57.88392484118313,25.445224454367928,0.36206576186562645,14.845479928615935
2016-08-23 01:00:00,91.13639230313939,40.062693821770765,0.5700609867671563,23.373734355693163
2016-08-23 02:00:00,180.42542530283674,79.31330601201915,1.1285666832620056,46.27367679877093
2016-08-23 03:00:00,230.91991293025183,101.51020394029756,1.4444112840384031,59.22398907692526
2016-08-23 04:00:00,225.68572823716613,99.20930598431747,1.4116712949335324,57.88157865784828
2016-08-23 05:00:00,178.27017278215442,78.36587744190972,1.1150855112776472,45.720919567386304
2016-08-23 06:00:00,171.1886287856267,75.25289785440727,1.0707902319004696,43.90471723569392
2016-08-23 07:00:00,159.48868653049394,70.10971418809885,0.9976067268425237,40.90403512246304
2016-08-23 08:00:00,154.56239505464856,67.94416317070585,0.9667926194497046,39.64059002215531
2016-08-23 09:00:00,149.02031714432252,65.5079182761387,0.9321267486327828,38.2192142843091
2016-08-23 10:00:00,126.23621906853765,55.492244820696,0.7896115019409937,32.37578069538581
2016-08-23 11:00:00,119.15467507200995,52.37926523319354,0.745316222563816,30.559578363693433
2016-08-23 12:00:00,109.91787855479987,48.31885707558163,0.6875397712022797,28.19061880061642
2016-08-23 13:00:00,113.92049037892424,50.07836727721346,0.7125762334589455,29.21716794461646
2016-08-23 14:00:00,129.0072580237007,56.71036726797957,0.8069444373494545,33.08646856430891
2016-08-23 15:00:00,129.62304445818134,56.9810611451537,0.810796200773557,33.24439920184738
2016-08-23 16:00:00,141.32298671331412,62.124244811462106,0.8839797058315026,36.24508131507825
2016-08-23 17:00:00,146.86506462364017,64.56048970602924,0.9186455766484243,37.66645705292446
2016-08-23 18:00:00,132.3940834133444,58.199183592437265,0.8281291361820178,33.95508707077048
2016-08-23 19:00:00,100.06529560310912,43.98775504079562,0.6259115564166414,25.663728600000947
2016-08-23 20:00:00,63.118109534268825,27.746122410348,0.39480575097049686,16.187890347692903
2016-08-23 21:00:00,56.344458754981446,24.76848976143261,0.3524363533053704,14.450653334769765
2016-08-23 22:00:00,57.5760316239428,25.309877515780858,0.3601398801535752,14.766514609846697
2016-08-23 23:00:00,54.497099451539434,23.956408129910226,0.34088106303306315,13.976861422154363
2016-08-24 00:00:00,64.04178918598984,28.15216322610919,0.40058339610665045,16.424786304000605
2016-08-24 01:00:00,97.91004308242677,43.04032647068617,0.6124303844322829,25.11097136861631
2016-08-24 02:00:00,171.80441522010736,75.52359173158139,1.0746419953245718,44.06264787323239
2016-08-24 03:00:00,227.53308754060816,100.02138761583988,1.4232265852058401,58.3553705704637
2016-08-24 04:00:00,219.21997067511904,96.36702027398916,1.3712277789804572,56.22330696369438
2016-08-24 05:00:00,182.58067782351912,80.26073458212862,1.1420478552463642,46.826434030155575
2016-08-24 06:00:00,172.1123084373477,75.65893867016845,1.0765678770366232,44.14161319200163
2016-08-24 07:00:00,160.1044729649746,70.38040806527297,1.0014584902666261,41.06196576000151
2016-08-24 08:00:00,145.32559853743848,63.88375501309393,0.9090161680881683,37.271630459078295
2016-08-24 09:00:00,141.0150934960738,61.98889787287505,0.8820538241194515,36.166115996309024
2016-08-24 10:00:00,124.696752982336,54.815510127760696,0.7799820933807378,31.980954101539645
2016-08-24 11:00:00,125.31253941681666,55.086204004934814,0.7838338568048402,32.13888473907811
2016-08-24 12:00:00,115.76784968236626,50.890448908735856,0.7241315237312529,29.69095985723187
2016-08-24 13:00:00,121.00203437545196,53.191346864715925,0.7568715128361232,31.033370276308833
2016-08-24 14:00:00,127.46779193749902,56.03363257504426,0.7973150287891986,32.69164197046275
2016-08-24 15:00:00,129.0072580237007,56.71036726797957,0.8069444373494545,33.08646856430891
2016-08-24 16:00:00,141.32298671331412,62.124244811462106,0.8839797058315026,36.24508131507825
2016-08-24 17:00:00,144.4019188857175,63.477714197332745,0.9032385229520148,37.0347345027706
2016-08-24 18:00:00,133.93354949954605,58.87591828537258,0.8377585447422736,34.34991366461664
2016-08-24 19:00:00,102.83633455827214,45.20587748807918,0.6432444918251021,26.37441646892405
